date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-27,32510,Carson City,NV,91,4,2,0.142857,0.0274644,3.44108,2.29405,5.16162,1.1843,6.0097,4.00647,9.01455,81.0099,54.0066,121.515,0.00144878,0.000965853,0.00217317,532.781,355.187,799.172,0.00952824,0.00635216,0.0142924
2020-05-28,32510,Carson City,NV,94,4,1.85714,0.142857,0.0273992,3.42696,2.28464,5.14044,1.10776,6.05548,4.03699,9.08322,80.7703,53.8469,121.156,0.00144449,0.000962997,0.00216674,538.837,359.224,808.255,0.00963654,0.00642436,0.0144548
2020-05-29,32510,Carson City,NV,95,4,1.71429,0,0.0277583,3.424,2.28267,5.136,1.03198,6.09188,4.06126,9.13782,80.9639,53.976,121.446,0.00144796,0.000965305,0.00217193,544.929,363.286,817.393,0.00974549,0.00649699,0.0146182
2020-05-30,32510,Carson City,NV,95,4,1.71429,0,0.0227661,3.27868,2.18579,4.91802,0.970117,5.77228,3.84819,8.65843,81.3561,54.2374,122.034,0.00145497,0.000969981,0.00218246,550.701,367.134,826.051,0.00984872,0.00656581,0.0147731
2020-05-31,32510,Carson City,NV,98,4,1.71429,0,0.0227373,3.26713,2.17809,4.9007,0.927829,5.31721,3.54481,7.97581,81.6395,54.4263,122.459,0.00146004,0.000973359,0.00219006,556.018,370.679,834.027,0.00994381,0.00662921,0.0149157
2020-06-01,32510,Carson City,NV,99,4,1.28571,0,0.0225311,3.25086,2.16724,4.87629,0.901409,5.21734,3.47823,7.82601,82.1779,54.7853,123.267,0.00146967,0.000979778,0.0022045,561.235,374.157,841.853,0.0100371,0.00669141,0.0150557
2020-06-02,32510,Carson City,NV,99,4,1.28571,0,0.0210561,3.19923,2.13282,4.79885,0.888153,5.46761,3.64507,8.20141,83.2474,55.4983,124.871,0.00148879,0.000992529,0.00223319,566.703,377.802,850.055,0.0101349,0.0067566,0.0152023
2020-06-03,32510,Carson City,NV,99,4,1.14286,0,0.0204946,3.17344,2.11562,4.76015,0.889384,5.49303,3.66202,8.23955,84.2966,56.1978,126.445,0.00150756,0.00100504,0.00226134,572.196,381.464,858.294,0.0102331,0.00682209,0.0153497
2020-06-04,32510,Carson City,NV,102,5,1.14286,0.142857,0.0237295,3.25239,2.16826,4.87858,0.893049,5.28591,3.52394,7.92887,84.9139,56.6093,127.371,0.0015186,0.0010124,0.0022779,577.482,384.988,866.223,0.0103277,0.00688511,0.0154915
2020-06-05,32510,Carson City,NV,107,5,1.71429,0.142857,0.0256597,3.29183,2.19455,4.93774,0.898338,4.79315,3.19543,7.18973,84.9863,56.6576,127.48,0.00151989,0.00101326,0.00227984,582.275,388.183,873.413,0.0104134,0.00694226,0.0156201
2020-06-06,32510,Carson City,NV,109,5,2,0.142857,0.0289607,3.36143,2.24095,5.04214,0.924385,4.65723,3.10482,6.98585,84.6259,56.4173,126.939,0.00151345,0.00100897,0.00227017,586.932,391.288,880.399,0.0104967,0.00699779,0.015745
2020-06-07,32510,Carson City,NV,109,5,1.57143,0.142857,0.0324863,3.43047,2.28698,5.14571,0.992737,4.74998,3.16665,7.12497,83.8743,55.9163,125.812,0.00150001,0.001,0.00225001,591.682,394.455,887.524,0.0105816,0.00705442,0.0158724
2020-06-08,32510,Carson City,NV,111,5,1.71429,0.142857,0.0337857,3.44731,2.29821,5.17097,1.09761,4.97216,3.31477,7.45825,82.7193,55.1462,124.079,0.00147935,0.000986233,0.00221902,596.654,397.77,894.982,0.0106706,0.0071137,0.0160058
2020-06-09,32510,Carson City,NV,114,5,2.14286,0.142857,0.0368811,3.50035,2.33357,5.25052,1.24436,5.7365,3.82434,8.60476,81.9262,54.6175,122.889,0.00146517,0.000976778,0.00219775,602.391,401.594,903.587,0.0107731,0.00718209,0.0161597
2020-06-10,32510,Carson City,NV,115,5,2.28571,0.142857,0.0375812,3.50278,2.33519,5.25417,1.40601,6.61533,4.41021,9.92299,82.2348,54.8232,123.352,0.00147068,0.000980457,0.00220603,609.006,406.004,913.51,0.0108915,0.00726097,0.0163372
2020-06-11,32510,Carson City,NV,115,5,1.85714,0,0.0389409,3.51796,2.34531,5.27694,1.55418,7.68371,5.12247,11.5256,83.9088,55.9392,125.863,0.00150062,0.00100042,0.00225093,616.69,411.127,925.035,0.0110289,0.00735258,0.0165433
2020-06-12,32510,Carson City,NV,115,5,1.14286,0,0.0424724,3.57319,2.38213,5.35979,1.67449,9.16134,6.10756,13.742,87.0147,58.0098,130.522,0.00155617,0.00103745,0.00233425,625.851,417.234,938.777,0.0111927,0.0074618,0.0167891
2020-06-13,32510,Carson City,NV,118,5,1.28571,0,0.0452497,3.61151,2.40768,5.41727,1.73495,10.0646,6.70972,15.0969,90.9874,60.6582,136.481,0.00162722,0.00108481,0.00244082,635.916,423.944,953.874,0.0113727,0.0075818,0.0170591
2020-06-14,32510,Carson City,NV,120,5,1.57143,0,0.0472514,3.63439,2.42293,5.45159,1.72535,10.9332,7.28881,16.3998,96.1483,64.0989,144.222,0.00171951,0.00114634,0.00257927,646.849,431.233,970.274,0.0115682,0.00771215,0.0173523
2020-06-15,32510,Carson City,NV,123,5,1.71429,0,0.0457358,3.59597,2.39731,5.39395,1.66901,11.5594,7.70626,17.3391,102.39,68.2603,153.586,0.00183115,0.00122077,0.00274672,658.409,438.939,987.613,0.011775,0.00784997,0.0176624
2020-06-16,32510,Carson City,NV,124,5,1.42857,0,0.0517137,3.68449,2.45633,5.52674,1.56463,11.5908,7.72718,17.3862,108.764,72.5093,163.146,0.00194513,0.00129675,0.0029177,669.999,446.666,1005,0.0119822,0.00798816,0.0179734
2020-06-17,32510,Carson City,NV,124,5,1.28571,0,0.0566127,3.74952,2.49968,5.62427,1.44928,12.0285,8.01897,18.0427,115.325,76.8832,172.987,0.00206246,0.00137498,0.0030937,682.028,454.685,1023.04,0.0121974,0.00813158,0.018296
2020-06-18,32510,Carson City,NV,126,5,1.57143,0,0.0550576,3.71273,2.47515,5.56909,1.35943,12.6356,8.42371,18.9534,122.467,81.6448,183.701,0.0021902,0.00146013,0.0032853,694.663,463.109,1042,0.0124233,0.00828223,0.018635
2020-06-19,32510,Carson City,NV,126,5,1.57143,0,0.055916,3.71352,2.47568,5.57028,1.29635,13.0985,8.7323,19.6477,130.28,86.8532,195.42,0.00232992,0.00155328,0.00349488,707.762,471.841,1061.64,0.0126576,0.00843839,0.0189864
2020-06-20,32510,Carson City,NV,127,5,1.28571,0,0.0591654,3.74992,2.49995,5.62489,1.26916,14.0652,9.3768,21.0978,139.552,93.0346,209.328,0.00249574,0.00166383,0.00374361,721.827,481.218,1082.74,0.0129091,0.00860609,0.0193637
2020-06-21,32510,Carson City,NV,128,5,1.14286,0,0.0585709,3.72867,2.48578,5.59301,1.27105,14.801,9.86733,22.2015,149.696,99.7971,224.543,0.00267715,0.00178477,0.00401573,736.628,491.085,1104.94,0.0131738,0.00878255,0.0197607
2020-06-22,32510,Carson City,NV,128,5,0.714286,0,0.0645069,3.80129,2.53419,5.70194,1.27194,15.7065,10.471,23.5598,160.652,107.101,240.978,0.0028731,0.0019154,0.00430965,752.335,501.556,1128.5,0.0134547,0.00896982,0.0201821
2020-06-23,32510,Carson City,NV,132,5,1.14286,0,0.0633927,3.77309,2.51539,5.65964,1.27847,16.6558,11.1039,24.9837,172.336,114.891,258.504,0.00308205,0.0020547,0.00462307,768.99,512.66,1153.49,0.0137526,0.0091684,0.0206289
2020-06-24,32510,Carson City,NV,134,5,1.42857,0,0.0684097,3.82904,2.55269,5.74356,1.27781,17.3705,11.5803,26.0558,183.97,122.647,275.955,0.00329011,0.00219341,0.00493517,786.361,524.241,1179.54,0.0140633,0.0093755,0.0210949
2020-06-25,32510,Carson City,NV,139,5,1.85714,0,0.0812114,3.979,2.65267,5.9685,1.26706,17.746,11.8307,26.619,195.101,130.067,292.651,0.00348917,0.00232611,0.00523376,804.107,536.071,1206.16,0.0143806,0.00958708,0.0215709
2020-06-26,32510,Carson City,NV,146,5,2.85714,0,0.0771094,3.91507,2.61005,5.87261,1.24709,18.4093,12.2728,27.6139,205.826,137.217,308.739,0.00368099,0.00245399,0.00552148,822.516,548.344,1233.77,0.0147099,0.00980657,0.0220648
2020-06-27,32510,Carson City,NV,147,5,2.85714,0,0.0722126,3.84058,2.56038,5.76086,1.22657,19.0386,12.6924,28.558,215.703,143.802,323.555,0.00385763,0.00257175,0.00578645,841.555,561.036,1262.33,0.0150503,0.0100336,0.0225755
2020-06-28,32510,Carson City,NV,149,5,3,0,0.0791079,3.91334,2.60889,5.87001,1.20249,20.0151,13.3434,30.0226,225.654,150.436,338.481,0.00403559,0.00269039,0.00605338,861.57,574.38,1292.35,0.0154083,0.0102722,0.0231124
2020-06-29,32510,Carson City,NV,151,5,3.28571,0,0.0853852,3.97437,2.64958,5.96156,1.18527,20.2541,13.5027,30.3812,234.975,156.65,352.462,0.00420228,0.00280152,0.00630342,881.824,587.883,1322.74,0.0157705,0.0105137,0.0236558
2020-06-30,32510,Carson City,NV,151,5,2.71429,0,0.0816771,3.91807,2.61205,5.8771,1.15979,20.8425,13.895,31.2638,244.258,162.839,366.387,0.0043683,0.0029122,0.00655245,902.666,601.778,1354,0.0161433,0.0107622,0.0242149
2020-07-01,32510,Carson City,NV,155,5,3,0,0.0770203,3.85017,2.56678,5.77525,1.13486,21.3112,14.2075,31.9668,253.978,169.319,380.968,0.00454214,0.00302809,0.00681321,923.978,615.985,1385.97,0.0165244,0.0110163,0.0247866
2020-07-02,32510,Carson City,NV,161,5,3.14286,0,0.0695007,3.74589,2.49726,5.61884,1.10145,21.7259,14.484,32.5889,263.676,175.784,395.514,0.00471557,0.00314371,0.00707336,945.704,630.469,1418.56,0.0169129,0.0112753,0.0253694
2020-07-03,32510,Carson City,NV,167,5,3,0,0.0750131,3.80188,2.53458,5.70281,1.07126,21.3243,14.2162,31.9865,272.365,181.576,408.547,0.00487096,0.00324731,0.00730644,967.028,644.685,1450.54,0.0172943,0.0115295,0.0259414
2020-07-04,32510,Carson City,NV,172,5,3.57143,0,0.0872245,3.93031,2.62021,5.89547,1.0307,21.0167,14.0111,31.525,280.283,186.855,420.424,0.00501257,0.00334171,0.00751885,988.045,658.696,1482.07,0.0176702,0.0117801,0.0265052
2020-07-05,32510,Carson City,NV,177,5,4,0,0.0946228,3.99746,2.66497,5.99618,0.984944,20.1717,13.4478,30.2576,286.389,190.926,429.584,0.00512178,0.00341452,0.00768267,1008.22,672.144,1512.32,0.0180309,0.0120206,0.0270464
2020-07-06,32510,Carson City,NV,180,5,4.14286,0,0.0898794,3.93419,2.62279,5.90128,0.935487,20.3449,13.5633,30.5174,291.933,194.622,437.9,0.00522092,0.00348062,0.00783139,1028.56,685.707,1542.84,0.0183948,0.0122632,0.0275921
2020-07-07,32510,Carson City,NV,182,5,4.42857,0,0.0906031,3.92951,2.61967,5.89426,0.899174,19.3492,12.8994,29.0238,295.576,197.051,443.364,0.00528607,0.00352405,0.00792911,1047.91,698.607,1571.87,0.0187408,0.0124939,0.0281112
2020-07-08,32510,Carson City,NV,185,6,4.28571,0.142857,0.0886933,3.89691,2.59794,5.84536,0.86314,17.8552,11.9035,26.7828,296.775,197.85,445.163,0.00530752,0.00353835,0.00796128,1065.77,710.51,1598.65,0.0190601,0.0127067,0.0285902
2020-07-09,32510,Carson City,NV,194,6,4.71429,0.142857,0.0846872,3.84184,2.56123,5.76276,0.848143,16.7072,11.1381,25.0608,296.112,197.408,444.168,0.00529566,0.00353044,0.00794349,1082.47,721.649,1623.71,0.0193589,0.0129059,0.0290384
2020-07-10,32510,Carson City,NV,200,6,4.71429,0.142857,0.0845621,3.8289,2.5526,5.74336,0.844063,16.3638,10.9092,24.5457,294.73,196.487,442.095,0.00527094,0.00351396,0.00790641,1098.84,732.558,1648.26,0.0196516,0.013101,0.0294773
2020-07-11,32510,Carson City,NV,208,6,5.14286,0.142857,0.0741727,3.70217,2.46811,5.55325,0.866584,15.979,10.6527,23.9685,292.3,194.866,438.449,0.00522748,0.00348498,0.00784122,1114.82,743.21,1672.22,0.0199373,0.0132916,0.029906
2020-07-12,32510,Carson City,NV,213,6,5.14286,0.142857,0.068047,3.62024,2.41349,5.43036,0.913637,16.6953,11.1302,25.0429,289.956,193.304,434.934,0.00518557,0.00345705,0.00777835,1131.51,754.341,1697.27,0.0202359,0.0134906,0.0303539
2020-07-13,32510,Carson City,NV,220,6,5.71429,0.142857,0.0727325,3.66475,2.44317,5.49713,0.982446,16.5357,11.0238,24.8035,286.477,190.985,429.715,0.00512334,0.00341556,0.00768502,1148.05,765.364,1722.07,0.0205316,0.0136878,0.0307974
2020-07-14,32510,Carson City,NV,223,6,5.85714,0.142857,0.0789018,3.72328,2.48219,5.58492,1.04955,17.5132,11.6755,26.2699,283.736,189.157,425.604,0.00507433,0.00338288,0.00761149,1165.56,777.04,1748.34,0.0208448,0.0138966,0.0312673
2020-07-15,32510,Carson City,NV,229,6,6.28571,0,0.0818393,3.74436,2.49624,5.61655,1.12684,19.0916,12.7277,28.6374,281.985,187.99,422.978,0.00504301,0.00336201,0.00756452,1184.65,789.768,1776.98,0.0211863,0.0141242,0.0317794
2020-07-16,32510,Carson City,NV,230,6,5.14286,0,0.0928831,3.84707,2.56472,5.77061,1.17325,20.399,13.5993,30.5985,281.073,187.382,421.609,0.0050267,0.00335113,0.00754005,1205.05,803.367,1807.58,0.0215511,0.0143674,0.0323266
2020-07-17,32510,Carson City,NV,240,6,5.71429,0,0.0973601,3.87967,2.58645,5.81951,1.19148,21.3856,14.2571,32.0785,280.733,187.155,421.099,0.00502061,0.00334707,0.00753092,1226.44,817.624,1839.65,0.0219335,0.0146224,0.0329003
2020-07-18,32510,Carson City,NV,248,6,5.71429,0,0.101321,3.90605,2.60403,5.85907,1.17491,21.9332,14.6221,32.8998,281.341,187.561,422.012,0.0050315,0.00335433,0.00754725,1248.37,832.246,1872.55,0.0223258,0.0148839,0.0334887
2020-07-19,32510,Carson City,NV,251,6,5.42857,0,0.108926,3.96452,2.64301,5.94678,1.13021,20.8013,13.8675,31.2019,281.126,187.417,421.689,0.00502765,0.00335177,0.00754147,1269.17,846.114,1903.76,0.0226978,0.0151319,0.0340467
2020-07-20,32510,Carson City,NV,252,6,4.57143,0,0.110388,3.96596,2.64397,5.94894,1.06588,20.1172,13.4114,30.1758,281.072,187.381,421.607,0.00502667,0.00335111,0.00754001,1289.29,859.525,1933.93,0.0230576,0.0153717,0.0345864
2020-07-21,32510,Carson City,NV,258,6,5,0,0.10774,3.93081,2.62054,5.89622,1.00509,19.0163,12.6775,28.5244,279.743,186.495,419.614,0.00500291,0.00333527,0.00750437,1308.3,872.203,1962.46,0.0233977,0.0155984,0.0350965
2020-07-22,32510,Carson City,NV,260,7,4.42857,0.142857,0.114528,3.97907,2.65271,5.9686,0.939526,18.2588,12.1725,27.3882,278.653,185.768,417.979,0.00498341,0.00332227,0.00747512,1326.56,884.375,1989.84,0.0237242,0.0158161,0.0355863
2020-07-23,32510,Carson City,NV,267,7,5.28571,0.142857,0.115094,3.97242,2.64828,5.95862,0.907603,18.1237,12.0825,27.1855,278.921,185.947,418.381,0.00498821,0.00332548,0.00748232,1344.69,896.458,2017.03,0.0240483,0.0160322,0.0360725
2020-07-24,32510,Carson City,NV,267,7,3.85714,0.142857,0.11271,3.9406,2.62706,5.91089,0.90918,17.7936,11.8624,26.6904,280.007,186.672,420.011,0.00500764,0.00333843,0.00751146,1362.48,908.32,2043.72,0.0243666,0.0162444,0.0365498
2020-07-25,32510,Carson City,NV,269,7,3,0.142857,0.115626,3.95424,2.63616,5.93136,0.93937,17.4514,11.6342,26.177,281.095,187.397,421.642,0.00502709,0.00335139,0.00754064,1379.93,919.954,2069.9,0.0246787,0.0164524,0.037018
2020-07-26,32510,Carson City,NV,275,7,3.42857,0.142857,0.114457,3.93323,2.62215,5.89985,0.989672,18.3371,12.2248,27.5057,283.453,188.969,425.179,0.00506927,0.00337951,0.0076039,1398.27,932.179,2097.4,0.0250066,0.0166711,0.0375099
2020-07-27,32510,Carson City,NV,280,7,4,0.142857,0.11558,3.93165,2.6211,5.89748,1.04397,19.4413,12.9609,29.162,286.199,190.799,429.299,0.00511838,0.00341225,0.00767756,1417.71,945.14,2126.57,0.0253543,0.0169029,0.0380314
2020-07-28,32510,Carson City,NV,288,7,4.28571,0.142857,0.12004,3.95744,2.63829,5.93616,1.08225,20.7253,13.8169,31.0879,290.389,193.592,435.583,0.0051933,0.0034622,0.00778995,1438.44,958.957,2157.65,0.0257249,0.01715,0.0385874
2020-07-29,32510,Carson City,NV,300,7,5.71429,0,0.121866,3.96119,2.6408,5.94179,1.10885,21.4573,14.3049,32.1859,294.333,196.222,441.499,0.00526384,0.00350922,0.00789576,1459.89,973.262,2189.84,0.0261087,0.0174058,0.039163
2020-07-30,32510,Carson City,NV,302,7,5,0,0.1251,3.97595,2.65063,5.96392,1.10783,21.0534,14.0356,31.5801,296.295,197.53,444.442,0.00529892,0.00353261,0.00794838,1480.95,987.297,2221.42,0.0264852,0.0176568,0.0397278
2020-07-31,32510,Carson City,NV,305,7,5.42857,0,0.137551,4.06044,2.70696,6.09066,1.07826,20.599,13.7326,30.8985,296.495,197.663,444.742,0.0053025,0.003535,0.00795375,1501.55,1001.03,2252.32,0.0268536,0.0179024,0.0402804
2020-08-01,32510,Carson City,NV,308,7,5.57143,0,0.146169,4.11227,2.74151,6.1684,1.02854,20.4861,13.6574,30.7291,295.595,197.063,443.392,0.00528641,0.00352427,0.00792962,1522.03,1014.69,2283.05,0.02722,0.0181466,0.0408299
2020-08-02,32510,Carson City,NV,313,7,5.42857,0,0.155983,4.17004,2.78003,6.25506,0.959422,19.8361,13.224,29.7541,293.498,195.665,440.247,0.00524891,0.00349927,0.00787336,1541.87,1027.91,2312.8,0.0275747,0.0183831,0.0413621
2020-08-03,32510,Carson City,NV,318,7,5.42857,0,0.157584,4.16923,2.77948,6.25384,0.880525,18.4054,12.2703,27.6081,291.102,194.068,436.653,0.00520606,0.0034707,0.00780909,1560.27,1040.18,2340.41,0.0279039,0.0186026,0.0418558
2020-08-04,32510,Carson City,NV,323,8,5,0.142857,0.157765,4.15868,2.77245,6.23802,0.809158,16.748,11.1653,25.122,287.733,191.822,431.599,0.0051458,0.00343053,0.0077187,1577.02,1051.35,2365.53,0.0282034,0.0188023,0.0423051
2020-08-05,32510,Carson City,NV,325,8,3.57143,0.142857,0.153725,4.11934,2.74623,6.17901,0.746684,14.8746,9.91638,22.3119,283.591,189.061,425.387,0.00507173,0.00338115,0.0076076,1591.9,1061.26,2387.84,0.0284694,0.0189796,0.0427041
2020-08-06,32510,Carson City,NV,328,8,3.71429,0.142857,0.147234,4.06296,2.70864,6.09444,0.698891,13.4004,8.93362,20.1007,278.733,185.822,418.099,0.00498485,0.00332323,0.00747727,1605.3,1070.2,2407.94,0.0287091,0.0191394,0.0430636
2020-08-07,32510,Carson City,NV,330,8,3.57143,0.142857,0.14186,4.01414,2.67609,6.0212,0.673288,12.3733,8.24886,18.5599,272.982,181.988,409.473,0.00488201,0.00325467,0.00732301,1617.67,1078.45,2426.5,0.0289303,0.0192869,0.0433955
2020-08-08,32510,Carson City,NV,339,8,4.42857,0.142857,0.138031,3.9762,2.6508,5.96429,0.665869,11.3454,7.56363,17.0182,266.534,177.689,399.801,0.00476669,0.00317779,0.00715003,1629.01,1086.01,2443.52,0.0291332,0.0194222,0.0436999
2020-08-09,32510,Carson City,NV,352,8,5.57143,0.142857,0.128053,3.89336,2.59557,5.84003,0.680573,10.4264,6.95093,15.6396,259.509,173.006,389.264,0.00464105,0.00309403,0.00696158,1639.44,1092.96,2459.16,0.0293197,0.0195465,0.0439796
2020-08-10,32510,Carson City,NV,355,8,5.28571,0.142857,0.122853,3.84476,2.56317,5.76714,0.717911,10.0932,6.72877,15.1397,251.265,167.51,376.898,0.00449362,0.00299574,0.00674043,1649.53,1099.69,2474.3,0.0295002,0.0196668,0.0442503
2020-08-11,32510,Carson City,NV,357,8,4.85714,0,0.116595,3.78775,2.52517,5.68163,0.769715,9.96411,6.64274,14.9462,241.788,161.192,362.682,0.00432413,0.00288275,0.00648619,1659.5,1106.33,2489.25,0.0296784,0.0197856,0.0445176
2020-08-12,32510,Carson City,NV,364,8,5.57143,0,0.113348,3.7535,2.50233,5.63025,0.823627,10.2083,6.8055,15.3124,231.271,154.181,346.906,0.00413604,0.00275736,0.00620406,1669.71,1113.14,2504.56,0.029861,0.0199073,0.0447915
2020-08-13,32510,Carson City,NV,371,8,6.14286,0,0.10955,3.71494,2.47663,5.57241,0.875719,10.3867,6.92445,15.58,220.2,146.8,330.3,0.00393806,0.00262537,0.00590708,1680.09,1120.06,2520.14,0.0300467,0.0200312,0.0450701
2020-08-14,32510,Carson City,NV,374,8,6.28571,0,0.110133,3.71063,2.47375,5.56595,0.914971,10.2846,6.85642,15.4269,209.432,139.621,314.147,0.00374547,0.00249698,0.0056182,1690.38,1126.92,2535.57,0.0302307,0.0201538,0.045346
2020-08-15,32510,Carson City,NV,382,8,6.14286,0,0.109983,3.7007,2.46713,5.55105,0.945429,10.0306,6.68707,15.0459,198.863,132.575,298.295,0.00355646,0.00237097,0.00533469,1700.41,1133.61,2550.61,0.03041,0.0202734,0.0456151
2020-08-16,32510,Carson City,NV,388,8,5.14286,0,0.106892,3.66808,2.44538,5.50211,0.965166,9.83646,6.55763,14.7547,188.214,125.476,282.32,0.003366,0.002244,0.00504901,1710.24,1140.16,2565.37,0.030586,0.0203906,0.0458789
2020-08-17,32510,Carson City,NV,388,8,4.71429,0,0.103876,3.63603,2.42402,5.45405,0.978999,9.73171,6.4878,14.5976,178.109,118.739,267.164,0.0031853,0.00212353,0.00477795,1719.98,1146.65,2579.96,0.03076,0.0205067,0.04614
2020-08-18,32510,Carson City,NV,391,8,4.85714,0,0.103527,3.62503,2.41669,5.43755,0.996792,9.93771,6.62514,14.9066,169.641,113.094,254.462,0.00303386,0.00202257,0.00455079,1729.91,1153.28,2594.87,0.0309377,0.0206251,0.0464066
2020-08-19,32510,Carson City,NV,396,8,4.57143,0,0.0987684,3.57927,2.38618,5.3689,1.02508,9.90596,6.60397,14.8589,162.799,108.533,244.199,0.0029115,0.001941,0.00436725,1739.82,1159.88,2609.73,0.0311149,0.0207433,0.0466723
2020-08-20,32510,Carson City,NV,396,8,3.57143,0,0.100567,3.58561,2.39041,5.37842,1.06189,10.1543,6.76951,15.2314,158.079,105.386,237.119,0.00282708,0.00188472,0.00424062,1749.97,1166.65,2624.96,0.0312965,0.0208643,0.0469447
2020-08-21,32510,Carson City,NV,397,8,3.28571,0,0.0992688,3.56751,2.37834,5.35127,1.11191,10.9278,7.2852,16.3917,155.607,103.738,233.41,0.00278286,0.00185524,0.00417429,1760.9,1173.93,2641.35,0.0314919,0.0209946,0.0472379
2020-08-22,32510,Carson City,NV,401,8,2.71429,0,0.0972595,3.54388,2.36259,5.31583,1.15735,11.5988,7.73254,17.3982,154.832,103.221,232.248,0.00276901,0.00184601,0.00415352,1772.5,1181.67,2658.75,0.0316994,0.0211329,0.047549
2020-08-23,32510,Carson City,NV,405,8,2.42857,0,0.0950442,3.51868,2.34579,5.27802,1.19642,12.3709,8.24724,18.5563,155.857,103.905,233.786,0.00278735,0.00185823,0.00418102,1784.87,1189.91,2677.31,0.0319206,0.0212804,0.0478809
2020-08-24,32510,Carson City,NV,408,8,2.85714,0,0.0915203,3.48296,2.32197,5.22444,1.22496,12.9119,8.60792,19.3678,158.343,105.562,237.514,0.0028318,0.00188787,0.0042477,1797.78,1198.52,2696.68,0.0321515,0.0214343,0.0482273
2020-08-25,32510,Carson City,NV,412,8,3,0,0.0909091,3.47079,2.31386,5.20618,1.22533,12.945,8.63,19.4175,161.195,107.463,241.792,0.0028828,0.00192187,0.0043242,1810.73,1207.15,2716.09,0.032383,0.0215887,0.0485745
2020-08-26,32510,Carson City,NV,416,8,2.85714,0,0.0923467,3.47518,2.31678,5.21276,1.20873,13.5142,9.00947,20.2713,164.745,109.83,247.117,0.00294629,0.00196419,0.00441944,1824.24,1216.16,2736.36,0.0326247,0.0217498,0.0489371
2020-08-27,32510,Carson City,NV,417,8,3,0,0.0952581,3.49101,2.32734,5.23651,1.19061,14.0589,9.37263,21.0884,168.596,112.397,252.893,0.00301516,0.0020101,0.00452274,1838.3,1225.53,2757.45,0.0328761,0.0219174,0.0493142
2020-08-28,32510,Carson City,NV,419,8,3.14286,0,0.0899926,3.44225,2.29483,5.16337,1.1649,13.7755,9.18368,20.6633,171.984,114.656,257.977,0.00307576,0.00205051,0.00461365,1852.08,1234.72,2778.12,0.0331225,0.0220817,0.0496837
2020-08-29,32510,Carson City,NV,424,8,3.28571,0,0.0915495,3.44771,2.29847,5.17157,1.14801,13.8891,9.25941,20.8337,175.589,117.059,263.383,0.00314023,0.00209348,0.00471034,1865.97,1243.98,2798.95,0.0333709,0.0222473,0.0500563
2020-08-30,32510,Carson City,NV,425,8,2.85714,0,0.0899277,3.428,2.28533,5.142,1.14203,14.4723,9.64818,21.7084,180.031,120.02,270.046,0.00321966,0.00214644,0.00482949,1880.44,1253.63,2820.66,0.0336297,0.0224198,0.0504446
2020-08-31,32510,Carson City,NV,427,8,2.71429,0,0.0876481,3.4031,2.26873,5.10465,1.13867,15.1827,10.1218,22.7741,185.377,123.584,278.065,0.00331527,0.00221018,0.00497291,1895.62,1263.75,2843.43,0.0339012,0.0226008,0.0508519
2020-09-01,32510,Carson City,NV,430,8,2.57143,0,0.0828573,3.35778,2.23852,5.03667,1.14549,16.2608,10.8406,24.3913,191.906,127.937,287.859,0.00343204,0.00228803,0.00514806,1911.88,1274.59,2867.82,0.034192,0.0227947,0.0512881
