date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-29,34001,Atlantic,NJ,2163,158,33.8571,4,0.0385756,3.67869,2.45246,5.51803,0.873905,62.2723,41.5148,93.4084,1302.95,868.63,1954.42,0.00494157,0.00329438,0.00741236,17642.6,11761.8,26464,0.0669118,0.0446078,0.100368
2020-05-30,34001,Atlantic,NJ,2192,159,35.4286,2.28571,0.0395188,3.68469,2.45646,5.52703,0.892867,61.3945,40.9296,92.0918,1241.41,827.605,1862.11,0.00470819,0.00313879,0.00706228,17704,11802.7,26556,0.0671446,0.0447631,0.100717
2020-05-31,34001,Atlantic,NJ,2223,159,36.2857,2.14286,0.0447748,3.77816,2.51877,5.66723,0.914952,60.5458,40.3639,90.8187,1182.4,788.266,1773.6,0.00448439,0.00298959,0.00672659,17764.6,11843,26646.9,0.0673742,0.0449162,0.101061
2020-06-01,34001,Atlantic,NJ,2232,159,28,2.14286,0.0343718,3.54497,2.36331,5.31745,0.944755,60.4289,40.2859,90.6433,1126.33,750.884,1689.49,0.00427172,0.00284782,0.00640759,17825,11883.3,26737.5,0.0676034,0.0450689,0.101405
2020-06-02,34001,Atlantic,NJ,2261,162,29.1429,1.85714,0.0322857,3.48498,2.32332,5.22747,0.989354,61.1723,40.7815,91.7584,1077.31,718.21,1615.97,0.00408585,0.0027239,0.00612877,17886.2,11924.1,26829.3,0.0678354,0.0452236,0.101753
2020-06-03,34001,Atlantic,NJ,2294,163,28.4286,1.14286,0.0312978,3.4501,2.30006,5.17515,1.04204,61.7066,41.1377,92.5598,1036.4,690.932,1554.6,0.00393066,0.00262044,0.00589599,17947.9,11965.2,26921.8,0.0680695,0.0453796,0.102104
2020-06-04,34001,Atlantic,NJ,2296,164,23.8571,1.14286,0.0280383,3.36135,2.2409,5.04203,1.1049,66.4383,44.2922,99.6574,1009.15,672.77,1513.73,0.00382734,0.00255156,0.00574101,18014.3,12009.5,27021.5,0.0683214,0.0455476,0.102482
2020-06-05,34001,Atlantic,NJ,2319,167,22.2857,1.28571,0.0226772,3.21443,2.14296,4.82165,1.1727,72.8852,48.5901,109.328,998.45,665.633,1497.68,0.00378674,0.00252449,0.00568011,18087.2,12058.1,27130.8,0.0685979,0.0457319,0.102897
2020-06-06,34001,Atlantic,NJ,2341,167,21.2857,1.14286,0.0222026,3.19204,2.12803,4.78806,1.22491,77.0056,51.3371,115.508,995.637,663.758,1493.46,0.00377607,0.00251738,0.00566411,18164.2,12109.5,27246.3,0.0688899,0.0459266,0.103335
2020-06-07,34001,Atlantic,NJ,2375,167,21.7143,1.14286,0.0178462,3.06024,2.04016,4.59035,1.25487,82.152,54.7679,123.228,1002.88,668.589,1504.33,0.00380356,0.0025357,0.00570534,18246.4,12164.2,27369.5,0.0692015,0.0461343,0.103802
2020-06-08,34001,Atlantic,NJ,2395,167,23.2857,1.14286,0.020562,3.12909,2.08606,4.69364,1.2541,85.1437,56.7624,127.715,1018.19,678.79,1527.28,0.00386159,0.00257439,0.00579238,18331.5,12221,27497.3,0.0695244,0.0463496,0.104287
2020-06-09,34001,Atlantic,NJ,2413,167,21.7143,0.714286,0.0195829,3.09327,2.06218,4.63991,1.21533,86.3952,57.5968,129.593,1036.78,691.186,1555.17,0.00393211,0.00262141,0.00589816,18417.9,12278.6,27626.9,0.0698521,0.046568,0.104778
2020-06-10,34001,Atlantic,NJ,2436,168,20.2857,0.714286,0.0196951,3.0879,2.0586,4.63185,1.15179,87.5083,58.3388,131.262,1057.23,704.823,1585.85,0.00400969,0.00267312,0.00601453,18505.4,12336.9,27758.1,0.0701839,0.0467893,0.105276
2020-06-11,34001,Atlantic,NJ,2446,171,21.4286,1,0.0195537,3.07565,2.05043,4.61348,1.06572,82.916,55.2773,124.374,1073.4,715.597,1610.09,0.00407098,0.00271399,0.00610647,18588.3,12392.2,27882.5,0.0704984,0.0469989,0.105748
2020-06-12,34001,Atlantic,NJ,2468,172,21.2857,0.714286,0.0214985,3.11927,2.07951,4.6789,0.964578,76.5998,51.0665,114.9,1084.56,723.043,1626.85,0.00411334,0.00274223,0.00617001,18664.9,12443.3,27997.4,0.0707889,0.0471926,0.106183
2020-06-13,34001,Atlantic,NJ,2490,179,21.2857,1.71429,0.0208487,3.09387,2.06258,4.64081,0.872896,70.6342,47.0895,105.951,1092.93,728.617,1639.39,0.00414505,0.00276337,0.00621758,18735.6,12490.4,28103.3,0.0710568,0.0473712,0.106585
2020-06-14,34001,Atlantic,NJ,2505,180,18.5714,1.85714,0.0206183,3.07963,2.05309,4.61945,0.795301,63.9746,42.6497,95.9619,1095.51,730.337,1643.26,0.00415484,0.00276989,0.00623226,18799.5,12533,28199.3,0.0712995,0.047533,0.106949
2020-06-15,34001,Atlantic,NJ,2512,180,16.7143,1.85714,0.019276,3.03611,2.02407,4.55416,0.739533,58.787,39.1914,88.1806,1093.75,729.165,1640.62,0.00414817,0.00276544,0.00622225,18858.3,12572.2,28287.5,0.0715224,0.0476816,0.107284
2020-06-16,34001,Atlantic,NJ,2554,180,20.1429,1.85714,0.019318,3.02955,2.0197,4.54432,0.713876,54.6093,36.4062,81.914,1087.93,725.285,1631.89,0.0041261,0.00275073,0.00618915,18912.9,12608.6,28369.4,0.0717295,0.0478197,0.107594
2020-06-17,34001,Atlantic,NJ,2569,184,19,2.28571,0.0179156,2.98418,1.98946,4.47628,0.712113,50.3617,33.5745,75.5426,1077.12,718.078,1615.68,0.0040851,0.0027234,0.00612764,18963.3,12642.2,28444.9,0.0719205,0.047947,0.107881
2020-06-18,34001,Atlantic,NJ,2600,187,22,2.28571,0.0172452,2.95855,1.97236,4.43782,0.729649,48.4815,32.321,72.7224,1063.89,709.261,1595.84,0.00403494,0.00268996,0.00605241,19011.8,12674.5,28517.7,0.0721044,0.0480696,0.108157
2020-06-19,34001,Atlantic,NJ,2637,188,24.1429,2.28571,0.0177589,2.96567,1.97711,4.44851,0.762135,48.1611,32.1074,72.2417,1045.62,697.077,1568.42,0.00396562,0.00264375,0.00594843,19059.9,12706.6,28589.9,0.0722871,0.0481914,0.108431
2020-06-20,34001,Atlantic,NJ,2656,189,23.7143,1.42857,0.0168814,2.93474,1.95649,4.4021,0.793024,48.0437,32.0291,72.0655,1020.77,680.516,1531.16,0.00387141,0.00258094,0.00580711,19108,12738.6,28662,0.0724693,0.0483128,0.108704
2020-06-21,34001,Atlantic,NJ,2722,188,31,1.14286,0.0163523,2.9134,1.94227,4.3701,0.819348,47.141,31.4273,70.7115,990.909,660.606,1486.36,0.00375814,0.00250543,0.00563721,19155.1,12770.1,28732.7,0.0726481,0.048432,0.108972
2020-06-22,34001,Atlantic,NJ,2743,188,33,1.14286,0.0162934,2.90529,1.93686,4.35793,0.838214,45.2845,30.1897,67.9268,954.042,636.028,1431.06,0.00361832,0.00241221,0.00542748,19200.4,12800.3,28800.6,0.0728198,0.0485465,0.10923
2020-06-23,34001,Atlantic,NJ,2771,190,31,1.42857,0.016294,2.89893,1.93262,4.34839,0.842863,42.4134,28.2756,63.6201,911.311,607.541,1366.97,0.00345626,0.00230417,0.00518439,19242.8,12828.5,28864.2,0.0729807,0.0486538,0.109471
2020-06-24,34001,Atlantic,NJ,2795,192,32.2857,1.14286,0.0155483,2.87198,1.91465,4.30797,0.838714,40.5389,27.0259,60.8083,865.455,576.97,1298.18,0.00328234,0.00218823,0.00492351,19283.3,12855.6,28925,0.0731344,0.0487563,0.109702
2020-06-25,34001,Atlantic,NJ,2811,206,30.1429,2.71429,0.0151259,2.85408,1.90272,4.28112,0.838282,39.3206,26.2137,58.9809,817.267,544.845,1225.9,0.00309958,0.00206639,0.00464938,19322.7,12881.8,28984,0.0732835,0.0488557,0.109925
2020-06-26,34001,Atlantic,NJ,2835,208,28.2857,2.85714,0.0148713,2.84102,1.89401,4.26153,0.843398,37.0226,24.6817,55.5339,771.374,514.249,1157.06,0.00292553,0.00195035,0.00438829,19359.7,12906.5,29039.6,0.0734239,0.0489493,0.110136
2020-06-27,34001,Atlantic,NJ,2847,211,27.2857,3.14286,0.0149039,2.83617,1.89078,4.25426,0.863245,35.6936,23.7957,53.5404,730.468,486.978,1095.7,0.00277039,0.00184692,0.00415558,19395.4,12930.3,29093.1,0.0735593,0.0490395,0.110339
2020-06-28,34001,Atlantic,NJ,2865,211,20.4286,3.28571,0.0155195,2.84746,1.89831,4.2712,0.905614,36.4846,24.323,54.7269,696.318,464.212,1044.48,0.00264087,0.00176058,0.00396131,19431.9,12954.6,29147.8,0.0736977,0.0491318,0.110547
2020-06-29,34001,Atlantic,NJ,2871,214,18.2857,3.71429,0.0149158,2.8252,1.88347,4.23781,0.96326,37.9039,25.2693,56.8559,670.247,446.832,1005.37,0.00254199,0.00169466,0.00381299,19469.8,12979.8,29204.7,0.0738414,0.0492276,0.110762
2020-06-30,34001,Atlantic,NJ,2890,216,17,3.71429,0.0152893,2.82986,1.88658,4.2448,1.03043,39.8617,26.5745,59.7926,651.322,434.215,976.983,0.00247022,0.00164681,0.00370533,19509.6,13006.4,29264.5,0.0739926,0.0493284,0.110989
2020-07-01,34001,Atlantic,NJ,2909,216,16.2857,3.42857,0.0155416,2.83111,1.8874,4.24666,1.09575,42.1435,28.0956,63.2152,638.856,425.904,958.285,0.00242294,0.00161529,0.00363441,19551.8,13034.5,29327.7,0.0741525,0.049435,0.111229
2020-07-02,34001,Atlantic,NJ,2933,219,17.4286,1.85714,0.0165762,2.85264,1.90176,4.27896,1.14265,43.616,29.0773,65.424,632.111,421.407,948.166,0.00239736,0.00159824,0.00359603,19595.4,13063.6,29393.1,0.0743179,0.0495452,0.111477
2020-07-03,34001,Atlantic,NJ,2960,220,17.8571,1.71429,0.0171867,2.86249,1.90832,4.29373,1.1671,45.8073,30.5382,68.7109,629.436,419.624,944.155,0.00238721,0.00159147,0.00358082,19641.2,13094.1,29461.8,0.0744916,0.0496611,0.111737
2020-07-04,34001,Atlantic,NJ,2964,220,16.7143,1.28571,0.0169566,2.85109,1.90073,4.27664,1.17587,47.2074,31.4716,70.811,628.483,418.988,942.724,0.0023836,0.00158906,0.00357539,19688.4,13125.6,29532.6,0.0746706,0.0497804,0.112006
2020-07-05,34001,Atlantic,NJ,2976,221,15.8571,1.42857,0.0166692,2.83837,1.89225,4.25756,1.16021,47.3778,31.5852,71.0666,627.817,418.544,941.725,0.00238107,0.00158738,0.0035716,19735.8,13157.2,29603.7,0.0748503,0.0499002,0.112276
2020-07-06,34001,Atlantic,NJ,2992,221,17.2857,1,0.0177226,2.85888,1.90592,4.28832,1.13257,46.6179,31.0786,69.9268,627.294,418.196,940.94,0.00237909,0.00158606,0.00356863,19782.4,13188.3,29673.6,0.0750271,0.0500181,0.112541
2020-07-07,34001,Atlantic,NJ,3006,222,16.5714,0.857143,0.0177254,2.85344,1.90229,4.28016,1.10556,46.8917,31.2611,70.3375,628.901,419.267,943.351,0.00238518,0.00159012,0.00357777,19829.3,13219.5,29744,0.075205,0.0501367,0.112808
2020-07-08,34001,Atlantic,NJ,3007,224,14,1.14286,0.0174753,2.842,1.89467,4.263,1.09026,47.1214,31.4142,70.682,633.609,422.406,950.413,0.00240304,0.00160202,0.00360456,19876.4,13250.9,29814.6,0.0753837,0.0502558,0.113076
2020-07-09,34001,Atlantic,NJ,3025,226,13.1429,1,0.0157414,2.79408,1.86272,4.19112,1.09177,48.5531,32.3687,72.8296,641.623,427.748,962.434,0.00243343,0.00162229,0.00365015,19925,13283.3,29887.5,0.0755678,0.0503786,0.113352
2020-07-10,34001,Atlantic,NJ,3038,229,11.1429,1.28571,0.0155244,2.78363,1.85575,4.17544,1.11597,50.5249,33.6833,75.7874,652.827,435.218,979.241,0.00247593,0.00165062,0.00371389,19975.5,13317,29963.3,0.0757595,0.0505063,0.113639
2020-07-11,34001,Atlantic,NJ,3052,232,12.5714,1.71429,0.0142815,2.74691,1.83127,4.12036,1.15092,53.0676,35.3784,79.6014,668.872,445.915,1003.31,0.00253678,0.00169118,0.00380517,20028.6,13352.4,30042.9,0.0759607,0.0506405,0.113941
2020-07-12,34001,Atlantic,NJ,3069,232,13.2857,1.57143,0.0144199,2.74586,1.83057,4.11879,1.19147,56.2297,37.4864,84.3446,689.408,459.605,1034.11,0.00261466,0.00174311,0.003922,20084.8,13389.9,30127.2,0.076174,0.0507827,0.114261
2020-07-13,34001,Atlantic,NJ,3077,232,12.1429,1.57143,0.0145638,2.74494,1.82996,4.11741,1.22613,60.1078,40.0719,90.1618,713.032,475.354,1069.55,0.00270426,0.00180284,0.00405639,20144.9,13429.9,30217.4,0.0764019,0.0509346,0.114603
2020-07-14,34001,Atlantic,NJ,3103,233,13.8571,1.57143,0.0145896,2.74103,1.82735,4.11154,1.24473,64.0779,42.7186,96.1169,739.206,492.804,1108.81,0.00280353,0.00186902,0.00420529,20209,13472.7,30313.5,0.076645,0.0510966,0.114968
2020-07-15,34001,Atlantic,NJ,3122,234,16.4286,1.42857,0.0154903,2.7589,1.83927,4.13835,1.23819,66.3153,44.2102,99.4729,765.659,510.439,1148.49,0.00290385,0.0019359,0.00435578,20275.3,13516.9,30413,0.0768965,0.0512643,0.115345
2020-07-16,34001,Atlantic,NJ,3143,236,16.8571,1.42857,0.0160503,2.76782,1.84521,4.15173,1.20824,67.4563,44.9709,101.184,790.972,527.315,1186.46,0.00299986,0.0019999,0.00449978,20342.8,13561.8,30514.1,0.0771523,0.0514349,0.115729
2020-07-17,34001,Atlantic,NJ,3152,236,16.2857,1,0.0153401,2.74611,1.83074,4.11917,1.15728,67.2834,44.8556,100.925,814.639,543.093,1221.96,0.00308962,0.00205974,0.00463443,20410,13606.7,30615.1,0.0774075,0.051605,0.116111
2020-07-18,34001,Atlantic,NJ,3178,236,18,0.571429,0.0181089,2.80581,1.87054,4.20871,1.08683,65.6733,43.7822,98.5099,834.505,556.337,1251.76,0.00316496,0.00210997,0.00474744,20475.7,13650.5,30713.6,0.0776566,0.051771,0.116485
2020-07-19,34001,Atlantic,NJ,3187,237,16.8571,0.714286,0.0169777,2.77559,1.85039,4.16338,1.00779,63.406,42.2707,95.109,850.704,567.136,1276.06,0.0032264,0.00215093,0.00483959,20539.1,13692.7,30808.7,0.077897,0.0519314,0.116846
2020-07-20,34001,Atlantic,NJ,3200,237,17.5714,0.714286,0.016928,2.76987,1.84658,4.1548,0.926989,60.9344,40.623,91.4016,864.261,576.174,1296.39,0.00327781,0.00218521,0.00491672,20600,13733.4,30900.1,0.0781281,0.0520854,0.117192
2020-07-21,34001,Atlantic,NJ,3224,238,17.2857,0.714286,0.0168829,2.76432,1.84288,4.14648,0.849603,55.7588,37.1726,83.6382,873.402,582.268,1310.1,0.00331248,0.00220832,0.00496872,20655.8,13770.5,30983.7,0.0783396,0.0522264,0.117509
2020-07-22,34001,Atlantic,NJ,3240,240,16.8571,0.857143,0.0168684,2.75952,1.83968,4.13928,0.784038,51.0841,34.0561,76.6262,877.594,585.063,1316.39,0.00332838,0.00221892,0.00499257,20706.9,13804.6,31060.3,0.0785334,0.0523556,0.1178
2020-07-23,34001,Atlantic,NJ,3248,240,15,0.571429,0.0169034,2.75589,1.83726,4.13384,0.734017,46.3356,30.8904,69.5034,876.808,584.539,1315.21,0.0033254,0.00221693,0.0049881,20753.2,13835.5,31129.9,0.0787091,0.0524727,0.118064
2020-07-24,34001,Atlantic,NJ,3270,240,16.8571,0.571429,0.0175943,2.76672,1.84448,4.15009,0.696166,41.5231,27.6821,62.2846,869.778,579.852,1304.67,0.00329874,0.00219916,0.00494811,20794.7,13863.2,31192.1,0.0788666,0.0525777,0.1183
2020-07-25,34001,Atlantic,NJ,3306,240,18.2857,0.571429,0.0218685,2.84989,1.89992,4.27483,0.681801,38.6103,25.7402,57.9155,857.864,571.909,1286.8,0.00325355,0.00216903,0.00488033,20833.4,13888.9,31250.1,0.079013,0.0526753,0.11852
2020-07-26,34001,Atlantic,NJ,3331,240,20.5714,0.428571,0.0177646,2.76162,1.84108,4.14243,0.69466,35.6506,23.7671,53.4759,840.447,560.298,1260.67,0.00318749,0.002125,0.00478124,20869,13912.7,31303.5,0.0791482,0.0527655,0.118722
2020-07-27,34001,Atlantic,NJ,3359,240,22.7143,0.428571,0.0174426,2.7504,1.8336,4.1256,0.734553,33.4041,22.2694,50.1061,817.621,545.081,1226.43,0.00310093,0.00206728,0.00465139,20902.4,13934.9,31353.6,0.0792749,0.0528499,0.118912
2020-07-28,34001,Atlantic,NJ,3388,242,23.4286,0.571429,0.0200126,2.79924,1.86616,4.19886,0.809141,33.641,22.4274,50.4615,791.154,527.436,1186.73,0.00300055,0.00200037,0.00450082,20936.1,13957.4,31404.1,0.0794025,0.052935,0.119104
2020-07-29,34001,Atlantic,NJ,3416,247,25.1429,1,0.0169069,2.73049,1.82032,4.09573,0.908635,35.2638,23.5092,52.8956,762.34,508.227,1143.51,0.00289127,0.00192751,0.0043369,20971.3,13980.9,31457,0.0795362,0.0530242,0.119304
2020-07-30,34001,Atlantic,NJ,3424,250,25.1429,1.42857,0.0167879,2.72384,1.8159,4.08577,1.01765,38.0233,25.3489,57.0349,734.048,489.366,1101.07,0.00278397,0.00185598,0.00417595,21009.3,14006.2,31514,0.0796804,0.0531203,0.119521
2020-07-31,34001,Atlantic,NJ,3461,250,27.2857,1.42857,0.0171615,2.72779,1.81853,4.09168,1.12375,41.9603,27.9736,62.9405,708.552,472.368,1062.83,0.00268727,0.00179151,0.0040309,21051.3,14034.2,31577,0.0798396,0.0532264,0.119759
2020-08-01,34001,Atlantic,NJ,3481,252,25,1.71429,0.0165591,2.71095,1.8073,4.06643,1.20906,44.4307,29.6205,66.646,685.699,457.133,1028.55,0.0026006,0.00173373,0.00390089,21095.7,14063.8,31643.6,0.0800081,0.0533387,0.120012
2020-08-02,34001,Atlantic,NJ,3498,252,23.8571,1.71429,0.0169848,2.71608,1.81072,4.07411,1.25713,47.1804,31.4537,70.7706,667.207,444.805,1000.81,0.00253046,0.00168697,0.00379569,21142.9,14095.3,31714.4,0.080187,0.053458,0.120281
2020-08-03,34001,Atlantic,NJ,3517,252,22.5714,1.71429,0.0170801,2.71416,1.80944,4.07124,1.27108,49.2508,32.8339,73.8762,653.051,435.368,979.577,0.00247678,0.00165118,0.00371516,21192.2,14128.1,31788.3,0.0803738,0.0535825,0.120561
2020-08-04,34001,Atlantic,NJ,3529,252,20.1429,1.42857,0.0164155,2.69632,1.79755,4.04448,1.24026,50.3123,33.5416,75.4685,642.429,428.286,963.644,0.00243649,0.00162433,0.00365473,21242.5,14161.7,31863.7,0.0805646,0.0537098,0.120847
2020-08-05,34001,Atlantic,NJ,3550,252,19.1429,0.714286,0.0196248,2.75724,1.83816,4.13585,1.17347,49.7524,33.1682,74.6285,636.423,424.282,954.634,0.00241371,0.00160914,0.00362056,21292.2,14194.8,31938.4,0.0807533,0.0538355,0.12113
2020-08-06,34001,Atlantic,NJ,3556,252,18.8571,0.285714,0.0176524,2.71431,1.80954,4.07147,1.08582,48.0943,32.0629,72.1414,633.433,422.289,950.149,0.00240237,0.00160158,0.00360355,21340.3,14226.9,32010.5,0.0809357,0.0539572,0.121404
2020-08-07,34001,Atlantic,NJ,3560,252,14.1429,0.285714,0.0171859,2.70104,1.8007,4.05157,0.991712,45.3535,30.2357,68.0303,632.451,421.634,948.676,0.00239865,0.0015991,0.00359797,21385.7,14257.1,32078.5,0.0811077,0.0540718,0.121662
2020-08-08,34001,Atlantic,NJ,3572,252,13,0,0.0171321,2.69622,1.79748,4.04433,0.904998,42.4828,28.3218,63.7241,633.411,422.274,950.116,0.00240229,0.00160152,0.00360343,21428.2,14285.4,32142.3,0.0812689,0.0541792,0.121903
2020-08-09,34001,Atlantic,NJ,3580,252,11.7143,0,0.0172044,2.694,1.796,4.041,0.837613,39.6891,26.4594,59.5337,634.49,422.993,951.734,0.00240638,0.00160425,0.00360956,21467.8,14311.9,32201.8,0.0814194,0.0542796,0.122129
2020-08-10,34001,Atlantic,NJ,3589,252,10.2857,0,0.0167353,2.68087,1.78725,4.0213,0.786772,36.7132,24.4755,55.0699,635.552,423.701,953.328,0.00241041,0.00160694,0.00361561,21504.6,14336.4,32256.9,0.0815586,0.0543724,0.122338
2020-08-11,34001,Atlantic,NJ,3619,252,12.8571,0,0.0148684,2.63841,1.75894,3.95761,0.75785,34.4449,22.9632,51.6674,636.593,424.395,954.889,0.00241435,0.00160957,0.00362153,21539,14359.3,32308.5,0.0816893,0.0544595,0.122534
2020-08-12,34001,Atlantic,NJ,3635,252,12.1429,0,0.0151229,2.6405,1.76033,3.96074,0.753042,32.3827,21.5885,48.5741,635.335,423.556,953.002,0.00240958,0.00160639,0.00361437,21571.4,14380.9,32357.1,0.0818121,0.0545414,0.122718
2020-08-13,34001,Atlantic,NJ,3648,252,13.1429,0,0.0181458,2.69796,1.79864,4.04694,0.764428,30.8666,20.5777,46.2999,630.937,420.625,946.406,0.00239291,0.00159527,0.00358936,21602.3,14401.5,32403.4,0.0819291,0.0546194,0.122894
2020-08-14,34001,Atlantic,NJ,3663,252,14.7143,0,0.0189116,2.70886,1.80591,4.06329,0.791325,30.1171,20.078,45.1757,623.031,415.354,934.547,0.00236292,0.00157528,0.00354438,21632.4,14421.6,32448.6,0.0820434,0.0546956,0.123065
2020-08-15,34001,Atlantic,NJ,3695,253,17.5714,0.142857,0.0156338,2.64121,1.7608,3.96181,0.825401,30.4325,20.2883,45.6488,611.503,407.669,917.255,0.0023192,0.00154613,0.0034788,21662.8,14441.9,32494.2,0.0821588,0.0547725,0.123238
2020-08-16,34001,Atlantic,NJ,3715,253,19.2857,0.142857,0.0156362,2.63798,1.75866,3.95697,0.862851,29.9174,19.9449,44.8761,596.99,397.993,895.485,0.00226416,0.00150944,0.00339623,21692.7,14461.8,32539.1,0.0822722,0.0548482,0.123408
2020-08-17,34001,Atlantic,NJ,3735,253,20.8571,0.142857,0.0160654,2.6434,1.76227,3.9651,0.894982,29.9929,19.9953,44.9894,579.803,386.535,869.704,0.00219897,0.00146598,0.00329846,21722.7,14481.8,32584.1,0.082386,0.054924,0.123579
2020-08-18,34001,Atlantic,NJ,3755,254,19.4286,0.285714,0.0158612,2.63607,1.75738,3.9541,0.922719,29.4692,19.6461,44.2038,560.021,373.347,840.031,0.00212395,0.00141596,0.00318592,21752.2,14501.5,32628.3,0.0824978,0.0549985,0.123747
2020-08-19,34001,Atlantic,NJ,3772,253,19.5714,0.142857,0.0153083,2.62174,1.74783,3.93261,0.935003,29.399,19.5993,44.0985,539.108,359.405,808.661,0.00204463,0.00136309,0.00306694,21781.6,14521.1,32672.4,0.0826093,0.0550728,0.123914
2020-08-20,34001,Atlantic,NJ,3785,253,19.5714,0.142857,0.0122001,2.55227,1.70151,3.8284,0.944838,28.956,19.304,43.434,518.311,345.541,777.467,0.00196576,0.0013105,0.00294864,21810.5,14540.4,32715.8,0.0827191,0.0551461,0.124079
2020-08-21,34001,Atlantic,NJ,3795,252,18.8571,0,0.0104171,2.50778,1.67185,3.76167,0.947214,28.5108,19.0072,42.7662,498.728,332.485,748.092,0.00189148,0.00126099,0.00283723,21839.1,14559.4,32758.6,0.0828272,0.0552181,0.124241
2020-08-22,34001,Atlantic,NJ,3813,252,16.8571,-0.142857,0.0110585,2.52059,1.68039,3.78089,0.951811,27.4408,18.2939,41.1612,480.815,320.543,721.222,0.00182355,0.0012157,0.00273532,21866.5,14577.7,32799.8,0.0829313,0.0552875,0.124397
2020-08-23,34001,Atlantic,NJ,3821,252,15.1429,-0.142857,0.0145021,2.59323,1.72882,3.88984,0.961648,27.6245,18.4163,41.4367,465.957,310.638,698.935,0.0017672,0.00117813,0.00265079,21894.1,14596.1,32841.2,0.0830361,0.0553574,0.124554
2020-08-24,34001,Atlantic,NJ,3833,252,14,-0.142857,0.0134143,2.56775,1.71183,3.85162,0.990711,27.7183,18.4789,41.5775,453.986,302.657,680.979,0.0017218,0.00114786,0.00258269,21921.8,14614.6,32882.8,0.0831412,0.0554275,0.124712
2020-08-25,34001,Atlantic,NJ,3840,252,12.1429,-0.285714,0.0133108,2.56279,1.70853,3.84419,1.02382,28.5769,19.0513,42.8653,445.85,297.233,668.774,0.00169094,0.00112729,0.00253641,21950.4,14633.6,32925.6,0.0832496,0.0554997,0.124874
2020-08-26,34001,Atlantic,NJ,3859,251,12.4286,-0.285714,0.0130743,2.55506,1.70337,3.83259,1.0729,29.7943,19.8629,44.6915,441.199,294.133,661.798,0.0016733,0.00111553,0.00250995,21980.2,14653.5,32970.3,0.0833626,0.055575,0.125044
2020-08-27,34001,Atlantic,NJ,3864,251,11.2857,-0.285714,0.0144288,2.58029,1.72019,3.87044,1.12102,31.6919,21.1279,47.5378,440.508,293.672,660.762,0.00167068,0.00111379,0.00250602,22011.9,14674.6,33017.9,0.0834828,0.0556552,0.125224
2020-08-28,34001,Atlantic,NJ,3878,251,11.8571,-0.142857,0.0182305,2.64914,1.76609,3.9737,1.16991,32.7276,21.8184,49.0914,442.369,294.913,663.554,0.00167774,0.00111849,0.00251661,22044.6,14696.4,33067,0.0836069,0.0557379,0.12541
2020-08-29,34001,Atlantic,NJ,3889,251,10.8571,-0.142857,0.0148968,2.58398,1.72266,3.87597,1.20656,34.8837,23.2558,52.3256,447.136,298.09,670.704,0.00169582,0.00113054,0.00254372,22079.5,14719.7,33119.3,0.0837392,0.0558261,0.125609
2020-08-30,34001,Atlantic,NJ,3900,251,11.2857,-0.142857,0.0128182,2.53913,1.69275,3.8087,1.23246,36.4125,24.275,54.6188,453.116,302.077,679.674,0.0017185,0.00114566,0.00257774,22115.9,14743.9,33173.9,0.0838773,0.0559182,0.125816
2020-08-31,34001,Atlantic,NJ,3917,251,12,-0.142857,0.0138877,2.55851,1.70567,3.83777,1.23274,38.2889,25.5259,57.4333,461.487,307.658,692.231,0.00175025,0.00116683,0.00262537,22154.2,14769.5,33231.3,0.0840225,0.056015,0.126034
2020-09-01,34001,Atlantic,NJ,3930,251,12.8571,-0.142857,0.0157593,2.59215,1.7281,3.88823,1.22594,39.4071,26.2714,59.1107,470.901,313.934,706.352,0.00178595,0.00119063,0.00267893,22193.6,14795.7,33290.4,0.084172,0.0561146,0.126258
2020-09-02,34001,Atlantic,NJ,3936,252,11,0.142857,0.0141799,2.55906,1.70604,3.83859,1.20016,40.1335,26.7557,60.2002,481.566,321.044,722.349,0.0018264,0.0012176,0.00273959,22233.8,14822.5,33350.6,0.0843242,0.0562161,0.126486
2020-09-03,34001,Atlantic,NJ,3945,252,11.5714,0.142857,0.0144781,2.56227,1.70818,3.8434,1.16828,40.3578,26.9052,60.5367,492.525,328.35,738.787,0.00186796,0.00124531,0.00280194,22274.1,14849.4,33411.2,0.0844772,0.0563181,0.126716
2020-09-04,34001,Atlantic,NJ,3955,252,11,0.142857,0.012609,2.52228,1.68152,3.78342,1.13039,41.4051,27.6034,62.1076,504.974,336.649,757.46,0.00191517,0.00127678,0.00287276,22315.5,14877,33473.3,0.0846343,0.0564228,0.126951
2020-09-05,34001,Atlantic,NJ,3963,252,10.5714,0.142857,0.0172098,2.60734,1.73823,3.91101,1.10155,41.2786,27.5191,61.9179,517.741,345.161,776.612,0.0019636,0.00130906,0.00294539,22356.8,14904.5,33535.2,0.0847908,0.0565272,0.127186
