date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-28,35001,Bernalillo,NM,1434,70,23,1,3.46761,2.31174,5.20142,0.908382,51.3782,34.2522,77.0673,911.582,607.722,1367.37,0.0013423,0.000894866,0.00201345,7470.58,4980.39,11205.9,0.0110004,0.00733358,0.0165006
2020-05-29,35001,Bernalillo,NM,1445,71,18.8571,0.714286,3.45679,2.30453,5.18519,0.919314,50.1881,33.4588,75.2822,895.186,596.791,1342.78,0.00131815,0.00087877,0.00197723,7520.77,5013.85,11281.2,0.0110743,0.00738285,0.0166114
2020-05-30,35001,Bernalillo,NM,1464,71,21.5714,0.428571,3.53319,2.35546,5.29978,0.93215,50.3843,33.5896,75.5765,878.044,585.363,1317.07,0.00129291,0.000861942,0.00193937,7571.15,5047.44,11356.7,0.0111485,0.00743231,0.0167227
2020-05-31,35001,Bernalillo,NM,1476,71,19.8571,0.428571,3.42007,2.28005,5.13011,0.946675,51.8898,34.5932,77.8346,861.971,574.648,1292.96,0.00126924,0.000846164,0.00190387,7623.04,5082.03,11434.6,0.0112249,0.00748325,0.0168373
2020-06-01,35001,Bernalillo,NM,1486,71,19.8571,0.428571,3.44466,2.29644,5.167,0.961988,50.3623,33.5748,75.5434,841.807,561.205,1262.71,0.00123955,0.00082637,0.00185933,7673.41,5115.6,11510.1,0.011299,0.00753269,0.0169485
2020-06-02,35001,Bernalillo,NM,1499,72,19.5714,0.571429,3.52689,2.35126,5.29033,0.973007,49.947,33.298,74.9205,825.098,550.066,1237.65,0.00121495,0.000809967,0.00182242,7723.35,5148.9,11585,0.0113726,0.00758172,0.0170589
2020-06-03,35001,Bernalillo,NM,1524,72,20.1429,0.428571,3.33545,2.22364,5.00318,0.986381,49.9938,33.3292,74.9907,809.717,539.812,1214.58,0.0011923,0.000794868,0.00178845,7773.35,5182.23,11660,0.0114462,0.00763079,0.0171693
2020-06-04,35001,Bernalillo,NM,1543,73,15.5714,0.428571,3.38228,2.25486,5.07343,0.99477,50.6548,33.7699,75.9822,798.018,532.012,1197.03,0.00117507,0.000783384,0.00176261,7824,5216,11736,0.0115208,0.00768052,0.0172812
2020-06-05,35001,Bernalillo,NM,1559,74,16.2857,0.428571,3.45181,2.30121,5.17772,1.02431,51.7545,34.503,77.6317,788.822,525.882,1183.23,0.00116153,0.000774357,0.0017423,7875.76,5250.5,11813.6,0.011597,0.00773132,0.0173955
2020-06-06,35001,Bernalillo,NM,1575,74,15.8571,0.428571,3.47275,2.31517,5.20912,1.068,51.311,34.2074,76.9665,780.856,520.571,1171.28,0.0011498,0.000766537,0.00172471,7927.07,5284.71,11890.6,0.0116725,0.00778169,0.0175088
2020-06-07,35001,Bernalillo,NM,1592,75,16.5714,0.571429,3.50539,2.33693,5.25809,1.12687,51.1283,34.0855,76.6924,774.782,516.522,1162.17,0.00114086,0.000760574,0.00171129,7978.19,5318.8,11967.3,0.0117478,0.00783189,0.0176217
2020-06-08,35001,Bernalillo,NM,1600,75,16.2857,0.571429,3.48073,2.32049,5.2211,1.21342,57.824,38.5494,86.7361,778.069,518.713,1167.1,0.0011457,0.0007638,0.00171855,8036.02,5357.35,12054,0.011833,0.00788865,0.0177495
2020-06-09,35001,Bernalillo,NM,1612,76,16.1429,0.571429,3.37654,2.25103,5.06481,1.33113,64.7356,43.1571,97.1034,788.348,525.566,1182.52,0.00116084,0.000773891,0.00174125,8100.75,5400.5,12151.1,0.0119283,0.0079522,0.0178924
2020-06-10,35001,Bernalillo,NM,1623,77,14.1429,0.714286,3.43127,2.28752,5.14691,1.44437,72.8825,48.5884,109.324,807.455,538.303,1211.18,0.00118897,0.000792647,0.00178345,8173.64,5449.09,12260.5,0.0120356,0.00802374,0.0180534
2020-06-11,35001,Bernalillo,NM,1652,77,15.5714,0.571429,3.34589,2.2306,5.01884,1.55372,82.6755,55.117,124.013,837.11,558.073,1255.66,0.00123264,0.000821758,0.00184896,8256.31,5504.21,12384.5,0.0121574,0.0081049,0.018236
2020-06-12,35001,Bernalillo,NM,1669,77,15.7143,0.428571,3.27434,2.18289,4.91151,1.63401,93.1215,62.081,139.682,878.853,585.902,1318.28,0.0012941,0.000862736,0.00194116,8349.43,5566.29,12524.2,0.0122945,0.00819632,0.0184417
2020-06-13,35001,Bernalillo,NM,1682,78,15.2857,0.571429,3.25646,2.17097,4.88468,1.68249,104.748,69.8319,157.122,933.413,622.275,1400.12,0.00137444,0.000916295,0.00206166,8454.18,5636.12,12681.3,0.0124487,0.00829914,0.0186731
2020-06-14,35001,Bernalillo,NM,1693,80,14.4286,0.714286,3.22933,2.15289,4.844,1.70095,115.819,77.2125,173.728,998.847,665.898,1498.27,0.00147079,0.00098053,0.00220619,8570,5713.34,12855,0.0126193,0.00841284,0.0189289
2020-06-15,35001,Bernalillo,NM,1705,80,15,0.714286,3.22372,2.14914,4.83557,1.67868,125.259,83.5063,187.889,1072.22,714.812,1608.32,0.00157883,0.00105255,0.00236825,8695.26,5796.84,13042.9,0.0128037,0.0085358,0.0192055
2020-06-16,35001,Bernalillo,NM,1733,80,17.2857,0.571429,3.23275,2.15517,4.84912,1.61799,133.717,89.1447,200.575,1155.57,770.381,1733.36,0.00170157,0.00113438,0.00255235,8828.98,5885.99,13243.5,0.0130006,0.00866707,0.0195009
2020-06-17,35001,Bernalillo,NM,1752,81,18.4286,0.571429,3.20513,2.13675,4.80769,1.55783,143.167,95.4449,214.751,1248.79,832.528,1873.19,0.00183884,0.00122589,0.00275825,8972.14,5981.43,13458.2,0.0132114,0.00880761,0.0198171
2020-06-18,35001,Bernalillo,NM,1740,81,12.5714,0.571429,3.29382,2.19588,4.94073,1.50685,152.45,101.633,228.674,1351.25,900.832,2026.87,0.0019897,0.00132647,0.00298455,9124.59,6083.06,13686.9,0.0134359,0.00895726,0.0201538
2020-06-19,35001,Bernalillo,NM,1777,82,15.4286,0.714286,3.14657,2.09772,4.71986,1.46697,161.743,107.829,242.615,1462.34,974.891,2193.5,0.00215328,0.00143552,0.00322992,9286.34,6190.89,13929.5,0.0136741,0.00911604,0.0205111
2020-06-20,35001,Bernalillo,NM,1792,82,15.7143,0.571429,3.1885,2.12567,4.78275,1.44337,174.155,116.103,261.232,1584.74,1056.49,2377.1,0.00233351,0.00155567,0.00350026,9460.49,6307,14190.7,0.0139305,0.009287,0.0208957
2020-06-21,35001,Bernalillo,NM,1805,82,16,0.285714,3.20135,2.13423,4.80202,1.43067,191.514,127.676,287.271,1724.94,1149.96,2587.41,0.00253996,0.00169331,0.00380994,9652.01,6434.67,14478,0.0142125,0.009475,0.0213187
2020-06-22,35001,Bernalillo,NM,1828,82,17.5714,0.285714,3.19002,2.12668,4.78503,1.42627,206.084,137.389,309.126,1879.89,1253.26,2819.84,0.00276813,0.00184542,0.00415219,9858.09,6572.06,14787.1,0.014516,0.00967731,0.0217739
2020-06-23,35001,Bernalillo,NM,1848,82,16.4286,0.285714,3.21247,2.14165,4.81871,1.42089,221.392,147.594,332.088,2043.46,1362.31,3065.19,0.00300898,0.00200599,0.00451347,10079.5,6719.66,15119.2,0.014842,0.00989464,0.0222629
2020-06-24,35001,Bernalillo,NM,1879,84,18.1429,0.428571,3.18509,2.1234,4.77764,1.40733,234.283,156.189,351.425,2213.01,1475.34,3319.51,0.00325864,0.00217243,0.00488796,10313.8,6875.84,15470.6,0.0151869,0.0101246,0.0227804
2020-06-25,35001,Bernalillo,NM,1937,85,28.1429,0.571429,3.13679,2.09119,4.70519,1.37848,248.098,165.398,372.147,2388.23,1592.15,3582.34,0.00351664,0.00234443,0.00527496,10561.9,7041.24,15842.8,0.0155523,0.0103682,0.0233284
2020-06-26,35001,Bernalillo,NM,1987,85,30,0.428571,3.23093,2.15396,4.8464,1.34247,260.239,173.493,390.358,2565.79,1710.53,3848.68,0.0037781,0.00251874,0.00566715,10822.1,7214.74,16233.2,0.0159355,0.0106236,0.0239032
2020-06-27,35001,Bernalillo,NM,2021,85,32.7143,0.428571,3.27483,2.18322,4.91224,1.29948,266.976,177.984,400.464,2739.64,1826.43,4109.46,0.0040341,0.0026894,0.00605115,11089.1,7392.72,16633.6,0.0163286,0.0108857,0.0244929
2020-06-28,35001,Bernalillo,NM,2064,85,37,0.428571,3.23709,2.15806,4.85563,1.25416,272.375,181.584,408.563,2907.27,1938.18,4360.91,0.00428093,0.00285396,0.0064214,11361.5,7574.3,17042.2,0.0167296,0.0111531,0.0250945
2020-06-29,35001,Bernalillo,NM,2109,85,40.1429,0.428571,3.21789,2.14526,4.82683,1.2108,278.18,185.453,417.269,3069.63,2046.42,4604.45,0.00452001,0.00301334,0.00678001,11639.6,7759.76,17459.4,0.0171393,0.0114262,0.0257089
2020-06-30,35001,Bernalillo,NM,2143,85,42.1429,0.428571,3.18346,2.12231,4.77519,1.17714,285.644,190.43,428.466,3230.02,2153.35,4845.02,0.00475617,0.00317078,0.00713426,11925.3,7950.19,17887.9,0.0175599,0.0117066,0.0263398
2020-07-01,35001,Bernalillo,NM,2178,86,42.7143,0.285714,3.16718,2.11145,4.75077,1.15336,294.38,196.253,441.57,3390.68,2260.45,5086.02,0.00499275,0.0033285,0.00748912,12219.7,8146.44,18329.5,0.0179933,0.0119956,0.02699
2020-07-02,35001,Bernalillo,NM,2277,87,48.5714,0.285714,3.17806,2.11871,4.76709,1.13423,299.3,199.534,448.95,3546.81,2364.54,5320.22,0.00522265,0.00348177,0.00783398,12519,8345.97,18778.4,0.0184341,0.0122894,0.0276511
2020-07-03,35001,Bernalillo,NM,2331,87,49.1429,0.285714,3.17707,2.11805,4.76561,1.11667,305.949,203.966,458.924,3700.31,2466.88,5550.47,0.00544868,0.00363245,0.00817302,12824.9,8549.94,19237.4,0.0188846,0.0125897,0.0283268
2020-07-04,35001,Bernalillo,NM,2410,87,55.5714,0.285714,3.11826,2.07884,4.67738,1.10003,314.065,209.377,471.097,3852.63,2568.42,5778.95,0.00567297,0.00378198,0.00850946,13139,8759.32,19708.5,0.019347,0.012898,0.0290205
2020-07-05,35001,Bernalillo,NM,2471,87,58.1429,0.285714,3.17749,2.11833,4.76624,1.08055,313.178,208.785,469.767,3991.66,2661.11,5987.49,0.00587768,0.00391846,0.00881652,13452.1,8968.1,20178.2,0.0198082,0.0132055,0.0297123
2020-07-06,35001,Bernalillo,NM,2531,88,60.2857,0.428571,3.22182,2.14788,4.83273,1.0567,313.357,208.905,470.036,4113.5,2742.33,6170.25,0.00605709,0.00403807,0.00908564,13765.5,9177.01,20648.3,0.0202696,0.0135131,0.0304044
2020-07-07,35001,Bernalillo,NM,2618,89,67.8571,0.571429,3.25745,2.17163,4.88617,1.02965,309.73,206.486,464.595,4217.15,2811.43,6325.72,0.00620971,0.00413981,0.00931457,14075.2,9383.49,21112.9,0.0207257,0.0138171,0.0310885
2020-07-08,35001,Bernalillo,NM,2717,92,77,0.857143,3.33507,2.22338,5.00261,0.998746,304.352,202.901,456.528,4300.11,2866.74,6450.16,0.00633187,0.00422125,0.0094978,14379.6,9586.39,21569.4,0.0211738,0.0141159,0.0317607
2020-07-09,35001,Bernalillo,NM,2816,94,77,1,3.32924,2.2195,4.99387,0.973451,299.671,199.781,449.507,4365.49,2910.33,6548.24,0.00642815,0.00428544,0.00964223,14679.3,9786.18,22018.9,0.0216151,0.0144101,0.0324226
2020-07-10,35001,Bernalillo,NM,2886,95,79.2857,1.14286,3.32071,2.2138,4.98106,0.951726,292.485,194.99,438.727,4409.88,2939.92,6614.82,0.00649351,0.00432901,0.00974027,14971.7,9981.17,22457.6,0.0220458,0.0146972,0.0330686
2020-07-11,35001,Bernalillo,NM,2966,95,79.4286,1.14286,3.31777,2.21185,4.97665,0.931899,285.983,190.655,428.974,4435.62,2957.08,6653.44,0.00653142,0.00435428,0.00979713,15257.7,10171.8,22886.6,0.0224669,0.0149779,0.0337003
2020-07-12,35001,Bernalillo,NM,3076,96,86.4286,1.28571,3.25646,2.17097,4.88468,0.915668,284.744,189.829,427.116,4453.39,2968.93,6680.09,0.00655758,0.00437172,0.00983638,15542.5,10361.6,23313.7,0.0228862,0.0152574,0.0343292
2020-07-13,35001,Bernalillo,NM,3134,96,86.1429,1.14286,3.24134,2.16089,4.862,0.902066,277.687,185.125,416.531,4458.7,2972.47,6688.06,0.0065654,0.00437694,0.00984811,15820.2,10546.8,23730.2,0.023295,0.01553,0.0349426
2020-07-14,35001,Bernalillo,NM,3200,97,83.1429,1.14286,3.22577,2.15052,4.83866,0.88482,268.523,179.016,402.785,4449.05,2966.03,6673.57,0.00655119,0.00436746,0.00982678,16088.7,10725.8,24133,0.0236904,0.0157936,0.0355357
2020-07-15,35001,Bernalillo,NM,3362,98,92.1429,0.857143,3.19717,2.13145,4.79575,0.865445,257.725,171.817,386.588,4421.13,2947.42,6631.69,0.00651008,0.00434005,0.00976512,16346.4,10897.6,24519.6,0.0240699,0.0160466,0.0361049
2020-07-16,35001,Bernalillo,NM,3464,99,92.5714,0.714286,3.20813,2.13876,4.8122,0.839001,245.647,163.765,368.47,4372.4,2914.93,6558.6,0.00643832,0.00429221,0.00965748,16592.1,11061.4,24888.1,0.0244317,0.0162878,0.0366475
2020-07-17,35001,Bernalillo,NM,3578,99,98.8571,0.571429,3.19186,2.12791,4.7878,0.809315,231.555,154.37,347.333,4304.65,2869.77,6456.98,0.00633856,0.00422571,0.00950785,16823.6,11215.7,25235.4,0.0247726,0.0165151,0.0371589
2020-07-18,35001,Bernalillo,NM,3679,100,101.857,0.714286,3.18754,2.12503,4.78132,0.779069,215.768,143.845,323.652,4214.47,2809.65,6321.71,0.00620577,0.00413718,0.00930866,17039.4,11359.6,25559.1,0.0250903,0.0167269,0.0376355
2020-07-19,35001,Bernalillo,NM,3775,100,99.8571,0.571429,3.16345,2.10897,4.74517,0.748562,197.156,131.437,295.734,4097.56,2731.71,6146.34,0.00603362,0.00402242,0.00905044,17236.5,11491,25854.8,0.0253806,0.0169204,0.038071
2020-07-20,35001,Bernalillo,NM,3861,102,103.857,0.857143,3.13664,2.09109,4.70496,0.719959,181.589,121.059,272.383,3965.97,2643.98,5948.96,0.00583986,0.00389324,0.00875979,17418.1,11612.1,26127.2,0.025648,0.0170987,0.0384721
2020-07-21,35001,Bernalillo,NM,3920,103,102.857,0.857143,3.1598,2.10653,4.7397,0.7002,168.106,112.071,252.159,3820.72,2547.15,5731.08,0.00562598,0.00375065,0.00843897,17586.2,11724.2,26379.3,0.0258956,0.0172637,0.0388434
2020-07-22,35001,Bernalillo,NM,4005,104,91.8571,0.857143,3.13955,2.09303,4.70932,0.686276,154.588,103.059,231.882,3665.58,2443.72,5498.37,0.00539753,0.00359836,0.0080963,17740.8,11827.2,26611.2,0.0261232,0.0174155,0.0391848
2020-07-23,35001,Bernalillo,NM,4131,106,95.2857,1,3.12988,2.08659,4.69482,0.679806,142.134,94.7562,213.202,3503.36,2335.57,5255.04,0.00515867,0.00343911,0.00773801,17882.9,11922,26824.4,0.0263325,0.017555,0.0394987
2020-07-24,35001,Bernalillo,NM,4227,108,92.7143,1.28571,3.12948,2.08632,4.69423,0.680302,133.059,88.7062,199.589,3336.75,2224.5,5005.12,0.00491334,0.00327556,0.00737,18016,12010.7,27024,0.0265284,0.0176856,0.0397926
2020-07-25,35001,Bernalillo,NM,4318,110,91.2857,1.42857,3.1443,2.0962,4.71644,0.687813,123.398,82.2653,185.097,3167.66,2111.78,4751.49,0.00466436,0.00310957,0.00699654,18139.4,12092.9,27209.1,0.0267101,0.0178068,0.0400652
2020-07-26,35001,Bernalillo,NM,4405,111,90,1.57143,3.14587,2.09725,4.71881,0.701185,115.814,77.2094,173.721,2997.49,1998.33,4496.24,0.00441379,0.00294252,0.00662068,18255.2,12170.1,27382.8,0.0268807,0.0179204,0.040321
2020-07-27,35001,Bernalillo,NM,4466,113,86.4286,1.57143,3.18709,2.12473,4.78064,0.719277,109.457,72.9711,164.185,2822.21,1881.47,4233.31,0.00415568,0.00277045,0.00623352,18364.7,12243.1,27547,0.0270418,0.0180279,0.0405627
2020-07-28,35001,Bernalillo,NM,4542,114,88.8571,1.57143,3.14544,2.09696,4.71816,0.736746,104.742,69.8277,157.112,2649.26,1766.17,3973.89,0.00390102,0.00260068,0.00585152,18469.4,12312.9,27704.1,0.0271961,0.0181307,0.0407941
2020-07-29,35001,Bernalillo,NM,4627,117,88.8571,1.85714,3.14796,2.09864,4.72194,0.754954,101.286,67.5239,151.929,2482.02,1654.68,3723.04,0.00365476,0.00243651,0.00548214,18570.7,12380.5,27856.1,0.0273452,0.0182301,0.0410178
2020-07-30,35001,Bernalillo,NM,4688,117,79.5714,1.57143,3.12722,2.08481,4.69083,0.772699,96.9142,64.6094,145.371,2321.21,1547.48,3481.82,0.00341797,0.00227864,0.00512695,18667.6,12445.1,28001.4,0.0274879,0.0183253,0.0412319
2020-07-31,35001,Bernalillo,NM,4735,120,72.5714,1.71429,3.11416,2.0761,4.67123,0.789007,92.3249,61.55,138.487,2167.89,1445.26,3251.84,0.0031922,0.00212813,0.0047883,18759.9,12506.6,28139.9,0.0276239,0.0184159,0.0414358
2020-08-01,35001,Bernalillo,NM,4800,123,68.8571,1.85714,3.07074,2.04716,4.60611,0.801946,88.3314,58.8876,132.497,2024.67,1349.78,3037,0.00298131,0.00198754,0.00447196,18848.3,12565.5,28272.4,0.0277539,0.0185026,0.0416309
2020-08-02,35001,Bernalillo,NM,4860,123,65,1.71429,3.05507,2.03672,4.58261,0.814695,85.1708,56.7805,127.756,1894.07,1262.71,2841.11,0.002789,0.00185933,0.0041835,18933.4,12622.3,28400.2,0.0278793,0.0185862,0.041819
2020-08-03,35001,Bernalillo,NM,4879,123,59,1.42857,2.99686,1.9979,4.49529,0.834355,83.2781,55.5188,124.917,1780.19,1186.8,2670.29,0.00262132,0.00174755,0.00393198,19016.7,12677.8,28525.1,0.028002,0.018668,0.042003
2020-08-04,35001,Bernalillo,NM,4947,124,57.8571,1.42857,2.92071,1.94714,4.38107,0.861305,80.1961,53.4641,120.294,1678.8,1119.2,2518.2,0.00247202,0.00164801,0.00370803,19096.9,12731.3,28645.4,0.0281201,0.0187467,0.0421801
2020-08-05,35001,Bernalillo,NM,4989,128,51.7143,1.57143,2.88959,1.9264,4.33439,0.895754,78.5178,52.3452,117.777,1589.21,1059.47,2383.82,0.0023401,0.00156007,0.00351015,19175.4,12783.6,28763.2,0.0282357,0.0188238,0.0423535
2020-08-06,35001,Bernalillo,NM,5029,129,48.7143,1.71429,2.87121,1.91414,4.30681,0.941034,81.5296,54.3531,122.295,1516.15,1010.77,2274.23,0.00223252,0.00148835,0.00334878,19257,12838,28885.5,0.0283557,0.0189038,0.0425336
2020-08-07,35001,Bernalillo,NM,5059,130,46.2857,1.42857,2.84366,1.89577,4.26549,0.991932,83.9643,55.9762,125.947,1457.98,971.989,2186.97,0.00214687,0.00143125,0.0032203,19340.9,12894,29011.4,0.0284794,0.0189862,0.042719
2020-08-08,35001,Bernalillo,NM,5089,132,41.2857,1.28571,2.82946,1.88631,4.24419,1.04,87.2873,58.1915,130.931,1412.21,941.474,2118.32,0.00207947,0.00138631,0.0031192,19428.2,12952.1,29142.3,0.0286079,0.0190719,0.0429118
2020-08-09,35001,Bernalillo,NM,5136,134,39.4286,1.57143,2.82543,1.88362,4.23814,1.08353,90.6303,60.4203,135.946,1379.44,919.629,2069.17,0.00203122,0.00135415,0.00304683,19518.8,13012.6,29278.3,0.0287413,0.0191609,0.043112
2020-08-10,35001,Bernalillo,NM,5161,134,40.2857,1.57143,2.81213,1.87475,4.2182,1.10428,92.5328,61.6885,138.799,1356.16,904.108,2034.24,0.00199694,0.00133129,0.00299541,19611.4,13074.3,29417.1,0.0288776,0.0192517,0.0433164
2020-08-11,35001,Bernalillo,NM,5196,134,35.5714,1.42857,2.84934,1.89956,4.27402,1.10501,94.9009,63.2672,142.351,1341.61,894.404,2012.41,0.0019755,0.001317,0.00296326,19706.3,13137.5,29559.4,0.0290173,0.0193449,0.043526
2020-08-12,35001,Bernalillo,NM,5226,134,33.8571,0.857143,2.84566,1.89711,4.26849,1.09036,96.9888,64.6592,145.483,1333.85,889.236,2000.78,0.00196409,0.00130939,0.00294613,19803.3,13202.2,29704.9,0.0291602,0.0194401,0.0437402
2020-08-13,35001,Bernalillo,NM,5264,134,33.5714,0.714286,2.84074,1.89382,4.2611,1.0558,93.2468,62.1645,139.87,1325.81,883.876,1988.72,0.00195225,0.0013015,0.00292838,19896.5,13264.3,29844.8,0.0292975,0.0195316,0.0439462
2020-08-14,35001,Bernalillo,NM,5303,134,34.8571,0.571429,2.82912,1.88608,4.24368,1.00605,89.8085,59.8723,134.713,1318.71,879.139,1978.06,0.00194179,0.00129452,0.00291268,19986.3,13324.2,29979.5,0.0294297,0.0196198,0.0441445
2020-08-15,35001,Bernalillo,NM,5318,136,32.7143,0.571429,2.83138,1.88759,4.24707,0.957238,87.4971,58.3314,131.246,1313.88,875.921,1970.82,0.00193468,0.00128979,0.00290202,20073.8,13382.6,30110.7,0.0295585,0.0197057,0.0443378
2020-08-16,35001,Bernalillo,NM,5337,137,28.7143,0.428571,2.81394,1.87596,4.22091,0.907014,84.2904,56.1936,126.436,1309.84,873.227,1964.76,0.00192873,0.00128582,0.00289309,20158.1,13438.7,30237.2,0.0296827,0.0197884,0.044524
2020-08-17,35001,Bernalillo,NM,5365,139,29.1429,0.714286,2.78503,1.85669,4.17754,0.868291,80.5224,53.6816,120.784,1305.19,870.128,1957.79,0.00192188,0.00128126,0.00288282,20238.6,13492.4,30358,0.0298012,0.0198675,0.0447018
2020-08-18,35001,Bernalillo,NM,5383,140,26.7143,0.857143,2.74761,1.83174,4.12142,0.840894,76.6809,51.1207,115.021,1298.59,865.73,1947.89,0.00191217,0.00127478,0.00286825,20315.3,13543.5,30473,0.0299141,0.0199428,0.0448712
2020-08-19,35001,Bernalillo,NM,5416,143,27.1429,1.28571,2.73449,1.82299,4.10174,0.818513,72.1658,48.1106,108.249,1290.56,860.376,1935.85,0.00190034,0.0012669,0.00285052,20387.5,13591.7,30581.2,0.0300204,0.0200136,0.0450306
2020-08-20,35001,Bernalillo,NM,5474,146,30,1.71429,2.7373,1.82487,4.10595,0.802458,69.7535,46.5024,104.63,1281.8,854.533,1922.7,0.00188744,0.00125829,0.00283116,20457.2,13638.2,30685.9,0.0301231,0.0200821,0.0451847
2020-08-21,35001,Bernalillo,NM,5502,148,28.4286,2,2.70997,1.80665,4.06496,0.794279,67.3613,44.9076,101.042,1267.63,845.088,1901.45,0.00186658,0.00124438,0.00279986,20524.6,13683.1,30786.9,0.0302223,0.0201482,0.0453334
2020-08-22,35001,Bernalillo,NM,5526,148,29.7143,1.71429,2.72187,1.81458,4.08281,0.78379,63.5248,42.3499,95.2873,1247.19,831.461,1870.79,0.00183648,0.00122432,0.00275472,20588.1,13725.4,30882.2,0.0303158,0.0202106,0.0454738
2020-08-23,35001,Bernalillo,NM,5601,149,37.7143,1.71429,2.70145,1.80097,4.05218,0.772,59.4899,39.6599,89.2349,1219.39,812.93,1829.09,0.00179555,0.00119703,0.00269332,20647.6,13765.1,30971.4,0.0304034,0.020269,0.0456052
2020-08-24,35001,Bernalillo,NM,5619,149,36.2857,1.42857,2.70648,1.80432,4.05972,0.761678,55.7818,37.1879,83.6728,1184.55,789.697,1776.82,0.00174423,0.00116282,0.00261635,20703.4,13802.3,31055.1,0.0304856,0.0203237,0.0457284
2020-08-25,35001,Bernalillo,NM,5633,149,35.7143,1.28571,2.70651,1.80434,4.05976,0.753944,52.24,34.8267,78.3601,1144.25,762.836,1716.38,0.0016849,0.00112327,0.00252735,20755.6,13837.1,31133.5,0.0305625,0.020375,0.0458437
2020-08-26,35001,Bernalillo,NM,5668,150,36,1,2.71176,1.80784,4.06764,0.75104,48.569,32.3793,72.8535,1097.92,731.948,1646.88,0.00161668,0.00107779,0.00242502,20804.2,13869.5,31206.3,0.030634,0.0204227,0.045951
2020-08-27,35001,Bernalillo,NM,5721,152,35.2857,0.857143,2.70467,1.80311,4.057,0.757237,46.0528,30.7018,69.0791,1046.99,697.99,1570.48,0.00154168,0.00102778,0.00231252,20850.3,13900.2,31275.4,0.0307018,0.0204679,0.0460527
2020-08-28,35001,Bernalillo,NM,5743,153,34.4286,0.714286,2.71917,1.81278,4.07875,0.775357,44.3209,29.5473,66.4814,998.059,665.373,1497.09,0.00146963,0.000979756,0.00220445,20894.6,13929.7,31341.9,0.0307671,0.0205114,0.0461506
2020-08-29,35001,Bernalillo,NM,5773,155,35.2857,1,2.7063,1.8042,4.05945,0.80991,42.8729,28.5819,64.3093,951.124,634.083,1426.69,0.00140052,0.000933681,0.00210078,20937.5,13958.3,31406.2,0.0308302,0.0205535,0.0462453
2020-08-30,35001,Bernalillo,NM,5795,155,27.7143,0.857143,2.73107,1.82071,4.0966,0.864102,42.7946,28.5297,64.1918,906.421,604.281,1359.63,0.0013347,0.000889799,0.00200205,20980.2,13986.8,31470.4,0.0308932,0.0205955,0.0463399
2020-08-31,35001,Bernalillo,NM,5809,156,27.1429,1,2.73142,1.82095,4.09714,0.93017,43.7028,29.1352,65.5542,865.833,577.223,1298.75,0.00127493,0.000849955,0.0019124,21023.9,14016,31535.9,0.0309576,0.0206384,0.0464364
2020-09-01,35001,Bernalillo,NM,5838,158,29.2857,1.28571,2.74813,1.83209,4.12219,0.998735,45.6287,30.4191,68.443,830.94,553.96,1246.41,0.00122355,0.000815702,0.00183533,21069.6,14046.4,31604.4,0.0310248,0.0206832,0.0465372
2020-09-02,35001,Bernalillo,NM,5861,159,27.5714,1.28571,2.7266,1.81774,4.08991,1.067,48.7695,32.513,73.1542,803.028,535.352,1204.54,0.00118245,0.000788302,0.00177368,21118.3,14078.9,31677.5,0.0310966,0.0207311,0.0466449
2020-09-03,35001,Bernalillo,NM,5898,159,25.2857,1,2.7312,1.8208,4.09681,1.12736,50.9086,33.9391,76.3629,781.771,521.181,1172.66,0.00115115,0.000767435,0.00172673,21169.3,14112.8,31753.9,0.0311715,0.020781,0.0467573
2020-09-04,35001,Bernalillo,NM,5914,160,24.4286,1,2.73152,1.82101,4.09728,1.1734,52.4221,34.9481,78.6331,764.44,509.627,1146.66,0.00112563,0.000750421,0.00168845,21221.7,14147.8,31832.5,0.0312487,0.0208325,0.0468731
2020-09-05,35001,Bernalillo,NM,5937,160,23.4286,0.714286,2.72692,1.81795,4.09038,1.20912,54.4726,36.3151,81.7088,751.551,501.034,1127.33,0.00110665,0.000737769,0.00165998,21276.1,14184.1,31914.2,0.031329,0.020886,0.0469934
2020-09-06,35001,Bernalillo,NM,5947,160,21.7143,0.714286,2.70806,1.80538,4.0621,1.23432,56.6587,37.7725,84.988,744.685,496.457,1117.03,0.00109654,0.000731028,0.00164481,21332.8,14221.9,31999.2,0.0314124,0.0209416,0.0471186
2020-09-07,35001,Bernalillo,NM,5958,161,21.2857,0.714286,2.6963,1.79753,4.04445,1.25505,59.5996,39.7331,89.3994,744.795,496.53,1117.19,0.0010967,0.000731136,0.00164506,21392.4,14261.6,32088.6,0.0315001,0.0210001,0.0472502
