date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,39157,Tuscarawas,OH,91987,246.031,0.047059,0.205534
2020-12-10,01131,Wilcox,AL,10373,18.9292,0.0470444,0.302575
2020-12-10,18145,Shelby,IN,44729,107.96,0.0470363,0.232813
2020-12-10,48189,Hale,TX,33406,80.576,0.0470299,0.523093
2020-12-10,20025,Clark,KS,1994,3.75349,0.0469856,0.325474
2020-12-10,01073,Jefferson,AL,658573,2298.3,0.0469771,0.242418
2020-12-10,39101,Marion,OH,65093,155.875,0.0469755,0.476002
2020-12-10,05093,Mississippi,AR,40651,114.894,0.0469591,0.345297
2020-12-10,38103,Wells,ND,3834,3.82747,0.046945,0.298792
2020-12-10,04001,Apache,AZ,71887,158.374,0.0469322,0.360458
2020-12-10,17175,Stark,IL,5342,8.61947,0.0468775,0.226281
2020-12-10,16065,Madison,ID,39907,71.62,0.0466597,0.431792
2020-12-10,48425,Somervell,TX,9128,26.7275,0.0466552,0.247008
2020-12-10,54023,Grant,WV,11568,33.184,0.0465663,0.162255
2020-12-10,46029,Codington,SD,28009,58.7391,0.0465236,0.403849
2020-12-10,17183,Vermilion,IL,75758,278.489,0.0464658,0.219356
2020-12-10,42061,Huntingdon,PA,45144,146.873,0.0464141,0.187825
2020-12-10,13137,Habersham,GA,45328,160.287,0.0463773,0.266533
2020-12-10,40073,Kingfisher,OK,15765,54.4933,0.0463547,0.26159
2020-12-10,20031,Coffey,KS,8179,26.7041,0.046339,0.208366
2020-12-10,39165,Warren,OH,234602,633.873,0.0462734,0.19337
2020-12-10,28099,Neshoba,MS,29118,88.6593,0.0462448,0.401566
2020-12-10,16001,Ada,ID,481587,1382.92,0.0462441,0.259011
2020-12-10,42133,York,PA,449058,1198.13,0.0461954,0.147462
2020-12-10,04019,Pima,AZ,1.04728e+06,2999.82,0.0461731,0.202012
2020-12-10,05077,Lee,AR,8857,20.884,0.0461636,0.58334
2020-12-10,21019,Boyd,KY,46718,72.6563,0.0460913,0.185824
2020-12-10,18161,Union,IN,7054,24.2424,0.046066,0.19125
2020-12-10,54027,Hampshire,WV,23175,72.8403,0.0460466,0.100568
2020-12-10,46105,Perkins,SD,2865,10.4312,0.0459989,0.308155
2020-12-10,27167,Wilkin,MN,6207,10.5923,0.0459829,0.273769
2020-12-10,18143,Scott,IN,23873,57.8297,0.0459679,0.236859
2020-12-10,40105,Nowata,OK,10076,39.9415,0.0459622,0.208479
2020-12-10,29033,Carroll,MO,8679,23.317,0.0459599,0.243977
2020-12-10,37199,Yancey,NC,18069,47.8476,0.0458753,0.160664
2020-12-10,20021,Cherokee,KS,19939,50.8675,0.0458626,0.25796
2020-12-10,06019,Fresno,CA,999101,5216.47,0.0458605,0.17752
2020-12-10,18151,Steuben,IN,34594,103.101,0.0458355,0.210966
2020-12-10,42057,Fulton,PA,14530,31.8671,0.0457972,0.13162
2020-12-10,31103,Keya Paha,NE,806,1.51799,0.0457654,0.14316
2020-12-10,47007,Bledsoe,TN,15064,48.3048,0.0457472,0.372676
2020-12-10,01015,Calhoun,AL,113605,380.901,0.0457424,0.258271
2020-12-10,27063,Jackson,MN,9846,20.3341,0.0457355,0.233306
2020-12-10,01063,Greene,AL,8111,20.3871,0.0456845,0.268752
2020-12-10,40015,Caddo,OK,28762,79.5992,0.0456293,0.299529
2020-12-10,44007,Providence,RI,638931,1661.98,0.0456105,0.263272
2020-12-10,42055,Franklin,PA,155027,385.576,0.045606,0.167957
2020-12-10,18137,Ripley,IN,28324,76.6166,0.0455666,0.257093
2020-12-10,40123,Pontotoc,OK,38284,136.805,0.0455598,0.236543
2020-12-10,47023,Chester,TN,17297,61.3514,0.0455589,0.256547
2020-12-10,51005,Alleghany,VA,14860,45.9974,0.0455411,0.129736
2020-12-10,48097,Cooke,TX,41257,138.114,0.0453865,0.164882
2020-12-10,45077,Pickens,SC,126884,378.657,0.0453548,0.237654
2020-12-10,27023,Chippewa,MN,11800,25.8872,0.0453373,0.31171
2020-12-10,45033,Dillon,SC,30479,102.406,0.0453181,0.240766
2020-12-10,16045,Gem,ID,18112,28.6337,0.0453053,0.25975
2020-12-10,54057,Mineral,WV,26868,56.1346,0.0453003,0.207085
2020-12-10,40131,Rogers,OK,92459,334.931,0.0452887,0.213113
2020-12-10,18071,Jackson,IN,44231,104.892,0.0452884,0.264057
2020-12-10,16071,Oneida,ID,4531,6.03314,0.0452839,0.182359
2020-12-10,39121,Noble,OH,14424,39.483,0.0452564,0.206004
2020-12-10,28005,Amite,MS,12297,23.5337,0.0452452,0.260965
2020-12-10,20015,Butler,KS,66911,182.042,0.0452346,0.234688
2020-12-10,18093,Lawrence,IN,45370,128.702,0.0452091,0.206113
2020-12-10,56037,Sweetwater,WY,42343,91.1316,0.0450741,0.210907
2020-12-10,48497,Wise,TX,69984,233.374,0.0450575,0.17926
2020-12-10,20093,Kearny,KS,3838,11.4731,0.0450082,0.505082
2020-12-10,47037,Davidson,TN,694144,2282.17,0.0449729,0.282922
2020-12-10,48503,Young,TX,18010,52.8975,0.0449553,0.257076
2020-12-10,39097,Madison,OH,44731,110.286,0.0448525,0.19719
2020-12-10,56005,Campbell,WY,46341,210.495,0.0448274,0.270473
2020-12-10,51167,Russell,VA,26586,70.722,0.0448104,0.153426
2020-12-10,20041,Dickinson,KS,18466,59.8156,0.0447963,0.192738
2020-12-10,22021,Caldwell,LA,9918,28.1412,0.0447691,0.281279
2020-12-10,21095,Harlan,KY,26010,50.0944,0.0447621,0.167957
2020-12-10,27033,Cottonwood,MN,11196,17.5375,0.0447609,0.330583
2020-12-10,18081,Johnson,IN,158167,432.159,0.0446909,0.227249
2020-12-10,39045,Fairfield,OH,157574,398.789,0.044683,0.185539
2020-12-10,39025,Clermont,OH,206428,575.976,0.0446719,0.164864
2020-12-10,42031,Clarion,PA,38438,85.5397,0.0445132,0.149755
2020-12-10,28101,Newton,MS,21018,64.253,0.0444802,0.284745
2020-12-10,13017,Ben Hill,GA,16700,45.8926,0.0444729,0.28886
2020-12-10,39069,Henry,OH,27006,66.884,0.0444726,0.188185
2020-12-10,21213,Simpson,KY,18572,41.2205,0.0444338,0.188574
2020-12-10,04007,Gila,AZ,54018,151.892,0.0444304,0.249243
2020-12-10,18053,Grant,IN,65769,166.601,0.0444267,0.216721
2020-12-10,48033,Borden,TX,654,0.81797,0.044413,0.0971833
2020-12-10,38079,Rolette,ND,14176,35.1183,0.0444129,0.365672
2020-12-10,18153,Sullivan,IN,20669,40.8894,0.0443661,0.226611
2020-12-10,18017,Cass,IN,37689,109.724,0.0443625,0.44538
2020-12-10,39023,Clark,OH,134083,288.518,0.0443537,0.198569
2020-12-10,47085,Humphreys,TN,18582,59.2431,0.0443412,0.186945
2020-12-10,42119,Union,PA,44923,146.858,0.0443323,0.177099
2020-12-10,47079,Henry,TN,32345,87.709,0.0443144,0.218323
2020-12-10,48451,Tom Green,TX,119200,352.797,0.0441919,0.340238
2020-12-10,13139,Hall,GA,204441,679.945,0.0441851,0.309993
2020-12-10,48049,Brown,TX,37864,107.843,0.0441849,0.226809
2020-12-10,06029,Kern,CA,900202,2897.44,0.0441767,0.208126
2020-12-10,21161,Mason,KY,17070,29.9068,0.0441172,0.153132
2020-12-10,01095,Marshall,AL,96774,273.85,0.044107,0.307376
2020-12-10,04015,Mohave,AZ,212181,683.835,0.0440733,0.169227
2020-12-10,08099,Prowers,CO,12172,21.1287,0.0440567,0.226285
2020-12-10,18015,Carroll,IN,20257,50.9469,0.0440476,0.187515
2020-12-10,30049,Lewis and Clark,MT,69432,182.364,0.0440407,0.210862
2020-12-10,21045,Casey,KY,16159,46.2574,0.044039,0.156948
2020-12-10,54077,Preston,WV,33432,106.931,0.0440369,0.112515
2020-12-10,28091,Marion,MS,24573,72.8434,0.0440122,0.269145
2020-12-10,40129,Roger Mills,OK,3583,4.93412,0.0439978,0.220399
2020-12-10,18183,Whitley,IN,33964,72.9397,0.043984,0.203394
2020-12-10,01001,Autauga,AL,55869,182.338,0.0439778,0.233709
2020-12-10,40153,Woodward,OK,20211,64.1389,0.0439751,0.375553
2020-12-10,05021,Clay,AR,14551,36.7461,0.0439584,0.278975
2020-12-10,08045,Garfield,CO,60061,157.441,0.0439365,0.180901
2020-12-10,39123,Ottawa,OH,40525,103.616,0.0439347,0.170304
2020-12-10,17157,Randolph,IL,31782,86.7081,0.0439243,0.30949
2020-12-10,38095,Towner,ND,2189,5.83812,0.0439094,0.341999
2020-12-10,48143,Erath,TX,42698,113.699,0.0438411,0.228793
2020-12-10,21133,Letcher,KY,21553,76.3815,0.0438295,0.127824
2020-12-10,47069,Hardeman,TN,25050,75.8704,0.0438175,0.36395
2020-12-10,40009,Beckham,OK,21859,62.4306,0.0437896,0.263842
2020-12-10,48251,Johnson,TX,175817,537.998,0.0437553,0.191668
2020-12-10,39135,Preble,OH,40882,83.2274,0.0437529,0.195592
2020-12-10,05141,Van Buren,AR,16545,53.3269,0.0437008,0.14227
2020-12-10,19063,Emmet,IA,9208,28.729,0.0437007,0.340771
2020-12-10,48139,Ellis,TX,184826,612.953,0.0436763,0.222133
2020-12-10,31073,Gosper,NE,1990,5.35697,0.0436477,0.252896
2020-12-10,55091,Pepin,WI,7287,15.2275,0.0436443,0.277326
2020-12-10,28153,Wayne,MS,20183,40.592,0.0436388,0.312171
2020-12-10,35041,Roosevelt,NM,18500,59.5294,0.0435862,0.227203
2020-12-10,28107,Panola,MS,34192,91.2739,0.0435693,0.3415
2020-12-10,47047,Fayette,TN,41133,131.345,0.0435686,0.245556
2020-12-10,28141,Tishomingo,MS,19383,55.6603,0.0435678,0.291641
2020-12-10,19137,Montgomery,IA,9917,23.9633,0.0435128,0.228394
2020-12-10,39063,Hancock,OH,75783,199.404,0.0434897,0.174363
2020-12-10,29015,Benton,MO,19443,33.5422,0.0434689,0.198788
2020-12-10,47187,Williamson,TN,238412,804.184,0.0434599,0.225142
2020-12-10,20095,Kingman,KS,7152,18.7544,0.0434324,0.241992
2020-12-10,05031,Craighead,AR,110332,337.148,0.0434229,0.281258
2020-12-10,19109,Kossuth,IA,14813,28.4174,0.0433655,0.322338
2020-12-10,42019,Butler,PA,187853,540.668,0.0433538,0.135386
2020-12-10,05109,Pike,AR,10718,36.9601,0.0433511,0.18361
2020-12-10,35005,Chaves,NM,64615,152.164,0.0433289,0.295672
2020-12-10,13147,Hart,GA,26205,78.5867,0.0433243,0.171761
2020-12-10,47109,McNairy,TN,25694,99.2641,0.0433239,0.23368
2020-12-10,51029,Buckingham,VA,17148,30.0977,0.0433234,0.297987
2020-12-10,19093,Ida,IA,6860,13.5712,0.0432867,0.324233
2020-12-10,38105,Williams,ND,37589,34.7392,0.0432612,0.297459
2020-12-10,48221,Hood,TX,61643,195.533,0.0432482,0.192815
2020-12-10,13257,Stephens,GA,25925,84.1609,0.0432448,0.280836
2020-12-10,48485,Wichita,TX,132230,358.066,0.043202,0.244498
2020-12-10,05019,Clark,AR,22320,61.4456,0.0431954,0.189247
2020-12-10,40023,Choctaw,OK,14672,57.2045,0.0431932,0.21556
2020-12-10,18079,Jennings,IN,27735,63.1791,0.0431911,0.187907
2020-12-10,39089,Licking,OH,176862,406.823,0.0431846,0.174516
2020-12-10,18125,Pike,IN,12389,39.5496,0.0431652,0.199221
2020-12-10,20013,Brown,KS,9564,21.1839,0.0431379,0.33407
2020-12-10,37027,Caldwell,NC,82178,250.646,0.0431229,0.196479
2020-12-10,39041,Delaware,OH,209177,492.648,0.0431101,0.157698
2020-12-10,18109,Morgan,IN,70489,169.123,0.0430948,0.177698
2020-12-10,39109,Miami,OH,106987,274.36,0.0430658,0.213162
2020-12-10,20081,Haskell,KS,3968,10.5934,0.0430513,0.303197
2020-12-10,42107,Schuylkill,PA,141359,420.503,0.0430508,0.159781
2020-12-10,38021,Dickey,ND,4872,14.6388,0.0430413,0.384614
2020-12-10,42117,Tioga,PA,40591,78.3574,0.0430158,0.137765
2020-12-10,28053,Humphreys,MS,8064,20.9195,0.0430079,0.350022
2020-12-10,39167,Washington,OH,59911,146.55,0.0430008,0.148276
2020-12-10,18177,Wayne,IN,65884,151.375,0.0429865,0.224894
2020-12-10,39113,Montgomery,OH,531687,1264.8,0.0429609,0.196408
2020-12-10,05079,Lincoln,AR,13024,31.3771,0.0429595,0.839935
2020-12-10,18157,Tippecanoe,IN,195732,461.474,0.0429385,0.216366
2020-12-10,05115,Pope,AR,64072,221.384,0.0429308,0.262663
2020-12-10,48319,Mason,TX,4274,17.9764,0.0428592,0.187916
2020-12-10,40087,McClain,OK,40474,120.157,0.0428467,0.266262
2020-12-10,21155,Marion,KY,19273,40.8586,0.0428344,0.236668
2020-12-10,42059,Greene,PA,36233,111.803,0.0428108,0.12247
2020-12-10,20131,Nemaha,KS,10231,22.5134,0.0428086,0.421052
2020-12-10,01051,Elmore,AL,81209,275.787,0.0428012,0.239238
2020-12-10,20195,Trego,KS,2803,5.95724,0.0427872,0.329499
2020-12-10,21043,Carter,KY,26797,88.0527,0.042759,0.14321
2020-12-10,18069,Huntington,IN,36520,92.5132,0.0427351,0.18194
2020-12-10,20167,Russell,KS,6856,14.1284,0.0427085,0.337853
2020-12-10,40017,Canadian,OK,148306,408.944,0.0426922,0.218909
2020-12-10,30001,Beaverhead,MT,9453,20.0845,0.0426891,0.261476
2020-12-10,39127,Perry,OH,36134,94.5183,0.0426227,0.146634
2020-12-10,19117,Lucas,IA,8600,33.1839,0.0425984,0.185512
2020-12-10,18059,Hancock,IN,78168,180.081,0.0425817,0.19247
2020-12-10,42065,Jefferson,PA,43425,97.5316,0.0425719,0.120542
2020-12-10,19035,Cherokee,IA,11235,31.9155,0.0425663,0.343815
2020-12-10,18029,Dearborn,IN,49458,124.486,0.0425018,0.223391
2020-12-10,48427,Starr,TX,64633,223.457,0.042501,0.323851
2020-12-10,18115,Ohio,IN,5875,24.9498,0.0425006,0.188254
2020-12-10,42053,Forest,PA,7247,24.3259,0.0424318,0.101597
2020-12-10,37161,Rutherford,NC,67029,195.357,0.0424226,0.178736
2020-12-10,56019,Johnson,WY,8445,33.4731,0.0424166,0.192168
2020-12-10,05039,Dallas,AR,7009,22.1884,0.0423504,0.210035
2020-12-10,22067,Morehouse,LA,24874,67.1013,0.0423397,0.252047
2020-12-10,01107,Pickens,AL,19930,68.5663,0.0422761,0.271828
2020-12-10,20193,Thomas,KS,7777,15.01,0.0422417,0.372605
2020-12-10,39035,Cuyahoga,OH,1.23507e+06,2742.92,0.0421973,0.175326
2020-12-10,48329,Midland,TX,176832,718.062,0.0421789,0.212293
2020-12-10,04005,Coconino,AZ,143476,351.19,0.0421711,0.249007
2020-12-10,40125,Pottawatomie,OK,72592,215.767,0.0421502,0.225903
2020-12-10,21229,Washington,KY,12095,25.7037,0.0421393,0.212262
2020-12-10,47125,Montgomery,TN,208993,639.788,0.0421353,0.162943
2020-12-10,51173,Smyth,VA,30104,74.9199,0.0420981,0.163179
2020-12-10,01083,Limestone,AL,98915,316.474,0.0420894,0.205401
2020-12-10,08029,Delta,CO,31162,72.3736,0.0420848,0.127119
2020-12-10,48323,Maverick,TX,58722,189.846,0.0420798,0.37761
2020-12-10,39141,Ross,OH,76666,203.984,0.0420573,0.164174
2020-12-10,30061,Mineral,MT,4397,15.2643,0.0420448,0.110707
2020-12-10,18031,Decatur,IN,26559,58.8613,0.0420409,0.259694
2020-12-10,47169,Trousdale,TN,11284,32.2286,0.0420357,0.779694
2020-12-10,20023,Cheyenne,KS,2657,10.5934,0.0419975,0.318525
2020-12-10,37035,Catawba,NC,159551,432.055,0.0419458,0.196319
2020-12-10,17027,Clinton,IL,37562,90.2518,0.0419371,0.343271
2020-12-10,06053,Monterey,CA,434061,1724.06,0.0419197,0.165174
2020-12-10,39173,Wood,OH,130817,291.604,0.0418981,0.187567
2020-12-10,31145,Red Willow,NE,10724,22.0375,0.0418395,0.248833
2020-12-10,39153,Summit,OH,541013,1209.77,0.0418392,0.154679
2020-12-10,42127,Wayne,PA,51361,128.255,0.041823,0.0949492
2020-12-10,42079,Luzerne,PA,317417,849.147,0.0417959,0.188382
2020-12-10,39093,Lorain,OH,309833,661.959,0.0417141,0.143878
2020-12-10,18099,Marshall,IN,46258,92.4913,0.0417138,0.288471
2020-12-10,08023,Costilla,CO,3887,6.78393,0.0417133,0.121145
2020-12-10,18057,Hamilton,IN,338011,847.237,0.0416676,0.20398
2020-12-10,16019,Bonneville,ID,119062,252.671,0.0416331,0.284736
2020-12-10,39155,Trumbull,OH,197974,468.602,0.041624,0.169178
2020-12-10,48149,Fayette,TX,25346,43.9015,0.0415939,0.177132
2020-12-10,31087,Hitchcock,NE,2762,6.97143,0.0415835,0.181636
2020-12-10,39059,Guernsey,OH,38875,100.512,0.0415758,0.147821
2020-12-10,31077,Greeley,NE,2356,4.75167,0.0415546,0.231809
2020-12-10,54025,Greenbrier,WV,34662,103.387,0.0415401,0.0941967
2020-12-10,06011,Colusa,CA,21547,67.1781,0.041534,0.16348
2020-12-10,48117,Deaf Smith,TX,18546,34.698,0.0415271,0.439383
2020-12-10,42073,Lawrence,PA,85512,227.045,0.041515,0.140043
2020-12-10,39017,Butler,OH,383134,823.131,0.0414953,0.199004
2020-12-10,05129,Searcy,AR,7881,17.6554,0.0414619,0.193498
2020-12-10,48377,Presidio,TX,6704,19.6047,0.0414449,0.294583
2020-12-10,17083,Jersey,IL,21773,53.9841,0.0414446,0.245003
2020-12-10,48367,Parker,TX,142878,398.963,0.0414445,0.179314
2020-12-10,08097,Pitkin,CO,17767,65.034,0.0414258,0.16977
2020-12-10,16087,Washington,ID,10194,26.4377,0.0413921,0.319202
2020-12-10,18095,Madison,IN,129569,323.158,0.0413727,0.204487
2020-12-10,40045,Ellis,OK,3859,5.97459,0.0413534,0.250121
2020-12-10,39073,Hocking,OH,28264,61.6974,0.0413527,0.145299
2020-12-10,46109,Roberts,SD,10394,22.194,0.0413333,0.305009
2020-12-10,22043,Grant,LA,22389,42.9071,0.0412933,0.183566
2020-12-10,39125,Paulding,OH,18672,38.4479,0.0412908,0.18555
2020-12-10,48069,Castro,TX,7530,19.1621,0.0412901,0.363
2020-12-10,21069,Fleming,KY,14581,27.3131,0.0412825,0.130594
2020-12-10,17049,Effingham,IL,34008,68.2468,0.0412216,0.312024
2020-12-10,55027,Dodge,WI,87839,170.191,0.0411487,0.391249
2020-12-10,42097,Northumberland,PA,90843,227.978,0.0410956,0.149971
2020-12-10,47025,Claiborne,TN,31959,90.8095,0.0410625,0.150528
2020-12-10,13311,White,GA,30798,94.1189,0.0410191,0.205774
2020-12-10,42095,Northampton,PA,305285,808.938,0.041017,0.186077
2020-12-10,39011,Auglaize,OH,45656,111.772,0.0410155,0.23316
2020-12-10,05147,Woodruff,AR,6320,15.2678,0.0410024,0.15954
2020-12-10,40041,Delaware,OK,43009,125.68,0.0409923,0.209352
2020-12-10,16027,Canyon,ID,229849,489.932,0.0409709,0.303723
2020-12-10,20005,Atchison,KS,16073,38.8502,0.040952,0.239871
2020-12-10,20147,Phillips,KS,5234,10.5905,0.0408699,0.351664
2020-12-10,20027,Clay,KS,8002,22.502,0.0408602,0.245092
2020-12-10,17035,Cumberland,IL,10766,25.8499,0.0408581,0.240407
2020-12-10,48361,Orange,TX,83396,153.891,0.0408516,0.218756
2020-12-10,55093,Pierce,WI,42754,87.647,0.0408305,0.255883
2020-12-10,42005,Armstrong,PA,64735,185.239,0.0408127,0.142405
2020-12-10,18011,Boone,IN,67843,184.436,0.0407843,0.193832
2020-12-10,20035,Cowley,KS,34908,83.6184,0.0407833,0.214353
2020-12-10,40121,Pittsburg,OK,43654,128.781,0.0407697,0.199111
2020-12-10,54107,Wood,WV,83518,241.949,0.0407598,0.142807
2020-12-10,24001,Allegany,MD,70416,134.295,0.0407565,0.206509
2020-12-10,40049,Garvin,OK,27711,96.3182,0.0407552,0.249448
2020-12-10,05025,Cleveland,AR,7956,17.4203,0.0407421,0.225358
2020-12-10,37111,McDowell,NC,45756,110.616,0.0406972,0.189626
2020-12-10,20061,Geary,KS,31670,65.7641,0.040689,0.164846
2020-12-10,08101,Pueblo,CO,168424,298.141,0.040687,0.219799
2020-12-10,39071,Highland,OH,43161,94.6318,0.0406725,0.140954
2020-12-10,40091,McIntosh,OK,19596,49.287,0.0406115,0.196066
2020-12-10,51051,Dickenson,VA,14318,22.4632,0.0405799,0.118362
2020-12-10,35039,Rio Arriba,NM,38921,86.5735,0.040554,0.163801
2020-12-10,20209,Wyandotte,KS,165429,386.392,0.0405429,0.310438
2020-12-10,35015,Eddy,NM,58460,144.757,0.0405376,0.211445
2020-12-10,28033,DeSoto,MS,184945,539.288,0.0405346,0.283861
2020-12-10,39095,Lucas,OH,428348,828.247,0.040528,0.190412
2020-12-10,48257,Kaufman,TX,136154,416.748,0.0405125,0.215064
2020-12-10,18167,Vigo,IN,107038,274.067,0.0404917,0.247361
2020-12-10,21077,Gallatin,KY,8869,9.36241,0.0404687,0.149141
2020-12-10,17005,Bond,IL,16426,35.317,0.0404559,0.256802
2020-12-10,05143,Washington,AR,239187,687.328,0.0404425,0.287768
2020-12-10,39061,Hamilton,OH,817473,1735.95,0.0404318,0.193711
2020-12-10,12007,Bradford,FL,28201,145.341,0.0404181,0.218679
2020-12-10,42049,Erie,PA,269728,687.993,0.0403906,0.119843
2020-12-10,29091,Howell,MO,40117,45.8281,0.0403509,0.181511
2020-12-10,39115,Morgan,OH,14508,25.0968,0.0403452,0.133589
2020-12-10,05061,Howard,AR,13202,38.1716,0.0403087,0.27405
2020-12-10,20089,Jewell,KS,2879,3.53491,0.0402975,0.162282
2020-12-10,13069,Coffee,GA,43273,123.562,0.0402769,0.319125
2020-12-10,01125,Tuscaloosa,AL,209355,563.671,0.0402505,0.273986
2020-12-10,17133,Monroe,IL,34637,88.9138,0.0402448,0.249827
2020-12-10,45041,Florence,SC,138293,416.75,0.0402165,0.236872
2020-12-10,46045,Edmunds,SD,3829,9.00123,0.0402116,0.287458
2020-12-10,40147,Washington,OK,51527,163.844,0.040195,0.198632
2020-12-10,06107,Tulare,CA,466195,1358.56,0.040191,0.202061
2020-12-10,39057,Greene,OH,168937,395.121,0.0401399,0.165559
2020-12-10,08113,San Miguel,CO,8179,29.5442,0.0401294,0.147681
2020-12-10,39111,Monroe,OH,13654,33.2734,0.0401064,0.152932
2020-12-10,19135,Monroe,IA,7707,28.7306,0.0400715,0.251311
2020-12-10,48349,Navarro,TX,50113,151.457,0.0400575,0.251503
2020-12-10,20115,Marion,KS,11884,25.1777,0.0400479,0.171966
2020-12-10,30055,McCone,MT,1664,4.06184,0.0400391,0.272112
2020-12-10,05121,Randolph,AR,17958,45.216,0.0400354,0.247098
2020-12-10,37121,Mitchell,NC,14964,36.9965,0.0400069,0.164161
2020-12-10,48501,Yoakum,TX,8713,32.933,0.0399819,0.296587
2020-12-10,05069,Jefferson,AR,66824,246.015,0.0398971,0.32611
2020-12-10,39103,Medina,OH,179746,400.96,0.0398956,0.153967
2020-12-10,32003,Clark,NV,2.26672e+06,5479.79,0.0398837,0.242722
2020-12-10,28009,Benton,MS,8259,24.4054,0.0398565,0.299203
2020-12-10,26063,Huron,MI,30981,48.0131,0.0398437,0.143367
2020-12-10,48265,Kerr,TX,52600,140.237,0.0398111,0.137028
2020-12-10,28137,Tate,MS,28321,62.8824,0.0398009,0.312069
2020-12-10,04025,Yavapai,AZ,235099,587.997,0.039797,0.137166
2020-12-10,13287,Turner,GA,7985,22.9524,0.0397627,0.293927
2020-12-10,05103,Ouachita,AR,23382,62.2721,0.0397544,0.17207
2020-12-10,20179,Sheridan,KS,2521,6.83699,0.0397479,0.469278
2020-12-10,39161,Van Wert,OH,28275,63.0903,0.039698,0.174887
2020-12-10,35007,Colfax,NM,11941,18.0714,0.0396854,0.118688
2020-12-10,40011,Blaine,OK,9429,22.1012,0.039676,0.203865
2020-12-10,54071,Pendleton,WV,6969,20.172,0.0396727,0.0963214
2020-12-10,48307,McCulloch,TX,7984,8.98992,0.0396484,0.191669
2020-12-10,18113,Noble,IN,47744,121.758,0.039646,0.250647
2020-12-10,21201,Robertson,KY,2108,5.37399,0.0396047,0.18396
2020-12-10,28013,Calhoun,MS,14361,49.684,0.039601,0.289786
2020-12-10,17165,Saline,IL,23491,67.3808,0.0395993,0.193656
2020-12-10,39087,Lawrence,OH,59463,116.048,0.0395931,0.168184
2020-12-10,24039,Somerset,MD,25616,49.1962,0.0395891,0.179489
2020-12-10,19085,Harrison,IA,14049,38.0622,0.0395832,0.317358
2020-12-10,46127,Union,SD,15932,37.4786,0.0395774,0.332883
2020-12-10,42099,Perry,PA,46272,116.601,0.0395722,0.0982727
2020-12-10,13035,Butts,GA,24936,71.5224,0.0395621,0.226404
2020-12-10,18077,Jefferson,IN,32308,76.9506,0.0395574,0.184694
2020-12-10,31095,Jefferson,NE,7046,12.0374,0.0395401,0.23295
2020-12-10,27069,Kittson,MN,4298,3.94336,0.0394714,0.231982
2020-12-10,13011,Banks,GA,19234,55.2997,0.039447,0.202296
2020-12-10,32031,Washoe,NV,471519,1035.82,0.0394312,0.240606
2020-12-10,28067,Jones,MS,68098,171.71,0.0394111,0.28283
2020-12-10,20043,Doniphan,KS,7600,29.1278,0.0393962,0.287551
2020-12-10,28117,Prentiss,MS,25126,68.2372,0.0393926,0.295961
2020-12-10,48409,San Patricio,TX,66730,380.613,0.0393659,0.153337
2020-12-10,47097,Lauderdale,TN,25633,58.3197,0.0393547,0.320423
2020-12-10,48305,Lynn,TX,5951,11.6696,0.0393259,0.276238
2020-12-10,04013,Maricopa,AZ,4.48541e+06,10317.5,0.0393253,0.234913
2020-12-10,06039,Madera,CA,157327,406.24,0.0393108,0.17733
2020-12-10,18149,Starke,IN,22995,51.5592,0.0392828,0.194839
2020-12-10,42001,Adams,PA,103009,298.625,0.0392765,0.119692
2020-12-10,40013,Bryan,OK,47995,147.647,0.0392484,0.248404
2020-12-10,29123,Madison,MO,12088,28.4871,0.0391043,0.312084
2020-12-10,42077,Lehigh,PA,369318,947.588,0.0391009,0.192036
2020-12-10,46115,Spink,SD,6376,11.661,0.0390517,0.369665
2020-12-10,42075,Lebanon,PA,141793,339.08,0.0390339,0.196455
2020-12-10,37003,Alexander,NC,37497,109.042,0.039024,0.189027
2020-12-10,46023,Charles Mix,SD,9292,15.8346,0.0389856,0.395206
