date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,21213,Simpson,KY,18572,41.7191,0.0485493,0.181914
2020-12-07,47081,Hickman,TN,25178,105.774,0.048547,0.21382
2020-12-07,21033,Caldwell,KY,12747,18.1763,0.048504,0.204469
2020-12-07,20147,Phillips,KS,5234,12.7729,0.0485004,0.345645
2020-12-07,54009,Brooke,WV,21939,73.5113,0.0484001,0.141318
2020-12-07,21077,Gallatin,KY,8869,13.9969,0.0483143,0.146298
2020-12-07,40045,Ellis,OK,3859,11.0158,0.0482849,0.24607
2020-12-07,20089,Jewell,KS,2879,5.41415,0.0482356,0.159094
2020-12-07,48009,Archer,TX,8553,28.1322,0.0482332,0.177699
2020-12-07,29033,Carroll,MO,8679,24.5218,0.0482326,0.236198
2020-12-07,48033,Borden,TX,654,0.941499,0.0482324,0.0933528
2020-12-07,39165,Warren,OH,234602,653.75,0.0482199,0.185306
2020-12-07,30049,Lewis and Clark,MT,69432,171.83,0.0481771,0.202995
2020-12-07,47181,Wayne,TN,16673,63.0747,0.0481572,0.443504
2020-12-07,47019,Carter,TN,56391,199.867,0.0481219,0.222096
2020-12-07,47035,Cumberland,TN,60520,255.785,0.0481033,0.199424
2020-12-07,39067,Harrison,OH,15040,52.6215,0.0480241,0.113993
2020-12-07,42055,Franklin,PA,155027,443.512,0.0480006,0.160784
2020-12-07,27133,Rock,MN,9315,16.1054,0.0479776,0.319689
2020-12-07,18065,Henry,IN,47972,144.327,0.047969,0.235814
2020-12-07,39135,Preble,OH,40882,96.2582,0.0479646,0.189588
2020-12-07,20021,Cherokee,KS,19939,52.3729,0.047895,0.250315
2020-12-07,18183,Whitley,IN,33964,88.641,0.0478842,0.197207
2020-12-07,27129,Renville,MN,14548,22.4959,0.0478385,0.248053
2020-12-07,20195,Trego,KS,2803,6.5526,0.0478283,0.323198
2020-12-07,51185,Tazewell,VA,40595,142.781,0.0478202,0.13385
2020-12-07,31133,Pawnee,NE,2613,5.87993,0.047772,0.174512
2020-12-07,39097,Madison,OH,44731,118.948,0.0477683,0.189874
2020-12-07,01065,Hale,AL,14651,59.9322,0.0476379,0.299775
2020-12-07,46023,Charles Mix,SD,9292,17.1038,0.0476152,0.390309
2020-12-07,31103,Keya Paha,NE,806,2.33145,0.0475818,0.137996
2020-12-07,47115,Marion,TN,28907,90.4307,0.0475589,0.184935
2020-12-07,42133,York,PA,449058,1325.36,0.0475539,0.139636
2020-12-07,01063,Greene,AL,8111,18.0234,0.0475224,0.261239
2020-12-07,28095,Monroe,MS,35252,111.648,0.0475205,0.302103
2020-12-07,40115,Ottawa,OK,31127,134.872,0.0475051,0.250734
2020-12-07,18133,Putnam,IN,37576,123.172,0.04748,0.179499
2020-12-07,28069,Kemper,MS,9742,16.422,0.0474747,0.266771
2020-12-07,18053,Grant,IN,65769,175.727,0.047452,0.209175
2020-12-07,31095,Jefferson,NE,7046,14.5989,0.047451,0.227955
2020-12-07,28057,Itawamba,MS,23390,75.2105,0.0474482,0.326798
2020-12-07,18099,Marshall,IN,46258,112.784,0.0474074,0.282861
2020-12-07,55027,Dodge,WI,87839,177.218,0.0473557,0.385483
2020-12-07,27067,Kandiyohi,MN,43199,79.2544,0.0472908,0.381451
2020-12-07,05079,Lincoln,AR,13024,32.5057,0.0472159,0.832787
2020-12-07,48503,Young,TX,18010,56.1385,0.0471226,0.248258
2020-12-07,39023,Clark,OH,134083,356.761,0.0471089,0.192352
2020-12-07,40001,Adair,OK,22194,83.4898,0.0471056,0.251755
2020-12-07,08101,Pueblo,CO,168424,345.899,0.047102,0.214616
2020-12-07,47093,Knox,TN,470313,1747.98,0.0470867,0.191204
2020-12-07,40149,Washita,OK,10916,37.4464,0.0470806,0.189401
2020-12-07,17049,Effingham,IL,34008,85.6337,0.0470593,0.30629
2020-12-07,06031,Kings,CA,152940,501.204,0.0470552,0.289957
2020-12-07,48371,Pecos,TX,15823,68.1442,0.0470539,0.263574
2020-12-07,47065,Hamilton,TN,367804,1482.07,0.0470327,0.214578
2020-12-07,01131,Wilcox,AL,10373,24.382,0.047032,0.298015
2020-12-07,18081,Johnson,IN,158167,442.336,0.0470173,0.219061
2020-12-07,35011,De Baca,NM,1748,4.25692,0.0469632,0.140235
2020-12-07,13241,Rabun,GA,17137,60.1169,0.0469213,0.178377
2020-12-07,19137,Montgomery,IA,9917,28.8974,0.0469211,0.221547
2020-12-07,16001,Ada,ID,481587,1329.37,0.0468763,0.250357
2020-12-07,48081,Coke,TX,3387,6.61495,0.0468613,0.35344
2020-12-07,51051,Dickenson,VA,14318,27.0698,0.0468209,0.113839
2020-12-07,28153,Wayne,MS,20183,53.7143,0.0468107,0.306475
2020-12-07,48163,Frio,TX,20306,72.3569,0.0467435,0.297266
2020-12-07,01095,Marshall,AL,96774,256.136,0.0467373,0.298828
2020-12-07,47045,Dyer,TN,37159,129.178,0.0467352,0.341235
2020-12-07,39115,Morgan,OH,14508,30.1759,0.0466915,0.128682
2020-12-07,16019,Bonneville,ID,119062,246.317,0.0466603,0.278368
2020-12-07,27135,Roseau,MN,15165,20.9955,0.0466353,0.303036
2020-12-07,42065,Jefferson,PA,43425,98.9552,0.0466181,0.113896
2020-12-07,55091,Pepin,WI,7287,16.677,0.0465386,0.271439
2020-12-07,18159,Tipton,IN,15148,47.6832,0.0465379,0.191004
2020-12-07,17055,Franklin,IL,38469,122.89,0.0465052,0.215958
2020-12-07,39069,Henry,OH,27006,67.9382,0.0465002,0.180751
2020-12-07,44007,Providence,RI,638931,1955.31,0.0464482,0.25563
2020-12-07,39167,Washington,OH,59911,143.26,0.0464102,0.14109
2020-12-07,18079,Jennings,IN,27735,68.5078,0.0463805,0.181196
2020-12-07,42067,Juniata,PA,24763,75.0854,0.0463779,0.160326
2020-12-07,31077,Greeley,NE,2356,4.46076,0.0463519,0.225675
2020-12-07,48317,Martin,TX,5771,15.8393,0.0463408,0.287999
2020-12-07,42117,Tioga,PA,40591,93.1071,0.0463388,0.132141
2020-12-07,46105,Perkins,SD,2865,8.60701,0.0463377,0.296801
2020-12-07,30091,Sheridan,MT,3309,6.21517,0.0463123,0.352429
2020-12-07,47163,Sullivan,TN,158348,569.774,0.0463118,0.191479
2020-12-07,20015,Butler,KS,66911,192.778,0.0462635,0.226557
2020-12-07,05029,Conway,AR,20846,73.2612,0.0462408,0.167486
2020-12-07,04003,Cochise,AZ,125922,404.776,0.0462043,0.161037
2020-12-07,37199,Yancey,NC,18069,52.1265,0.0462013,0.152817
2020-12-07,18157,Tippecanoe,IN,195732,531.145,0.0461659,0.209461
2020-12-07,18151,Steuben,IN,34594,103.403,0.0460699,0.202036
2020-12-07,28099,Neshoba,MS,29118,87.3136,0.0460454,0.392314
2020-12-07,21095,Harlan,KY,26010,68.0397,0.046017,0.162515
2020-12-07,55093,Pierce,WI,42754,99.5237,0.0459935,0.249864
2020-12-07,24039,Somerset,MD,25616,59.1405,0.0459874,0.173892
2020-12-07,48011,Armstrong,TX,1887,4.00464,0.0459704,0.178216
2020-12-07,40073,Kingfisher,OK,15765,47.6565,0.0459409,0.251065
2020-12-07,17157,Randolph,IL,31782,79.0461,0.0459034,0.301187
2020-12-07,20095,Kingman,KS,7152,20.2202,0.0458888,0.234066
2020-12-07,04019,Pima,AZ,1.04728e+06,3189.98,0.0458308,0.19342
2020-12-07,39089,Licking,OH,176862,414.656,0.0458286,0.16765
2020-12-07,26063,Huron,MI,30981,63.905,0.0458264,0.138998
2020-12-07,20081,Haskell,KS,3968,12.3128,0.0457947,0.295231
2020-12-07,39045,Fairfield,OH,157574,429.306,0.0457728,0.178066
2020-12-07,46109,Roberts,SD,10394,23.9391,0.0457002,0.298752
2020-12-07,39121,Noble,OH,14424,40.1826,0.0456903,0.19779
2020-12-07,48497,Wise,TX,69984,217.553,0.0456274,0.169099
2020-12-07,47167,Tipton,TN,61599,224.907,0.0456258,0.260752
2020-12-07,18093,Lawrence,IN,45370,134.944,0.0456005,0.197743
2020-12-07,20067,Grant,KS,7150,11.0655,0.0455133,0.414972
2020-12-07,18031,Decatur,IN,26559,67.3881,0.0455083,0.253255
2020-12-07,01007,Bibb,AL,22394,78.2137,0.0455001,0.239574
2020-12-07,47113,Madison,TN,97984,353.137,0.0454956,0.236114
2020-12-07,30055,McCone,MT,1664,4.0343,0.0454952,0.264671
2020-12-07,46115,Spink,SD,6376,14.3128,0.0454891,0.364332
2020-12-07,18177,Wayne,IN,65884,176.051,0.0454692,0.218191
2020-12-07,29227,Worth,MO,2013,2.30447,0.0454155,0.184607
2020-12-07,39109,Miami,OH,106987,269.314,0.0453922,0.205479
2020-12-07,18059,Hancock,IN,78168,214.636,0.0453536,0.185757
2020-12-07,18015,Carroll,IN,20257,52.4612,0.0453532,0.180143
2020-12-07,01075,Lamar,AL,13805,43.5719,0.0453477,0.225258
2020-12-07,17013,Calhoun,IL,4739,6.85438,0.045287,0.217567
2020-12-07,47083,Houston,TN,8201,27.9605,0.0452638,0.282243
2020-12-07,39113,Montgomery,OH,531687,1372.39,0.0452523,0.18937
2020-12-07,39125,Paulding,OH,18672,45.9485,0.0452142,0.17962
2020-12-07,38081,Sargent,ND,3898,3.14154,0.0452044,0.296191
2020-12-07,18109,Morgan,IN,70489,192.783,0.0451748,0.17065
2020-12-07,51159,Richmond,VA,9023,27.5925,0.0451741,0.305474
2020-12-07,55119,Taylor,WI,20343,32.5972,0.0451424,0.264051
2020-12-07,35007,Colfax,NM,11941,27.4968,0.0451122,0.114482
2020-12-07,39025,Clermont,OH,206428,600.487,0.0451106,0.156562
2020-12-07,39041,Delaware,OH,209177,498.684,0.0450369,0.150648
2020-12-07,40137,Stephens,OK,43143,137.654,0.0450297,0.187155
2020-12-07,48049,Brown,TX,37864,92.0348,0.0450204,0.218099
2020-12-07,28107,Panola,MS,34192,99.5344,0.0450113,0.333582
2020-12-07,46129,Walworth,SD,5435,10.9546,0.0449849,0.373586
2020-12-07,39063,Hancock,OH,75783,203.674,0.044945,0.166486
2020-12-07,40085,Love,OK,10253,36.474,0.0449431,0.252883
2020-12-07,40117,Pawnee,OK,16376,62.8374,0.0449417,0.18665
2020-12-07,18017,Cass,IN,37689,113.033,0.0449159,0.436609
2020-12-07,17083,Jersey,IL,21773,54.1587,0.0448944,0.237438
2020-12-07,47089,Jefferson,TN,54495,193.73,0.044866,0.195586
2020-12-07,05129,Searcy,AR,7881,18.2841,0.0448644,0.187006
2020-12-07,39127,Perry,OH,36134,92.9262,0.0448626,0.138782
2020-12-07,47013,Campbell,TN,39842,143.771,0.0448345,0.181502
2020-12-07,39017,Butler,OH,383134,903.109,0.0447677,0.192702
2020-12-07,45077,Pickens,SC,126884,398.228,0.0447351,0.228763
2020-12-07,13017,Ben Hill,GA,16700,52.1375,0.0447333,0.28087
2020-12-07,51167,Russell,VA,26586,84.9762,0.0447201,0.145715
2020-12-07,17027,Clinton,IL,37562,97.9748,0.0447017,0.336223
2020-12-07,48143,Erath,TX,42698,126.638,0.0446998,0.220967
2020-12-07,48345,Motley,TX,1200,1.53157,0.0446591,0.168269
2020-12-07,27085,McLeod,MN,35893,55.4473,0.0446091,0.242672
2020-12-07,48485,Wichita,TX,132230,350.57,0.0446074,0.236365
2020-12-07,39173,Wood,OH,130817,307.885,0.0446055,0.180938
2020-12-07,39093,Lorain,OH,309833,689.138,0.0445102,0.137481
2020-12-07,01073,Jefferson,AL,658573,2127.93,0.0444974,0.231859
2020-12-07,48305,Lynn,TX,5951,20.2292,0.0444688,0.271184
2020-12-07,31087,Hitchcock,NE,2762,7.90826,0.0443999,0.17413
2020-12-07,39035,Cuyahoga,OH,1.23507e+06,2784.35,0.0443571,0.168735
2020-12-07,17005,Bond,IL,16426,37.2876,0.0443491,0.250399
2020-12-07,48097,Cooke,TX,41257,114.876,0.0443282,0.154458
2020-12-07,18029,Dearborn,IN,49458,129.823,0.0443192,0.21585
2020-12-07,20061,Geary,KS,31670,72.5046,0.0443083,0.15868
2020-12-07,18069,Huntington,IN,36520,94.6489,0.0442799,0.174379
2020-12-07,31073,Gosper,NE,1990,5.17035,0.0442538,0.245006
2020-12-07,20047,Edwards,KS,2798,4.18379,0.0441927,0.271737
2020-12-07,17035,Cumberland,IL,10766,31.6549,0.0441838,0.233488
2020-12-07,01015,Calhoun,AL,113605,362.391,0.0441812,0.248054
2020-12-07,48451,Tom Green,TX,119200,333.442,0.0441557,0.331288
2020-12-07,39155,Trumbull,OH,197974,468.368,0.0441197,0.162031
2020-12-07,21087,Green,KY,10941,44.8672,0.0441122,0.194384
2020-12-07,22043,Grant,LA,22389,38.485,0.0441094,0.177744
2020-12-07,04007,Gila,AZ,54018,157.049,0.044096,0.240696
2020-12-07,39123,Ottawa,OH,40525,114.699,0.0440901,0.162786
2020-12-07,42061,Huntingdon,PA,45144,144.521,0.044086,0.178064
2020-12-07,16027,Canyon,ID,229849,568.423,0.0440389,0.297501
2020-12-07,28079,Leake,MS,22786,74.86,0.0440052,0.3294
2020-12-07,28101,Newton,MS,21018,53.6124,0.0439924,0.275297
2020-12-07,39153,Summit,OH,541013,1263.79,0.0438877,0.14804
2020-12-07,22021,Caldwell,LA,9918,33.8814,0.0438655,0.272897
2020-12-07,08045,Garfield,CO,60061,181.686,0.0438259,0.173228
2020-12-07,40069,Johnston,OK,11085,42.9291,0.043809,0.210682
2020-12-07,48069,Castro,TX,7530,16.5956,0.0438029,0.355225
2020-12-07,31135,Perkins,NE,2891,4.96755,0.0437327,0.216984
2020-12-07,39073,Hocking,OH,28264,65.6461,0.0437158,0.138861
2020-12-07,47133,Overton,TN,22241,94.9106,0.043715,0.273784
2020-12-07,18057,Hamilton,IN,338011,906.121,0.0436874,0.196577
2020-12-07,28097,Montgomery,MS,9775,23.2134,0.0436367,0.388646
2020-12-07,48251,Johnson,TX,175817,517.646,0.0435973,0.182424
2020-12-07,51005,Alleghany,VA,14860,40.5041,0.0435793,0.1205
2020-12-07,08029,Delta,CO,31162,67.5873,0.0435738,0.120297
2020-12-07,17183,Vermilion,IL,75758,274.233,0.0435672,0.208142
2020-12-07,39059,Guernsey,OH,38875,97.641,0.0435394,0.140095
2020-12-07,20031,Coffey,KS,8179,29.4739,0.0435383,0.198532
2020-12-07,40087,McClain,OK,40474,115.088,0.04353,0.257262
2020-12-07,22035,East Carroll,LA,6861,8.8848,0.0434971,0.453169
2020-12-07,04005,Coconino,AZ,143476,384.1,0.0434745,0.241753
2020-12-07,28091,Marion,MS,24573,67.4317,0.0434678,0.260069
2020-12-07,42047,Elk,PA,29910,103.314,0.043463,0.105792
2020-12-07,48221,Hood,TX,61643,201.196,0.0434548,0.183299
2020-12-07,54027,Hampshire,WV,23175,82.7646,0.0434306,0.0911495
2020-12-07,39095,Lucas,OH,428348,925.378,0.0434287,0.184765
2020-12-07,05025,Cleveland,AR,7956,19.4813,0.0434273,0.218844
2020-12-07,30027,Fergus,MT,11050,12.756,0.043421,0.250032
2020-12-07,47183,Weakley,TN,33328,132.543,0.0433997,0.267245
2020-12-07,46099,Minnehaha,SD,193134,417.126,0.0433986,0.472453
2020-12-07,48381,Randall,TX,137713,279.513,0.043356,0.327231
2020-12-07,47007,Bledsoe,TN,15064,48.7192,0.0433135,0.363021
2020-12-07,13157,Jackson,GA,72977,247.535,0.0433036,0.21812
2020-12-07,30001,Beaverhead,MT,9453,25.083,0.0433,0.255464
2020-12-07,48283,La Salle,TX,7520,41.7725,0.043209,0.28343
2020-12-07,27011,Big Stone,MN,4991,7.87027,0.043109,0.249698
2020-12-07,47079,Henry,TN,32345,97.89,0.0430769,0.210256
2020-12-07,39061,Hamilton,OH,817473,1802.59,0.0430538,0.187421
2020-12-07,28053,Humphreys,MS,8064,22.3517,0.0430489,0.34246
2020-12-07,22067,Morehouse,LA,24874,77.7612,0.0430334,0.244122
2020-12-07,39071,Highland,OH,43161,103.744,0.0430319,0.134489
2020-12-07,40011,Blaine,OK,9429,21.4386,0.0429926,0.196989
2020-12-07,05031,Craighead,AR,110332,339.768,0.0429149,0.272119
2020-12-07,55129,Washburn,WI,15720,32.914,0.0429128,0.204043
2020-12-07,39087,Lawrence,OH,59463,125.745,0.0428535,0.162481
2020-12-07,46039,Deuel,SD,4351,9.27434,0.0428512,0.303832
2020-12-07,20041,Dickinson,KS,18466,54.6872,0.0428178,0.183066
2020-12-07,39011,Auglaize,OH,45656,111.568,0.0427884,0.225769
2020-12-07,21201,Robertson,KY,2108,5.61119,0.042782,0.176273
2020-12-07,28141,Tishomingo,MS,19383,57.0478,0.0427746,0.283031
2020-12-07,05019,Clark,AR,22320,65.8505,0.0427478,0.18106
2020-12-07,40029,Coal,OK,5495,26.6873,0.0427188,0.241947
2020-12-07,18051,Gibson,IN,33659,78.5051,0.042706,0.244719
2020-12-07,46071,Jackson,SD,3344,6.27323,0.0427023,0.262891
2020-12-07,18083,Knox,IN,36594,83.5135,0.0426628,0.222338
2020-12-07,18025,Crawford,IN,10577,22.5995,0.0426536,0.155258
2020-12-07,40153,Woodward,OK,20211,62.8056,0.0426402,0.36598
2020-12-07,40123,Pontotoc,OK,38284,124.685,0.0426223,0.22569
2020-12-07,18125,Pike,IN,12389,39.9712,0.0426065,0.1896
2020-12-07,35061,Valencia,NM,76688,183.388,0.0425924,0.178889
2020-12-07,21069,Fleming,KY,14581,31.3097,0.04258,0.125294
2020-12-07,16003,Adams,ID,4294,18.6739,0.0425253,0.138117
2020-12-07,32021,Mineral,NV,4505,8.25346,0.0425147,0.131647
2020-12-07,20035,Cowley,KS,34908,85.7206,0.0424636,0.20717
2020-12-07,46045,Edmunds,SD,3829,8.83419,0.0424472,0.280532
2020-12-07,40017,Canadian,OK,148306,451.952,0.0424258,0.210807
2020-12-07,18149,Starke,IN,22995,54.0389,0.0423837,0.188232
2020-12-07,13137,Habersham,GA,45328,157.873,0.042347,0.255893
2020-12-07,38071,Ramsey,ND,11519,23.2411,0.0423358,0.349554
2020-12-07,39111,Monroe,OH,13654,33.8487,0.0423315,0.145701
2020-12-07,55127,Walworth,WI,103868,238.384,0.0423001,0.275721
2020-12-07,18095,Madison,IN,129569,340.465,0.0422826,0.197084
2020-12-07,16005,Bannock,ID,87808,171.061,0.0422814,0.228885
2020-12-07,20005,Atchison,KS,16073,46.192,0.0422724,0.232685
2020-12-07,32031,Washoe,NV,471519,1122.87,0.0422417,0.234036
2020-12-07,20055,Finney,KS,36467,67.767,0.0422268,0.559366
2020-12-07,40009,Beckham,OK,21859,59.7268,0.042221,0.255381
2020-12-07,18169,Wabash,IN,30996,69.882,0.0422017,0.241824
2020-12-07,18073,Jasper,IN,33562,77.4527,0.0421681,0.204435
2020-12-07,18167,Vigo,IN,107038,273.651,0.0421635,0.239629
2020-12-07,19063,Emmet,IA,9208,24.4071,0.0421607,0.331121
2020-12-07,48139,Ellis,TX,184826,603.88,0.0421193,0.212126
2020-12-07,05103,Ouachita,AR,23382,64.0572,0.042104,0.16409
2020-12-07,48295,Lipscomb,TX,3233,5.05892,0.0420993,0.203361
2020-12-07,21193,Perry,KY,25758,50.7901,0.0420959,0.174748
2020-12-07,21099,Hart,KY,19035,21.9158,0.04207,0.187996
2020-12-07,18113,Noble,IN,47744,128.659,0.042043,0.243045
2020-12-07,28137,Tate,MS,28321,71.9999,0.0420041,0.305582
2020-12-07,32001,Churchill,NV,24909,57.0873,0.0419686,0.161481
2020-12-07,48435,Sutton,TX,3776,12.594,0.0418731,0.330187
2020-12-07,40131,Rogers,OK,92459,334.411,0.0418663,0.202054
2020-12-07,05039,Dallas,AR,7009,19.2416,0.0418482,0.2003
2020-12-07,42119,Union,PA,44923,126.73,0.0418312,0.167034
2020-12-07,39161,Van Wert,OH,28275,63.2133,0.0418244,0.168282
2020-12-07,42019,Butler,PA,187853,556.19,0.0418073,0.126836
2020-12-07,54077,Preston,WV,33432,105.144,0.0417822,0.102902
2020-12-07,46095,Mellette,SD,2061,3.13299,0.0417637,0.350291
2020-12-07,19041,Clay,IA,16016,36.2515,0.0417479,0.305789
2020-12-07,04015,Mohave,AZ,212181,638.459,0.0417363,0.159375
2020-12-07,48361,Orange,TX,83396,176.149,0.0417096,0.213396
2020-12-07,47037,Davidson,TN,694144,2316.97,0.041681,0.273099
2020-12-07,17025,Clay,IL,13184,23.7501,0.0416536,0.24902
2020-12-07,35041,Roosevelt,NM,18500,69.3118,0.0415949,0.217741
2020-12-07,42073,Lawrence,PA,85512,230.971,0.0415948,0.13211
2020-12-07,38095,Towner,ND,2189,5.90665,0.0415743,0.333933
2020-12-07,39103,Medina,OH,179746,431.779,0.0415717,0.147319
2020-12-07,35039,Rio Arriba,NM,38921,104.964,0.0415536,0.157235
2020-12-07,27043,Faribault,MN,13653,30.1723,0.0415347,0.179199
2020-12-07,39141,Ross,OH,76666,207.695,0.0415016,0.15618
2020-12-07,42079,Luzerne,PA,317417,1011.76,0.0414977,0.180485
2020-12-07,47085,Humphreys,TN,18582,63.7598,0.041485,0.177407
2020-12-07,19005,Allamakee,IA,13687,34.0048,0.0414388,0.287818
2020-12-07,18103,Miami,IN,35516,89.7259,0.0414124,0.219631
2020-12-07,31027,Cedar,NE,8402,14.5977,0.0413616,0.196046
2020-12-07,29091,Howell,MO,40117,77.023,0.0413478,0.179164
2020-12-07,29123,Madison,MO,12088,32.8054,0.0413291,0.305172
2020-12-07,39057,Greene,OH,168937,435.24,0.0413144,0.15868
2020-12-07,17133,Monroe,IL,34637,92.5362,0.0412999,0.242199
2020-12-07,18161,Union,IN,7054,23.5186,0.041294,0.180965
2020-12-07,51173,Smyth,VA,30104,88.4381,0.0412738,0.155812
2020-12-07,05121,Randolph,AR,17958,45.1755,0.041204,0.239525
2020-12-07,42097,Northumberland,PA,90843,239.109,0.0411727,0.142567
2020-12-07,08023,Costilla,CO,3887,14.0658,0.04117,0.116921
2020-12-07,48127,Dimmit,TX,10124,43.103,0.0411337,0.192779
2020-12-07,17047,Edwards,IL,6395,15.8316,0.0411144,0.154679
2020-12-07,47023,Chester,TN,17297,53.6192,0.0411111,0.245752
2020-12-07,38045,LaMoure,ND,4046,2.75684,0.0411106,0.319617
2020-12-07,20209,Wyandotte,KS,165429,404.208,0.0411039,0.303422
2020-12-07,37185,Warren,NC,19731,35.3043,0.0410611,0.164494
2020-12-07,40093,Major,OK,7629,16.1508,0.041052,0.279219
2020-12-07,18085,Kosciusko,IN,79456,182.956,0.0410399,0.243723
2020-12-07,13139,Hall,GA,204441,652.941,0.0409929,0.299912
2020-12-07,48437,Swisher,TX,7397,11.5366,0.040985,0.275227
2020-12-07,42107,Schuylkill,PA,141359,401.313,0.0409849,0.150801
2020-12-07,48149,Fayette,TX,25346,88.961,0.0409756,0.172218
2020-12-07,42095,Northampton,PA,305285,790.462,0.040973,0.178149
2020-12-07,38097,Traill,ND,8036,12.1885,0.0409687,0.320998
2020-12-07,37111,McDowell,NC,45756,114.456,0.0409523,0.182344
2020-12-07,48367,Parker,TX,142878,383.846,0.0409433,0.170958
2020-12-07,37035,Catawba,NC,159551,443.11,0.0409363,0.188243
2020-12-07,21045,Casey,KY,16159,52.1818,0.0409214,0.148497
2020-12-07,32003,Clark,NV,2.26672e+06,5864.35,0.0409186,0.235576
2020-12-07,13147,Hart,GA,26205,87.9828,0.0409144,0.163023
2020-12-07,45033,Dillon,SC,30479,96.1084,0.0409063,0.230737
2020-12-07,17121,Marion,IL,37205,89.2742,0.0408914,0.255879
2020-12-07,18011,Boone,IN,67843,176.07,0.0408855,0.185588
2020-12-07,30043,Jefferson,MT,12221,25.9481,0.0408693,0.187166
2020-12-07,38021,Dickey,ND,4872,12.2013,0.0408562,0.375261
2020-12-07,37161,Rutherford,NC,67029,192.397,0.0408477,0.169922
2020-12-07,39091,Logan,OH,45672,77.8388,0.0408458,0.150189
2020-12-07,39049,Franklin,OH,1.31676e+06,2924.4,0.0408433,0.189583
2020-12-07,40125,Pottawatomie,OK,72592,202.077,0.0408236,0.217029
2020-12-07,27093,Meeker,MN,23222,25.6536,0.0408052,0.230931
2020-12-07,05109,Pike,AR,10718,31.67,0.0407851,0.173201
2020-12-07,01001,Autauga,AL,55869,192.834,0.0407672,0.224039
2020-12-07,47067,Hancock,TN,6620,17.504,0.0407371,0.142253
2020-12-07,51678,Lexington,VA,7446,25.9985,0.0407302,0.195407
2020-12-07,38077,Richland,ND,16177,31.6269,0.0407251,0.261035
2020-12-07,48375,Potter,TX,117415,214.962,0.0406567,0.443577
2020-12-07,18049,Fulton,IN,19974,48.5244,0.0406547,0.196812
2020-12-07,05141,Van Buren,AR,16545,51.6272,0.04064,0.132612
2020-12-07,05049,Fulton,AR,12477,57.7232,0.040637,0.190409
2020-12-07,16087,Washington,ID,10194,29.4536,0.0406174,0.311494
2020-12-07,42049,Erie,PA,269728,697.039,0.040528,0.112235
2020-12-07,20191,Sumner,KS,22836,52.3867,0.0405277,0.169895
2020-12-07,35015,Eddy,NM,58460,158.568,0.0405203,0.204067
2020-12-07,47069,Hardeman,TN,25050,76.1599,0.0405101,0.354927
2020-12-07,18097,Marion,IN,964582,2436.68,0.0404564,0.229585
2020-12-07,21169,Metcalfe,KY,10071,20.9751,0.0404259,0.168848
2020-12-07,39159,Union,OH,58988,135.642,0.0402644,0.166406
2020-12-07,20163,Rooks,KS,4920,15.4826,0.0402204,0.300319
2020-12-07,13257,Stephens,GA,25925,86.2966,0.0402201,0.27116
2020-12-07,37121,Mitchell,NC,14964,45.2609,0.0402055,0.157029
2020-12-07,04025,Yavapai,AZ,235099,618.793,0.0402011,0.129734
2020-12-07,46127,Union,SD,15932,38.2417,0.0401968,0.325881
2020-12-07,37027,Caldwell,NC,82178,244.534,0.0401754,0.187194
2020-12-07,05147,Woodruff,AR,6320,16.2531,0.0401753,0.152489
2020-12-07,47047,Fayette,TN,41133,136.44,0.0401647,0.235968
2020-12-07,18063,Hendricks,IN,170311,422.819,0.0401358,0.195241
2020-12-07,42059,Greene,PA,36233,102.626,0.040113,0.113229
2020-12-07,55131,Washington,WI,136034,310.724,0.0401019,0.288081
2020-12-07,18077,Jefferson,IN,32308,84.4541,0.0400885,0.177709
2020-12-07,30093,Silver Bow,MT,34915,72.4057,0.0400721,0.26802
2020-12-07,38033,Golden Valley,ND,1761,2.28521,0.0400493,0.313944
2020-12-07,42075,Lebanon,PA,141793,368.757,0.0399907,0.18941
2020-12-07,30083,Richland,MT,10803,30.326,0.0399404,0.246013
