date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,47115,Marion,TN,28907,84.8853,0.0477875,0.187589
2020-12-08,06031,Kings,CA,152940,521.885,0.0477283,0.293507
2020-12-08,39165,Warren,OH,234602,647.948,0.0477075,0.188001
2020-12-08,48371,Pecos,TX,15823,63.5809,0.0477019,0.267006
2020-12-08,29015,Benton,MO,19443,40.4404,0.0476822,0.195744
2020-12-08,47045,Dyer,TN,37159,125.003,0.0476738,0.344498
2020-12-08,20167,Russell,KS,6856,16.3833,0.0476439,0.334032
2020-12-08,31103,Keya Paha,NE,806,2.0264,0.0476297,0.140047
2020-12-08,28057,Itawamba,MS,23390,78.2678,0.0475971,0.330403
2020-12-08,18133,Putnam,IN,37576,119.446,0.0475905,0.182569
2020-12-08,28095,Monroe,MS,35252,111.136,0.0475311,0.305236
2020-12-08,20021,Cherokee,KS,19939,54.0809,0.0475198,0.253022
2020-12-08,31145,Red Willow,NE,10724,26.845,0.0475048,0.245196
2020-12-08,05021,Clay,AR,14551,36.9292,0.0475018,0.273946
2020-12-08,51029,Buckingham,VA,17148,38.956,0.0474932,0.29499
2020-12-08,47083,Houston,TN,8201,28.093,0.0474803,0.285816
2020-12-08,20013,Brown,KS,9564,22.9056,0.047472,0.329721
2020-12-08,42093,Montour,PA,18230,70.0725,0.0474714,0.197425
2020-12-08,20193,Thomas,KS,7777,17.0597,0.0474249,0.369014
2020-12-08,21155,Marion,KY,19273,45.3303,0.0473656,0.232574
2020-12-08,29033,Carroll,MO,8679,22.1735,0.0473599,0.238563
2020-12-08,21213,Simpson,KY,18572,41.2587,0.0473034,0.184196
2020-12-08,38079,Rolette,ND,14176,35.8811,0.047287,0.360737
2020-12-08,42067,Juniata,PA,24763,71.3041,0.0472551,0.162922
2020-12-08,21229,Washington,KY,12095,28.92,0.0472469,0.208384
2020-12-08,42055,Franklin,PA,155027,414.295,0.0471981,0.16318
2020-12-08,18159,Tipton,IN,15148,47.5138,0.0471875,0.194191
2020-12-08,51159,Richmond,VA,9023,31.4876,0.0471685,0.309816
2020-12-08,47163,Sullivan,TN,158348,553.08,0.0471625,0.194834
2020-12-08,42133,York,PA,449058,1250.07,0.0471486,0.142202
2020-12-08,48163,Frio,TX,20306,65.4397,0.0471385,0.300247
2020-12-08,05029,Conway,AR,20846,74.0952,0.0471361,0.171074
2020-12-08,47167,Tipton,TN,61599,222.411,0.0470633,0.264364
2020-12-08,48317,Martin,TX,5771,18.8448,0.0470243,0.291446
2020-12-08,39097,Madison,OH,44731,115.321,0.04701,0.192361
2020-12-08,47013,Campbell,TN,39842,151.877,0.0469972,0.185781
2020-12-08,39135,Preble,OH,40882,92.6937,0.0469586,0.191717
2020-12-08,04003,Cochise,AZ,125922,425.579,0.0469307,0.164615
2020-12-08,17055,Franklin,IL,38469,123.312,0.04693,0.21919
2020-12-08,01063,Greene,AL,8111,17.7002,0.0469203,0.263466
2020-12-08,35005,Chaves,NM,64615,145.986,0.0469089,0.290837
2020-12-08,01131,Wilcox,AL,10373,16.8259,0.0468613,0.299122
2020-12-08,48081,Coke,TX,3387,7.61748,0.0468283,0.356655
2020-12-08,18183,Whitley,IN,33964,83.6824,0.0468083,0.199458
2020-12-08,44007,Providence,RI,638931,1944.88,0.046769,0.258652
2020-12-08,30079,Prairie,MT,1077,1.20346,0.0467381,0.387091
2020-12-08,47133,Overton,TN,22241,94.9946,0.0466955,0.278131
2020-12-08,40117,Pawnee,OK,16376,64.9717,0.0466665,0.190714
2020-12-08,40149,Washita,OK,10916,36.2516,0.0466448,0.192558
2020-12-08,30049,Lewis and Clark,MT,69432,177.024,0.0466428,0.2056
2020-12-08,16001,Ada,ID,481587,1323.4,0.0466398,0.253101
2020-12-08,47113,Madison,TN,97984,338.881,0.046631,0.239474
2020-12-08,37199,Yancey,NC,18069,51.0154,0.0466296,0.155591
2020-12-08,01007,Bibb,AL,22394,75.6721,0.0466004,0.242754
2020-12-08,21077,Gallatin,KY,8869,13.9615,0.0465864,0.147886
2020-12-08,48503,Young,TX,18010,55.7158,0.0465161,0.251364
2020-12-08,18053,Grant,IN,65769,171.603,0.0465003,0.21172
2020-12-08,01075,Lamar,AL,13805,45.1937,0.0464865,0.228725
2020-12-08,48283,La Salle,TX,7520,40.972,0.0464766,0.288808
2020-12-08,19035,Cherokee,IA,11235,30.4162,0.0463533,0.338199
2020-12-08,39023,Clark,OH,134083,323.571,0.0463234,0.194434
2020-12-08,40029,Coal,OK,5495,27.2792,0.0462835,0.246849
2020-12-08,21087,Green,KY,10941,44.482,0.046273,0.19817
2020-12-08,18081,Johnson,IN,158167,440.644,0.0462392,0.221812
2020-12-08,04019,Pima,AZ,1.04728e+06,3122.22,0.046227,0.196342
2020-12-08,24001,Allegany,MD,70416,159.595,0.046173,0.203159
2020-12-08,47089,Jefferson,TN,54495,195.381,0.0461184,0.199227
2020-12-08,28099,Neshoba,MS,29118,86.9021,0.0461082,0.395287
2020-12-08,28153,Wayne,MS,20183,49.7913,0.0460755,0.3086
2020-12-08,39069,Henry,OH,27006,66.8454,0.0460565,0.183222
2020-12-08,20195,Trego,KS,2803,6.28887,0.0460113,0.325252
2020-12-08,18151,Steuben,IN,34594,102.229,0.0460013,0.204943
2020-12-08,20015,Butler,KS,66911,188.786,0.0460008,0.229276
2020-12-08,40073,Kingfisher,OK,15765,49.6731,0.04597,0.254422
2020-12-08,39121,Noble,OH,14424,40.891,0.0459139,0.200673
2020-12-08,05079,Lincoln,AR,13024,32.7436,0.0458699,0.835309
2020-12-08,40069,Johnston,OK,11085,44.1136,0.0458333,0.214784
2020-12-08,21095,Harlan,KY,26010,60.2454,0.0458219,0.164364
2020-12-08,19137,Montgomery,IA,9917,26.9167,0.0458166,0.224013
2020-12-08,20089,Jewell,KS,2879,4.9405,0.0457814,0.160316
2020-12-08,01095,Marshall,AL,96774,260.43,0.0457634,0.301639
2020-12-08,40137,Stephens,OK,43143,141.326,0.0457393,0.190454
2020-12-08,40045,Ellis,OK,3859,8.87255,0.0456407,0.247428
2020-12-08,20147,Phillips,KS,5234,11.9136,0.0456134,0.347665
2020-12-08,42117,Tioga,PA,40591,91.2454,0.0455965,0.134252
2020-12-08,18099,Marshall,IN,46258,103.82,0.0455877,0.284817
2020-12-08,39045,Fairfield,OH,157574,409.138,0.0455611,0.180539
2020-12-08,55091,Pepin,WI,7287,15.9229,0.0455482,0.27335
2020-12-08,40085,Love,OK,10253,34.6844,0.0455457,0.25597
2020-12-08,46105,Perkins,SD,2865,8.90042,0.0455341,0.300128
2020-12-08,18093,Lawrence,IN,45370,130.344,0.0455024,0.200499
2020-12-08,18079,Jennings,IN,27735,66.6158,0.0454679,0.183505
2020-12-08,55027,Dodge,WI,87839,176.374,0.0454189,0.38746
2020-12-08,47183,Weakley,TN,33328,133.008,0.0454184,0.271257
2020-12-08,01073,Jefferson,AL,658573,2168.55,0.0453097,0.235298
2020-12-08,42065,Jefferson,PA,43425,97.0745,0.0453095,0.116077
2020-12-08,39089,Licking,OH,176862,410.164,0.0452449,0.169975
2020-12-08,17157,Randolph,IL,31782,81.7603,0.045214,0.303913
2020-12-08,48497,Wise,TX,69984,222.74,0.0452052,0.172392
2020-12-08,18157,Tippecanoe,IN,195732,506.077,0.0451647,0.211866
2020-12-08,31077,Greeley,NE,2356,4.75887,0.0451614,0.227838
2020-12-08,39167,Washington,OH,59911,139.448,0.045148,0.143366
2020-12-08,16003,Adams,ID,4294,18.485,0.0451315,0.142349
2020-12-08,16019,Bonneville,ID,119062,253.115,0.0450994,0.28051
2020-12-08,51167,Russell,VA,26586,80.552,0.04508,0.148494
2020-12-08,20095,Kingman,KS,7152,19.5368,0.0450781,0.236706
2020-12-08,17049,Effingham,IL,34008,79.9053,0.0450747,0.308283
2020-12-08,51051,Dickenson,VA,14318,25.1294,0.0450608,0.115365
2020-12-08,39025,Clermont,OH,206428,585.114,0.0450437,0.159311
2020-12-08,21033,Caldwell,KY,12747,15.7088,0.0450214,0.205388
2020-12-08,45077,Pickens,SC,126884,385.946,0.0450164,0.231726
2020-12-08,08101,Pueblo,CO,168424,328.921,0.0450109,0.216413
2020-12-08,48065,Carson,TX,5926,8.07507,0.0450049,0.148781
2020-12-08,18015,Carroll,IN,20257,50.514,0.0449597,0.182568
2020-12-08,42061,Huntingdon,PA,45144,146.246,0.0449463,0.181275
2020-12-08,20081,Haskell,KS,3968,11.9016,0.0449401,0.298101
2020-12-08,20031,Coffey,KS,8179,28.9551,0.0449123,0.20206
2020-12-08,18017,Cass,IN,37689,114.515,0.0448929,0.439682
2020-12-08,18177,Wayne,IN,65884,169.878,0.0448747,0.220612
2020-12-08,28079,Leake,MS,22786,74.9386,0.044866,0.332816
2020-12-08,31095,Jefferson,NE,7046,13.8778,0.0448319,0.229755
2020-12-08,42047,Elk,PA,29910,104.638,0.0448128,0.109375
2020-12-08,01015,Calhoun,AL,113605,372.774,0.0447834,0.251542
2020-12-08,13017,Ben Hill,GA,16700,48.3948,0.0446947,0.283495
2020-12-08,13157,Jackson,GA,72977,257.569,0.0446935,0.221846
2020-12-08,48049,Brown,TX,37864,95.0358,0.0446924,0.220781
2020-12-08,18109,Morgan,IN,70489,185.297,0.0446824,0.173154
2020-12-08,39115,Morgan,OH,14508,27.5683,0.0446644,0.130363
2020-12-08,22021,Caldwell,LA,9918,33.0701,0.0446475,0.276043
2020-12-08,54027,Hampshire,WV,23175,81.0734,0.044626,0.0944436
2020-12-08,39063,Hancock,OH,75783,202.622,0.0446202,0.169103
2020-12-08,48097,Cooke,TX,41257,121.712,0.0446099,0.157828
2020-12-08,39109,Miami,OH,106987,267.289,0.0445885,0.207937
2020-12-08,46023,Charles Mix,SD,9292,16.8042,0.0445872,0.392017
2020-12-08,39113,Montgomery,OH,531687,1321.97,0.0445867,0.191699
2020-12-08,39041,Delaware,OH,209177,487.015,0.0445645,0.1529
2020-12-08,27133,Rock,MN,9315,14.2846,0.0445619,0.320983
2020-12-08,17183,Vermilion,IL,75758,278.986,0.0445595,0.211917
2020-12-08,48143,Erath,TX,42698,121.391,0.0445491,0.223614
2020-12-08,31133,Pawnee,NE,2613,5.26901,0.0445081,0.17621
2020-12-08,18031,Decatur,IN,26559,62.911,0.0444882,0.255456
2020-12-08,18059,Hancock,IN,78168,200.774,0.0444749,0.188087
2020-12-08,55093,Pierce,WI,42754,96.5953,0.0444526,0.252018
2020-12-08,28069,Kemper,MS,9742,14.3286,0.0444115,0.268032
2020-12-08,28107,Panola,MS,34192,95.9009,0.0443502,0.336166
2020-12-08,47007,Bledsoe,TN,15064,48.7684,0.0443358,0.366315
2020-12-08,04007,Gila,AZ,54018,157.467,0.0443064,0.243615
2020-12-08,35011,De Baca,NM,1748,4.24938,0.0442421,0.142527
2020-12-08,39127,Perry,OH,36134,92.464,0.0441756,0.141372
2020-12-08,39123,Ottawa,OH,40525,108.201,0.044165,0.165295
2020-12-08,39125,Paulding,OH,18672,43.1907,0.0441619,0.181744
2020-12-08,48451,Tom Green,TX,119200,338.494,0.0441615,0.334174
2020-12-08,51005,Alleghany,VA,14860,40.5352,0.0441512,0.123215
2020-12-08,08045,Garfield,CO,60061,174.264,0.0441172,0.175917
2020-12-08,48485,Wichita,TX,132230,351.148,0.0441041,0.23901
2020-12-08,46109,Roberts,SD,10394,22.4895,0.0440937,0.300751
2020-12-08,48127,Dimmit,TX,10124,40.6167,0.0440146,0.196762
2020-12-08,31073,Gosper,NE,1990,5.16626,0.0440142,0.247322
2020-12-08,48435,Sutton,TX,3776,14.2767,0.0440135,0.33499
2020-12-08,28101,Newton,MS,21018,56.0273,0.0439992,0.278192
2020-12-08,26063,Huron,MI,30981,57.3688,0.0439453,0.140516
2020-12-08,24039,Somerset,MD,25616,56.3745,0.0438992,0.175897
2020-12-08,39173,Wood,OH,130817,301.741,0.0438947,0.183155
2020-12-08,31087,Hitchcock,NE,2762,8.30464,0.0438791,0.177174
2020-12-08,39093,Lorain,OH,309833,672.385,0.0438661,0.1396
2020-12-08,39017,Butler,OH,383134,868.619,0.0438404,0.194827
2020-12-08,13137,Habersham,GA,45328,159.104,0.0437983,0.259469
2020-12-08,18029,Dearborn,IN,49458,126.997,0.043788,0.218363
2020-12-08,17027,Clinton,IL,37562,94.6119,0.0437577,0.338585
2020-12-08,39035,Cuyahoga,OH,1.23507e+06,2685.26,0.0437554,0.170809
2020-12-08,20041,Dickinson,KS,18466,58.0177,0.0437553,0.18645
2020-12-08,35007,Colfax,NM,11941,24.2787,0.0437342,0.116188
2020-12-08,28091,Marion,MS,24573,70.3519,0.0437266,0.263069
2020-12-08,18069,Huntington,IN,36520,92.4574,0.0436754,0.176835
2020-12-08,17083,Jersey,IL,21773,53.9476,0.0436748,0.239969
2020-12-08,27129,Renville,MN,14548,21.1105,0.0436702,0.249391
2020-12-08,30055,McCone,MT,1664,4.16122,0.0436416,0.267201
2020-12-08,47079,Henry,TN,32345,94.2126,0.0436275,0.212994
2020-12-08,05049,Fulton,AR,12477,57.0047,0.0436198,0.194935
2020-12-08,48251,Johnson,TX,175817,524.022,0.043616,0.185465
2020-12-08,27067,Kandiyohi,MN,43199,75.2125,0.0436081,0.383096
2020-12-08,30001,Beaverhead,MT,9453,23.6593,0.0435868,0.257783
2020-12-08,05129,Searcy,AR,7881,17.3279,0.0435779,0.189005
2020-12-08,40123,Pontotoc,OK,38284,130.024,0.0435559,0.229216
2020-12-08,46115,Spink,SD,6376,13.6935,0.0434387,0.366325
2020-12-08,22043,Grant,LA,22389,40.9128,0.0433868,0.179665
2020-12-08,40087,McClain,OK,40474,119.595,0.0433799,0.260342
2020-12-08,39153,Summit,OH,541013,1220.18,0.0433792,0.150211
2020-12-08,40131,Rogers,OK,92459,353.53,0.0433649,0.206083
2020-12-08,39155,Trumbull,OH,197974,465.07,0.0433404,0.164338
2020-12-08,04005,Coconino,AZ,143476,373.581,0.0433046,0.244245
2020-12-08,20061,Geary,KS,31670,70.9367,0.0432864,0.160826
2020-12-08,48221,Hood,TX,61643,200.748,0.0432461,0.186508
2020-12-08,17035,Cumberland,IL,10766,30.8294,0.0432318,0.236075
2020-12-08,30091,Sheridan,MT,3309,5.46488,0.0432161,0.353565
2020-12-08,05019,Clark,AR,22320,65.7291,0.0431688,0.183978
2020-12-08,39073,Hocking,OH,28264,62.9404,0.0431255,0.141063
2020-12-08,16027,Canyon,ID,229849,542.436,0.0431023,0.299645
2020-12-08,28141,Tishomingo,MS,19383,56.1102,0.0430859,0.285858
2020-12-08,28053,Humphreys,MS,8064,21.3795,0.0430838,0.344883
2020-12-08,05031,Craighead,AR,110332,339.996,0.0430774,0.275197
2020-12-08,17005,Bond,IL,16426,36.916,0.0430771,0.252698
2020-12-08,18057,Hamilton,IN,338011,880.447,0.0430659,0.199108
2020-12-08,22067,Morehouse,LA,24874,74.4807,0.0430213,0.246988
2020-12-08,18161,Union,IN,7054,24.3798,0.0429386,0.184333
2020-12-08,47085,Humphreys,TN,18582,63.6106,0.0428617,0.180931
2020-12-08,18125,Pike,IN,12389,40.7693,0.042858,0.192951
2020-12-08,05025,Cleveland,AR,7956,19.4807,0.04283,0.221289
2020-12-08,47023,Chester,TN,17297,57.1381,0.0428274,0.2494
2020-12-08,47037,Davidson,TN,694144,2295.91,0.0428266,0.276401
2020-12-08,39059,Guernsey,OH,38875,97.1766,0.0428176,0.142558
2020-12-08,51678,Lexington,VA,7446,29.7509,0.042764,0.200015
2020-12-08,48011,Armstrong,TX,1887,3.51206,0.0427619,0.179728
2020-12-08,35041,Roosevelt,NM,18500,69.9924,0.042724,0.221488
2020-12-08,19063,Emmet,IA,9208,26.4886,0.0427215,0.334205
2020-12-08,48069,Castro,TX,7530,16.8541,0.0426882,0.357507
2020-12-08,04015,Mohave,AZ,212181,662.395,0.0426843,0.162677
2020-12-08,40017,Canadian,OK,148306,441.303,0.0426752,0.213655
2020-12-08,42119,Union,PA,44923,135.453,0.0426729,0.17032
2020-12-08,48305,Lynn,TX,5951,17.7994,0.0426612,0.273142
2020-12-08,39095,Lucas,OH,428348,871.243,0.0426473,0.186617
2020-12-08,55119,Taylor,WI,20343,31.4079,0.0426093,0.265515
2020-12-08,45033,Dillon,SC,30479,97.5113,0.0426011,0.234034
2020-12-08,40153,Woodward,OK,20211,62.3219,0.0425929,0.368932
2020-12-08,08029,Delta,CO,31162,60.3429,0.0425877,0.122013
2020-12-08,48139,Ellis,TX,184826,607.723,0.0425654,0.215451
2020-12-08,21045,Casey,KY,16159,52.7675,0.0425278,0.151659
2020-12-08,39071,Highland,OH,43161,100.739,0.0425186,0.136708
2020-12-08,08023,Costilla,CO,3887,12.4872,0.0424716,0.119243
2020-12-08,38095,Towner,ND,2189,5.916,0.0424389,0.336588
2020-12-08,40009,Beckham,OK,21859,57.9338,0.0424287,0.257899
2020-12-08,42019,Butler,PA,187853,552.455,0.0424156,0.129708
2020-12-08,39011,Auglaize,OH,45656,113.02,0.0423893,0.228314
2020-12-08,54077,Preston,WV,33432,102.317,0.0423842,0.105936
2020-12-08,21069,Fleming,KY,14581,27.8944,0.0423499,0.127014
2020-12-08,27135,Roseau,MN,15165,17.8026,0.0423432,0.30398
2020-12-08,39061,Hamilton,OH,817473,1751.65,0.0423416,0.189496
2020-12-08,29227,Worth,MO,2013,1.72365,0.0423284,0.185266
2020-12-08,20005,Atchison,KS,16073,45.123,0.0422477,0.235424
2020-12-08,17013,Calhoun,IL,4739,5.59046,0.0422463,0.218416
2020-12-08,18095,Madison,IN,129569,335.378,0.0421309,0.199621
2020-12-08,13139,Hall,GA,204441,665.721,0.0421281,0.303241
2020-12-08,01001,Autauga,AL,55869,193.099,0.0421073,0.22748
2020-12-08,28097,Montgomery,MS,9775,21.8711,0.0420242,0.390749
2020-12-08,46129,Walworth,SD,5435,11.0189,0.0420198,0.375566
2020-12-08,40105,Nowata,OK,10076,40.4827,0.0420045,0.200695
2020-12-08,38021,Dickey,ND,4872,13.5553,0.0419886,0.378525
2020-12-08,46099,Minnehaha,SD,193134,400.596,0.0419728,0.47441
2020-12-08,42079,Luzerne,PA,317417,986.137,0.0419627,0.183461
2020-12-08,47069,Hardeman,TN,25050,77.0111,0.0419597,0.358086
2020-12-08,51173,Smyth,VA,30104,85.4173,0.0419594,0.158459
2020-12-08,39141,Ross,OH,76666,210.427,0.0419427,0.158936
2020-12-08,48361,Orange,TX,83396,155.667,0.0418744,0.215177
2020-12-08,39087,Lawrence,OH,59463,119.46,0.0418405,0.164318
2020-12-08,20035,Cowley,KS,34908,83.7358,0.0418192,0.209468
2020-12-08,13147,Hart,GA,26205,83.8788,0.0417975,0.165995
2020-12-08,18167,Vigo,IN,107038,279.484,0.0417632,0.242274
2020-12-08,42107,Schuylkill,PA,141359,410.634,0.0417458,0.153755
2020-12-08,21201,Robertson,KY,2108,5.51965,0.0417014,0.178744
2020-12-08,42073,Lawrence,PA,85512,230.719,0.0416863,0.134792
2020-12-08,20067,Grant,KS,7150,10.3281,0.0416831,0.416209
2020-12-08,06029,Kern,CA,900202,3080.01,0.041673,0.201998
2020-12-08,05039,Dallas,AR,7009,19.8383,0.04167,0.203208
2020-12-08,48149,Fayette,TX,25346,75.5856,0.041644,0.174291
2020-12-08,40011,Blaine,OK,9429,20.8406,0.0416235,0.199161
2020-12-08,05141,Van Buren,AR,16545,51.5062,0.0416125,0.135758
2020-12-08,35039,Rio Arriba,NM,38921,100.36,0.0415892,0.159695
2020-12-08,18025,Crawford,IN,10577,21.7956,0.0415756,0.157241
2020-12-08,37161,Rutherford,NC,67029,196.039,0.0415594,0.172924
2020-12-08,47047,Fayette,TN,41133,136.624,0.0415084,0.239332
2020-12-08,37035,Catawba,NC,159551,442.784,0.0414836,0.191015
2020-12-08,39111,Monroe,OH,13654,33.1967,0.0414782,0.147977
2020-12-08,18149,Starke,IN,22995,52.72,0.0414535,0.190446
2020-12-08,55129,Washburn,WI,15720,31.0857,0.0414522,0.205867
2020-12-08,35061,Valencia,NM,76688,170.361,0.0414474,0.180879
2020-12-08,18113,Noble,IN,47744,130.418,0.0413895,0.245768
2020-12-08,18083,Knox,IN,36594,77.3292,0.0413864,0.224229
2020-12-08,37027,Caldwell,NC,82178,249.284,0.0413774,0.190351
2020-12-08,32031,Washoe,NV,471519,1105.54,0.0413585,0.236293
2020-12-08,42097,Northumberland,PA,90843,240.115,0.0413215,0.145122
2020-12-08,46045,Edmunds,SD,3829,8.46021,0.0413001,0.282568
2020-12-08,05109,Pike,AR,10718,32.2663,0.0412766,0.176365
2020-12-08,05103,Ouachita,AR,23382,63.5774,0.041259,0.166799
2020-12-08,27085,McLeod,MN,35893,49.6566,0.0412535,0.243851
2020-12-08,39103,Medina,OH,179746,423.263,0.0412205,0.149611
2020-12-08,20047,Edwards,KS,2798,3.82359,0.0411531,0.272806
2020-12-08,38081,Sargent,ND,3898,2.47978,0.0411489,0.296488
2020-12-08,39161,Van Wert,OH,28275,62.372,0.0411416,0.170403
2020-12-08,28137,Tate,MS,28321,67.2286,0.0411293,0.30774
2020-12-08,42095,Northampton,PA,305285,799.015,0.0411129,0.180817
2020-12-08,18051,Gibson,IN,33659,78.4531,0.0410915,0.246993
2020-12-08,39057,Greene,OH,168937,419.389,0.0410666,0.160997
2020-12-08,37111,McDowell,NC,45756,111.207,0.0410565,0.184776
2020-12-08,32021,Mineral,NV,4505,7.71415,0.0410251,0.133161
2020-12-08,13257,Stephens,GA,25925,82.7548,0.041024,0.274182
2020-12-08,40125,Pottawatomie,OK,72592,203.241,0.0410215,0.219797
2020-12-08,48367,Parker,TX,142878,378.77,0.040988,0.173586
2020-12-08,18073,Jasper,IN,33562,76.7795,0.0409774,0.206674
2020-12-08,42059,Greene,PA,36233,104.981,0.0409769,0.116181
2020-12-08,55127,Walworth,WI,103868,224.198,0.0409646,0.277707
2020-12-08,17133,Monroe,IL,34637,90.2349,0.0409376,0.244725
2020-12-08,32001,Churchill,NV,24909,55.0021,0.0409362,0.163401
2020-12-08,18011,Boone,IN,67843,178.339,0.0409284,0.188316
2020-12-08,46071,Jackson,SD,3344,4.57452,0.0408791,0.263538
2020-12-08,16087,Washington,ID,10194,28.5366,0.0408453,0.314042
2020-12-08,47187,Williamson,TN,238412,785.319,0.0408169,0.218375
2020-12-08,46039,Deuel,SD,4351,9.56976,0.0407936,0.306043
2020-12-08,48381,Randall,TX,137713,271.22,0.0407885,0.329104
2020-12-08,38071,Ramsey,ND,11519,21.5664,0.0407831,0.351256
2020-12-08,05121,Randolph,AR,17958,44.9352,0.040782,0.242016
2020-12-08,27011,Big Stone,MN,4991,6.38959,0.0407761,0.250558
2020-12-08,48345,Motley,TX,1200,1.75492,0.0407671,0.170228
2020-12-08,05147,Woodruff,AR,6320,15.8943,0.0407607,0.154909
2020-12-08,48323,Maverick,TX,58722,196.395,0.0407451,0.371329
2020-12-08,29091,Howell,MO,40117,39.6371,0.0407252,0.179486
2020-12-08,31135,Perkins,NE,2891,5.26566,0.0407196,0.218864
2020-12-08,16005,Bannock,ID,87808,170.621,0.0407112,0.230781
2020-12-08,20209,Wyandotte,KS,165429,377.183,0.0407,0.305416
2020-12-08,21193,Perry,KY,25758,48.0336,0.0406626,0.176486
2020-12-08,05115,Pope,AR,64072,208.058,0.0406503,0.255551
2020-12-08,42049,Erie,PA,269728,691.554,0.0406068,0.114789
2020-12-08,32003,Clark,NV,2.26672e+06,5654.08,0.0405962,0.237908
2020-12-08,01051,Elmore,AL,81209,259.425,0.0405839,0.232281
2020-12-08,35015,Eddy,NM,58460,154.484,0.0405609,0.206555
2020-12-08,18103,Miami,IN,35516,86.6325,0.0405456,0.221945
2020-12-08,29123,Madison,MO,12088,30.5613,0.0405396,0.307506
2020-12-08,56005,Campbell,WY,46341,200.302,0.0405103,0.26099
2020-12-08,21133,Letcher,KY,21553,75.6738,0.0404861,0.120866
2020-12-08,18169,Wabash,IN,30996,65.7218,0.0404768,0.243716
2020-12-08,37121,Mitchell,NC,14964,41.7381,0.0404281,0.159648
2020-12-08,17047,Edwards,IL,6395,14.1677,0.0404262,0.156488
2020-12-08,20115,Marion,KS,11884,28.4464,0.0404158,0.168373
2020-12-08,39049,Franklin,OH,1.31676e+06,2871.2,0.0403648,0.19173
2020-12-08,19005,Allamakee,IA,13687,35.1052,0.0403592,0.290455
2020-12-08,42127,Wayne,PA,51361,144.227,0.0403374,0.0902192
2020-12-08,47025,Claiborne,TN,31959,91.6929,0.040307,0.144938
2020-12-08,17121,Marion,IL,37205,91.1121,0.0402979,0.258374
2020-12-08,27043,Faribault,MN,13653,28.3597,0.040273,0.181113
2020-12-08,42053,Forest,PA,7247,24.2975,0.040264,0.0947934
2020-12-08,31027,Cedar,NE,8402,12.3652,0.0402224,0.196972
2020-12-08,18085,Kosciusko,IN,79456,180.499,0.0402007,0.245887
2020-12-08,04025,Yavapai,AZ,235099,603.756,0.0401916,0.13226
2020-12-08,47067,Hancock,TN,6620,16.8448,0.0401834,0.144666
2020-12-08,20093,Kearny,KS,3838,10.3099,0.0401735,0.498869
2020-12-08,01083,Limestone,AL,98915,302.474,0.0401555,0.198922
2020-12-08,56019,Johnson,WY,8445,33.9944,0.0401488,0.18385
2020-12-08,19041,Clay,IA,16016,34.3667,0.0401465,0.307717
2020-12-08,40091,McIntosh,OK,19596,51.6614,0.0401139,0.191108
2020-12-08,18077,Jefferson,IN,32308,83.0343,0.0401091,0.18018
2020-12-08,46127,Union,SD,15932,37.6181,0.0400746,0.328209
2020-12-08,18097,Marion,IN,964582,2367.74,0.0400011,0.231942
2020-12-08,30043,Jefferson,MT,12221,26.0804,0.0399898,0.189418
2020-12-08,38097,Traill,ND,8036,11.256,0.0399584,0.322158
2020-12-08,42005,Armstrong,PA,64735,179.485,0.0399092,0.136572
2020-12-08,30027,Fergus,MT,11050,11.7137,0.0398856,0.250962
2020-12-08,04013,Maricopa,AZ,4.48541e+06,11022.4,0.039882,0.23041
2020-12-08,48257,Kaufman,TX,136154,404.057,0.0398624,0.208798
2020-12-08,54107,Wood,WV,83518,238.558,0.039846,0.136982
2020-12-08,20027,Clay,KS,8002,21.5473,0.0398424,0.239234
2020-12-08,20055,Finney,KS,36467,66.2274,0.0397975,0.561104
2020-12-08,06011,Colusa,CA,21547,63.603,0.0397923,0.157115
2020-12-08,39159,Union,OH,58988,138.29,0.0397848,0.168878
2020-12-08,05143,Washington,AR,239187,670.431,0.0397408,0.28194
