date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,47141,Putnam,TN,80245,361.3,0.0491645,0.302463
2020-12-04,19081,Hancock,IA,10630,35.2607,0.0491095,0.33244
2020-12-04,28011,Bolivar,MS,30628,106.712,0.0490625,0.389051
2020-12-04,47165,Sumner,TN,191283,732.797,0.0489968,0.235285
2020-12-04,01103,Morgan,AL,119679,380.277,0.0489646,0.246809
2020-12-04,18081,Johnson,IN,158167,463.504,0.0489398,0.210682
2020-12-04,17145,Perry,IL,20916,70.988,0.0489375,0.214531
2020-12-04,39165,Warren,OH,234602,672.021,0.0488923,0.17706
2020-12-04,31077,Greeley,NE,2356,5.74991,0.0488833,0.220321
2020-12-04,51051,Dickenson,VA,14318,34.631,0.0488528,0.108468
2020-12-04,56015,Goshen,WY,13211,22.4935,0.0487482,0.226808
2020-12-04,28081,Lee,MS,85436,296.967,0.0486828,0.295738
2020-12-04,05123,St. Francis,AR,24994,104.347,0.0486739,0.359341
2020-12-04,39097,Madison,OH,44731,123.26,0.0486489,0.182033
2020-12-04,01009,Blount,AL,57826,203.434,0.0486381,0.227726
2020-12-04,42121,Venango,PA,50668,185.667,0.0486352,0.107896
2020-12-04,19137,Montgomery,IA,9917,32.3213,0.0485732,0.212966
2020-12-04,47043,Dickson,TN,53948,254.551,0.0485692,0.233804
2020-12-04,17157,Randolph,IL,31782,86.7399,0.0485364,0.293881
2020-12-04,17005,Bond,IL,16426,47.0632,0.048536,0.243767
2020-12-04,17083,Jersey,IL,21773,56.6752,0.048536,0.230063
2020-12-04,42055,Franklin,PA,155027,527.567,0.0485178,0.152417
2020-12-04,29033,Carroll,MO,8679,27.9034,0.0484926,0.228159
2020-12-04,48105,Crockett,TX,3464,5.37885,0.0484812,0.502998
2020-12-04,48295,Lipscomb,TX,3233,5.37974,0.0484734,0.1988
2020-12-04,48197,Hardeman,TX,3933,20.6707,0.0484262,0.168992
2020-12-04,20021,Cherokee,KS,19939,58.0682,0.0484033,0.242635
2020-12-04,51029,Buckingham,VA,17148,51.7917,0.0483778,0.285819
2020-12-04,20055,Finney,KS,36467,75,0.0483348,0.553932
2020-12-04,47033,Crockett,TN,14230,65.5392,0.0483252,0.318071
2020-12-04,20085,Jackson,KS,13171,43.5391,0.0483086,0.233415
2020-12-04,18079,Jennings,IN,27735,83.0884,0.0483015,0.174037
2020-12-04,48353,Nolan,TX,14714,47.8601,0.0482854,0.226373
2020-12-04,48317,Martin,TX,5771,13.8779,0.0482814,0.279198
2020-12-04,42117,Tioga,PA,40591,123.916,0.0481048,0.125643
2020-12-04,20095,Kingman,KS,7152,18.1478,0.0480471,0.225732
2020-12-04,18157,Tippecanoe,IN,195732,595.81,0.0480276,0.201451
2020-12-04,01063,Greene,AL,8111,24.4209,0.0480168,0.255136
2020-12-04,40149,Washita,OK,10916,35.4651,0.048007,0.17897
2020-12-04,01091,Marengo,AL,18863,85.0953,0.0479981,0.282384
2020-12-04,48505,Zapata,TX,14179,50.4214,0.0479728,0.198395
2020-12-04,18051,Gibson,IN,33659,85.39,0.047899,0.237704
2020-12-04,20081,Haskell,KS,3968,11.2137,0.0478917,0.285843
2020-12-04,46099,Minnehaha,SD,193134,518.357,0.0478251,0.466171
2020-12-04,18065,Henry,IN,47972,158.54,0.0478144,0.22691
2020-12-04,48503,Young,TX,18010,51.0407,0.0477444,0.238858
2020-12-04,48375,Potter,TX,117415,241.024,0.0476152,0.438227
2020-12-04,42007,Beaver,PA,163929,610.362,0.0476126,0.136939
2020-12-04,46123,Tripp,SD,5441,10.635,0.0475813,0.373443
2020-12-04,42123,Warren,PA,39191,123.363,0.0475604,0.0705379
2020-12-04,39023,Clark,OH,134083,430.965,0.0475392,0.184702
2020-12-04,48069,Castro,TX,7530,20.0568,0.0475192,0.348647
2020-12-04,55023,Crawford,WI,16131,26.6423,0.0474737,0.302359
2020-12-04,28097,Montgomery,MS,9775,25.5644,0.0474298,0.381706
2020-12-04,55037,Florence,WI,4295,5.74488,0.0473907,0.307013
2020-12-04,35007,Colfax,NM,11941,32.476,0.0473704,0.107887
2020-12-04,38071,Ramsey,ND,11519,28.2867,0.0473535,0.344013
2020-12-04,39109,Miami,OH,106987,280.106,0.047339,0.198072
2020-12-04,05111,Poinsett,AR,23528,85.3549,0.0473162,0.289021
2020-12-04,06101,Sutter,CA,96971,318.763,0.0472864,0.157305
2020-12-04,28057,Itawamba,MS,23390,69.9932,0.0472221,0.31708
2020-12-04,40011,Blaine,OK,9429,25.1768,0.0471968,0.190339
2020-12-04,05129,Searcy,AR,7881,23.6658,0.0471624,0.180318
2020-12-04,18031,Decatur,IN,26559,77.4366,0.047142,0.245915
2020-12-04,40093,Major,OK,7629,10.7478,0.0471232,0.272729
2020-12-04,20165,Rush,KS,3036,9.29472,0.0471143,0.343855
2020-12-04,47009,Blount,TN,133088,475.511,0.0470496,0.191038
2020-12-04,18059,Hancock,IN,78168,246.431,0.0470142,0.177687
2020-12-04,17027,Clinton,IL,37562,108.999,0.0470015,0.328513
2020-12-04,16001,Ada,ID,481587,1472.5,0.046998,0.242301
2020-12-04,55129,Washburn,WI,15720,40.3945,0.0469666,0.198016
2020-12-04,18169,Wabash,IN,30996,82.3574,0.0469473,0.235167
2020-12-04,16079,Shoshone,ID,12882,40.6866,0.0468912,0.18753
2020-12-04,40005,Atoka,OK,13758,65.9287,0.0468596,0.254938
2020-12-04,21001,Adair,KY,19202,93.4215,0.0468569,0.184194
2020-12-04,21167,Mercer,KY,21933,86.8556,0.0468339,0.150034
2020-12-04,48305,Lynn,TX,5951,20.6781,0.0467927,0.260848
2020-12-04,18009,Blackford,IN,11758,29.475,0.0467805,0.208062
2020-12-04,16005,Bannock,ID,87808,211.139,0.0467616,0.223298
2020-12-04,39125,Paulding,OH,18672,50.9652,0.0467511,0.172453
2020-12-04,46121,Todd,SD,10177,27.1095,0.0466879,0.37275
2020-12-04,48369,Parmer,TX,9605,17.6002,0.04666,0.383101
2020-12-04,48497,Wise,TX,69984,193.245,0.0466456,0.159536
2020-12-04,39069,Henry,OH,27006,74.6543,0.0466398,0.17344
2020-12-04,28095,Monroe,MS,35252,109.948,0.0466385,0.292594
2020-12-04,31087,Hitchcock,NE,2762,7.36139,0.0466094,0.165353
2020-12-04,22043,Grant,LA,22389,64.8311,0.0465911,0.173022
2020-12-04,28153,Wayne,MS,20183,67.1489,0.0465905,0.298737
2020-12-04,47137,Pickett,TN,5048,20.5537,0.0465878,0.295708
2020-12-04,46045,Edmunds,SD,3829,11.4356,0.0465716,0.27384
2020-12-04,39089,Licking,OH,176862,444.682,0.0465479,0.160894
2020-12-04,28017,Chickasaw,MS,17103,61.1774,0.0465414,0.320767
2020-12-04,42133,York,PA,449058,1490.11,0.0465407,0.130992
2020-12-04,47061,Grundy,TN,13427,57.0429,0.0465371,0.24039
2020-12-04,18177,Wayne,IN,65884,197.318,0.0465192,0.210326
2020-12-04,51015,Augusta,VA,75558,312.445,0.0465131,0.100609
2020-12-04,40071,Kay,OK,43538,163.685,0.0463969,0.196689
2020-12-04,20015,Butler,KS,66911,204.292,0.0463946,0.218001
2020-12-04,39017,Butler,OH,383134,1019.19,0.0463807,0.185847
2020-12-04,54009,Brooke,WV,21939,70.8275,0.0463696,0.131201
2020-12-04,28107,Panola,MS,34192,103.385,0.0462902,0.324897
2020-12-04,39047,Fayette,OH,28525,93.2775,0.0462659,0.160089
2020-12-04,38045,LaMoure,ND,4046,8.74903,0.0462635,0.318868
2020-12-04,39127,Perry,OH,36134,90.7146,0.0462469,0.131201
2020-12-04,19111,Lee,IA,33657,76.2938,0.0462219,0.259355
2020-12-04,20061,Geary,KS,31670,84.1403,0.0461902,0.152067
2020-12-04,48033,Borden,TX,654,1.34365,0.0461822,0.0904817
2020-12-04,47105,Loudon,TN,54068,247.703,0.0460996,0.192517
2020-12-04,39113,Montgomery,OH,531687,1503.54,0.0460985,0.181787
2020-12-04,47019,Carter,TN,56391,204.853,0.0460713,0.211609
2020-12-04,39173,Wood,OH,130817,341.354,0.046047,0.174055
2020-12-04,21231,Wayne,KY,20333,116.211,0.0460446,0.131858
2020-12-04,16027,Canyon,ID,229849,658.727,0.0460258,0.290273
2020-12-04,27083,Lyon,MN,25474,52.1027,0.0460168,0.3133
2020-12-04,48311,McMullen,TX,743,4.64443,0.0459896,0.213791
2020-12-04,46071,Jackson,SD,3344,11.098,0.045984,0.257947
2020-12-04,40073,Kingfisher,OK,15765,44.5303,0.0459675,0.241939
2020-12-04,21145,McCracken,KY,65418,144.139,0.0459213,0.183679
2020-12-04,01049,DeKalb,AL,71513,240.228,0.04589,0.285076
2020-12-04,18015,Carroll,IN,20257,64.3781,0.0458764,0.172774
2020-12-04,48009,Archer,TX,8553,29.7065,0.0458566,0.167845
2020-12-04,18109,Morgan,IN,70489,212.88,0.0458043,0.162672
2020-12-04,27127,Redwood,MN,15170,27.9357,0.0457512,0.236772
2020-12-04,21193,Perry,KY,25758,66.4147,0.0457298,0.169195
2020-12-04,18133,Putnam,IN,37576,121.745,0.0457193,0.169688
2020-12-04,17035,Cumberland,IL,10766,32.3818,0.0456603,0.224425
2020-12-04,30093,Silver Bow,MT,34915,69.0995,0.0456403,0.261839
2020-12-04,06031,Kings,CA,152940,437.478,0.0456311,0.280025
2020-12-04,19041,Clay,IA,16016,39.6961,0.0456213,0.299123
2020-12-04,48049,Brown,TX,37864,104.72,0.0456047,0.211056
2020-12-04,38033,Golden Valley,ND,1761,3.79743,0.0455364,0.310581
2020-12-04,19005,Allamakee,IA,13687,30.9266,0.0455177,0.280302
2020-12-04,47073,Hawkins,TN,56786,236.851,0.0455105,0.164185
2020-12-04,48485,Wichita,TX,132230,378.172,0.0454853,0.228468
2020-12-04,47029,Cocke,TN,36004,152.103,0.0454841,0.199638
2020-12-04,39059,Guernsey,OH,38875,103.007,0.0454333,0.132655
2020-12-04,32021,Mineral,NV,4505,9.25597,0.0454232,0.126495
2020-12-04,18069,Huntington,IN,36520,113.607,0.0454177,0.166773
2020-12-04,39155,Trumbull,OH,197974,479.589,0.0454169,0.155071
2020-12-04,35061,Valencia,NM,76688,226.463,0.0453761,0.171879
2020-12-04,27015,Brown,MN,25008,45.322,0.045369,0.219798
2020-12-04,21201,Robertson,KY,2108,4.50167,0.0453444,0.16829
2020-12-04,18029,Dearborn,IN,49458,138.158,0.0451947,0.208106
2020-12-04,18171,Warren,IN,8265,30.3057,0.0451915,0.150948
2020-12-04,18083,Knox,IN,36594,103.99,0.0451171,0.215754
2020-12-04,18151,Steuben,IN,34594,103.251,0.0451141,0.1931
2020-12-04,06065,Riverside,CA,2.47055e+06,10090.8,0.045084,0.164088
2020-12-04,49051,Wasatch,UT,34091,80.2655,0.0450722,0.234683
2020-12-04,39067,Harrison,OH,15040,46.9801,0.0450719,0.103493
2020-12-04,08029,Delta,CO,31162,98.9868,0.0450215,0.114397
2020-12-04,55127,Walworth,WI,103868,276.367,0.0450178,0.269015
2020-12-04,39035,Cuyahoga,OH,1.23507e+06,3233.52,0.0450102,0.162287
2020-12-04,39045,Fairfield,OH,157574,470.277,0.0450037,0.170159
2020-12-04,47115,Marion,TN,28907,102.672,0.045002,0.175865
2020-12-04,39093,Lorain,OH,309833,708.707,0.0449864,0.131054
2020-12-04,56021,Laramie,WY,99500,162.104,0.0449795,0.213636
2020-12-04,39073,Hocking,OH,28264,77.8026,0.04496,0.132241
2020-12-04,18159,Tipton,IN,15148,51.1043,0.0449462,0.181702
2020-12-04,47111,Macon,TN,24602,107.441,0.0449247,0.310065
2020-12-04,18093,Lawrence,IN,45370,145.056,0.0448901,0.188934
2020-12-04,01131,Wilcox,AL,10373,49.2783,0.0448851,0.292524
2020-12-04,17055,Franklin,IL,38469,125.027,0.0448687,0.20637
2020-12-04,31067,Gage,NE,21513,40.6477,0.0448619,0.243601
2020-12-04,39041,Delaware,OH,209177,522.35,0.0448556,0.143735
2020-12-04,18073,Jasper,IN,33562,82.5639,0.0448335,0.197563
2020-12-04,05025,Cleveland,AR,7956,22.2538,0.044831,0.211553
2020-12-04,44007,Providence,RI,638931,2000.57,0.0448263,0.246526
2020-12-04,47181,Wayne,TN,16673,63.6874,0.0447919,0.432134
2020-12-04,18057,Hamilton,IN,338011,966.994,0.0447652,0.188643
2020-12-04,21063,Elliott,KY,7517,18.6973,0.0447347,0.300033
2020-12-04,18025,Crawford,IN,10577,28.2183,0.0447212,0.14911
2020-12-04,48097,Cooke,TX,41257,106.875,0.0447151,0.146216
2020-12-04,27151,Swift,MN,9266,14.1281,0.0447048,0.242039
2020-12-04,38077,Richland,ND,16177,39.2823,0.0446888,0.255482
2020-12-04,28099,Neshoba,MS,29118,85.7575,0.0446232,0.383368
2020-12-04,30011,Carter,MT,1252,3.63093,0.044609,0.361496
2020-12-04,39063,Hancock,OH,75783,198.608,0.0445895,0.158435
2020-12-04,39095,Lucas,OH,428348,1141.82,0.0445746,0.178608
2020-12-04,39121,Noble,OH,14424,40.2372,0.044542,0.189529
2020-12-04,18017,Cass,IN,37689,110.572,0.0445042,0.427531
2020-12-04,56039,Teton,WY,23464,51.387,0.0444731,0.272918
2020-12-04,27159,Wadena,MN,13682,29.6459,0.0444365,0.224898
2020-12-04,48217,Hill,TX,36649,188.829,0.0444109,0.183267
2020-12-04,48451,Tom Green,TX,119200,324.271,0.0443876,0.322906
2020-12-04,39087,Lawrence,OH,59463,158.023,0.0443652,0.156446
2020-12-04,51159,Richmond,VA,9023,34.4011,0.0443631,0.296314
2020-12-04,39025,Clermont,OH,206428,595.266,0.044318,0.147895
2020-12-04,48221,Hood,TX,61643,177.112,0.0443147,0.173282
2020-12-04,47021,Cheatham,TN,40667,168.837,0.0442841,0.183222
2020-12-04,39061,Hamilton,OH,817473,2058.47,0.0442802,0.181079
2020-12-04,31103,Keya Paha,NE,806,2.72466,0.0442097,0.129871
2020-12-04,32031,Washoe,NV,471519,1227.62,0.0441727,0.226938
2020-12-04,21095,Harlan,KY,26010,100.576,0.0441393,0.154928
2020-12-04,20141,Osborne,KS,3421,15.3612,0.0441345,0.133623
2020-12-04,39153,Summit,OH,541013,1416.51,0.0441219,0.141347
2020-12-04,27043,Faribault,MN,13653,35.2959,0.0441102,0.172719
2020-12-04,27055,Houston,MN,18600,46.0061,0.0440126,0.161967
2020-12-04,27119,Polk,MN,31364,59.4245,0.0440003,0.298698
2020-12-04,39011,Auglaize,OH,45656,107.777,0.0439156,0.218555
2020-12-04,39111,Monroe,OH,13654,36.0458,0.0438869,0.138246
2020-12-04,28101,Newton,MS,21018,55.6132,0.0438663,0.267889
2020-12-04,05103,Ouachita,AR,23382,58.1562,0.043864,0.155809
2020-12-04,40021,Cherokee,OK,48657,183.908,0.0438482,0.207387
2020-12-04,20035,Cowley,KS,34908,95.8002,0.0438423,0.200002
2020-12-04,19149,Plymouth,IA,25177,49.0604,0.0438355,0.424352
2020-12-04,48163,Frio,TX,20306,83.917,0.0437755,0.286819
2020-12-04,28137,Tate,MS,28321,83.6512,0.043732,0.298163
2020-12-04,55003,Ashland,WI,15562,38.134,0.0437316,0.191689
2020-12-04,47173,Union,TN,19972,87.4482,0.0436859,0.16459
2020-12-04,40087,McClain,OK,40474,104.436,0.0436825,0.248554
2020-12-04,47139,Polk,TN,16832,61.974,0.0436823,0.180681
2020-12-04,30043,Jefferson,MT,12221,31.0379,0.0436235,0.181014
2020-12-04,31171,Thomas,NE,722,0.504869,0.0436068,0.189004
2020-12-04,18113,Noble,IN,47744,117.047,0.0435721,0.234837
2020-12-04,18149,Starke,IN,22995,58.418,0.0435413,0.181379
2020-12-04,40137,Stephens,OK,43143,139.141,0.0435359,0.177464
2020-12-04,18103,Miami,IN,35516,95.5195,0.0435235,0.212163
2020-12-04,30087,Rosebud,MT,8937,20.3539,0.0434756,0.372381
2020-12-04,37185,Warren,NC,19731,41.6622,0.0434748,0.159219
2020-12-04,04003,Cochise,AZ,125922,340.583,0.0434735,0.15119
2020-12-04,48143,Erath,TX,42698,125.896,0.0434523,0.212189
2020-12-04,02170,Matanuska-Susitna,AK,108317,164.261,0.0434216,0.129441
2020-12-04,18075,Jay,IN,20436,46.4043,0.0433089,0.210506
2020-12-04,40153,Woodward,OK,20211,61.9738,0.0433011,0.356486
2020-12-04,32001,Churchill,NV,24909,67.1753,0.043288,0.154578
2020-12-04,31027,Cedar,NE,8402,26.3303,0.0432859,0.191457
2020-12-04,29133,Mississippi,MO,13180,32.2061,0.0432805,0.286295
2020-12-04,04007,Gila,AZ,54018,157.151,0.0432794,0.232015
2020-12-04,47117,Marshall,TN,34375,129.764,0.0432486,0.214486
2020-12-04,32005,Douglas,NV,48905,97.9801,0.043246,0.111692
2020-12-04,20017,Chase,KS,2648,10.9621,0.0432128,0.255653
2020-12-04,39161,Van Wert,OH,28275,71.0358,0.0432105,0.161674
2020-12-04,37199,Yancey,NC,18069,58.2201,0.043202,0.144231
2020-12-04,04019,Pima,AZ,1.04728e+06,3286.56,0.0431467,0.184374
2020-12-04,47045,Dyer,TN,37159,134.133,0.0430995,0.330937
2020-12-04,18141,St. Joseph,IN,271826,615.888,0.0430884,0.26029
2020-12-04,39071,Highland,OH,43161,107.442,0.0430334,0.127449
2020-12-04,20125,Montgomery,KS,31829,118.847,0.0430066,0.166523
2020-12-04,55039,Fond du Lac,WI,103403,215.975,0.0429981,0.326048
2020-12-04,48251,Johnson,TX,175817,498.218,0.042948,0.173499
2020-12-04,31129,Nuckolls,NE,4148,7.96566,0.0429448,0.205163
2020-12-04,31035,Clay,NE,6203,9.584,0.0429394,0.25136
2020-12-04,46125,Turner,SD,8384,17.3769,0.0429365,0.374902
2020-12-04,17121,Marion,IL,37205,93.7338,0.0429137,0.248702
2020-12-04,28055,Issaquena,MS,1327,2.97562,0.0429068,0.443743
2020-12-04,47159,Smith,TN,20157,93.8814,0.0428987,0.287508
2020-12-04,39091,Logan,OH,45672,90.4499,0.0428832,0.14538
2020-12-04,56041,Uinta,WY,20226,47.2297,0.0428722,0.215202
2020-12-04,38097,Traill,ND,8036,21.6458,0.0428718,0.317116
2020-12-04,47093,Knox,TN,470313,1685.52,0.0427935,0.180178
2020-12-04,55131,Washington,WI,136034,344.527,0.0427907,0.281337
2020-12-04,01015,Calhoun,AL,113605,328.017,0.042775,0.238375
2020-12-04,46103,Pennington,SD,113775,275.456,0.0427265,0.307448
2020-12-04,47163,Sullivan,TN,158348,551.904,0.0427088,0.180816
2020-12-04,27171,Wright,MN,138377,243.401,0.0426942,0.219387
2020-12-04,21153,Magoffin,KY,12161,28.5323,0.0426796,0.168165
2020-12-04,40001,Adair,OK,22194,75.5688,0.0426769,0.240174
2020-12-04,18167,Vigo,IN,107038,259.485,0.0426214,0.231984
2020-12-04,29123,Madison,MO,12088,32.0816,0.0426137,0.297095
2020-12-04,28091,Marion,MS,24573,66.1705,0.0425801,0.25198
2020-12-04,01075,Lamar,AL,13805,45.7673,0.0425201,0.215815
2020-12-04,40107,Okfuskee,OK,11993,45.4623,0.0424977,0.327835
2020-12-04,42067,Juniata,PA,24763,94.6067,0.0424765,0.151469
2020-12-04,20191,Sumner,KS,22836,55.3943,0.042476,0.163061
2020-12-04,39123,Ottawa,OH,40525,125.499,0.0424669,0.154542
2020-12-04,31125,Nance,NE,3519,5.44459,0.0424463,0.301578
2020-12-04,05029,Conway,AR,20846,64.1897,0.0424352,0.156771
2020-12-04,45077,Pickens,SC,126884,405.852,0.0424336,0.219372
2020-12-04,38085,Sioux,ND,4230,7.49123,0.0424254,0.385533
2020-12-04,18085,Kosciusko,IN,79456,198.06,0.0424183,0.236797
2020-12-04,06037,Los Angeles,CA,1.00391e+07,36803.5,0.0423872,0.179948
2020-12-04,51185,Tazewell,VA,40595,161.228,0.0423214,0.123454
2020-12-04,20179,Sheridan,KS,2521,6.45801,0.0423054,0.455031
2020-12-04,31073,Gosper,NE,1990,5.3475,0.0422957,0.2374
2020-12-04,40007,Beaver,OK,5311,14.5474,0.0422632,0.174266
2020-12-04,31127,Nemaha,NE,6972,8.8792,0.0422605,0.190047
2020-12-04,13241,Rabun,GA,17137,55.1649,0.0422421,0.16796
2020-12-04,21081,Grant,KY,25069,55.6818,0.0421649,0.129397
2020-12-04,21183,Ohio,KY,23994,43.5434,0.0421357,0.180962
2020-12-04,20163,Rooks,KS,4920,16.3842,0.0421294,0.290359
2020-12-04,48017,Bailey,TX,7000,13.7166,0.0421284,0.353154
2020-12-04,18095,Madison,IN,129569,363.478,0.0421276,0.189316
2020-12-04,47065,Hamilton,TN,367804,1333.12,0.042113,0.202482
2020-12-04,46057,Hamlin,SD,6164,12.4626,0.0420788,0.31221
2020-12-04,18033,DeKalb,IN,43475,107.021,0.0420636,0.183563
2020-12-04,13017,Ben Hill,GA,16700,54.6039,0.0420391,0.271666
2020-12-04,04005,Coconino,AZ,143476,400.215,0.0420232,0.23381
2020-12-04,05031,Craighead,AR,110332,312.43,0.0420052,0.262763
2020-12-04,01073,Jefferson,AL,658573,2027.85,0.0420026,0.222122
2020-12-04,05121,Randolph,AR,17958,44.9756,0.0419962,0.232093
2020-12-04,48171,Gillespie,TX,26988,76.5611,0.0419745,0.145279
2020-12-04,40075,Kiowa,OK,8708,18.9603,0.0419642,0.183118
2020-12-04,48371,Pecos,TX,15823,58.9578,0.0419351,0.250074
2020-12-04,32007,Elko,NV,52778,97.092,0.0419161,0.22252
2020-12-04,21069,Fleming,KY,14581,50.8173,0.0418464,0.119359
2020-12-04,31065,Furnas,NE,4676,7.67497,0.0418339,0.224644
2020-12-04,21089,Greenup,KY,35098,81.5322,0.0418191,0.168656
2020-12-04,17079,Jasper,IL,9610,23.9232,0.0418186,0.26962
2020-12-04,05039,Dallas,AR,7009,17.172,0.0418078,0.191909
2020-12-04,40085,Love,OK,10253,37.0244,0.0417779,0.242055
2020-12-04,39159,Union,OH,58988,131.585,0.0417625,0.159688
2020-12-04,18049,Fulton,IN,19974,53.719,0.0417538,0.189553
2020-12-04,40009,Beckham,OK,21859,72.6698,0.0417489,0.247306
2020-12-04,39103,Medina,OH,179746,445.975,0.0417355,0.140265
2020-12-04,28079,Leake,MS,22786,74.9493,0.0417219,0.319611
2020-12-04,21169,Metcalfe,KY,10071,27.5972,0.0417116,0.162879
2020-12-04,28015,Carroll,MS,9947,21.9637,0.0416633,0.358746
2020-12-04,30013,Cascade,MT,81366,180.819,0.041639,0.253419
2020-12-04,39029,Columbiana,OH,101883,231.202,0.0416293,0.181266
2020-12-04,17133,Monroe,IL,34637,97.2157,0.0416244,0.234261
2020-12-04,18125,Pike,IN,12389,35.1148,0.0415875,0.1796
2020-12-04,22067,Morehouse,LA,24874,73.498,0.0415853,0.234629
2020-12-04,47081,Hickman,TN,25178,94.4415,0.0415774,0.201175
2020-12-04,27125,Red Lake,MN,4055,6.17356,0.0415187,0.207712
2020-12-04,08045,Garfield,CO,60061,192.136,0.0415011,0.164171
2020-12-04,51167,Russell,VA,26586,88.8605,0.0414913,0.136148
2020-12-04,18063,Hendricks,IN,170311,453.583,0.0414768,0.187809
2020-12-04,20005,Atchison,KS,16073,42.1554,0.0414045,0.224077
2020-12-04,27041,Douglas,MN,38141,66.3267,0.0413445,0.252216
2020-12-04,19175,Union,IA,12241,17.3107,0.0413116,0.260875
2020-12-04,47167,Tipton,TN,61599,221.228,0.0412937,0.249983
2020-12-04,40115,Ottawa,OK,31127,94.8847,0.0412899,0.237043
2020-12-04,47067,Hancock,TN,6620,15.936,0.0412843,0.134284
2020-12-04,20065,Graham,KS,2482,3.17724,0.0412527,0.258719
2020-12-04,30103,Treasure,MT,696,1.212,0.0412389,0.188533
2020-12-04,56025,Natrona,WY,79858,129.057,0.0412332,0.242364
2020-12-04,30017,Custer,MT,11402,19.8019,0.041186,0.261026
2020-12-04,18001,Adams,IN,35777,76.7134,0.0411699,0.198059
2020-12-04,39049,Franklin,OH,1.31676e+06,3056.01,0.0410679,0.183112
2020-12-04,21139,Livingston,KY,9194,19.1782,0.0410609,0.143388
2020-12-04,47035,Cumberland,TN,60520,235.301,0.0410496,0.186848
2020-12-04,28053,Humphreys,MS,8064,25.5655,0.0410156,0.334183
2020-12-04,54093,Tucker,WV,6839,15.2848,0.0409686,0.102625
2020-12-04,47089,Jefferson,TN,54495,181.127,0.0409631,0.184961
2020-12-04,18097,Marion,IN,964582,2568.38,0.0409496,0.222056
2020-12-04,19063,Emmet,IA,9208,18.9234,0.0409416,0.323008
2020-12-04,48435,Sutton,TX,3776,9.01198,0.0409265,0.319962
2020-12-04,46065,Hughes,SD,17526,45.0358,0.0409063,0.367492
2020-12-04,47113,Madison,TN,97984,345.985,0.0408926,0.225425
2020-12-04,30001,Beaverhead,MT,9453,33.5608,0.0408882,0.247707
2020-12-04,48483,Wheeler,TX,5056,9.04933,0.0408816,0.218491
2020-12-04,01007,Bibb,AL,22394,85.099,0.0408729,0.229115
2020-12-04,27105,Nobles,MN,21629,45.9159,0.0408533,0.683474
2020-12-04,18039,Elkhart,IN,206341,496.119,0.040853,0.327416
2020-12-04,39057,Greene,OH,168937,451.195,0.0408294,0.151059
2020-12-04,40017,Canadian,OK,148306,449.937,0.0408167,0.201569
2020-12-04,20111,Lyon,KS,33195,60.337,0.040792,0.334809
2020-12-04,17203,Woodford,IL,38459,100.445,0.0407851,0.181808
2020-12-04,46081,Lawrence,SD,25844,47.8931,0.0407676,0.315736
2020-12-04,39107,Mercer,OH,41172,91.5845,0.0407467,0.279899
2020-12-04,28141,Tishomingo,MS,19383,58.9459,0.0407433,0.274204
2020-12-04,17183,Vermilion,IL,75758,204.904,0.0407249,0.196987
2020-12-04,18055,Greene,IN,31922,77.6477,0.040712,0.164324
2020-12-04,42119,Union,PA,44923,129.278,0.0407059,0.158486
2020-12-04,42073,Lawrence,PA,85512,237.283,0.0406791,0.124039
2020-12-04,18041,Fayette,IN,23102,54.3492,0.0406265,0.261414
2020-12-04,42061,Huntingdon,PA,45144,143.766,0.0406261,0.168311
2020-12-04,32003,Clark,NV,2.26672e+06,6094.83,0.0405929,0.227876
2020-12-04,47079,Henry,TN,32345,103.38,0.0405815,0.201463
2020-12-04,51005,Alleghany,VA,14860,44.8119,0.0405619,0.112461
2020-12-04,46017,Buffalo,SD,1962,3.20559,0.040537,0.707318
2020-12-04,01065,Hale,AL,14651,51.5212,0.0405104,0.287197
2020-12-04,20041,Dickinson,KS,18466,55.7836,0.0405059,0.174038
2020-12-04,16011,Bingham,ID,46811,106.924,0.040481,0.244052
