date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,18131,Pulaski,IN,12353,20.8277,0.0414695,0.213072
2020-12-18,05031,Craighead,AR,110332,286.667,0.0414565,0.301507
2020-12-18,05135,Sharp,AR,17442,49.5221,0.0414233,0.211916
2020-12-18,20017,Chase,KS,2648,3.89442,0.0413829,0.293365
2020-12-18,42129,Westmoreland,PA,348899,724.912,0.0413803,0.173314
2020-12-18,48505,Zapata,TX,14179,38.2745,0.041374,0.236149
2020-12-18,13155,Irwin,GA,9416,20.7163,0.0413585,0.241736
2020-12-18,37161,Rutherford,NC,67029,181.912,0.0413479,0.199866
2020-12-18,05055,Greene,AR,45325,105.939,0.0413223,0.321672
2020-12-18,20023,Cheyenne,KS,2657,5.06113,0.041317,0.333836
2020-12-18,39039,Defiance,OH,38087,78.7228,0.0411664,0.226546
2020-12-18,40141,Tillman,OK,7250,13.5489,0.0411442,0.248442
2020-12-18,48081,Coke,TX,3387,9.38234,0.0411298,0.386636
2020-12-18,13069,Coffee,GA,43273,105.737,0.0410666,0.340504
2020-12-18,01001,Autauga,AL,55869,116.803,0.0410449,0.251644
2020-12-18,28127,Simpson,MS,26658,104.247,0.0409602,0.308914
2020-12-18,35041,Roosevelt,NM,18500,39.3023,0.0409301,0.244059
2020-12-18,42039,Crawford,PA,84629,149.229,0.0408883,0.178975
2020-12-18,06101,Sutter,CA,96971,197.701,0.0408652,0.194946
2020-12-18,47007,Bledsoe,TN,15064,34.3382,0.0408293,0.391356
2020-12-18,54107,Wood,WV,83518,197.389,0.0408267,0.163651
2020-12-18,18093,Lawrence,IN,45370,111.975,0.0408153,0.226437
2020-12-18,37003,Alexander,NC,37497,106.024,0.0407751,0.211146
2020-12-18,54027,Hampshire,WV,23175,45.7601,0.0407206,0.118113
2020-12-18,28025,Clay,MS,19316,68.3086,0.0406903,0.272852
2020-12-18,48097,Cooke,TX,41257,96.664,0.0406378,0.18426
2020-12-18,48207,Haskell,TX,5658,9.36433,0.0405079,0.189302
2020-12-18,42001,Adams,PA,103009,263.332,0.0404906,0.140414
2020-12-18,20043,Doniphan,KS,7600,20.3975,0.0404832,0.306031
2020-12-18,18081,Johnson,IN,158167,396.864,0.040449,0.248148
2020-12-18,20117,Marshall,KS,9707,19.3969,0.0404484,0.282864
2020-12-18,13035,Butts,GA,24936,65.8884,0.040427,0.246487
2020-12-18,21137,Lincoln,KY,24549,52.8707,0.0404225,0.183363
2020-12-18,28091,Marion,MS,24573,63.672,0.04042,0.289691
2020-12-18,51530,Buena Vista,VA,6478,20.2868,0.0403693,0.240312
2020-12-18,45045,Greenville,SC,523542,1478.99,0.0403649,0.241972
2020-12-18,17059,Gallatin,IL,4828,10.3419,0.0403595,0.194727
2020-12-18,54023,Grant,WV,11568,27.0265,0.0403517,0.182815
2020-12-18,16055,Kootenai,ID,165697,327.475,0.0403314,0.258483
2020-12-18,13133,Greene,GA,18324,50.6319,0.0402984,0.21714
2020-12-18,51720,Norton,VA,3981,10.3624,0.0402659,0.128743
2020-12-18,13297,Walton,GA,94593,307.586,0.0402593,0.193164
2020-12-18,40087,McClain,OK,40474,101.921,0.040241,0.28636
2020-12-18,05093,Mississippi,AR,40651,99.2701,0.0402388,0.365026
2020-12-18,13015,Bartow,GA,107738,302.307,0.0402193,0.255701
2020-12-18,06047,Merced,CA,277680,728.087,0.0401387,0.209198
2020-12-18,42121,Venango,PA,50668,94.1353,0.0401098,0.144156
2020-12-18,05123,St. Francis,AR,24994,55.0877,0.0400944,0.395059
2020-12-18,05137,Stone,AR,12506,23.4486,0.0400608,0.20441
2020-12-18,18007,Benton,IN,8748,14.0917,0.0400507,0.2628
2020-12-18,12013,Calhoun,FL,14105,40.1071,0.04001,0.2856
2020-12-18,40033,Cotton,OK,5666,10.2784,0.0399544,0.249516
2020-12-18,39139,Richland,OH,121154,253.7,0.0399403,0.198292
2020-12-18,40013,Bryan,OK,47995,121.723,0.0399354,0.267649
2020-12-18,18107,Montgomery,IN,38338,79.7264,0.0399321,0.232417
2020-12-18,36037,Genesee,NY,57280,139.905,0.03993,0.131454
2020-12-18,42019,Butler,PA,187853,444.748,0.0399178,0.154682
2020-12-18,20041,Dickinson,KS,18466,48.7323,0.0399175,0.210868
2020-12-18,42013,Blair,PA,121829,234.166,0.039916,0.198828
2020-12-18,01063,Greene,AL,8111,25.1444,0.0398387,0.291468
2020-12-18,04007,Gila,AZ,54018,132.448,0.0398017,0.268873
2020-12-18,06039,Madera,CA,157327,424.617,0.0397615,0.199083
2020-12-18,45011,Barnwell,SC,20866,61.707,0.0397516,0.234045
2020-12-18,56005,Campbell,WY,46341,57.4845,0.0397396,0.281733
2020-12-18,05145,White,AR,78753,225.227,0.0397355,0.193104
2020-12-18,55053,Jackson,WI,20643,31.9521,0.039733,0.370182
2020-12-18,42087,Mifflin,PA,46138,110.408,0.03972,0.231908
2020-12-18,01083,Limestone,AL,98915,201.914,0.0397002,0.223701
2020-12-18,42005,Armstrong,PA,64735,159.316,0.0396649,0.162538
2020-12-18,08061,Kiowa,CO,1406,1.27906,0.0396622,0.150543
2020-12-18,30061,Mineral,MT,4397,8.03713,0.0396591,0.126837
2020-12-18,01015,Calhoun,AL,113605,201.654,0.0396535,0.275273
2020-12-18,18067,Howard,IN,82544,173.156,0.0396332,0.250826
2020-12-18,29007,Audrain,MO,25388,94.1132,0.0396327,0.231345
2020-12-18,06107,Tulare,CA,466195,1065.81,0.0396144,0.221048
2020-12-18,40091,McIntosh,OK,19596,56.9467,0.0396131,0.217128
2020-12-18,40015,Caddo,OK,28762,69.0805,0.039595,0.320088
2020-12-18,46043,Douglas,SD,2921,4.32198,0.0395612,0.440492
2020-12-18,48349,Navarro,TX,50113,133.617,0.0394856,0.269622
2020-12-18,47025,Claiborne,TN,31959,79.3855,0.0394327,0.170077
2020-12-18,47085,Humphreys,TN,18582,33.0862,0.039367,0.203361
2020-12-18,08029,Delta,CO,31162,72.001,0.0393374,0.149946
2020-12-18,39047,Fayette,OH,28525,67.7113,0.0393012,0.196111
2020-12-18,54095,Tyler,WV,8591,23.387,0.0392789,0.115455
2020-12-18,17189,Washington,IL,13887,33.6392,0.0392755,0.25109
2020-12-18,18137,Ripley,IN,28324,67.0949,0.0392509,0.277002
2020-12-18,05039,Dallas,AR,7009,14.2356,0.0392307,0.2288
2020-12-18,39119,Muskingum,OH,86215,213.683,0.0392183,0.194463
2020-12-18,01119,Sumter,AL,12427,20.1687,0.0392106,0.24876
2020-12-18,47169,Trousdale,TN,11284,23.8674,0.0391842,0.79728
2020-12-18,17185,Wabash,IL,11520,23.9889,0.039176,0.255729
2020-12-18,13017,Ben Hill,GA,16700,43.3244,0.0391559,0.307526
2020-12-18,40127,Pushmataha,OK,11096,31.6709,0.0391373,0.181264
2020-12-18,28053,Humphreys,MS,8064,20.9188,0.0391119,0.370003
2020-12-18,13085,Dawson,GA,26108,71.8181,0.0390995,0.236567
2020-12-18,28103,Noxubee,MS,10417,36.6452,0.0390028,0.381158
2020-12-18,48485,Wichita,TX,132230,430.345,0.0389961,0.264499
2020-12-18,01049,DeKalb,AL,71513,112.144,0.0388642,0.320649
2020-12-18,39143,Sandusky,OH,58518,125.536,0.038837,0.193719
2020-12-18,48327,Menard,TX,2138,5.64719,0.0387999,0.265675
2020-12-18,05143,Washington,AR,239187,579.265,0.0387538,0.306707
2020-12-18,20113,McPherson,KS,28542,50.9662,0.0387426,0.270086
2020-12-18,28089,Madison,MS,106272,318.094,0.0386792,0.273725
2020-12-18,21217,Taylor,KY,25769,39.742,0.0386592,0.207859
2020-12-18,47125,Montgomery,TN,208993,407.5,0.0386449,0.179493
2020-12-18,30037,Golden Valley,MT,821,0.44041,0.0386424,0.174849
2020-12-18,28093,Marshall,MS,35294,100.521,0.0386288,0.326401
2020-12-18,39149,Shelby,OH,48590,104.431,0.0385881,0.220644
2020-12-18,40097,Mayes,OK,41100,98.2381,0.0385757,0.202336
2020-12-18,05059,Hot Spring,AR,33771,91.2369,0.0385628,0.38235
2020-12-18,01009,Blount,AL,57826,104.531,0.0385135,0.262619
2020-12-18,51520,Bristol,VA,16762,40.3177,0.0385114,0.164535
2020-12-18,39025,Clermont,OH,206428,483.797,0.0384615,0.183435
2020-12-18,35025,Lea,NM,71070,160.252,0.0384288,0.278423
2020-12-18,01077,Lauderdale,AL,92729,227.751,0.0383676,0.223125
2020-12-18,04017,Navajo,AZ,110924,259.054,0.0383222,0.385557
2020-12-18,39033,Crawford,OH,41494,86.7612,0.0383015,0.202064
2020-12-18,16001,Ada,ID,481587,1002.32,0.0382885,0.277362
2020-12-18,18163,Vanderburgh,IN,181451,484.238,0.0381999,0.257893
2020-12-18,16079,Shoshone,ID,12882,18.9062,0.0381982,0.222655
2020-12-18,17165,Saline,IL,23491,48.7383,0.0381684,0.212122
2020-12-18,40047,Garfield,OK,61056,121.375,0.0381499,0.291578
2020-12-18,39171,Williams,OH,36692,71.1468,0.0381284,0.198591
2020-12-18,18017,Cass,IN,37689,73.8044,0.0381003,0.462706
2020-12-18,55078,Menominee,WI,4556,6.81368,0.0380565,0.502763
2020-12-18,18159,Tipton,IN,15148,26.5123,0.038033,0.216211
2020-12-18,48049,Brown,TX,37864,96.0086,0.0380063,0.246092
2020-12-18,21087,Green,KY,10941,12.4755,0.0379927,0.216351
2020-12-18,42067,Juniata,PA,24763,44.7688,0.0379867,0.185331
2020-12-18,17157,Randolph,IL,31782,70.5299,0.0379641,0.328959
2020-12-18,13129,Gordon,GA,57963,142.839,0.0379547,0.284606
2020-12-18,51015,Augusta,VA,75558,188.123,0.0379505,0.133953
2020-12-18,36065,Oneida,NY,228671,646.439,0.0379083,0.143419
2020-12-18,01075,Lamar,AL,13805,24.138,0.0378925,0.250283
2020-12-18,20153,Rawlins,KS,2530,2.15521,0.0378228,0.394879
2020-12-18,48145,Falls,TX,17297,45.2673,0.0377991,0.223804
2020-12-18,27115,Pine,MN,29579,56.0261,0.0377987,0.244858
2020-12-18,51167,Russell,VA,26586,56.3969,0.0377857,0.170577
2020-12-18,18173,Warrick,IN,62998,175.022,0.037783,0.253171
2020-12-18,28071,Lafayette,MS,54019,191.57,0.0377448,0.308291
2020-12-18,42133,York,PA,449058,937.996,0.0377019,0.165224
2020-12-18,05147,Woodruff,AR,6320,18.8753,0.0377016,0.179607
2020-12-18,28133,Sunflower,MS,25110,73.8493,0.0376794,0.393259
2020-12-18,13283,Treutlen,GA,6901,20.0499,0.0376696,0.243946
2020-12-18,48479,Webb,TX,276652,729.662,0.0376597,0.349732
2020-12-18,54003,Berkeley,WV,119171,299.212,0.0376405,0.14696
2020-12-18,48075,Childress,TX,7306,17.5948,0.037601,0.546983
2020-12-18,13003,Atkinson,GA,8165,19.8119,0.0375804,0.339958
2020-12-18,01033,Colbert,AL,55241,134.966,0.0375704,0.277058
2020-12-18,42085,Mercer,PA,109424,222.933,0.0375682,0.169509
2020-12-18,20015,Butler,KS,66911,189.533,0.037552,0.252432
2020-12-18,17051,Fayette,IL,21336,38.9065,0.037547,0.358814
2020-12-18,13233,Polk,GA,42613,122.805,0.0375114,0.271448
2020-12-18,02050,Bethel,AK,18386,67.484,0.0375045,0.305375
2020-12-18,39079,Jackson,OH,32413,62.5458,0.0374996,0.205327
2020-12-18,13159,Jasper,GA,14219,35.6106,0.03749,0.19324
2020-12-18,39165,Warren,OH,234602,560.613,0.0374727,0.211549
2020-12-18,48317,Martin,TX,5771,7.64522,0.0374429,0.314493
2020-12-18,37035,Catawba,NC,159551,361.866,0.0374227,0.214475
2020-12-18,06111,Ventura,CA,846006,2434.02,0.0374165,0.137583
2020-12-18,13057,Cherokee,GA,258773,741.71,0.037416,0.213807
2020-12-18,13221,Oglethorpe,GA,15259,36.8948,0.0373949,0.200523
2020-12-18,18119,Owen,IN,20799,46.3649,0.0373441,0.192536
2020-12-18,42021,Cambria,PA,130192,236.626,0.0373331,0.209126
2020-12-18,40011,Blaine,OK,9429,24.8967,0.0373185,0.22478
2020-12-18,13277,Tift,GA,40644,134.369,0.037284,0.314379
2020-12-18,47069,Hardeman,TN,25050,43.3148,0.037236,0.379956
2020-12-18,01125,Tuscaloosa,AL,209355,472.458,0.0372177,0.292799
2020-12-18,39005,Ashland,OH,53484,118.313,0.0372173,0.15967
2020-12-18,48137,Edwards,TX,1932,0.920834,0.0372024,0.337145
2020-12-18,51820,Waynesboro,VA,22630,72.4092,0.0371674,0.164493
2020-12-18,39003,Allen,OH,102351,207.614,0.037143,0.25741
2020-12-18,05019,Clark,AR,22320,48.9198,0.0371402,0.206239
2020-12-18,18029,Dearborn,IN,49458,116.881,0.0371385,0.242323
2020-12-18,39015,Brown,OH,43432,94.9089,0.0371371,0.170754
2020-12-18,05071,Johnson,AR,26578,67.2972,0.0371296,0.239613
2020-12-18,18133,Putnam,IN,37576,62.7193,0.0370874,0.203555
2020-12-18,42095,Northampton,PA,305285,656.584,0.0370799,0.204647
2020-12-18,28019,Choctaw,MS,8210,34.331,0.0370579,0.246148
2020-12-18,04025,Yavapai,AZ,235099,533.884,0.0370509,0.156254
2020-12-18,42007,Beaver,PA,163929,276.905,0.0370163,0.170042
2020-12-18,01067,Henry,AL,17205,43.9979,0.0369167,0.238241
2020-12-18,39099,Mahoning,OH,228683,420.606,0.0369001,0.22347
2020-12-18,21043,Carter,KY,26797,39.7527,0.0368828,0.157474
2020-12-18,40019,Carter,OK,48111,108.067,0.0368583,0.183608
2020-12-18,40093,Major,OK,7629,16.8355,0.0368575,0.308312
2020-12-18,01089,Madison,AL,372909,753.544,0.0368543,0.196958
2020-12-18,48163,Frio,TX,20306,35.1499,0.0367808,0.319243
2020-12-18,51105,Lee,VA,23423,52.8886,0.0367745,0.19027
2020-12-18,05121,Randolph,AR,17958,51.3558,0.0367278,0.266263
2020-12-18,35015,Eddy,NM,58460,129.62,0.0367243,0.229662
2020-12-18,01079,Lawrence,AL,32924,67.9772,0.0367216,0.200512
2020-12-18,20027,Clay,KS,8002,17.4497,0.036707,0.262165
2020-12-18,01133,Winston,AL,23629,56.3719,0.0366945,0.274394
2020-12-18,39111,Monroe,OH,13654,34.7698,0.036681,0.17223
2020-12-18,17133,Monroe,IL,34637,79.2046,0.0366621,0.268028
2020-12-18,40017,Canadian,OK,148306,285.647,0.0366476,0.235219
2020-12-18,19003,Adams,IA,3602,7.16181,0.0366402,0.235162
2020-12-18,28137,Tate,MS,28321,78.5063,0.0365788,0.331604
2020-12-18,37111,McDowell,NC,45756,106.345,0.0365607,0.208651
2020-12-18,04013,Maricopa,AZ,4.48541e+06,10626.6,0.036552,0.254254
2020-12-18,29075,Gentry,MO,6571,12.2742,0.0365256,0.324241
2020-12-18,19063,Emmet,IA,9208,16.9246,0.036514,0.357645
2020-12-18,20021,Cherokee,KS,19939,52.8276,0.0365077,0.276084
2020-12-18,42077,Lehigh,PA,369318,816.804,0.0365013,0.21056
2020-12-18,05021,Clay,AR,14551,32.0026,0.0364832,0.297089
2020-12-18,54033,Harrison,WV,67256,149.225,0.0364139,0.121542
2020-12-18,37045,Cleveland,NC,97947,228.411,0.0364034,0.207849
2020-12-18,05103,Ouachita,AR,23382,54.151,0.0363963,0.18982
2020-12-18,45067,Marion,SC,30657,70.0687,0.0363572,0.217737
2020-12-18,20143,Ottawa,KS,5704,11.1101,0.0363503,0.234918
2020-12-18,04005,Coconino,AZ,143476,313.584,0.0363428,0.267284
2020-12-18,40143,Tulsa,OK,651552,1290.13,0.0363321,0.247724
2020-12-18,16085,Valley,ID,11392,31.1391,0.0363159,0.141318
2020-12-18,01071,Jackson,AL,51626,116.971,0.0363107,0.320811
2020-12-18,40139,Texas,OK,19983,32.6329,0.0363083,0.501047
2020-12-18,20059,Franklin,KS,25544,79.2946,0.0362622,0.221955
2020-12-18,45031,Darlington,SC,66618,143.168,0.0362604,0.232305
2020-12-18,47115,Marion,TN,28907,62.402,0.0362375,0.208288
2020-12-18,01095,Marshall,AL,96774,182.986,0.0362318,0.324369
2020-12-18,40041,Delaware,OK,43009,83.9593,0.0362182,0.225115
2020-12-18,19039,Clarke,IA,9395,21.4826,0.0361955,0.242215
2020-12-18,18069,Huntington,IN,36520,64.1016,0.0361633,0.199601
2020-12-18,48143,Erath,TX,42698,99.9043,0.0361531,0.245381
2020-12-18,48345,Motley,TX,1200,2.08475,0.0361515,0.198883
2020-12-18,18061,Harrison,IN,40515,93.2789,0.0361509,0.208261
2020-12-18,48013,Atascosa,TX,51153,39.9009,0.0361506,0.202345
2020-12-18,47173,Union,TN,19972,33.8422,0.0361012,0.195941
2020-12-18,20031,Coffey,KS,8179,16.1685,0.0360789,0.221184
2020-12-18,40089,McCurtain,OK,32832,84.1577,0.0360327,0.296375
2020-12-18,42099,Perry,PA,46272,94.0227,0.0360029,0.116144
2020-12-18,13289,Twiggs,GA,8120,21.3271,0.0359937,0.171893
2020-12-18,48131,Duval,TX,11157,33.0614,0.0359871,0.276177
2020-12-18,13299,Ware,GA,35734,85.8946,0.0359758,0.328722
2020-12-18,05061,Howard,AR,13202,24.2059,0.0359749,0.289052
2020-12-18,29123,Madison,MO,12088,30.9229,0.0358767,0.330334
2020-12-18,13013,Barrow,GA,83240,213.414,0.0358747,0.217711
2020-12-18,39147,Seneca,OH,55178,109.715,0.0358699,0.197194
2020-12-18,39123,Ottawa,OH,40525,84.1146,0.0358442,0.187108
2020-12-18,28045,Hancock,MS,47632,141.461,0.0358304,0.16612
2020-12-18,48397,Rockwall,TX,104915,258.088,0.0358195,0.200743
2020-12-18,45073,Oconee,SC,79546,190.442,0.0358008,0.210527
2020-12-18,18063,Hendricks,IN,170311,384.917,0.0357944,0.220858
2020-12-18,02150,Kodiak Island,AK,12998,18.0662,0.0357834,0.170047
2020-12-18,01115,St. Clair,AL,89512,178.942,0.0357762,0.239089
2020-12-18,12086,Miami-Dade,FL,2.71694e+06,6538.58,0.0357456,0.388156
2020-12-18,37199,Yancey,NC,18069,33.6851,0.0357226,0.176572
2020-12-18,20093,Kearny,KS,3838,7.86979,0.0357225,0.521531
2020-12-18,39045,Fairfield,OH,157574,346.332,0.0357147,0.202677
2020-12-18,05023,Cleburne,AR,24919,68.1615,0.035714,0.175616
2020-12-18,17083,Jersey,IL,21773,45.3629,0.0356923,0.263096
2020-12-18,42075,Lebanon,PA,141793,328.741,0.0356506,0.214469
2020-12-18,20141,Osborne,KS,3421,7.34855,0.0356335,0.1655
2020-12-18,01117,Shelby,AL,217702,479.826,0.0356323,0.240324
2020-12-18,44007,Providence,RI,638931,1185.29,0.0356256,0.278973
2020-12-18,28131,Stone,MS,18336,55.6017,0.0356234,0.243409
2020-12-18,05045,Faulkner,AR,126007,336.624,0.0356155,0.201092
2020-12-18,28105,Oktibbeha,MS,49587,158.438,0.0355685,0.274506
2020-12-18,18057,Hamilton,IN,338011,730.886,0.0355633,0.221251
2020-12-18,42097,Northumberland,PA,90843,192.439,0.0355415,0.167003
2020-12-18,28123,Scott,MS,28124,76.5434,0.035526,0.330638
2020-12-18,13255,Spalding,GA,66703,167.078,0.0355126,0.193389
2020-12-18,12047,Hamilton,FL,14428,35.8183,0.0355118,0.29989
2020-12-18,40147,Washington,OK,51527,75.4857,0.0354952,0.211536
2020-12-18,35019,Guadalupe,NM,4300,4.84825,0.0354769,0.198282
2020-12-18,18015,Carroll,IN,20257,41.7877,0.0354768,0.204686
2020-12-18,21057,Cumberland,KY,6614,9.93684,0.0354573,0.189886
2020-12-18,48297,Live Oak,TX,12207,34.7592,0.0354417,0.239836
2020-12-18,54011,Cabell,WV,91945,195.348,0.0354319,0.156758
2020-12-18,20097,Kiowa,KS,2475,15.764,0.0354233,0.206883
2020-12-18,19137,Montgomery,IA,9917,23.2566,0.0354116,0.244967
2020-12-18,56019,Johnson,WY,8445,6.86328,0.0354065,0.202904
2020-12-18,48193,Hamilton,TX,8461,21.5159,0.0353972,0.192944
2020-12-18,28083,Leflore,MS,28183,86.7107,0.0353893,0.388233
2020-12-18,40113,Osage,OK,46963,104.4,0.035369,0.214524
2020-12-18,05035,Crittenden,AR,47955,106.687,0.0353649,0.317467
2020-12-18,18011,Boone,IN,67843,121.527,0.0353615,0.21047
2020-12-18,32015,Lander,NV,5532,5.22212,0.0353466,0.234375
2020-12-18,30049,Lewis and Clark,MT,69432,142.488,0.0353082,0.227848
2020-12-18,40111,Okmulgee,OK,38465,79.9668,0.0353,0.222543
2020-12-18,39027,Clinton,OH,41968,90.7767,0.0352932,0.176967
2020-12-18,28153,Wayne,MS,20183,64.8946,0.0352918,0.330414
2020-12-18,17181,Union,IL,16653,44.0772,0.0352767,0.310664
2020-12-18,18077,Jefferson,IN,32308,66.5409,0.0352599,0.20215
2020-12-18,48047,Brooks,TX,7093,5.91108,0.0352539,0.303462
2020-12-18,39109,Miami,OH,106987,221.345,0.0351662,0.230492
2020-12-18,17159,Richland,IL,15513,28.1642,0.0351657,0.236448
2020-12-18,42055,Franklin,PA,155027,300.907,0.0351593,0.183956
2020-12-18,05077,Lee,AR,8857,19.2341,0.0351234,0.600608
2020-12-18,39077,Huron,OH,58266,113.498,0.0351144,0.184972
2020-12-18,28021,Claiborne,MS,8988,24.5011,0.0351125,0.334872
2020-12-18,13065,Clinch,GA,6618,20.3937,0.0351095,0.339709
2020-12-18,29055,Crawford,MO,23920,55.0975,0.0350911,0.237916
2020-12-18,48265,Kerr,TX,52600,98.3075,0.0350183,0.15113
2020-12-18,19081,Hancock,IA,10630,14.7495,0.035005,0.364237
2020-12-18,47161,Stewart,TN,13715,30.6527,0.0350045,0.205231
2020-12-18,39081,Jefferson,OH,65325,119.116,0.0349914,0.165628
2020-12-18,20035,Cowley,KS,34908,100.802,0.0349641,0.232078
2020-12-18,42079,Luzerne,PA,317417,611.928,0.0349497,0.202882
2020-12-18,04001,Apache,AZ,71887,158.545,0.0349395,0.378527
2020-12-18,42057,Fulton,PA,14530,34.2189,0.0349335,0.149253
2020-12-18,13019,Berrien,GA,19397,57.0714,0.0349293,0.194012
2020-12-18,40027,Cleveland,OK,284014,603.836,0.0349182,0.226991
2020-12-18,13153,Houston,GA,157863,405.551,0.0349128,0.173299
2020-12-18,51173,Smyth,VA,30104,69.667,0.0349063,0.178804
2020-12-18,28111,Perry,MS,11973,41.3063,0.0348891,0.288412
2020-12-18,39037,Darke,OH,51113,87.7681,0.034855,0.261477
2020-12-18,48147,Fannin,TX,35514,75.3257,0.0348524,0.182075
2020-12-18,48461,Upton,TX,3657,4.47762,0.03485,0.249103
2020-12-18,36011,Cayuga,NY,76576,200.033,0.0348109,0.0914346
2020-12-18,13075,Cook,GA,17270,45.8916,0.0347942,0.252128
2020-12-18,45083,Spartanburg,SC,319785,705.234,0.0347584,0.20398
2020-12-18,39069,Henry,OH,27006,54.6272,0.0347498,0.205201
2020-12-18,06073,San Diego,CA,3.33833e+06,7436.07,0.0347486,0.139161
2020-12-18,22067,Morehouse,LA,24874,54.8171,0.0347298,0.266558
2020-12-18,13073,Columbia,GA,156714,426.064,0.0347249,0.211461
2020-12-18,48333,Mills,TX,4873,14.0144,0.0347214,0.178854
2020-12-18,18053,Grant,IN,65769,130.485,0.0347214,0.232917
2020-12-18,48171,Gillespie,TX,26988,33.3683,0.0347131,0.177443
2020-12-18,21069,Fleming,KY,14581,39.6385,0.0347027,0.149896
2020-12-18,40079,Le Flore,OK,49853,118.683,0.0347023,0.231326
2020-12-18,48471,Walker,TX,72971,147.206,0.0346937,0.314186
2020-12-18,55031,Douglas,WI,43150,69.3073,0.0346434,0.253599
2020-12-18,22013,Bienville,LA,13241,26.9566,0.0346244,0.304074
2020-12-18,20179,Sheridan,KS,2521,6.24824,0.0346001,0.486775
2020-12-18,51091,Highland,VA,2190,2.53894,0.0345984,0.0865229
2020-12-18,05007,Benton,AR,279141,639.586,0.034547,0.216728
2020-12-18,47079,Henry,TN,32345,51.5512,0.0345236,0.232629
2020-12-18,38021,Dickey,ND,4872,9.13504,0.0344857,0.400017
2020-12-18,39141,Ross,OH,76666,148.972,0.0344406,0.179809
2020-12-18,18095,Madison,IN,129569,250.704,0.0344386,0.22084
2020-12-18,01093,Marion,AL,29709,54.4766,0.0344352,0.240778
2020-12-18,01011,Bullock,AL,10101,40.0457,0.0344329,0.313193
2020-12-18,39063,Hancock,OH,75783,144.705,0.0344284,0.190213
2020-12-18,05141,Van Buren,AR,16545,22.1429,0.0344084,0.154887
2020-12-18,13227,Pickens,GA,32591,90.7653,0.0343938,0.182372
2020-12-18,48085,Collin,TX,1.03473e+06,2255.65,0.0343822,0.160642
2020-12-18,51155,Pulaski,VA,34027,83.7006,0.034333,0.132849
2020-12-18,20209,Wyandotte,KS,165429,364.169,0.0343327,0.327522
2020-12-18,37159,Rowan,NC,142088,317.428,0.0342932,0.203701
2020-12-18,54045,Logan,WV,32019,63.5917,0.0342743,0.143577
2020-12-18,18117,Orange,IN,19646,44.8775,0.0342727,0.203654
2020-12-18,05079,Lincoln,AR,13024,25.4273,0.0342298,0.856844
2020-12-18,28163,Yazoo,MS,29690,77.4167,0.0342164,0.291471
2020-12-18,46135,Yankton,SD,22814,46.6826,0.0341961,0.373545
2020-12-18,54059,Mingo,WV,23424,53.7778,0.0341818,0.170593
2020-12-18,01105,Perry,AL,8923,21.7675,0.0341747,0.34642
2020-12-18,05129,Searcy,AR,7881,17.7632,0.034167,0.211089
2020-12-18,42025,Carbon,PA,64182,151.8,0.0341452,0.14573
2020-12-18,37071,Gaston,NC,224529,562.005,0.0341442,0.212968
2020-12-18,42009,Bedford,PA,47888,76.8552,0.0341292,0.191901
2020-12-18,13195,Madison,GA,29880,67.8249,0.0341211,0.205487
2020-12-18,20123,Mitchell,KS,5979,7.75877,0.0340932,0.219852
2020-12-18,06051,Mono,CA,14444,31.1099,0.0340853,0.190179
2020-12-18,24043,Washington,MD,151049,384.966,0.0340623,0.153953
2020-12-18,08095,Phillips,CO,4265,18.6527,0.0340611,0.191168
2020-12-18,22073,Ouachita,LA,153279,344.036,0.0340581,0.305092
2020-12-18,42073,Lawrence,PA,85512,143.837,0.0340462,0.155281
2020-12-18,31039,Cuming,NE,8846,21.7167,0.0340391,0.283999
2020-12-18,19085,Harrison,IA,14049,22.8496,0.0340353,0.332413
2020-12-18,55091,Pepin,WI,7287,19.722,0.0340204,0.294811
