date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,47007,Bledsoe,TN,15064,34.1332,0.0423462,0.386819
2020-12-16,01015,Calhoun,AL,113605,239.143,0.0422315,0.271968
2020-12-16,12059,Holmes,FL,19617,51.0461,0.0422239,0.271942
2020-12-16,47085,Humphreys,TN,18582,37.6492,0.0421742,0.20015
2020-12-16,42067,Juniata,PA,24763,52.8143,0.042171,0.182066
2020-12-16,18093,Lawrence,IN,45370,111.941,0.0421316,0.221526
2020-12-16,16079,Shoshone,ID,12882,20.8189,0.0420895,0.219807
2020-12-16,55053,Jackson,WI,20643,37.5351,0.042086,0.36746
2020-12-16,54055,Mercer,WV,58758,162.479,0.0420816,0.125493
2020-12-16,48251,Johnson,TX,175817,466.386,0.0420329,0.207088
2020-12-16,06077,San Joaquin,CA,762148,2156.63,0.0420006,0.17722
2020-12-16,05137,Stone,AR,12506,34.7771,0.0419919,0.20165
2020-12-16,05031,Craighead,AR,110332,279.127,0.0419913,0.296318
2020-12-16,20113,McPherson,KS,28542,36.318,0.0419847,0.266153
2020-12-16,21057,Cumberland,KY,6614,9.51534,0.0419766,0.186782
2020-12-16,28117,Prentiss,MS,25126,83.2705,0.0419421,0.314007
2020-12-16,13155,Irwin,GA,9416,23.2058,0.0419284,0.237631
2020-12-16,40145,Wagoner,OK,81289,206.255,0.0419249,0.185776
2020-12-16,32015,Lander,NV,5532,7.75706,0.0419077,0.232939
2020-12-16,01009,Blount,AL,57826,104.753,0.0419009,0.258942
2020-12-16,54023,Grant,WV,11568,30.6212,0.0418982,0.178348
2020-12-16,17189,Washington,IL,13887,32.1292,0.0418486,0.246036
2020-12-16,06059,Orange,CA,3.17569e+06,8658,0.0418356,0.145391
2020-12-16,48465,Val Verde,TX,49025,169.818,0.0418203,0.318181
2020-12-16,30109,Wibaux,MT,969,0.865049,0.0418146,0.389491
2020-12-16,35025,Lea,NM,71070,147.223,0.0418101,0.273637
2020-12-16,13069,Coffee,GA,43273,118.192,0.0418022,0.335868
2020-12-16,54107,Wood,WV,83518,213.29,0.0417624,0.159133
2020-12-16,05093,Mississippi,AR,40651,100.609,0.0417185,0.360257
2020-12-16,47169,Trousdale,TN,11284,24.1915,0.0416215,0.793225
2020-12-16,48253,Jones,TX,20083,53.7483,0.0416012,0.409966
2020-12-16,20073,Greenwood,KS,5982,16.714,0.041568,0.231437
2020-12-16,39171,Williams,OH,36692,70.3914,0.041546,0.19476
2020-12-16,48097,Cooke,TX,41257,100.597,0.0415136,0.179563
2020-12-16,28161,Yalobusha,MS,12108,51.0927,0.0414901,0.325946
2020-12-16,42021,Cambria,PA,130192,229.873,0.0414557,0.205465
2020-12-16,18081,Johnson,IN,158167,403.719,0.0414464,0.24323
2020-12-16,48323,Maverick,TX,58722,147.2,0.0414201,0.391338
2020-12-16,05135,Sharp,AR,17442,46.2425,0.0414092,0.206174
2020-12-16,48257,Kaufman,TX,136154,366.671,0.0413874,0.230552
2020-12-16,42019,Butler,PA,187853,438.794,0.0413582,0.149999
2020-12-16,08029,Delta,CO,31162,94.206,0.0413562,0.145923
2020-12-16,30061,Mineral,MT,4397,8.4646,0.0413344,0.123199
2020-12-16,37161,Rutherford,NC,67029,172.61,0.0412845,0.19417
2020-12-16,01083,Limestone,AL,98915,218.583,0.041275,0.219757
2020-12-16,31113,Logan,NE,748,2.56858,0.0411917,0.264112
2020-12-16,47173,Union,TN,19972,33.886,0.0411915,0.192592
2020-12-16,51015,Augusta,VA,75558,180.107,0.0411647,0.128995
2020-12-16,18147,Spencer,IN,20277,53.7025,0.0411464,0.209979
2020-12-16,18159,Tipton,IN,15148,27.168,0.0411282,0.212674
2020-12-16,39047,Fayette,OH,28525,59.0243,0.0410773,0.191126
2020-12-16,01119,Sumter,AL,12427,26.6356,0.0410694,0.24577
2020-12-16,13119,Franklin,GA,23349,66.0806,0.0410008,0.253886
2020-12-16,17059,Gallatin,IL,4828,11.6848,0.0409982,0.190782
2020-12-16,28091,Marion,MS,24573,61.979,0.040935,0.284504
2020-12-16,39033,Crawford,OH,41494,78.6174,0.040901,0.197757
2020-12-16,48317,Martin,TX,5771,8.70218,0.0408987,0.31214
2020-12-16,40139,Texas,OK,19983,36.9917,0.0408925,0.497958
2020-12-16,13287,Turner,GA,7985,18.8779,0.0408454,0.307161
2020-12-16,01075,Lamar,AL,13805,23.9758,0.0408306,0.246723
2020-12-16,42007,Beaver,PA,163929,283.146,0.0408171,0.166745
2020-12-16,47125,Montgomery,TN,208993,406.945,0.0408161,0.175641
2020-12-16,48081,Coke,TX,3387,8.91915,0.0407989,0.380711
2020-12-16,04007,Gila,AZ,54018,123.968,0.040778,0.263703
2020-12-16,13175,Laurens,GA,47546,153.186,0.0407686,0.260405
2020-12-16,13279,Toombs,GA,26830,88.6997,0.0407476,0.291275
2020-12-16,40015,Caddo,OK,28762,73.0097,0.0407333,0.315361
2020-12-16,48163,Frio,TX,20306,33.8771,0.0407184,0.315694
2020-12-16,05075,Lawrence,AR,16406,49.6172,0.040717,0.312724
2020-12-16,42001,Adams,PA,103009,260.707,0.0407138,0.135317
2020-12-16,39149,Shelby,OH,48590,105.9,0.040682,0.216341
2020-12-16,05039,Dallas,AR,7009,15.2401,0.0405867,0.224942
2020-12-16,35019,Guadalupe,NM,4300,4.90315,0.0405774,0.196032
2020-12-16,06107,Tulare,CA,466195,1092.93,0.0405595,0.216483
2020-12-16,40087,McClain,OK,40474,100.946,0.0405351,0.281294
2020-12-16,39119,Muskingum,OH,86215,206.396,0.0405155,0.189475
2020-12-16,48367,Parker,TX,142878,400.608,0.0405096,0.194909
2020-12-16,42085,Mercer,PA,109424,224.156,0.0404918,0.16547
2020-12-16,16001,Ada,ID,481587,1109.7,0.0404749,0.273395
2020-12-16,51530,Buena Vista,VA,6478,18.65,0.0404743,0.233978
2020-12-16,40077,Latimer,OK,10073,28.8302,0.0404688,0.166546
2020-12-16,18137,Ripley,IN,28324,66.2067,0.0403727,0.272258
2020-12-16,13035,Butts,GA,24936,59.4883,0.040332,0.240953
2020-12-16,05139,Union,AR,38682,109.327,0.0403145,0.203956
2020-12-16,18133,Putnam,IN,37576,65.3381,0.0402833,0.200281
2020-12-16,42133,York,PA,449058,977.908,0.0402364,0.161151
2020-12-16,48059,Callahan,TX,13943,44.3372,0.0402357,0.180388
2020-12-16,13213,Murray,GA,40096,113.445,0.0402193,0.233184
2020-12-16,18017,Cass,IN,37689,78.5404,0.0401836,0.458984
2020-12-16,21039,Carlisle,KY,4760,17.4277,0.0401249,0.204933
2020-12-16,13171,Lamar,GA,19077,51.7688,0.04011,0.199022
2020-12-16,42005,Armstrong,PA,64735,152.056,0.0400549,0.157515
2020-12-16,04017,Navajo,AZ,110924,260.854,0.0400046,0.380842
2020-12-16,20041,Dickinson,KS,18466,39.7262,0.0399943,0.205126
2020-12-16,47025,Claiborne,TN,31959,77.1719,0.0399815,0.16504
2020-12-16,47069,Hardeman,TN,25050,46.1373,0.0399641,0.37669
2020-12-16,13017,Ben Hill,GA,16700,37.8404,0.0399589,0.302073
2020-12-16,39079,Jackson,OH,32413,62.1763,0.0399409,0.201453
2020-12-16,21043,Carter,KY,26797,41.5859,0.0399286,0.154554
2020-12-16,51167,Russell,VA,26586,57.1634,0.0399234,0.166277
2020-12-16,40047,Garfield,OK,61056,151.514,0.0398371,0.288119
2020-12-16,13023,Bleckley,GA,12873,41.4341,0.0397857,0.250587
2020-12-16,39025,Clermont,OH,206428,478.169,0.0397797,0.17876
2020-12-16,40013,Bryan,OK,47995,109.997,0.0397764,0.262313
2020-12-16,13231,Pike,GA,18962,52.3415,0.0397739,0.213857
2020-12-16,45045,Greenville,SC,523542,1467.01,0.0397238,0.23625
2020-12-16,39099,Mahoning,OH,228683,494.941,0.0397041,0.220064
2020-12-16,13219,Oconee,GA,40280,124.865,0.0396841,0.183255
2020-12-16,48023,Baylor,TX,3509,12.1743,0.0396729,0.191197
2020-12-16,13015,Bartow,GA,107738,281.138,0.0396643,0.249884
2020-12-16,28067,Jones,MS,68098,205.883,0.0396611,0.29893
2020-12-16,28055,Issaquena,MS,1327,4.48627,0.0396518,0.477057
2020-12-16,18119,Owen,IN,20799,47.0291,0.0396382,0.188174
2020-12-16,37003,Alexander,NC,37497,98.2857,0.039612,0.205252
2020-12-16,17165,Saline,IL,23491,54.5264,0.0396046,0.208274
2020-12-16,28053,Humphreys,MS,8064,18.7297,0.0395945,0.3644
2020-12-16,01063,Greene,AL,8111,23.2061,0.0395843,0.285171
2020-12-16,06039,Madera,CA,157327,422.302,0.0395529,0.193599
2020-12-16,39015,Brown,OH,43432,93.8297,0.0394964,0.1663
2020-12-16,29075,Gentry,MO,6571,11.7769,0.0394781,0.32051
2020-12-16,36037,Genesee,NY,57280,144.017,0.0394078,0.126654
2020-12-16,20143,Ottawa,KS,5704,8.78602,0.0394067,0.230652
2020-12-16,21001,Adair,KY,19202,11.3469,0.0393958,0.209354
2020-12-16,06047,Merced,CA,277680,738.536,0.0393579,0.204303
2020-12-16,39003,Allen,OH,102351,199.516,0.0393356,0.253257
2020-12-16,17157,Randolph,IL,31782,77.4972,0.0393168,0.324726
2020-12-16,40091,McIntosh,OK,19596,52.209,0.0392243,0.21098
2020-12-16,42009,Bedford,PA,47888,76.1408,0.0390935,0.188768
2020-12-16,04012,La Paz,AZ,21108,70.43,0.0390813,0.226549
2020-12-16,05143,Washington,AR,239187,534.471,0.0390711,0.301675
2020-12-16,56019,Johnson,WY,8445,9.89015,0.0390546,0.201909
2020-12-16,12013,Calhoun,FL,14105,43.3618,0.0390039,0.280248
2020-12-16,13293,Upson,GA,26320,76.9654,0.0389844,0.290501
2020-12-16,16061,Lewis,ID,3838,6.04933,0.0389764,0.302008
2020-12-16,54095,Tyler,WV,8591,23.1189,0.0389701,0.110189
2020-12-16,29159,Pettis,MO,42339,55.2053,0.0389672,0.318851
2020-12-16,39005,Ashland,OH,53484,114.159,0.0389662,0.15527
2020-12-16,30021,Dawson,MT,8613,14.2004,0.0389518,0.359017
2020-12-16,18069,Huntington,IN,36520,76.7714,0.0389351,0.196374
2020-12-16,40017,Canadian,OK,148306,306.369,0.0389212,0.231548
2020-12-16,48047,Brooks,TX,7093,9.84342,0.0387839,0.302039
2020-12-16,19081,Hancock,IA,10630,15.4803,0.0387645,0.361484
2020-12-16,47115,Marion,TN,28907,55.929,0.0387129,0.20382
2020-12-16,48013,Atascosa,TX,51153,74.8625,0.0386728,0.201318
2020-12-16,39081,Jefferson,OH,65325,117.757,0.038635,0.161965
2020-12-16,39165,Warren,OH,234602,522.549,0.0386249,0.206636
2020-12-16,05019,Clark,AR,22320,45.7393,0.0386235,0.201774
2020-12-16,42093,Montour,PA,18230,44.8266,0.0386212,0.231326
2020-12-16,37035,Catawba,NC,159551,356.525,0.0385583,0.209847
2020-12-16,39147,Seneca,OH,55178,106.157,0.0385337,0.193155
2020-12-16,05065,Izard,AR,13629,42.0804,0.038443,0.294815
2020-12-16,39037,Darke,OH,51113,99.3069,0.038416,0.258391
2020-12-16,42095,Northampton,PA,305285,679.088,0.0384076,0.200477
2020-12-16,48349,Navarro,TX,50113,94.0985,0.0383756,0.263229
2020-12-16,48049,Brown,TX,37864,86.1431,0.0383695,0.240823
2020-12-16,44007,Providence,RI,638931,1301.11,0.0383609,0.2754
2020-12-16,37199,Yancey,NC,18069,38.6402,0.0383541,0.172963
2020-12-16,13133,Greene,GA,18324,46.8249,0.0383137,0.211523
2020-12-16,19063,Emmet,IA,9208,18.3735,0.0383009,0.354228
2020-12-16,35015,Eddy,NM,58460,134.587,0.0382916,0.225387
2020-12-16,45011,Barnwell,SC,20866,57.9555,0.038275,0.228001
2020-12-16,20123,Mitchell,KS,5979,8.98088,0.0382718,0.21748
2020-12-16,55031,Douglas,WI,43150,71.5637,0.0382643,0.25044
2020-12-16,40097,Mayes,OK,41100,88.3962,0.0382502,0.197268
2020-12-16,20141,Osborne,KS,3421,1.95347,0.0382437,0.15973
2020-12-16,01071,Jackson,AL,51626,98.9808,0.0381995,0.315965
2020-12-16,05061,Howard,AR,13202,24.9738,0.0381936,0.285555
2020-12-16,01125,Tuscaloosa,AL,209355,479.943,0.0381859,0.288319
2020-12-16,48371,Pecos,TX,15823,4.79826,0.0381343,0.278038
2020-12-16,05145,White,AR,78753,188.906,0.0381271,0.186902
2020-12-16,20043,Doniphan,KS,7600,14.9027,0.0381114,0.300031
2020-12-16,13209,Montgomery,GA,9172,37.3855,0.0381066,0.214617
2020-12-16,51520,Bristol,VA,16762,42.9289,0.0380918,0.159926
2020-12-16,20027,Clay,KS,8002,17.6472,0.0380689,0.257807
2020-12-16,28025,Clay,MS,19316,59.1622,0.0380682,0.265232
2020-12-16,13085,Dawson,GA,26108,70.9397,0.0380358,0.231102
2020-12-16,01077,Lauderdale,AL,92729,232.293,0.0380308,0.218272
2020-12-16,40147,Washington,OK,51527,80.5182,0.0380282,0.208752
2020-12-16,39123,Ottawa,OH,40525,84.3891,0.037999,0.182975
2020-12-16,01095,Marshall,AL,96774,190.272,0.0379526,0.320523
2020-12-16,18029,Dearborn,IN,49458,111.031,0.0379211,0.237477
2020-12-16,42055,Franklin,PA,155027,296.7,0.0379149,0.180041
2020-12-16,04025,Yavapai,AZ,235099,551.903,0.0379085,0.151772
2020-12-16,48171,Gillespie,TX,26988,46.7754,0.0378954,0.175354
2020-12-16,05021,Clay,AR,14551,32.7559,0.03789,0.292731
2020-12-16,42099,Perry,PA,46272,102.148,0.0378784,0.112273
2020-12-16,29033,Carroll,MO,8679,15.4081,0.0378757,0.256323
2020-12-16,05141,Van Buren,AR,16545,24.3489,0.0378697,0.152439
2020-12-16,47079,Henry,TN,32345,53.4521,0.037857,0.229614
2020-12-16,01089,Madison,AL,372909,801.231,0.0378558,0.192991
2020-12-16,05059,Hot Spring,AR,33771,92.202,0.0378517,0.377057
2020-12-16,20031,Coffey,KS,8179,12.7415,0.0378327,0.216815
2020-12-16,40041,Delaware,OK,43009,77.781,0.037824,0.221029
2020-12-16,13129,Gordon,GA,57963,138.587,0.037813,0.279594
2020-12-16,13297,Walton,GA,94593,275.053,0.0377586,0.186392
2020-12-16,18163,Vanderburgh,IN,181451,442.385,0.0377492,0.252315
2020-12-16,01033,Colbert,AL,55241,135.354,0.0377078,0.272164
2020-12-16,32013,Humboldt,NV,16831,17.4306,0.0376811,0.158535
2020-12-16,17159,Richland,IL,15513,27.1081,0.0376625,0.232769
2020-12-16,51720,Norton,VA,3981,11.1452,0.0376095,0.12356
2020-12-16,13167,Johnson,GA,9643,29.1189,0.0376082,0.272239
2020-12-16,31029,Chase,NE,3924,14.4991,0.0376081,0.266744
2020-12-16,39077,Huron,OH,58266,109.129,0.0375954,0.18107
2020-12-16,04005,Coconino,AZ,143476,313.109,0.0375817,0.262847
2020-12-16,37111,McDowell,NC,45756,110.06,0.0375377,0.203975
2020-12-16,39027,Clinton,OH,41968,85.7699,0.0374926,0.1725
2020-12-16,17133,Monroe,IL,34637,76.7723,0.0374851,0.263468
2020-12-16,21095,Harlan,KY,26010,56.3562,0.0374843,0.180738
2020-12-16,18015,Carroll,IN,20257,39.5367,0.0374761,0.200528
2020-12-16,13159,Jasper,GA,14219,33.8953,0.0374251,0.188214
2020-12-16,39045,Fairfield,OH,157574,334.206,0.0374163,0.198243
2020-12-16,48485,Wichita,TX,132230,298.823,0.0374109,0.25719
2020-12-16,42077,Lehigh,PA,369318,835.067,0.037388,0.206234
2020-12-16,28093,Marshall,MS,35294,101.294,0.037362,0.320701
2020-12-16,22013,Bienville,LA,13241,24.5197,0.0373618,0.299756
2020-12-16,48143,Erath,TX,42698,95.9089,0.0373512,0.240613
2020-12-16,20015,Butler,KS,66911,141.819,0.0373312,0.246067
2020-12-16,48327,Menard,TX,2138,5.72857,0.0373209,0.261017
2020-12-16,40011,Blaine,OK,9429,25.6117,0.0373151,0.219444
2020-12-16,04013,Maricopa,AZ,4.48541e+06,10531.2,0.0373033,0.249448
2020-12-16,40143,Tulsa,OK,651552,1262.82,0.0372394,0.243753
2020-12-16,54003,Berkeley,WV,119171,308.356,0.0372326,0.142046
2020-12-16,28089,Madison,MS,106272,259.552,0.037232,0.267165
2020-12-16,48265,Kerr,TX,52600,94.1601,0.037183,0.147354
2020-12-16,40019,Carter,OK,48111,103.175,0.0371642,0.178886
2020-12-16,01079,Lawrence,AL,32924,74.1551,0.0371629,0.196535
2020-12-16,18011,Boone,IN,67843,132.352,0.0371022,0.20693
2020-12-16,18173,Warrick,IN,62998,158.463,0.0370955,0.247426
2020-12-16,13003,Atkinson,GA,8165,20.0821,0.0370857,0.335143
2020-12-16,13221,Oglethorpe,GA,15259,33.7881,0.0370433,0.195615
2020-12-16,04001,Apache,AZ,71887,145.438,0.0370011,0.373904
2020-12-16,17083,Jersey,IL,21773,52.6023,0.0369744,0.259093
2020-12-16,05077,Lee,AR,8857,17.5146,0.0369672,0.596112
2020-12-16,42097,Northumberland,PA,90843,180.539,0.0369537,0.162638
2020-12-16,19137,Montgomery,IA,9917,21.1602,0.0369278,0.24026
2020-12-16,36065,Oneida,NY,228671,586.934,0.036922,0.137568
2020-12-16,28127,Simpson,MS,26658,83.3769,0.0369033,0.300313
2020-12-16,20021,Cherokee,KS,19939,45.4069,0.0368762,0.270352
2020-12-16,18077,Jefferson,IN,32308,69.2688,0.0368762,0.19817
2020-12-16,19003,Adams,IA,3602,7.63931,0.0368641,0.231395
2020-12-16,01115,St. Clair,AL,89512,192.702,0.0368545,0.235165
2020-12-16,39157,Tuscarawas,OH,91987,150.072,0.0368473,0.216251
2020-12-16,51105,Lee,VA,23423,55.3909,0.0368309,0.185955
2020-12-16,18057,Hamilton,IN,338011,704.781,0.0368254,0.216877
2020-12-16,16087,Washington,ID,10194,18.0264,0.0368193,0.330402
2020-12-16,30049,Lewis and Clark,MT,69432,144.123,0.0368037,0.223705
2020-12-16,39101,Marion,OH,65093,122.523,0.0367982,0.487936
2020-12-16,39111,Monroe,OH,13654,32.1272,0.0367808,0.166999
2020-12-16,48479,Webb,TX,276652,671.179,0.0367512,0.344174
2020-12-16,48377,Presidio,TX,6704,4.10707,0.0367348,0.299727
2020-12-16,05147,Woodruff,AR,6320,14.5282,0.0367319,0.172894
2020-12-16,42079,Luzerne,PA,317417,550.242,0.0367317,0.198803
2020-12-16,45031,Darlington,SC,66618,146.051,0.0366766,0.227971
2020-12-16,05103,Ouachita,AR,23382,49.8305,0.0366643,0.185102
2020-12-16,48145,Falls,TX,17297,33.8156,0.0366601,0.218107
2020-12-16,08045,Garfield,CO,60061,103.643,0.0366438,0.191346
2020-12-16,39109,Miami,OH,106987,231.847,0.0366433,0.22646
2020-12-16,39151,Stark,OH,370606,622.461,0.0366356,0.175316
2020-12-16,05071,Johnson,AR,26578,58.7384,0.0366016,0.234399
2020-12-16,48345,Motley,TX,1200,2.8831,0.0365987,0.195529
2020-12-16,17045,Edgar,IL,17161,22.8764,0.0365858,0.222156
2020-12-16,42073,Lawrence,PA,85512,159.119,0.0365665,0.152202
2020-12-16,39069,Henry,OH,27006,55.6791,0.036559,0.201158
2020-12-16,48277,Lamar,TX,49859,156.199,0.036536,0.253044
2020-12-16,18053,Grant,IN,65769,121.454,0.03653,0.228801
2020-12-16,20093,Kearny,KS,3838,7.2771,0.0365296,0.517303
2020-12-16,42075,Lebanon,PA,141793,311.51,0.0364701,0.209742
2020-12-16,28149,Warren,MS,45381,163.873,0.0364572,0.232425
2020-12-16,18063,Hendricks,IN,170311,369.361,0.0364532,0.216286
2020-12-16,28137,Tate,MS,28321,70.1122,0.0364348,0.325778
2020-12-16,18061,Harrison,IN,40515,94.4481,0.0364329,0.203734
2020-12-16,40127,Pushmataha,OK,11096,33.9637,0.0364188,0.175727
2020-12-16,37045,Cleveland,NC,97947,213.866,0.0364175,0.202917
2020-12-16,20019,Chautauqua,KS,3250,11.5763,0.0363788,0.157328
2020-12-16,01133,Winston,AL,23629,65.2067,0.036371,0.269814
2020-12-16,54033,Harrison,WV,67256,157.053,0.0363561,0.117247
2020-12-16,46037,Day,SD,5424,7.52114,0.0363468,0.330038
2020-12-16,18095,Madison,IN,129569,254.14,0.0362869,0.217071
2020-12-16,48431,Sterling,TX,1291,1.65821,0.0362781,0.252318
2020-12-16,19085,Harrison,IA,14049,24.8738,0.0362656,0.329201
2020-12-16,39063,Hancock,OH,75783,147.694,0.0362077,0.18642
2020-12-16,42057,Fulton,PA,14530,29.6026,0.0361825,0.144127
2020-12-16,42049,Erie,PA,269728,510.074,0.0361011,0.132397
2020-12-16,54011,Cabell,WV,91945,195.394,0.036054,0.152473
2020-12-16,28103,Noxubee,MS,10417,28.656,0.0360441,0.373041
2020-12-16,01117,Shelby,AL,217702,499.876,0.0360441,0.236004
2020-12-16,39141,Ross,OH,76666,140.301,0.0360422,0.175774
2020-12-16,48461,Upton,TX,3657,7.67863,0.0360295,0.24737
2020-12-16,05079,Lincoln,AR,13024,26.9993,0.0360289,0.853049
2020-12-16,39053,Gallia,OH,29898,53.7577,0.0360126,0.171114
2020-12-16,45067,Marion,SC,30657,79.586,0.0360059,0.213361
2020-12-16,40093,Major,OK,7629,18.4434,0.0360031,0.304076
2020-12-16,29081,Harrison,MO,8352,12.9085,0.035972,0.250702
2020-12-16,05121,Randolph,AR,17958,42.072,0.0359593,0.260248
2020-12-16,18145,Shelby,IN,44729,78.6943,0.0359574,0.244009
2020-12-16,51820,Waynesboro,VA,22630,70.0853,0.0359376,0.157982
2020-12-16,18157,Tippecanoe,IN,195732,362.972,0.0358217,0.228117
2020-12-16,06111,Ventura,CA,846006,2225.41,0.0357969,0.131648
2020-12-16,29001,Adair,MO,25343,52.793,0.0357957,0.216371
2020-12-16,13233,Polk,GA,42613,110.498,0.0357907,0.265507
2020-12-16,17081,Jefferson,IL,37684,73.3412,0.0357789,0.228489
2020-12-16,51091,Highland,VA,2190,4.85334,0.035777,0.085401
2020-12-16,05035,Crittenden,AR,47955,105.31,0.0357754,0.31312
2020-12-16,46135,Yankton,SD,22814,47.4013,0.0357552,0.369475
2020-12-16,28133,Sunflower,MS,25110,67.2451,0.0357493,0.386996
2020-12-16,29007,Audrain,MO,25388,60.8323,0.0357362,0.222768
2020-12-16,12086,Miami-Dade,FL,2.71694e+06,6100.5,0.0356808,0.383197
2020-12-16,39145,Scioto,OH,75314,129.224,0.0356345,0.170012
2020-12-16,45073,Oconee,SC,79546,193.667,0.0356132,0.205779
2020-12-16,51173,Smyth,VA,30104,51.4292,0.0356045,0.173415
2020-12-16,39121,Noble,OH,14424,21.0717,0.0355964,0.216289
2020-12-16,29123,Madison,MO,12088,26.7266,0.0355732,0.324821
2020-12-16,32003,Clark,NV,2.26672e+06,4531.61,0.0355728,0.25528
2020-12-16,20209,Wyandotte,KS,165429,351.648,0.0355698,0.323006
2020-12-16,01067,Henry,AL,17205,38.3342,0.0355664,0.232691
2020-12-16,13011,Banks,GA,19234,30.1698,0.0355,0.212686
2020-12-16,39059,Guernsey,OH,38875,73.1233,0.0354763,0.160004
2020-12-16,18059,Hancock,IN,78168,141.922,0.0354678,0.20372
2020-12-16,13057,Cherokee,GA,258773,662.19,0.0354516,0.207774
2020-12-16,21069,Fleming,KY,14581,37.1477,0.0354458,0.144255
2020-12-16,22067,Morehouse,LA,24874,38.9514,0.0354379,0.26144
2020-12-16,48501,Yoakum,TX,8713,8.50954,0.0354349,0.30606
2020-12-16,39167,Washington,OH,59911,116.02,0.0354192,0.160889
2020-12-16,48147,Fannin,TX,35514,84.3437,0.0354179,0.178069
2020-12-16,05129,Searcy,AR,7881,17.1723,0.035416,0.206601
2020-12-16,18143,Scott,IN,23873,43.4293,0.0353429,0.248343
2020-12-16,18183,Whitley,IN,33964,67.2148,0.0353206,0.215061
2020-12-16,01093,Marion,AL,29709,54.8981,0.0352829,0.237037
2020-12-16,40111,Okmulgee,OK,38465,79.1558,0.035281,0.218332
2020-12-16,40027,Cleveland,OK,284014,575.22,0.0352384,0.222663
2020-12-16,27073,Lac qui Parle,MN,6623,10.3888,0.0352103,0.258291
2020-12-16,45083,Spartanburg,SC,319785,764.842,0.0351987,0.199728
2020-12-16,20029,Cloud,KS,8786,11.0311,0.0351971,0.319868
2020-12-16,48397,Rockwall,TX,104915,231.675,0.035188,0.195525
2020-12-16,08113,San Miguel,CO,8179,5.36379,0.0351606,0.153191
2020-12-16,48471,Walker,TX,72971,145.362,0.0351323,0.31007
2020-12-16,18167,Vigo,IN,107038,201.105,0.0351081,0.259623
2020-12-16,06051,Mono,CA,14444,35.3126,0.0351044,0.186369
2020-12-16,47097,Lauderdale,TN,25633,45.3521,0.0350598,0.330981
2020-12-16,38021,Dickey,ND,4872,7.35891,0.035045,0.395319
2020-12-16,20051,Ellis,KS,28553,35.0811,0.0350362,0.364053
2020-12-16,39097,Madison,OH,44731,79.0195,0.0350323,0.208324
2020-12-16,13013,Barrow,GA,83240,199.852,0.0350077,0.212433
2020-12-16,48503,Young,TX,18010,23.1505,0.0349669,0.265349
2020-12-16,40113,Osage,OK,46963,93.2296,0.0349669,0.209836
2020-12-16,19039,Clarke,IA,9395,25.6015,0.0349537,0.238141
2020-12-16,47161,Stewart,TN,13715,27.3542,0.0349072,0.200578
2020-12-16,18071,Jackson,IN,44231,69.8378,0.0349055,0.27449
2020-12-16,55091,Pepin,WI,7287,16.7104,0.0348968,0.289176
2020-12-16,13299,Ware,GA,35734,97.9026,0.0348387,0.324229
2020-12-16,16085,Valley,ID,11392,33.2579,0.0348186,0.135918
2020-12-16,18109,Morgan,IN,70489,114.862,0.0348009,0.188306
2020-12-16,40079,Le Flore,OK,49853,106.169,0.0347971,0.226305
2020-12-16,17027,Clinton,IL,37562,67.5379,0.0347816,0.354569
2020-12-16,22021,Caldwell,LA,9918,11.5822,0.0347501,0.287994
2020-12-16,38095,Towner,ND,2189,3.29212,0.034749,0.351426
2020-12-16,05045,Faulkner,AR,126007,299.687,0.0347046,0.195532
2020-12-16,29055,Crawford,MO,23920,56.9718,0.0346879,0.233444
2020-12-16,06073,San Diego,CA,3.33833e+06,7331.38,0.0346298,0.134667
2020-12-16,39113,Montgomery,OH,531687,993.854,0.0345882,0.207592
2020-12-16,18117,Orange,IN,19646,42.1901,0.0345856,0.199062
2020-12-16,02185,North Slope,AK,9832,12.188,0.0345811,0.203268
2020-12-16,48085,Collin,TX,1.03473e+06,2277.46,0.0345587,0.156324
