date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,18143,Scott,IN,23873,59.3847,0.0475547,0.234515
2020-12-09,28095,Monroe,MS,35252,112.129,0.047553,0.308439
2020-12-09,04003,Cochise,AZ,125922,438.137,0.0475529,0.168276
2020-12-09,48163,Frio,TX,20306,62.5569,0.0475387,0.303014
2020-12-09,48127,Dimmit,TX,10124,43.0523,0.047528,0.201507
2020-12-09,18159,Tipton,IN,15148,47.1134,0.0475208,0.197176
2020-12-09,18133,Putnam,IN,37576,116.204,0.047469,0.185487
2020-12-09,27023,Chippewa,MN,11800,29.8948,0.0474686,0.309986
2020-12-09,47113,Madison,TN,97984,327.582,0.0473986,0.242552
2020-12-09,28005,Amite,MS,12297,23.4708,0.0473958,0.25904
2020-12-09,21161,Mason,KY,17070,32.875,0.0473583,0.15176
2020-12-09,47089,Jefferson,TN,54495,200.127,0.0473394,0.202897
2020-12-09,17055,Franklin,IL,38469,122.848,0.0473234,0.222433
2020-12-09,31103,Keya Paha,NE,806,1.82577,0.0473013,0.141997
2020-12-09,48117,Deaf Smith,TX,18546,34.7502,0.0472528,0.437655
2020-12-09,01075,Lamar,AL,13805,45.1725,0.0472331,0.231943
2020-12-09,47183,Weakley,TN,33328,132.786,0.0471624,0.275009
2020-12-09,18071,Jackson,IN,44231,110.949,0.0471594,0.261873
2020-12-09,39165,Warren,OH,234602,645.363,0.0470956,0.190738
2020-12-09,01131,Wilcox,AL,10373,17.6039,0.0469998,0.300613
2020-12-09,48033,Borden,TX,654,0.935589,0.0469915,0.0963017
2020-12-09,48081,Coke,TX,3387,8.0784,0.0468723,0.359857
2020-12-09,18137,Ripley,IN,28324,78.5477,0.0468599,0.254472
2020-12-09,40149,Washita,OK,10916,36.1088,0.0468359,0.195972
2020-12-09,38105,Williams,ND,37589,34.8979,0.0467927,0.296581
2020-12-09,40137,Stephens,OK,43143,146.105,0.0467566,0.194026
2020-12-09,40015,Caddo,OK,28762,75.8605,0.0467395,0.296581
2020-12-09,08099,Prowers,CO,12172,22.2951,0.0467139,0.224632
2020-12-09,37199,Yancey,NC,18069,51.2552,0.0467041,0.158438
2020-12-09,56037,Sweetwater,WY,42343,100.869,0.0467013,0.209167
2020-12-09,19109,Kossuth,IA,14813,30.6934,0.0466417,0.320645
2020-12-09,42133,York,PA,449058,1198.27,0.0466366,0.144798
2020-12-09,20021,Cherokee,KS,19939,51.1239,0.0466116,0.255339
2020-12-09,29033,Carroll,MO,8679,22.0602,0.0465506,0.241082
2020-12-09,16001,Ada,ID,481587,1357.13,0.0464929,0.256058
2020-12-09,40129,Roger Mills,OK,3583,5.65328,0.0464761,0.219315
2020-12-09,40085,Love,OK,10253,34.0877,0.0464683,0.259306
2020-12-09,42031,Clarion,PA,38438,82.6995,0.046446,0.147463
2020-12-09,04019,Pima,AZ,1.04728e+06,3110.12,0.0464084,0.199289
2020-12-09,42047,Elk,PA,29910,108.885,0.0463589,0.11334
2020-12-09,28099,Neshoba,MS,29118,89.6596,0.0463353,0.398538
2020-12-09,42055,Franklin,PA,155027,388.035,0.0463314,0.165524
2020-12-09,44007,Providence,RI,638931,1796.22,0.0462927,0.261
2020-12-09,18153,Sullivan,IN,20669,42.2723,0.0462893,0.224772
2020-12-09,40073,Kingfisher,OK,15765,53.4741,0.0462732,0.258103
2020-12-09,01063,Greene,AL,8111,18.6095,0.0462646,0.265915
2020-12-09,28079,Leake,MS,22786,80.244,0.0462525,0.336697
2020-12-09,05049,Fulton,AR,12477,55.4602,0.046212,0.199123
2020-12-09,01073,Jefferson,AL,658573,2229.38,0.0461559,0.238843
2020-12-09,39097,Madison,OH,44731,113.654,0.0460763,0.194853
2020-12-09,13157,Jackson,GA,72977,263.455,0.0460186,0.225598
2020-12-09,21213,Simpson,KY,18572,41.7613,0.0460127,0.186493
2020-12-09,38079,Rolette,ND,14176,36.2346,0.0459592,0.363333
2020-12-09,18151,Steuben,IN,34594,101.842,0.0459179,0.207927
2020-12-09,48503,Young,TX,18010,55.4322,0.0458788,0.254427
2020-12-09,42061,Huntingdon,PA,45144,148.131,0.0458384,0.18466
2020-12-09,29015,Benton,MO,19443,38.1474,0.0458381,0.197491
2020-12-09,39121,Noble,OH,14424,41.5236,0.045829,0.20347
2020-12-09,19093,Ida,IA,6860,13.4857,0.0458075,0.322304
2020-12-09,20031,Coffey,KS,8179,27.8426,0.045777,0.205269
2020-12-09,48435,Sutton,TX,3776,15.089,0.0457198,0.339331
2020-12-09,46105,Perkins,SD,2865,9.95185,0.045686,0.304138
2020-12-09,20015,Butler,KS,66911,185.504,0.0456706,0.231999
2020-12-09,05021,Clay,AR,14551,36.8183,0.0456012,0.276475
2020-12-09,39135,Preble,OH,40882,88.6816,0.0455495,0.193728
2020-12-09,18053,Grant,IN,65769,171.863,0.045502,0.21427
2020-12-09,39023,Clark,OH,134083,307.834,0.0454984,0.196598
2020-12-09,54027,Hampshire,WV,23175,77.9049,0.045467,0.0975692
2020-12-09,18093,Lawrence,IN,45370,130.299,0.0454524,0.203371
2020-12-09,18081,Johnson,IN,158167,434.104,0.0454324,0.224512
2020-12-09,17183,Vermilion,IL,75758,275.653,0.045423,0.215556
2020-12-09,21095,Harlan,KY,26010,53.046,0.0454195,0.166197
2020-12-09,01015,Calhoun,AL,113605,382.37,0.0454127,0.255054
2020-12-09,39069,Henry,OH,27006,67.2947,0.045388,0.185732
2020-12-09,20131,Nemaha,KS,10231,24.7503,0.0453683,0.419075
2020-12-09,30049,Lewis and Clark,MT,69432,182.266,0.0453653,0.208317
2020-12-09,18183,Whitley,IN,33964,76.2096,0.0453408,0.201364
2020-12-09,47007,Bledsoe,TN,15064,49.7086,0.0453157,0.369686
2020-12-09,45077,Pickens,SC,126884,385.552,0.0452989,0.234752
2020-12-09,51029,Buckingham,VA,17148,32.0493,0.0452954,0.296365
2020-12-09,22021,Caldwell,LA,9918,32.3136,0.0452618,0.27915
2020-12-09,39045,Fairfield,OH,157574,405.851,0.0452523,0.183079
2020-12-09,20013,Brown,KS,9564,22.0554,0.0452511,0.331928
2020-12-09,21155,Marion,KY,19273,44.1088,0.0451666,0.234847
2020-12-09,20167,Russell,KS,6856,15.2626,0.0450831,0.33601
2020-12-09,48497,Wise,TX,69984,228.668,0.0450617,0.175843
2020-12-09,13137,Habersham,GA,45328,158.767,0.04506,0.262945
2020-12-09,51167,Russell,VA,26586,75.0582,0.0450147,0.150974
2020-12-09,48097,Cooke,TX,41257,130.086,0.0449954,0.161321
2020-12-09,28153,Wayne,MS,20183,44.9339,0.0449603,0.310434
2020-12-09,39025,Clermont,OH,206428,580.039,0.0449379,0.162123
2020-12-09,20171,Scott,KS,4823,6.70731,0.0449347,0.373074
2020-12-09,20193,Thomas,KS,7777,16.1521,0.0448602,0.370886
2020-12-09,01095,Marshall,AL,96774,265.544,0.0448557,0.304468
2020-12-09,51005,Alleghany,VA,14860,42.905,0.0448529,0.126355
2020-12-09,18017,Cass,IN,37689,116.192,0.044841,0.442721
2020-12-09,51678,Lexington,VA,7446,31.7252,0.0446708,0.204657
2020-12-09,31145,Red Willow,NE,10724,24.946,0.0446617,0.247171
2020-12-09,21229,Washington,KY,12095,27.4463,0.0446464,0.210418
2020-12-09,13017,Ben Hill,GA,16700,46.7575,0.0446396,0.286198
2020-12-09,18161,Union,IN,7054,24.6444,0.0445624,0.187787
2020-12-09,04007,Gila,AZ,54018,157.988,0.044555,0.246602
2020-12-09,55091,Pepin,WI,7287,15.4577,0.0445368,0.275264
2020-12-09,17157,Randolph,IL,31782,83.9738,0.0445352,0.306652
2020-12-09,19137,Montgomery,IA,9917,24.6389,0.044525,0.226116
2020-12-09,18015,Carroll,IN,20257,51.0352,0.0445136,0.184985
2020-12-09,40131,Rogers,OK,92459,353.791,0.0445101,0.209768
2020-12-09,42117,Tioga,PA,40591,83.9714,0.0444572,0.136104
2020-12-09,18079,Jennings,IN,27735,65.8794,0.04444,0.185789
2020-12-09,05079,Lincoln,AR,13024,32.2715,0.0444146,0.83765
2020-12-09,39089,Licking,OH,176862,410.558,0.0443732,0.172286
2020-12-09,20195,Trego,KS,2803,6.12611,0.0443689,0.327389
2020-12-09,40123,Pontotoc,OK,38284,130.434,0.0443533,0.232657
2020-12-09,20041,Dickinson,KS,18466,58.942,0.0443174,0.189576
2020-12-09,47023,Chester,TN,17297,61.0532,0.0443111,0.252975
2020-12-09,28101,Newton,MS,21018,61.2391,0.0443015,0.281478
2020-12-09,48049,Brown,TX,37864,99.428,0.0442906,0.223606
2020-12-09,20095,Kingman,KS,7152,19.1551,0.0442887,0.239376
2020-12-09,35005,Chaves,NM,64615,131.262,0.0442827,0.29257
2020-12-09,48143,Erath,TX,42698,117.634,0.0442777,0.226247
2020-12-09,19035,Cherokee,IA,11235,31.2168,0.0442552,0.341024
2020-12-09,39123,Ottawa,OH,40525,106.761,0.0442297,0.167924
2020-12-09,48451,Tom Green,TX,119200,346.323,0.0442225,0.337217
2020-12-09,39063,Hancock,OH,75783,203.284,0.044212,0.17183
2020-12-09,47079,Henry,TN,32345,93.2594,0.0441494,0.215776
2020-12-09,40105,Nowata,OK,10076,41.0695,0.044138,0.204733
2020-12-09,18177,Wayne,IN,65884,164.476,0.0441097,0.222914
2020-12-09,08045,Garfield,CO,60061,165.242,0.0441092,0.178434
2020-12-09,18157,Tippecanoe,IN,195732,487.929,0.04409,0.214184
2020-12-09,47037,Davidson,TN,694144,2332.24,0.0440097,0.279753
2020-12-09,18109,Morgan,IN,70489,181.19,0.0440046,0.175506
2020-12-09,39041,Delaware,OH,209177,491.934,0.0439796,0.155312
2020-12-09,45033,Dillon,SC,30479,99.2486,0.0439769,0.237285
2020-12-09,20081,Haskell,KS,3968,11.2528,0.0439747,0.300704
2020-12-09,27069,Kittson,MN,4298,4.43483,0.0439371,0.231256
2020-12-09,31073,Gosper,NE,1990,5.37765,0.0439325,0.250103
2020-12-09,39167,Washington,OH,59911,138.857,0.0439207,0.14567
2020-12-09,39109,Miami,OH,106987,272.667,0.043889,0.210583
2020-12-09,42065,Jefferson,PA,43425,96.3202,0.0438761,0.118221
2020-12-09,39113,Montgomery,OH,531687,1299.72,0.0438727,0.194111
2020-12-09,28091,Marion,MS,24573,71.4092,0.0438397,0.266052
2020-12-09,28107,Panola,MS,34192,93.3558,0.0438367,0.338764
2020-12-09,21077,Gallatin,KY,8869,11.7787,0.043696,0.148619
2020-12-09,47085,Humphreys,TN,18582,62.0475,0.0436894,0.183985
2020-12-09,48485,Wichita,TX,132230,356.493,0.0436833,0.241791
2020-12-09,18099,Marshall,IN,46258,97.0436,0.0436335,0.286672
2020-12-09,21045,Casey,KY,16159,49.4725,0.0436145,0.154502
2020-12-09,48251,Johnson,TX,175817,527.337,0.043609,0.188508
2020-12-09,31077,Greeley,NE,2356,4.86805,0.0436067,0.229961
2020-12-09,04015,Mohave,AZ,212181,687.102,0.0435887,0.1661
2020-12-09,18059,Hancock,IN,78168,191.169,0.0435799,0.190349
2020-12-09,39127,Perry,OH,36134,96.1762,0.0435454,0.144122
2020-12-09,42119,Union,PA,44923,141.129,0.043544,0.173727
2020-12-09,38095,Towner,ND,2189,6.03997,0.043527,0.339499
2020-12-09,24001,Allegany,MD,70416,150.03,0.0434756,0.204956
2020-12-09,40045,Ellis,OK,3859,7.11433,0.0434577,0.248749
2020-12-09,16019,Bonneville,ID,119062,262.515,0.0434433,0.282659
2020-12-09,18031,Decatur,IN,26559,60.3096,0.0433584,0.257613
2020-12-09,30001,Beaverhead,MT,9453,22.2836,0.0433526,0.259753
2020-12-09,18029,Dearborn,IN,49458,129.265,0.0433136,0.221017
2020-12-09,28141,Tishomingo,MS,19383,55.2604,0.04331,0.288707
2020-12-09,05019,Clark,AR,22320,64.3062,0.0432933,0.186697
2020-12-09,55027,Dodge,WI,87839,172.825,0.0432916,0.38936
2020-12-09,40153,Woodward,OK,20211,64.2902,0.0432585,0.372334
2020-12-09,35041,Roosevelt,NM,18500,65.3152,0.0432421,0.224501
2020-12-09,20093,Kearny,KS,3838,10.8967,0.0432396,0.501935
2020-12-09,05031,Craighead,AR,110332,337.68,0.0432379,0.278241
2020-12-09,54077,Preston,WV,33432,104.868,0.0432064,0.109197
2020-12-09,48221,Hood,TX,61643,198.218,0.0431778,0.189695
2020-12-09,20089,Jewell,KS,2879,4.57863,0.0431635,0.161469
2020-12-09,47069,Hardeman,TN,25050,78.9277,0.0431367,0.361144
2020-12-09,17049,Effingham,IL,34008,73.9151,0.0431332,0.310219
2020-12-09,19063,Emmet,IA,9208,26.7584,0.043123,0.337288
2020-12-09,01001,Autauga,AL,55869,187.638,0.0431141,0.230645
2020-12-09,20147,Phillips,KS,5234,11.2578,0.0431043,0.349704
2020-12-09,18069,Huntington,IN,36520,91.8505,0.0431013,0.179302
2020-12-09,40087,McClain,OK,40474,119.012,0.0430989,0.263311
2020-12-09,13139,Hall,GA,204441,664.09,0.043086,0.306511
2020-12-09,39035,Cuyahoga,OH,1.23507e+06,2703.18,0.0430807,0.173055
2020-12-09,40009,Beckham,OK,21859,58.8216,0.0430739,0.260828
2020-12-09,48139,Ellis,TX,184826,607.667,0.0430514,0.218763
2020-12-09,18125,Pike,IN,12389,40.7253,0.0430242,0.196143
2020-12-09,06029,Kern,CA,900202,2978.75,0.0430088,0.205081
2020-12-09,39173,Wood,OH,130817,297.247,0.0429827,0.185384
2020-12-09,04005,Coconino,AZ,143476,368.098,0.0429658,0.246775
2020-12-09,28053,Humphreys,MS,8064,20.4896,0.0429552,0.347304
2020-12-09,51051,Dickenson,VA,14318,23.6576,0.0429459,0.116884
2020-12-09,39093,Lorain,OH,309833,665.83,0.042939,0.141744
2020-12-09,42019,Butler,PA,187853,540.505,0.042886,0.132521
2020-12-09,39125,Paulding,OH,18672,41.179,0.0428508,0.183747
2020-12-09,08101,Pueblo,CO,168424,314.176,0.0428503,0.218126
2020-12-09,22067,Morehouse,LA,24874,70.4651,0.0428237,0.249664
2020-12-09,17027,Clinton,IL,37562,91.5651,0.0428056,0.340904
2020-12-09,39017,Butler,OH,383134,851.034,0.0427804,0.19697
2020-12-09,38021,Dickey,ND,4872,14.3792,0.0427734,0.381678
2020-12-09,39153,Summit,OH,541013,1220.61,0.0427581,0.152493
2020-12-09,31087,Hitchcock,NE,2762,7.80498,0.0427549,0.179495
2020-12-09,40017,Canadian,OK,148306,423.842,0.0427307,0.21631
2020-12-09,55093,Pierce,WI,42754,92.3975,0.0427161,0.25403
2020-12-09,47047,Fayette,TN,41133,137.55,0.0427091,0.242567
2020-12-09,05141,Van Buren,AR,16545,52.1173,0.0426854,0.138999
2020-12-09,56005,Campbell,WY,46341,206.102,0.0426684,0.265819
2020-12-09,46109,Roberts,SD,10394,21.6788,0.0426411,0.302849
2020-12-09,39115,Morgan,OH,14508,26.8035,0.0426301,0.132097
2020-12-09,39155,Trumbull,OH,197974,473.664,0.0426275,0.166858
2020-12-09,17083,Jersey,IL,21773,54.8062,0.0426044,0.242579
2020-12-09,22043,Grant,LA,22389,43.0533,0.042526,0.181684
2020-12-09,13147,Hart,GA,26205,80.1857,0.0425186,0.168799
2020-12-09,05129,Searcy,AR,7881,17.6911,0.0424982,0.191232
2020-12-09,42107,Schuylkill,PA,141359,419.216,0.0424856,0.156817
2020-12-09,21133,Letcher,KY,21553,77.4746,0.0424511,0.124562
2020-12-09,37027,Caldwell,NC,82178,251.122,0.0423971,0.193485
2020-12-09,18057,Hamilton,IN,338011,861.568,0.0423644,0.201558
2020-12-09,31095,Jefferson,NE,7046,13.3908,0.0423437,0.231598
2020-12-09,39073,Hocking,OH,28264,61.8829,0.0423138,0.143161
2020-12-09,48069,Castro,TX,7530,19.0756,0.0422944,0.360591
2020-12-09,08029,Delta,CO,31162,67.4133,0.0422751,0.124479
2020-12-09,08023,Costilla,CO,3887,9.42983,0.0422735,0.120288
2020-12-09,39059,Guernsey,OH,38875,100.097,0.042271,0.14526
2020-12-09,51173,Smyth,VA,30104,80.5477,0.0422313,0.160932
2020-12-09,37161,Rutherford,NC,67029,200.6,0.0422186,0.175992
2020-12-09,47187,Williamson,TN,238412,811.582,0.042208,0.2218
2020-12-09,17035,Cumberland,IL,10766,29.1792,0.0422004,0.238499
2020-12-09,21069,Fleming,KY,14581,28.6158,0.0421723,0.129027
2020-12-09,16027,Canyon,ID,229849,519.164,0.0421189,0.301748
2020-12-09,42079,Luzerne,PA,317417,929.983,0.0421163,0.186167
2020-12-09,39141,Ross,OH,76666,207.629,0.0421086,0.161586
2020-12-09,26063,Huron,MI,30981,54.237,0.042079,0.142108
2020-12-09,20061,Geary,KS,31670,68.3827,0.0420588,0.16286
2020-12-09,13257,Stephens,GA,25925,82.4063,0.0420413,0.277418
2020-12-09,48361,Orange,TX,83396,164.714,0.0419751,0.217273
2020-12-09,30055,McCone,MT,1664,4.28315,0.041947,0.269891
2020-12-09,05039,Dallas,AR,7009,21.1607,0.041944,0.206585
2020-12-09,06019,Fresno,CA,999101,5281.96,0.0419429,0.172531
2020-12-09,48149,Fayette,TX,25346,60.6705,0.0419045,0.175979
2020-12-09,35007,Colfax,NM,11941,20.8308,0.0419025,0.117531
2020-12-09,05025,Cleveland,AR,7956,18.5268,0.0418925,0.223398
2020-12-09,37035,Catawba,NC,159551,442.037,0.0418694,0.193762
2020-12-09,18095,Madison,IN,129569,329.504,0.0418022,0.202064
2020-12-09,24039,Somerset,MD,25616,52.4431,0.041782,0.17775
2020-12-09,42059,Greene,PA,36233,105.111,0.0417699,0.119167
2020-12-09,01051,Elmore,AL,81209,268.727,0.0417525,0.235784
2020-12-09,39071,Highland,OH,43161,97.7823,0.0417523,0.138905
2020-12-09,39095,Lucas,OH,428348,850.854,0.0417371,0.188568
2020-12-09,39011,Auglaize,OH,45656,111.116,0.0417121,0.230703
2020-12-09,20005,Atchison,KS,16073,42.0056,0.0417001,0.237712
2020-12-09,17005,Bond,IL,16426,34.4498,0.0416537,0.254704
2020-12-09,40125,Pottawatomie,OK,72592,209.638,0.0416429,0.222909
2020-12-09,05109,Pike,AR,10718,32.1539,0.0416415,0.179343
2020-12-09,05115,Pope,AR,64072,210.503,0.0416353,0.258936
2020-12-09,46023,Charles Mix,SD,9292,15.8308,0.041582,0.393499
2020-12-09,42073,Lawrence,PA,85512,225.47,0.0415654,0.137346
2020-12-09,48323,Maverick,TX,58722,195.289,0.0415414,0.3746
2020-12-09,39061,Hamilton,OH,817473,1754.8,0.0415087,0.191637
2020-12-09,28069,Kemper,MS,9742,13.9059,0.041492,0.269437
2020-12-09,21043,Carter,KY,26797,91.1346,0.0414085,0.140054
2020-12-09,56019,Johnson,WY,8445,33.8903,0.0413763,0.188198
2020-12-09,42097,Northumberland,PA,90843,236.115,0.0413165,0.147626
2020-12-09,20035,Cowley,KS,34908,83.7187,0.0413095,0.211912
2020-12-09,42053,Forest,PA,7247,24.0234,0.0412886,0.0980777
2020-12-09,46115,Spink,SD,6376,12.6209,0.041284,0.368077
2020-12-09,35039,Rio Arriba,NM,38921,94.4539,0.0412554,0.161883
2020-12-09,21033,Caldwell,KY,12747,13.7632,0.0412428,0.206249
2020-12-09,47109,McNairy,TN,25694,100.801,0.0412243,0.229976
2020-12-09,18167,Vigo,IN,107038,281.459,0.0412202,0.244885
2020-12-09,27133,Rock,MN,9315,12.2583,0.0411708,0.322013
2020-12-09,01083,Limestone,AL,98915,309.559,0.0411686,0.202173
2020-12-09,40023,Choctaw,OK,14672,57.7148,0.0411643,0.211706
2020-12-09,48367,Parker,TX,142878,385.032,0.0411555,0.176357
2020-12-09,31133,Pawnee,NE,2613,4.56301,0.0411472,0.177541
2020-12-09,42095,Northampton,PA,305285,799.905,0.041074,0.183414
2020-12-09,47125,Montgomery,TN,208993,676.349,0.041071,0.16014
2020-12-09,37111,McDowell,NC,45756,112.303,0.0410201,0.187271
2020-12-09,30061,Mineral,MT,4397,16.0392,0.0410091,0.107591
2020-12-09,42127,Wayne,PA,51361,130.997,0.041007,0.0924876
2020-12-09,16087,Washington,ID,10194,27.0243,0.0409961,0.316515
2020-12-09,18011,Boone,IN,67843,183.545,0.0409867,0.191151
2020-12-09,48427,Starr,TX,64633,222.796,0.0409771,0.320422
2020-12-09,48305,Lynn,TX,5951,14.7218,0.0409237,0.274858
2020-12-09,05147,Woodruff,AR,6320,15.1791,0.0409136,0.157101
2020-12-09,48065,Carson,TX,5926,9.12757,0.04089,0.150637
2020-12-09,01107,Pickens,AL,19930,70.518,0.040844,0.268704
2020-12-09,35011,De Baca,NM,1748,3.74214,0.0407591,0.14428
2020-12-09,39087,Lawrence,OH,59463,117.108,0.0407492,0.166225
2020-12-09,39057,Greene,OH,168937,411.268,0.0407328,0.163366
2020-12-09,54025,Greenbrier,WV,34662,106.151,0.0407212,0.0913158
2020-12-09,47025,Claiborne,TN,31959,92.5862,0.0406855,0.147752
2020-12-09,39103,Medina,OH,179746,412.048,0.0406781,0.151848
2020-12-09,20209,Wyandotte,KS,165429,381.997,0.0406771,0.307919
2020-12-09,19117,Lucas,IA,8600,32.2817,0.0406744,0.181481
2020-12-09,39111,Monroe,OH,13654,32.6728,0.0406737,0.150368
2020-12-09,47169,Trousdale,TN,11284,33.3633,0.0406438,0.776897
2020-12-09,17133,Monroe,IL,34637,91.2805,0.0406097,0.247298
2020-12-09,06011,Colusa,CA,21547,65.0294,0.0406065,0.160197
2020-12-09,42049,Erie,PA,269728,688.519,0.0405364,0.117304
2020-12-09,18113,Noble,IN,47744,127.046,0.0405174,0.248244
2020-12-09,29091,Howell,MO,40117,40.5577,0.0405071,0.18021
2020-12-09,30091,Sheridan,MT,3309,4.92788,0.0404969,0.354806
2020-12-09,39161,Van Wert,OH,28275,62.8143,0.0404825,0.172643
2020-12-09,21201,Robertson,KY,2108,5.4094,0.040481,0.181243
2020-12-09,32031,Washoe,NV,471519,1073.4,0.0404581,0.238504
2020-12-09,28137,Tate,MS,28321,65.3064,0.040438,0.309926
2020-12-09,05121,Randolph,AR,17958,45.3051,0.0404345,0.244585
2020-12-09,48011,Armstrong,TX,1887,3.62648,0.0404309,0.181795
2020-12-09,48329,Midland,TX,176832,753.489,0.0404279,0.208821
2020-12-09,46099,Minnehaha,SD,193134,380.372,0.040412,0.476224
2020-12-09,35015,Eddy,NM,58460,145.925,0.0404071,0.208848
2020-12-09,28097,Montgomery,MS,9775,20.7341,0.0404046,0.392712
2020-12-09,20115,Marion,KS,11884,26.8221,0.0404037,0.170194
2020-12-09,05103,Ouachita,AR,23382,63.2322,0.0404024,0.169426
2020-12-09,37121,Mitchell,NC,14964,40.2066,0.0403902,0.162071
2020-12-09,40011,Blaine,OK,9429,20.3834,0.0403785,0.201329
2020-12-09,20023,Cheyenne,KS,2657,10.5701,0.0403743,0.31461
2020-12-09,54107,Wood,WV,83518,241.85,0.0403722,0.139938
2020-12-09,40091,McIntosh,OK,19596,48.9889,0.0403539,0.193505
2020-12-09,42005,Armstrong,PA,64735,180.161,0.0403161,0.139413
2020-12-09,27067,Kandiyohi,MN,43199,73.8028,0.0403047,0.384729
2020-12-09,20027,Clay,KS,8002,22.0358,0.0402817,0.242146
2020-12-09,46045,Edmunds,SD,3829,8.18998,0.0402807,0.284597
2020-12-09,32003,Clark,NV,2.26672e+06,5541.52,0.0402689,0.240317
2020-12-09,18025,Crawford,IN,10577,20.826,0.0402623,0.15906
2020-12-09,18149,Starke,IN,22995,50.8341,0.0402474,0.192506
2020-12-09,40041,Delaware,OK,43009,126.597,0.0402394,0.206487
2020-12-09,35061,Valencia,NM,76688,156.944,0.0401757,0.182644
2020-12-09,04025,Yavapai,AZ,235099,603.293,0.0401557,0.134822
2020-12-09,05143,Washington,AR,239187,685.202,0.0401375,0.284901
2020-12-09,48257,Kaufman,TX,136154,409.59,0.0401188,0.211916
2020-12-09,48319,Mason,TX,4274,17.3094,0.0400818,0.183546
2020-12-09,06053,Monterey,CA,434061,1780.56,0.040008,0.161477
2020-12-09,18115,Ohio,IN,5875,24.01,0.0399695,0.183769
2020-12-09,29123,Madison,MO,12088,30.1041,0.0399413,0.309933
2020-12-09,01125,Tuscaloosa,AL,209355,539.728,0.039925,0.271183
2020-12-09,18083,Knox,IN,36594,72.0914,0.0399107,0.225913
2020-12-09,46127,Union,SD,15932,37.1712,0.0398976,0.330539
2020-12-09,48377,Presidio,TX,6704,22.5511,0.0398542,0.29233
2020-12-09,18077,Jefferson,IN,32308,79.1863,0.0398439,0.182448
2020-12-09,55119,Taylor,WI,20343,29.9376,0.0398435,0.266883
2020-12-09,28033,DeSoto,MS,184945,536.843,0.0398299,0.280878
2020-12-09,27129,Renville,MN,14548,21.0167,0.0397788,0.250811
2020-12-09,18103,Miami,IN,35516,86.3069,0.039774,0.224265
2020-12-09,13069,Coffee,GA,43273,120.864,0.0397645,0.316139
2020-12-09,04013,Maricopa,AZ,4.48541e+06,10808.5,0.0397602,0.232779
2020-12-09,48307,McCulloch,TX,7984,10.1712,0.0397527,0.190829
2020-12-09,55127,Walworth,WI,103868,220.632,0.0397313,0.27975
2020-12-09,55129,Washburn,WI,15720,28.6577,0.0397273,0.207436
2020-12-09,39049,Franklin,OH,1.31676e+06,2869.74,0.0397139,0.193909
2020-12-09,18051,Gibson,IN,33659,78.5508,0.039709,0.249343
2020-12-09,13311,White,GA,30798,89.2389,0.0396601,0.202431
2020-12-09,32001,Churchill,NV,24909,52.7137,0.0396278,0.165317
2020-12-09,08097,Pitkin,CO,17767,63.4908,0.0396248,0.165977
2020-12-09,18073,Jasper,IN,33562,75.374,0.0396227,0.208792
2020-12-09,29227,Worth,MO,2013,2.06808,0.0395867,0.186462
2020-12-09,48349,Navarro,TX,50113,161.261,0.0395347,0.248839
2020-12-09,06107,Tulare,CA,466195,1415.58,0.0395117,0.199391
2020-12-09,17121,Marion,IL,37205,89.3502,0.0395056,0.26066
2020-12-09,40121,Pittsburg,OK,43654,124.522,0.0395055,0.195981
2020-12-09,28067,Jones,MS,68098,172.12,0.0394902,0.280325
2020-12-09,46129,Walworth,SD,5435,10.9523,0.0394669,0.377619
2020-12-09,48265,Kerr,TX,52600,155.851,0.0394241,0.134838
2020-12-09,47067,Hancock,TN,6620,15.9388,0.0394217,0.146843
2020-12-09,19085,Harrison,IA,14049,37.5901,0.0394168,0.314659
2020-12-09,48479,Webb,TX,276652,697.144,0.039406,0.326381
