date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,55129,Washburn,WI,15720,46.5604,0.0490015,0.193214
2020-12-02,39165,Warren,OH,234602,778.178,0.0489032,0.171574
2020-12-02,42085,Mercer,PA,109424,398.524,0.0488925,0.128708
2020-12-02,20081,Haskell,KS,3968,10.6995,0.0488903,0.280072
2020-12-02,48043,Brewster,TX,9203,22.3895,0.0488629,0.292671
2020-12-02,16005,Bannock,ID,87808,251.034,0.048856,0.219011
2020-12-02,47145,Roane,TN,53382,241.383,0.0488427,0.194167
2020-12-02,19081,Hancock,IA,10630,34.4577,0.0488385,0.326055
2020-12-02,18183,Whitley,IN,33964,115.564,0.0488367,0.183223
2020-12-02,55091,Pepin,WI,7287,28.0763,0.0487531,0.258408
2020-12-02,54031,Hardy,WV,13776,47.1572,0.048743,0.102851
2020-12-02,02170,Matanuska-Susitna,AK,108317,166.468,0.0486994,0.126458
2020-12-02,47119,Maury,TN,96387,363.103,0.0486984,0.251437
2020-12-02,04017,Navajo,AZ,110924,413.658,0.0486956,0.34498
2020-12-02,21199,Pulaski,KY,64979,342.873,0.0486172,0.127107
2020-12-02,47179,Washington,TN,129375,509.225,0.0485712,0.202333
2020-12-02,01103,Morgan,AL,119679,392.016,0.0485537,0.240483
2020-12-02,39097,Madison,OH,44731,142.183,0.0485068,0.17667
2020-12-02,17027,Clinton,IL,37562,112.753,0.0484627,0.322886
2020-12-02,05037,Cross,AR,16419,66.9851,0.0484557,0.225867
2020-12-02,28097,Montgomery,MS,9775,27.2952,0.04844,0.376559
2020-12-02,39109,Miami,OH,106987,324.959,0.0484276,0.193099
2020-12-02,20065,Graham,KS,2482,3.98828,0.0484183,0.256467
2020-12-02,01043,Cullman,AL,83768,276.951,0.0483673,0.227236
2020-12-02,18079,Jennings,IN,27735,90.6476,0.0483595,0.168353
2020-12-02,47129,Morgan,TN,21403,106.106,0.0483561,0.160822
2020-12-02,17145,Perry,IL,20916,72.7105,0.048311,0.207877
2020-12-02,47063,Hamblen,TN,64934,286.276,0.0482547,0.231099
2020-12-02,39149,Shelby,OH,48590,157.22,0.0482535,0.178918
2020-12-02,42035,Clinton,PA,38632,163.682,0.0481693,0.106855
2020-12-02,35007,Colfax,NM,11941,37.7896,0.0481528,0.102854
2020-12-02,42117,Tioga,PA,40591,154.94,0.0481527,0.12035
2020-12-02,47123,Monroe,TN,46545,187.005,0.048106,0.200848
2020-12-02,20021,Cherokee,KS,19939,72.0833,0.0480832,0.237655
2020-12-02,48069,Castro,TX,7530,21.5447,0.048066,0.343272
2020-12-02,20133,Neosho,KS,16007,47.6972,0.0480596,0.189576
2020-12-02,46045,Edmunds,SD,3829,12.0737,0.0480538,0.268079
2020-12-02,38045,LaMoure,ND,4046,15.8601,0.0480081,0.316102
2020-12-02,19041,Clay,IA,16016,43.4096,0.0479937,0.294463
2020-12-02,18157,Tippecanoe,IN,195732,601.44,0.0479525,0.195389
2020-12-02,48353,Nolan,TX,14714,39.1667,0.0479336,0.219614
2020-12-02,56039,Teton,WY,23464,53.4597,0.0479268,0.268578
2020-12-02,31087,Hitchcock,NE,2762,7.60779,0.0478672,0.16025
2020-12-02,32021,Mineral,NV,4505,10.5052,0.0478263,0.122876
2020-12-02,27159,Wadena,MN,13682,36.0745,0.0477851,0.221106
2020-12-02,49051,Wasatch,UT,34091,83.9788,0.0477335,0.230172
2020-12-02,48305,Lynn,TX,5951,16.5392,0.0477126,0.253994
2020-12-02,28081,Lee,MS,85436,286.266,0.0477099,0.288722
2020-12-02,19137,Montgomery,IA,9917,31.0776,0.0476649,0.206389
2020-12-02,51051,Dickenson,VA,14318,47.6695,0.047663,0.1042
2020-12-02,06025,Imperial,CA,181215,921.972,0.0476625,0.346844
2020-12-02,20085,Jackson,KS,13171,44.5241,0.047661,0.226919
2020-12-02,39147,Seneca,OH,55178,203.888,0.0476185,0.158608
2020-12-02,21201,Robertson,KY,2108,4.98114,0.0475332,0.164424
2020-12-02,47057,Grainger,TN,23320,100.18,0.0475327,0.189016
2020-12-02,47001,Anderson,TN,76978,339.129,0.0475295,0.174968
2020-12-02,47051,Franklin,TN,42208,159.202,0.0475079,0.210416
2020-12-02,27041,Douglas,MN,38141,75.0194,0.0473101,0.24902
2020-12-02,31171,Thomas,NE,722,1.323,0.0472955,0.188339
2020-12-02,27171,Wright,MN,138377,289.628,0.0472482,0.216198
2020-12-02,19149,Plymouth,IA,25177,49.3043,0.0472346,0.420466
2020-12-02,47175,Van Buren,TN,5872,22.6659,0.0471434,0.248674
2020-12-02,47059,Greene,TN,69069,286.382,0.0470949,0.194762
2020-12-02,18031,Decatur,IN,26559,81.7507,0.0470891,0.240358
2020-12-02,29033,Carroll,MO,8679,27.8542,0.0470712,0.221724
2020-12-02,31127,Nemaha,NE,6972,15.2452,0.0470711,0.188211
2020-12-02,48503,Young,TX,18010,49.5491,0.0469034,0.233088
2020-12-02,39125,Paulding,OH,18672,56.9299,0.0468932,0.167141
2020-12-02,18059,Hancock,IN,78168,244.816,0.0468555,0.171377
2020-12-02,48497,Wise,TX,69984,180.94,0.0468392,0.153786
2020-12-02,18177,Wayne,IN,65884,209.562,0.0468301,0.204468
2020-12-02,16027,Canyon,ID,229849,710.906,0.0468198,0.284828
2020-12-02,47189,Wilson,TN,144657,564.503,0.0468123,0.224105
2020-12-02,38033,Golden Valley,ND,1761,4.97358,0.046796,0.306899
2020-12-02,31065,Furnas,NE,4676,10.8662,0.0467887,0.222229
2020-12-02,42055,Franklin,PA,155027,551.758,0.046775,0.145749
2020-12-02,29015,Benton,MO,19443,68.835,0.0467411,0.181763
2020-12-02,28057,Itawamba,MS,23390,67.992,0.0467074,0.310972
2020-12-02,28107,Panola,MS,34192,105.419,0.0466942,0.318909
2020-12-02,42083,McKean,PA,40625,123.613,0.0466709,0.081663
2020-12-02,39017,Butler,OH,383134,1199.55,0.046643,0.180842
2020-12-02,31035,Clay,NE,6203,11.9873,0.0465919,0.248553
2020-12-02,39127,Perry,OH,36134,102.493,0.0465632,0.126212
2020-12-02,42129,Westmoreland,PA,348899,1398.31,0.0465394,0.128138
2020-12-02,18065,Henry,IN,47972,159.732,0.0465326,0.220296
2020-12-02,20015,Butler,KS,66911,214.05,0.0464887,0.21204
2020-12-02,47165,Sumner,TN,191283,715.756,0.0464769,0.22747
2020-12-02,39173,Wood,OH,130817,414.535,0.0464537,0.169157
2020-12-02,21193,Perry,KY,25758,80.0635,0.0464488,0.164481
2020-12-02,39089,Licking,OH,176862,576.819,0.0464482,0.156262
2020-12-02,28061,Jasper,MS,16383,65.7948,0.0464301,0.265475
2020-12-02,48505,Zapata,TX,14179,49.669,0.0463936,0.191201
2020-12-02,20061,Geary,KS,31670,98.0784,0.0463814,0.147166
2020-12-02,39023,Clark,OH,134083,474.962,0.0463752,0.178452
2020-12-02,38039,Griggs,ND,2231,4.31076,0.0463606,0.369422
2020-12-02,31129,Nuckolls,NE,4148,9.34323,0.0463536,0.201311
2020-12-02,38077,Richland,ND,16177,44.499,0.0463444,0.251
2020-12-02,01009,Blount,AL,57826,213.115,0.0462178,0.220826
2020-12-02,01063,Greene,AL,8111,30.4218,0.046159,0.249897
2020-12-02,35061,Valencia,NM,76688,227.064,0.046155,0.165987
2020-12-02,32005,Douglas,NV,48905,134.126,0.0461352,0.108328
2020-12-02,06101,Sutter,CA,96971,313.927,0.0461136,0.150597
2020-12-02,16001,Ada,ID,481587,1612.74,0.0460743,0.236495
2020-12-02,39059,Guernsey,OH,38875,111.135,0.0460382,0.127514
2020-12-02,39155,Trumbull,OH,197974,594.542,0.046034,0.150527
2020-12-02,22043,Grant,LA,22389,83.6881,0.0460033,0.167977
2020-12-02,38043,Kidder,ND,2480,4.894,0.0459852,0.279876
2020-12-02,06031,Kings,CA,152940,481.124,0.0459813,0.274434
2020-12-02,20043,Doniphan,KS,7600,11.3856,0.045971,0.263434
2020-12-02,39113,Montgomery,OH,531687,1680.62,0.0459564,0.176372
2020-12-02,51029,Buckingham,VA,17148,60.3172,0.0459413,0.280183
2020-12-02,21147,McCreary,KY,17231,95.7998,0.0458605,0.11922
2020-12-02,40073,Kingfisher,OK,15765,43.0344,0.045854,0.236167
2020-12-02,05129,Searcy,AR,7881,24.988,0.0458441,0.174452
2020-12-02,08121,Washington,CO,4908,3.07484,0.0457875,0.195803
2020-12-02,42121,Venango,PA,50668,193.685,0.0457728,0.100652
2020-12-02,18139,Rush,IN,16581,60.3867,0.0457693,0.163593
2020-12-02,18073,Jasper,IN,33562,86.7768,0.0457319,0.192777
2020-12-02,19175,Union,IA,12241,20.1821,0.0457153,0.258266
2020-12-02,21153,Magoffin,KY,12161,32.0709,0.0456985,0.163929
2020-12-02,39069,Henry,OH,27006,88.1738,0.0456885,0.168122
2020-12-02,40075,Kiowa,OK,8708,21.0407,0.045681,0.178911
2020-12-02,38003,Barnes,ND,10415,18.3697,0.0456674,0.329519
2020-12-02,27173,Yellow Medicine,MN,9709,17.1493,0.04565,0.242401
2020-12-02,46057,Hamlin,SD,6164,12.9925,0.0456299,0.30844
2020-12-02,47075,Haywood,TN,17304,71.9687,0.0456251,0.361606
2020-12-02,32007,Elko,NV,52778,102.572,0.0455873,0.21888
2020-12-02,55127,Walworth,WI,103868,281.051,0.0455176,0.263761
2020-12-02,28095,Monroe,MS,35252,109.418,0.0455067,0.286348
2020-12-02,46071,Jackson,SD,3344,12.8779,0.0454951,0.251751
2020-12-02,29133,Mississippi,MO,13180,31.2466,0.0454782,0.281425
2020-12-02,05149,Yell,AR,21341,75.5758,0.0454543,0.333672
2020-12-02,06071,San Bernardino,CA,2.18008e+06,8851.81,0.0454217,0.180386
2020-12-02,28011,Bolivar,MS,30628,97.8882,0.0453443,0.381848
2020-12-02,18075,Jay,IN,20436,50.9763,0.0453153,0.206231
2020-12-02,30011,Carter,MT,1252,3.64893,0.045293,0.355648
2020-12-02,47149,Rutherford,TN,332285,1310.3,0.045288,0.229935
2020-12-02,40153,Woodward,OK,20211,59.8164,0.0452087,0.35007
2020-12-02,28055,Issaquena,MS,1327,2.00284,0.045166,0.438312
2020-12-02,18029,Dearborn,IN,49458,145.713,0.0451283,0.202584
2020-12-02,30077,Powell,MT,6890,18.356,0.045122,0.379773
2020-12-02,48485,Wichita,TX,132230,400.142,0.0451204,0.222923
2020-12-02,17035,Cumberland,IL,10766,27.3882,0.0451093,0.218065
2020-12-02,18109,Morgan,IN,70489,223.479,0.045107,0.156799
2020-12-02,48451,Tom Green,TX,119200,352.314,0.0450991,0.317634
2020-12-02,56025,Natrona,WY,79858,165.5,0.0450888,0.239441
2020-12-02,27055,Houston,MN,18600,50.8457,0.0450539,0.157288
2020-12-02,30099,Teton,MT,6147,10.5189,0.0450225,0.150963
2020-12-02,39093,Lorain,OH,309833,982.564,0.0450074,0.126929
2020-12-02,46103,Pennington,SD,113775,295.284,0.044952,0.30279
2020-12-02,32031,Washoe,NV,471519,1324.6,0.0449343,0.221868
2020-12-02,27091,Martin,MN,19683,35.1904,0.044928,0.233932
2020-12-02,39011,Auglaize,OH,45656,133.237,0.0449238,0.214148
2020-12-02,18083,Knox,IN,36594,109.175,0.0449194,0.210175
2020-12-02,05103,Ouachita,AR,23382,54.0911,0.0448969,0.150665
2020-12-02,46017,Buffalo,SD,1962,4.253,0.0448717,0.704615
2020-12-02,55039,Fond du Lac,WI,103403,233.378,0.044853,0.321997
2020-12-02,42123,Warren,PA,39191,140.183,0.0448156,0.06452
2020-12-02,54009,Brooke,WV,21939,73.4836,0.044814,0.124984
2020-12-02,48097,Cooke,TX,41257,122.306,0.0448123,0.141249
2020-12-02,55003,Ashland,WI,15562,38.5259,0.0448064,0.186948
2020-12-02,16079,Shoshone,ID,12882,45.9564,0.0447752,0.181577
2020-12-02,39035,Cuyahoga,OH,1.23507e+06,4125.2,0.0447533,0.157529
2020-12-02,20035,Cowley,KS,34908,105.241,0.0447294,0.194756
2020-12-02,46031,Corson,SD,4086,4.82869,0.0447027,0.3649
2020-12-02,47049,Fentress,TN,18523,77.2697,0.0446962,0.253505
2020-12-02,46081,Lawrence,SD,25844,53.4667,0.0446768,0.312253
2020-12-02,18141,St. Joseph,IN,271826,661.041,0.0446476,0.255882
2020-12-02,21183,Ohio,KY,23994,50.1694,0.0446441,0.177638
2020-12-02,18069,Huntington,IN,36520,116.39,0.044643,0.160676
2020-12-02,27125,Red Lake,MN,4055,6.54187,0.0446342,0.204739
2020-12-02,27043,Faribault,MN,13653,37.3688,0.044612,0.167584
2020-12-02,28043,Grenada,MS,20758,87.7038,0.0445975,0.335659
2020-12-02,47055,Giles,TN,29464,118.154,0.0445973,0.209037
2020-12-02,47009,Blount,TN,133088,438.099,0.0445723,0.183513
2020-12-02,18057,Hamilton,IN,338011,976.074,0.0444925,0.182962
2020-12-02,20179,Sheridan,KS,2521,7.51477,0.0444858,0.450342
2020-12-02,18103,Miami,IN,35516,93.8876,0.0444797,0.206782
2020-12-02,40071,Kay,OK,43538,149.819,0.044443,0.188757
2020-12-02,40007,Beaver,OK,5311,16.668,0.0444027,0.16923
2020-12-02,18015,Carroll,IN,20257,70.132,0.0443763,0.166709
2020-12-02,39073,Hocking,OH,28264,91.0287,0.0443763,0.126984
2020-12-02,48049,Brown,TX,37864,121.27,0.044373,0.205995
2020-12-02,39095,Lucas,OH,428348,1417.68,0.0443537,0.173672
2020-12-02,18113,Noble,IN,47744,115.77,0.0443475,0.229909
2020-12-02,20111,Lyon,KS,33195,69.8336,0.0442827,0.331447
2020-12-02,47019,Carter,TN,56391,193.879,0.0442815,0.204138
2020-12-02,18025,Crawford,IN,10577,32.2409,0.0442763,0.144164
2020-12-02,56033,Sheridan,WY,30485,63.2925,0.0442659,0.245156
2020-12-02,42007,Beaver,PA,163929,579.417,0.0442612,0.129318
2020-12-02,39061,Hamilton,OH,817473,2550.5,0.0442609,0.176437
2020-12-02,17121,Marion,IL,37205,98.4659,0.0442318,0.243859
2020-12-02,21089,Greenup,KY,35098,91.2873,0.0442256,0.164386
2020-12-02,05025,Cleveland,AR,7956,24.0521,0.0442076,0.206092
2020-12-02,48033,Borden,TX,654,3.00935,0.044182,0.0884815
2020-12-02,39041,Delaware,OH,209177,684.191,0.0441709,0.139142
2020-12-02,39063,Hancock,OH,75783,223.991,0.0441625,0.153335
2020-12-02,28153,Wayne,MS,20183,71.7227,0.0441617,0.292391
2020-12-02,47071,Hardin,TN,25652,100.474,0.044152,0.273621
2020-12-02,46125,Turner,SD,8384,20.4691,0.044103,0.371168
2020-12-02,30087,Rosebud,MT,8937,32.8734,0.0440921,0.36906
2020-12-02,39047,Fayette,OH,28525,97.6245,0.0440679,0.153508
2020-12-02,56041,Uinta,WY,20226,49.0971,0.0440673,0.210594
2020-12-02,05111,Poinsett,AR,23528,83.4126,0.0440125,0.281671
2020-12-02,40087,McClain,OK,40474,105.923,0.0439962,0.243368
2020-12-02,27009,Benton,MN,40889,63.4332,0.0439851,0.271377
2020-12-02,30043,Jefferson,MT,12221,34.0369,0.0439836,0.176103
2020-12-02,30017,Custer,MT,11402,23.7973,0.0439769,0.257889
2020-12-02,39111,Monroe,OH,13654,37.9303,0.0439636,0.133064
2020-12-02,48221,Hood,TX,61643,156.59,0.0439591,0.167315
2020-12-02,39087,Lawrence,OH,59463,188.974,0.0439577,0.151556
2020-12-02,42133,York,PA,449058,1559.18,0.0439352,0.124463
2020-12-02,46111,Sanborn,SD,2344,3.79389,0.043901,0.447386
2020-12-02,18133,Putnam,IN,37576,118.908,0.0437957,0.163104
2020-12-02,29123,Madison,MO,12088,29.8453,0.0437864,0.291601
2020-12-02,08009,Baca,CO,3581,8.4274,0.0437614,0.144118
2020-12-02,48017,Bailey,TX,7000,16.541,0.043746,0.349527
2020-12-02,37185,Warren,NC,19731,51.2779,0.043739,0.155529
2020-12-02,18151,Steuben,IN,34594,108.237,0.0437306,0.18716
2020-12-02,30013,Cascade,MT,81366,194.4,0.0437047,0.249097
2020-12-02,53021,Franklin,WA,95222,275.122,0.0436891,0.277332
2020-12-02,44007,Providence,RI,638931,2077.16,0.0436789,0.240378
2020-12-02,18159,Tipton,IN,15148,52.0226,0.043675,0.17502
2020-12-02,39045,Fairfield,OH,157574,526.597,0.0436647,0.164353
2020-12-02,28137,Tate,MS,28321,83.5005,0.0436632,0.292295
2020-12-02,38097,Traill,ND,8036,29.8443,0.0436445,0.312725
2020-12-02,46013,Brown,SD,38839,83.4869,0.0436414,0.369489
2020-12-02,39121,Noble,OH,14424,46.7722,0.0436049,0.184158
2020-12-02,39161,Van Wert,OH,28275,82.9937,0.0436025,0.156842
2020-12-02,39091,Logan,OH,45672,135.545,0.0435847,0.142032
2020-12-02,05123,St. Francis,AR,24994,103.748,0.0435712,0.35103
2020-12-02,39153,Summit,OH,541013,1754.73,0.0435666,0.13652
2020-12-02,55131,Washington,WI,136034,350.299,0.0435449,0.276376
2020-12-02,18017,Cass,IN,37689,105.612,0.0435062,0.421521
2020-12-02,39067,Harrison,OH,15040,47.5724,0.0434439,0.097112
2020-12-02,08029,Delta,CO,31162,109.657,0.0434401,0.108266
2020-12-02,19197,Wright,IA,12562,24.6568,0.0433814,0.392606
2020-12-02,46003,Aurora,SD,2751,5.17514,0.0433754,0.492416
2020-12-02,01049,DeKalb,AL,71513,229.736,0.0433731,0.278168
2020-12-02,39025,Clermont,OH,206428,636.595,0.0433648,0.142123
2020-12-02,31027,Cedar,NE,8402,32.4684,0.0433264,0.186261
2020-12-02,31033,Cheyenne,NE,8910,16.1327,0.0433217,0.222241
2020-12-02,30103,Treasure,MT,696,1.13562,0.0433057,0.18511
2020-12-02,17055,Franklin,IL,38469,125.961,0.043297,0.199858
2020-12-02,20191,Sumner,KS,22836,59.1983,0.0432964,0.158391
2020-12-02,47141,Putnam,TN,80245,320.376,0.0432829,0.292809
2020-12-02,55121,Trempealeau,WI,29649,58.1082,0.0432496,0.303364
2020-12-02,27089,Marshall,MN,9336,21.9995,0.0432433,0.201365
2020-12-02,17079,Jasper,IL,9610,25.2488,0.0432017,0.264828
2020-12-02,28017,Chickasaw,MS,17103,59.7459,0.0431711,0.313518
2020-12-02,18093,Lawrence,IN,45370,142.561,0.0431375,0.182498
2020-12-02,47181,Wayne,TN,16673,54.7982,0.0431322,0.423916
2020-12-02,27017,Carlton,MN,35871,73.3393,0.0431109,0.199728
2020-12-02,21081,Grant,KY,25069,59.7867,0.0430671,0.12508
2020-12-02,47043,Dickson,TN,53948,236.102,0.0430542,0.223942
2020-12-02,48435,Sutton,TX,3776,9.06854,0.0430428,0.314864
2020-12-02,21057,Cumberland,KY,6614,34.4864,0.0430114,0.150195
2020-12-02,19079,Hamilton,IA,14773,34.6906,0.0429684,0.304093
2020-12-02,04007,Gila,AZ,54018,171.184,0.042938,0.226183
2020-12-02,18167,Vigo,IN,107038,285.984,0.0429207,0.22737
2020-12-02,18149,Starke,IN,22995,63.9554,0.0429185,0.176588
2020-12-02,32001,Churchill,NV,24909,65.2442,0.0429133,0.149267
2020-12-02,20163,Rooks,KS,4920,11.3538,0.0428654,0.282788
2020-12-02,48483,Wheeler,TX,5056,11.0282,0.0428031,0.215187
2020-12-02,28101,Newton,MS,21018,65.5427,0.0427985,0.262999
2020-12-02,48009,Archer,TX,8553,28.6398,0.0427653,0.160833
2020-12-02,40137,Stephens,OK,43143,142.116,0.0427396,0.171094
2020-12-02,18033,DeKalb,IN,43475,109.911,0.0427175,0.178632
2020-12-02,16011,Bingham,ID,46811,116.538,0.0427134,0.23979
2020-12-02,31023,Butler,NE,8016,7.20132,0.0426851,0.273298
2020-12-02,28099,Neshoba,MS,29118,89.2867,0.0426598,0.377522
2020-12-02,39159,Union,OH,58988,153.474,0.0426472,0.155504
2020-12-02,27145,Stearns,MN,161075,304.48,0.0426338,0.32828
2020-12-02,48389,Reeves,TX,15976,4.72703,0.0426271,0.292597
2020-12-02,48171,Gillespie,TX,26988,52.9656,0.0426131,0.138815
2020-12-02,27105,Nobles,MN,21629,53.2231,0.0425971,0.679575
2020-12-02,54051,Marshall,WV,30531,55.0412,0.0425778,0.151192
2020-12-02,21139,Livingston,KY,9194,25.4974,0.0425762,0.139885
2020-12-02,20151,Pratt,KS,9164,22.1024,0.0424442,0.221546
2020-12-02,47137,Pickett,TN,5048,17.8154,0.0424398,0.287062
2020-12-02,28015,Carroll,MS,9947,21.658,0.0424288,0.3543
2020-12-02,19187,Webster,IA,35904,84.9541,0.0423902,0.392482
2020-12-02,19063,Emmet,IA,9208,27.2722,0.0423648,0.319378
2020-12-02,31185,York,NE,13679,22.8477,0.0423409,0.269073
2020-12-02,21167,Mercer,KY,21933,83.9061,0.042331,0.141017
2020-12-02,17153,Pulaski,IL,5335,11.2568,0.042259,0.30367
2020-12-02,18085,Kosciusko,IN,79456,212.398,0.0422554,0.23192
2020-12-02,47033,Crockett,TN,14230,59.2115,0.0422424,0.308243
2020-12-02,39071,Highland,OH,43161,129.571,0.0422423,0.122764
2020-12-02,30029,Flathead,MT,103806,249.949,0.0422131,0.25874
2020-12-02,16051,Jefferson,ID,29871,60.823,0.0422016,0.216302
2020-12-02,18001,Adams,IN,35777,82.2766,0.0421979,0.193932
2020-12-02,01091,Marengo,AL,18863,80.5985,0.0421688,0.273309
2020-12-02,46107,Potter,SD,2153,2.53013,0.0420945,0.466168
2020-12-02,54075,Pocahontas,WV,8247,8.93866,0.0420926,0.100255
2020-12-02,21207,Russell,KY,17923,97.9355,0.0420771,0.144037
2020-12-02,18039,Elkhart,IN,206341,522.935,0.0420717,0.322805
2020-12-02,16073,Owyhee,ID,11823,19.9604,0.0420471,0.245156
2020-12-02,51790,Staunton,VA,24932,16.9006,0.0419941,0.140141
2020-12-02,51159,Richmond,VA,9023,33.5895,0.041977,0.288529
2020-12-02,39029,Columbiana,OH,101883,272.642,0.0419609,0.176941
2020-12-02,01133,Winston,AL,23629,61.9815,0.0419473,0.236561
2020-12-02,04003,Cochise,AZ,125922,367.311,0.0419351,0.145726
2020-12-02,55017,Chippewa,WI,64658,103.804,0.0418956,0.276264
2020-12-02,20203,Wichita,KS,2119,2.72875,0.0418648,0.267172
2020-12-02,48433,Stonewall,TX,1350,2.50209,0.0418577,0.151846
2020-12-02,48377,Presidio,TX,6704,17.2009,0.0418513,0.264767
2020-12-02,28091,Marion,MS,24573,78.0241,0.0418497,0.247106
2020-12-02,05121,Randolph,AR,17958,50.2032,0.0418279,0.227267
2020-12-02,27065,Kanabec,MN,16337,36.3831,0.0417733,0.153495
2020-12-02,39103,Medina,OH,179746,531.071,0.0417513,0.135552
2020-12-02,40005,Atoka,OK,13758,56.3958,0.0417403,0.244515
2020-12-02,46065,Hughes,SD,17526,48.4027,0.0417283,0.362541
2020-12-02,27101,Murray,MN,8194,20.9167,0.0417267,0.267451
2020-12-02,47115,Marion,TN,28907,105.831,0.0416849,0.168838
2020-12-02,18041,Fayette,IN,23102,59.875,0.0416781,0.256978
2020-12-02,18063,Hendricks,IN,170311,452.186,0.0416532,0.182468
2020-12-02,46085,Lyman,SD,3781,9.31346,0.0416296,0.455673
2020-12-02,01015,Calhoun,AL,113605,316.586,0.041628,0.232427
2020-12-02,39107,Mercer,OH,41172,109.267,0.0415949,0.275685
2020-12-02,47067,Hancock,TN,6620,15.5948,0.0415838,0.129211
2020-12-02,05039,Dallas,AR,7009,18.1824,0.0415635,0.186979
2020-12-02,24023,Garrett,MD,29014,60.2765,0.0415384,0.109835
2020-12-02,20037,Crawford,KS,38818,90.2892,0.0415343,0.244096
2020-12-02,18095,Madison,IN,129569,381.644,0.0414904,0.183819
2020-12-02,46102,Oglala Lakota,SD,14177,32.6497,0.0414754,0.438864
2020-12-02,48251,Johnson,TX,175817,484.23,0.041445,0.167756
2020-12-02,05031,Craighead,AR,110332,296.93,0.0414214,0.256891
2020-12-02,48143,Erath,TX,42698,132.612,0.0414187,0.206537
2020-12-02,20011,Bourbon,KS,14534,32.1033,0.0414179,0.167012
2020-12-02,17075,Iroquois,IL,27114,60.3948,0.0413897,0.239102
2020-12-02,18171,Warren,IN,8265,26.3766,0.0413737,0.143015
2020-12-02,48211,Hemphill,TX,3819,9.01581,0.0413735,0.273755
2020-12-02,29127,Marion,MO,28530,65.7835,0.041353,0.257075
2020-12-02,31103,Keya Paha,NE,806,3.14804,0.0412431,0.123512
2020-12-02,17133,Monroe,IL,34637,91.9726,0.0411864,0.228573
2020-12-02,18135,Randolph,IN,24665,55.906,0.0411721,0.207835
2020-12-02,18049,Fulton,IN,19974,51.7026,0.0411505,0.184253
2020-12-02,17203,Woodford,IL,38459,106.198,0.0411152,0.176727
2020-12-02,40009,Beckham,OK,21859,75.7657,0.041084,0.240665
2020-12-02,39131,Pike,OH,27772,62.9264,0.0410791,0.131883
2020-12-02,46083,Lincoln,SD,61128,154.288,0.0410504,0.352073
2020-12-02,31001,Adams,NE,31363,54.8194,0.0410455,0.230289
2020-12-02,47061,Grundy,TN,13427,50.1809,0.0410433,0.231333
2020-12-02,22085,Sabine,LA,23884,58.4923,0.0409907,0.243685
2020-12-02,20005,Atchison,KS,16073,43.4957,0.0409641,0.218914
2020-12-02,05017,Chicot,AR,10118,22.9957,0.0409581,0.472825
2020-12-02,47073,Hawkins,TN,56786,223.072,0.040895,0.155575
2020-12-02,20177,Shawnee,KS,176875,421.738,0.0408931,0.187181
2020-12-02,51015,Augusta,VA,75558,353.879,0.0408868,0.0929109
2020-12-02,31155,Saunders,NE,21578,35.8295,0.0407928,0.226908
2020-12-02,27113,Pennington,MN,14119,17.6379,0.040784,0.176846
2020-12-02,46067,Hutchinson,SD,7291,16.3291,0.0407572,0.305799
2020-12-02,40047,Garfield,OK,61056,166.338,0.0407219,0.251063
2020-12-02,20119,Meade,KS,4033,10.591,0.0407154,0.302341
2020-12-02,54093,Tucker,WV,6839,16.7786,0.0406887,0.0982941
2020-12-02,17183,Vermilion,IL,75758,194.02,0.0406442,0.191381
2020-12-02,48465,Val Verde,TX,49025,92.4239,0.0406168,0.278209
2020-12-02,42119,Union,PA,44923,135.573,0.0406167,0.152827
2020-12-02,55095,Polk,WI,43783,101.184,0.0406088,0.197077
2020-12-02,31101,Keith,NE,8034,17.36,0.0405908,0.187946
2020-12-02,39049,Franklin,OH,1.31676e+06,3744.28,0.0405666,0.178747
2020-12-02,20183,Smith,KS,3583,7.05844,0.0405633,0.171021
2020-12-02,48363,Palo Pinto,TX,29189,79.9328,0.0405462,0.185654
