date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,20017,Chase,KS,2648,12.6817,0.049024,0.265918
2020-12-06,01103,Morgan,AL,119679,381.591,0.048969,0.253134
2020-12-06,30091,Sheridan,MT,3309,6.32538,0.0489418,0.350638
2020-12-06,18099,Marshall,IN,46258,119.901,0.048914,0.28058
2020-12-06,18183,Whitley,IN,33964,97.9687,0.0489013,0.194939
2020-12-06,17049,Effingham,IL,34008,91.7426,0.0488424,0.303992
2020-12-06,54073,Pleasants,WV,7460,40.5529,0.0488373,0.0895645
2020-12-06,48505,Zapata,TX,14179,49.6992,0.0488367,0.205245
2020-12-06,48011,Armstrong,TX,1887,4.17587,0.0487543,0.176259
2020-12-06,39135,Preble,OH,40882,99.9521,0.0486903,0.187382
2020-12-06,22035,East Carroll,LA,6861,9.77659,0.048617,0.452062
2020-12-06,29033,Carroll,MO,8679,25.3828,0.0485918,0.233555
2020-12-06,39165,Warren,OH,234602,659.215,0.048576,0.182538
2020-12-06,05079,Lincoln,AR,13024,32.4886,0.0485698,0.83024
2020-12-06,42055,Franklin,PA,155027,471.504,0.0485308,0.158185
2020-12-06,06101,Sutter,CA,96971,332.916,0.048518,0.164188
2020-12-06,39115,Morgan,OH,14508,33.3802,0.0484976,0.126836
2020-12-06,18171,Warren,IN,8265,32.5728,0.0483962,0.1588
2020-12-06,39047,Fayette,OH,28525,95.7885,0.0483319,0.166785
2020-12-06,18053,Grant,IN,65769,180.601,0.048331,0.206621
2020-12-06,39097,Madison,OH,44731,122.465,0.048322,0.187319
2020-12-06,47159,Smith,TN,20157,98.3777,0.0483036,0.297274
2020-12-06,17013,Calhoun,IL,4739,8.34109,0.0482301,0.216546
2020-12-06,46129,Walworth,SD,5435,11.1485,0.0482226,0.371605
2020-12-06,48081,Coke,TX,3387,6.00049,0.0482209,0.351016
2020-12-06,18065,Henry,IN,47972,149.435,0.048121,0.232915
2020-12-06,51051,Dickenson,VA,14318,29.7612,0.0481103,0.112215
2020-12-06,20021,Cherokee,KS,19939,50.8514,0.0480652,0.247674
2020-12-06,16019,Bonneville,ID,119062,241.398,0.0480442,0.276193
2020-12-06,48217,Hill,TX,36649,131.437,0.0479988,0.188856
2020-12-06,01049,DeKalb,AL,71513,250.09,0.0479629,0.292119
2020-12-06,47173,Union,TN,19972,77.8389,0.0479442,0.171842
2020-12-06,27085,McLeod,MN,35893,62.4989,0.0479289,0.241426
2020-12-06,01063,Greene,AL,8111,18.8812,0.0478863,0.259176
2020-12-06,24039,Somerset,MD,25616,57.8769,0.047885,0.171568
2020-12-06,42065,Jefferson,PA,43425,104.543,0.0478551,0.11175
2020-12-06,18081,Johnson,IN,158167,452.75,0.0478357,0.216363
2020-12-06,30037,Golden Valley,MT,821,4.68886,0.0478343,0.153383
2020-12-06,54009,Brooke,WV,21939,71.5306,0.0478296,0.137909
2020-12-06,29227,Worth,MO,2013,2.65773,0.0478199,0.183699
2020-12-06,48009,Archer,TX,8553,28.8584,0.0478169,0.174503
2020-12-06,40107,Okfuskee,OK,11993,48.4026,0.0477609,0.336267
2020-12-06,42023,Cameron,PA,4447,23.2831,0.0477454,0.0700649
2020-12-06,01095,Marshall,AL,96774,257.893,0.0477352,0.296188
2020-12-06,46105,Perkins,SD,2865,8.43935,0.0477205,0.293782
2020-12-06,47139,Polk,TN,16832,61.9144,0.0476926,0.187996
2020-12-06,19137,Montgomery,IA,9917,29.8443,0.0476917,0.218753
2020-12-06,48503,Young,TX,18010,54.776,0.0476777,0.245094
2020-12-06,42133,York,PA,449058,1378.48,0.047639,0.136924
2020-12-06,39023,Clark,OH,134083,387.566,0.0476206,0.190055
2020-12-06,48033,Borden,TX,654,0.830994,0.0475748,0.0918743
2020-12-06,39167,Washington,OH,59911,146.506,0.0475264,0.138732
2020-12-06,55091,Pepin,WI,7287,18.8601,0.047524,0.269356
2020-12-06,28057,Itawamba,MS,23390,74.4798,0.0475226,0.323557
2020-12-06,46115,Spink,SD,6376,14.2943,0.0474818,0.362207
2020-12-06,20125,Montgomery,KS,31829,133.083,0.0474709,0.175329
2020-12-06,55119,Taylor,WI,20343,35.118,0.0474173,0.262634
2020-12-06,40149,Washita,OK,10916,37.5881,0.0474068,0.185984
2020-12-06,26063,Huron,MI,30981,71.9991,0.0473918,0.137276
2020-12-06,46109,Roberts,SD,10394,26.3681,0.0473755,0.296788
2020-12-06,28095,Monroe,MS,35252,111.856,0.0473679,0.298978
2020-12-06,55093,Pierce,WI,42754,101.147,0.0473461,0.247631
2020-12-06,47019,Carter,TN,56391,201.6,0.0473398,0.218553
2020-12-06,47117,Marshall,TN,34375,140.29,0.0472968,0.22291
2020-12-06,20047,Edwards,KS,2798,5.31373,0.0472906,0.270725
2020-12-06,30055,McCone,MT,1664,3.8193,0.0472514,0.262056
2020-12-06,31077,Greeley,NE,2356,4.24981,0.0472278,0.223769
2020-12-06,18079,Jennings,IN,27735,72.2545,0.0471846,0.178884
2020-12-06,18133,Putnam,IN,37576,124.542,0.0471753,0.176345
2020-12-06,28153,Wayne,MS,20183,57.8509,0.0471519,0.304113
2020-12-06,16001,Ada,ID,481587,1351.09,0.0470515,0.247676
2020-12-06,42117,Tioga,PA,40591,97.7312,0.0470487,0.130069
2020-12-06,40021,Cherokee,OK,48657,189.189,0.0470453,0.215093
2020-12-06,18157,Tippecanoe,IN,195732,559.233,0.0470081,0.206938
2020-12-06,39067,Harrison,OH,15040,51.0023,0.0470006,0.110352
2020-12-06,47115,Marion,TN,28907,94.0893,0.0469117,0.182007
2020-12-06,48207,Haskell,TX,5658,29.7036,0.0468977,0.163442
2020-12-06,30027,Fergus,MT,11050,14.3827,0.0468755,0.248998
2020-12-06,47181,Wayne,TN,16673,65.2372,0.0468629,0.439819
2020-12-06,39069,Henry,OH,27006,70.992,0.0468264,0.178381
2020-12-06,17157,Randolph,IL,31782,80.0862,0.0467919,0.298732
2020-12-06,06037,Los Angeles,CA,1.00391e+07,39775.8,0.0467116,0.18817
2020-12-06,31103,Keya Paha,NE,806,2.4275,0.0466868,0.135382
2020-12-06,31135,Perkins,NE,2891,4.65369,0.0466653,0.215019
2020-12-06,20081,Haskell,KS,3968,12.2334,0.0466468,0.292246
2020-12-06,01131,Wilcox,AL,10373,31.4177,0.046628,0.296424
2020-12-06,20095,Kingman,KS,7152,19.4893,0.0465783,0.231305
2020-12-06,48317,Martin,TX,5771,14.733,0.0464889,0.284943
2020-12-06,20015,Butler,KS,66911,197.683,0.0464422,0.223816
2020-12-06,06031,Kings,CA,152940,475.894,0.0464183,0.286456
2020-12-06,47039,Decatur,TN,11663,63.53,0.0463477,0.319797
2020-12-06,51185,Tazewell,VA,40595,152.008,0.0463353,0.130657
2020-12-06,17083,Jersey,IL,21773,55.9354,0.0463134,0.235134
2020-12-06,18031,Decatur,IN,26559,69.5514,0.0462605,0.250904
2020-12-06,39089,Licking,OH,176862,420.603,0.0462389,0.165348
2020-12-06,35007,Colfax,NM,11941,29.7686,0.0462324,0.112536
2020-12-06,48497,Wise,TX,69984,214.152,0.0462273,0.16592
2020-12-06,48163,Frio,TX,20306,78.6654,0.046188,0.29417
2020-12-06,44007,Providence,RI,638931,1998.61,0.0461855,0.252793
2020-12-06,18059,Hancock,IN,78168,228.679,0.0461608,0.183284
2020-12-06,47081,Hickman,TN,25178,101.973,0.0461495,0.209469
2020-12-06,21095,Harlan,KY,26010,82.0039,0.0461443,0.160676
2020-12-06,17055,Franklin,IL,38469,124.4,0.0461079,0.212833
2020-12-06,39109,Miami,OH,106987,270.874,0.0461026,0.202961
2020-12-06,17005,Bond,IL,16426,40.9389,0.0460386,0.248472
2020-12-06,18151,Steuben,IN,34594,104.105,0.0459851,0.199091
2020-12-06,05129,Searcy,AR,7881,19.9413,0.045977,0.184819
2020-12-06,18159,Tipton,IN,15148,48.2373,0.0459599,0.187887
2020-12-06,39125,Paulding,OH,18672,47.6786,0.0459304,0.177268
2020-12-06,40073,Kingfisher,OK,15765,45.9689,0.0458798,0.247793
2020-12-06,18177,Wayne,IN,65884,183.24,0.0458686,0.215618
2020-12-06,28099,Neshoba,MS,29118,87.559,0.0458409,0.389372
2020-12-06,06109,Tuolumne,CA,54478,232.417,0.0457924,0.105082
2020-12-06,39113,Montgomery,OH,531687,1417.24,0.0457402,0.186924
2020-12-06,39045,Fairfield,OH,157574,443.258,0.0457388,0.175487
2020-12-06,21099,Hart,KY,19035,22.4516,0.0456933,0.186941
2020-12-06,48381,Randall,TX,137713,276.981,0.0456511,0.325207
2020-12-06,47045,Dyer,TN,37159,132.714,0.0456326,0.337866
2020-12-06,47035,Cumberland,TN,60520,250.847,0.0456014,0.19508
2020-12-06,18015,Carroll,IN,20257,54.4953,0.0455986,0.177646
2020-12-06,47093,Knox,TN,470313,1720.06,0.0455893,0.187389
2020-12-06,48371,Pecos,TX,15823,68.2644,0.0455524,0.259266
2020-12-06,37199,Yancey,NC,18069,55.358,0.0455389,0.150076
2020-12-06,27011,Big Stone,MN,4991,10.1659,0.0455383,0.248777
2020-12-06,28107,Panola,MS,34192,101.622,0.0455248,0.330796
2020-12-06,04003,Cochise,AZ,125922,390.455,0.0455031,0.157722
2020-12-06,18093,Lawrence,IN,45370,138.564,0.0454956,0.19484
2020-12-06,18109,Morgan,IN,70489,197.184,0.0454783,0.168016
2020-12-06,39017,Butler,OH,383134,937.462,0.0454721,0.190446
2020-12-06,48049,Brown,TX,37864,93.0962,0.0454445,0.215739
2020-12-06,17027,Clinton,IL,37562,100.841,0.0454426,0.333715
2020-12-06,39127,Perry,OH,36134,92.8002,0.0453726,0.13614
2020-12-06,39121,Noble,OH,14424,39.8167,0.045345,0.194902
2020-12-06,40001,Adair,OK,22194,79.2526,0.0453412,0.247543
2020-12-06,42067,Juniata,PA,24763,81.0288,0.0453142,0.15765
2020-12-06,48069,Castro,TX,7530,18.7705,0.045289,0.353183
2020-12-06,01065,Hale,AL,14651,58.1014,0.0452809,0.295484
2020-12-06,40115,Ottawa,OK,31127,120.86,0.0452782,0.245821
2020-12-06,13241,Rabun,GA,17137,55.7848,0.0452556,0.174625
2020-12-06,39173,Wood,OH,130817,319.843,0.0452322,0.178705
2020-12-06,04019,Pima,AZ,1.04728e+06,3253,0.04523,0.190509
2020-12-06,39041,Delaware,OH,209177,504.213,0.045225,0.148334
2020-12-06,47065,Hamilton,TN,367804,1431.07,0.0451929,0.210295
2020-12-06,22043,Grant,LA,22389,46.0329,0.0451854,0.176309
2020-12-06,20061,Geary,KS,31670,75.2827,0.0451615,0.15654
2020-12-06,46095,Mellette,SD,2061,3.37717,0.0451503,0.349057
2020-12-06,28097,Montgomery,MS,9775,24.2976,0.0451454,0.386513
2020-12-06,47163,Sullivan,TN,158348,562.782,0.0451189,0.187871
2020-12-06,05029,Conway,AR,20846,70.8438,0.0451071,0.163861
2020-12-06,27093,Meeker,MN,23222,28.794,0.0450617,0.23
2020-12-06,48485,Wichita,TX,132230,358.423,0.045054,0.233772
2020-12-06,51159,Richmond,VA,9023,30.6344,0.0450444,0.3027
2020-12-06,39025,Clermont,OH,206428,606.833,0.045002,0.153702
2020-12-06,39063,Hancock,OH,75783,203.335,0.0449895,0.163778
2020-12-06,46099,Minnehaha,SD,193134,453.127,0.044979,0.470498
2020-12-06,46039,Deuel,SD,4351,8.77707,0.0449673,0.30156
2020-12-06,18069,Huntington,IN,36520,101.28,0.0449615,0.172034
2020-12-06,48305,Lynn,TX,5951,19.5212,0.0449601,0.267696
2020-12-06,39093,Lorain,OH,309833,700.045,0.0449194,0.135349
2020-12-06,31087,Hitchcock,NE,2762,7.48807,0.0448811,0.171023
2020-12-06,18017,Cass,IN,37689,113.884,0.0448728,0.433566
2020-12-06,17035,Cumberland,IL,10766,32.8753,0.0448328,0.230527
2020-12-06,16027,Canyon,ID,229849,591.435,0.0448072,0.295183
2020-12-06,39155,Trumbull,OH,197974,474.063,0.0447721,0.159725
2020-12-06,18029,Dearborn,IN,49458,134.152,0.0447563,0.213328
2020-12-06,39035,Cuyahoga,OH,1.23507e+06,2895.93,0.0447519,0.166613
2020-12-06,48295,Lipscomb,TX,3233,5.12571,0.0446273,0.201797
2020-12-06,48097,Cooke,TX,41257,110.826,0.044592,0.151643
2020-12-06,30083,Richland,MT,10803,28.0637,0.044592,0.243002
2020-12-06,20055,Finney,KS,36467,70.4173,0.0445757,0.557636
2020-12-06,48143,Erath,TX,42698,123.114,0.0445126,0.217998
2020-12-06,18051,Gibson,IN,33659,82.1728,0.0445041,0.242504
2020-12-06,40137,Stephens,OK,43143,137.361,0.0444962,0.18392
2020-12-06,40011,Blaine,OK,9429,22.6748,0.0444609,0.194827
2020-12-06,46071,Jackson,SD,3344,8.22921,0.0444386,0.262026
2020-12-06,17025,Clay,IL,13184,24.8197,0.0443899,0.247409
2020-12-06,55129,Washburn,WI,15720,35.1118,0.0443136,0.202136
2020-12-06,39073,Hocking,OH,28264,69.7389,0.0443073,0.13673
2020-12-06,08029,Delta,CO,31162,76.7195,0.044305,0.118467
2020-12-06,45077,Pickens,SC,126884,406.813,0.0442554,0.225737
2020-12-06,01075,Lamar,AL,13805,43.2328,0.044224,0.221907
2020-12-06,48437,Swisher,TX,7397,12.7862,0.0442205,0.273816
2020-12-06,39059,Guernsey,OH,38875,98.457,0.044211,0.137554
2020-12-06,05025,Cleveland,AR,7956,20.7817,0.0441976,0.216591
2020-12-06,18057,Hamilton,IN,338011,925.141,0.0441924,0.193977
2020-12-06,48451,Tom Green,TX,119200,328.332,0.04417,0.328428
2020-12-06,13017,Ben Hill,GA,16700,52.4142,0.0441657,0.277865
2020-12-06,39153,Summit,OH,541013,1293.79,0.044136,0.14581
2020-12-06,47113,Madison,TN,97984,358.38,0.0441087,0.232609
2020-12-06,01007,Bibb,AL,22394,79.8288,0.0440805,0.236142
2020-12-06,28101,Newton,MS,21018,52.4149,0.0440489,0.272693
2020-12-06,39095,Lucas,OH,428348,997.785,0.0440241,0.182823
2020-12-06,40085,Love,OK,10253,37.5954,0.043992,0.249404
2020-12-06,04007,Gila,AZ,54018,160.226,0.0439629,0.237912
2020-12-06,47167,Tipton,TN,61599,220.253,0.0439372,0.256934
2020-12-06,51167,Russell,VA,26586,86.8388,0.0439221,0.142657
2020-12-06,16005,Bannock,ID,87808,177.296,0.043912,0.227051
2020-12-06,46045,Edmunds,SD,3829,9.69042,0.0438961,0.278505
2020-12-06,18169,Wabash,IN,30996,74.9864,0.0438581,0.239758
2020-12-06,48221,Hood,TX,61643,194.639,0.043856,0.179938
2020-12-06,35061,Valencia,NM,76688,203.426,0.0438224,0.176828
2020-12-06,38071,Ramsey,ND,11519,23.7169,0.0438117,0.347666
2020-12-06,39123,Ottawa,OH,40525,119.826,0.0437785,0.160135
2020-12-06,18025,Crawford,IN,10577,24.3297,0.0437413,0.153405
2020-12-06,01015,Calhoun,AL,113605,355.239,0.0437164,0.244769
2020-12-06,18083,Knox,IN,36594,90.0223,0.0436887,0.220228
2020-12-06,01073,Jefferson,AL,658573,2085.71,0.0436823,0.228525
2020-12-06,40087,McClain,OK,40474,112.332,0.0436719,0.254302
2020-12-06,48251,Johnson,TX,175817,516.408,0.0436426,0.179465
2020-12-06,39087,Lawrence,OH,59463,134.274,0.0436058,0.160548
2020-12-06,39061,Hamilton,OH,817473,1864.09,0.0436053,0.18531
2020-12-06,21201,Robertson,KY,2108,5.01863,0.0435672,0.173454
2020-12-06,21193,Perry,KY,25758,54.7629,0.0435451,0.173003
2020-12-06,31073,Gosper,NE,1990,4.65497,0.0434911,0.242008
2020-12-06,47089,Jefferson,TN,54495,186.811,0.0433726,0.191786
2020-12-06,32021,Mineral,NV,4505,8.42076,0.0433726,0.129839
2020-12-06,55127,Walworth,WI,103868,253.134,0.0433678,0.273569
2020-12-06,04005,Coconino,AZ,143476,391.685,0.0432917,0.239151
2020-12-06,28079,Leake,MS,22786,75.4903,0.0432552,0.326114
2020-12-06,47013,Campbell,TN,39842,145.682,0.0432449,0.177921
2020-12-06,48375,Potter,TX,117415,225.809,0.0432373,0.441905
2020-12-06,18073,Jasper,IN,33562,79.4462,0.0432349,0.202195
2020-12-06,08045,Garfield,CO,60061,185.926,0.0432314,0.170338
2020-12-06,39011,Auglaize,OH,45656,109.265,0.0432216,0.223314
2020-12-06,47083,Houston,TN,8201,29.216,0.0432197,0.278924
2020-12-06,39071,Highland,OH,43161,104.212,0.0432184,0.13212
2020-12-06,28091,Marion,MS,24573,63.4888,0.0431538,0.257225
2020-12-06,19041,Clay,IA,16016,36.7883,0.0431446,0.303631
2020-12-06,32031,Washoe,NV,471519,1179.95,0.0431084,0.231833
2020-12-06,42061,Huntingdon,PA,45144,145.66,0.0430514,0.174804
2020-12-06,39111,Monroe,OH,13654,34.8556,0.0430362,0.143298
2020-12-06,20035,Cowley,KS,34908,88.4219,0.0430234,0.204862
2020-12-06,40117,Pawnee,OK,16376,59.4421,0.0430027,0.182477
2020-12-06,18149,Starke,IN,22995,53.7717,0.0429912,0.185908
2020-12-06,38045,LaMoure,ND,4046,3.69611,0.0429702,0.319329
2020-12-06,30001,Beaverhead,MT,9453,28.4439,0.0428877,0.253118
2020-12-06,22067,Morehouse,LA,24874,78.7664,0.0428379,0.241095
2020-12-06,28137,Tate,MS,28321,76.4831,0.0427868,0.303272
2020-12-06,40153,Woodward,OK,20211,64.3081,0.0427697,0.362925
2020-12-06,21069,Fleming,KY,14581,38.5756,0.0427687,0.123638
2020-12-06,05103,Ouachita,AR,23382,62.5969,0.0427572,0.161285
2020-12-06,22021,Caldwell,LA,9918,34.2411,0.0427468,0.269463
2020-12-06,28053,Humphreys,MS,8064,23.6812,0.0427092,0.339854
2020-12-06,19005,Allamakee,IA,13687,32.1811,0.0426229,0.285205
2020-12-06,27043,Faribault,MN,13653,32.2805,0.042621,0.177134
2020-12-06,51005,Alleghany,VA,14860,40.6923,0.0426129,0.117694
2020-12-06,05031,Craighead,AR,110332,334.358,0.0426113,0.268945
2020-12-06,40093,Major,OK,7629,13.7113,0.0426081,0.276571
2020-12-06,18113,Noble,IN,47744,124.855,0.0425644,0.240206
2020-12-06,17183,Vermilion,IL,75758,253.615,0.0425187,0.204323
2020-12-06,32001,Churchill,NV,24909,60.7215,0.0424913,0.159152
2020-12-06,37185,Warren,NC,19731,38.9259,0.0424611,0.163101
2020-12-06,39161,Van Wert,OH,28275,66.5008,0.0424233,0.166106
2020-12-06,18125,Pike,IN,12389,39.5643,0.0423985,0.18625
2020-12-06,18167,Vigo,IN,107038,263.677,0.0423857,0.236956
2020-12-06,18095,Madison,IN,129569,346.961,0.0423244,0.194511
2020-12-06,28141,Tishomingo,MS,19383,57.958,0.0423176,0.280223
2020-12-06,38033,Golden Valley,ND,1761,2.65536,0.0422997,0.312923
2020-12-06,47079,Henry,TN,32345,98.6127,0.0422498,0.207338
2020-12-06,46123,Tripp,SD,5441,9.34406,0.0422265,0.376819
2020-12-06,47007,Bledsoe,TN,15064,46.8849,0.0421653,0.359636
2020-12-06,38077,Richland,ND,16177,33.1023,0.0421472,0.259177
2020-12-06,40009,Beckham,OK,21859,64.7799,0.0421174,0.252871
2020-12-06,18103,Miami,IN,35516,91.652,0.0421171,0.217148
2020-12-06,20005,Atchison,KS,16073,45.1982,0.0421158,0.229857
2020-12-06,05019,Clark,AR,22320,67.2463,0.0421103,0.178143
2020-12-06,18009,Blackford,IN,11758,22.4554,0.0421013,0.211312
2020-12-06,05039,Dallas,AR,7009,18.8748,0.0420236,0.19748
2020-12-06,40017,Canadian,OK,148306,461.253,0.0420049,0.207786
2020-12-06,13157,Jackson,GA,72977,240.024,0.0419518,0.214562
2020-12-06,42047,Elk,PA,29910,100.22,0.0419459,0.102216
2020-12-06,31027,Cedar,NE,8402,16.6755,0.0419378,0.194643
2020-12-06,20041,Dickinson,KS,18466,53.9817,0.0419338,0.179827
2020-12-06,20031,Coffey,KS,8179,27.651,0.0418874,0.194851
2020-12-06,40123,Pontotoc,OK,38284,121.813,0.0418449,0.222304
2020-12-06,29123,Madison,MO,12088,33.2186,0.0418252,0.302555
2020-12-06,30093,Silver Bow,MT,34915,71.2387,0.0418233,0.265906
2020-12-06,30043,Jefferson,MT,12221,27.2548,0.0417885,0.185072
2020-12-06,39103,Medina,OH,179746,437.261,0.0417785,0.144997
2020-12-06,19111,Lee,IA,33657,68.0155,0.0417755,0.263308
2020-12-06,54027,Hampshire,WV,23175,80.9355,0.041772,0.0875877
2020-12-06,38097,Traill,ND,8036,14.2234,0.0417403,0.319804
2020-12-06,18085,Kosciusko,IN,79456,190.173,0.0417377,0.24148
2020-12-06,40069,Johnston,OK,11085,41.7283,0.0417352,0.206516
2020-12-06,48139,Ellis,TX,184826,591.641,0.0417204,0.208782
2020-12-06,49051,Wasatch,UT,34091,74.1665,0.0416723,0.238904
2020-12-06,39091,Logan,OH,45672,78.6153,0.0416684,0.148453
2020-12-06,46121,Todd,SD,10177,21.0827,0.0416281,0.376296
2020-12-06,19063,Emmet,IA,9208,22.2319,0.0416229,0.328221
2020-12-06,17121,Marion,IL,37205,89.49,0.0415495,0.253471
2020-12-06,05121,Randolph,AR,17958,44.5581,0.0415329,0.237005
2020-12-06,21145,McCracken,KY,65418,119.105,0.0415019,0.186994
2020-12-06,17133,Monroe,IL,34637,94.1206,0.0414594,0.23956
2020-12-06,42073,Lawrence,PA,85512,231.705,0.0414399,0.12944
2020-12-06,56015,Goshen,WY,13211,19.0724,0.0413818,0.229446
2020-12-06,42119,Union,PA,44923,126.985,0.0413806,0.164183
2020-12-06,29091,Howell,MO,40117,112.874,0.0413751,0.178307
2020-12-06,35039,Rio Arriba,NM,38921,108.848,0.0413496,0.154756
2020-12-06,20209,Wyandotte,KS,165429,441.812,0.0413063,0.301369
2020-12-06,20191,Sumner,KS,22836,53.4351,0.0413048,0.167657
2020-12-06,18049,Fulton,IN,19974,50.2222,0.0412986,0.194544
2020-12-06,20163,Rooks,KS,4920,17.2017,0.0412759,0.297616
2020-12-06,55003,Ashland,WI,15562,33.8346,0.0412631,0.195891
2020-12-06,39057,Greene,OH,168937,437.864,0.0412451,0.156134
2020-12-06,21169,Metcalfe,KY,10071,22.6777,0.0412221,0.166976
2020-12-06,17047,Edwards,IL,6395,17.3579,0.0412106,0.152494
2020-12-06,47183,Weakley,TN,33328,127.524,0.0412041,0.263036
2020-12-06,21087,Green,KY,10941,41.743,0.0411869,0.189907
2020-12-06,55131,Washington,WI,136034,319.824,0.0411395,0.285895
2020-12-06,27055,Houston,MN,18600,37.4022,0.0411067,0.165481
2020-12-06,39049,Franklin,OH,1.31676e+06,2951.04,0.0411054,0.187401
2020-12-06,48361,Orange,TX,83396,194.674,0.0411016,0.211527
2020-12-06,42019,Butler,PA,187853,564.873,0.0410694,0.123926
2020-12-06,47067,Hancock,TN,6620,17.6748,0.0410092,0.139593
2020-12-06,54077,Preston,WV,33432,104.862,0.0410019,0.0997972
2020-12-06,42097,Northumberland,PA,90843,254.086,0.0409771,0.139998
2020-12-06,27083,Lyon,MN,25474,45.1152,0.0409755,0.316638
2020-12-06,39141,Ross,OH,76666,204.928,0.0409725,0.153438
2020-12-06,32003,Clark,NV,2.26672e+06,5966.77,0.0409701,0.233068
2020-12-06,28055,Issaquena,MS,1327,3.82318,0.0409573,0.449811
2020-12-06,48435,Sutton,TX,3776,11.433,0.0409517,0.326348
2020-12-06,48367,Parker,TX,142878,397.074,0.0409405,0.168352
2020-12-06,18011,Boone,IN,67843,180.431,0.0409255,0.183044
2020-12-06,48369,Parmer,TX,9605,16.9778,0.0409068,0.386403
2020-12-06,32005,Douglas,NV,48905,84.6794,0.0408698,0.11483
2020-12-06,42079,Luzerne,PA,317417,1028.55,0.0408416,0.177378
2020-12-06,37111,McDowell,NC,45756,119.335,0.0408211,0.180059
2020-12-06,18097,Marion,IN,964582,2499.88,0.0407871,0.227158
2020-12-06,13137,Habersham,GA,45328,153.754,0.0407767,0.252307
2020-12-06,38095,Towner,ND,2189,5.97669,0.0407679,0.33131
2020-12-06,04015,Mohave,AZ,212181,610.614,0.0407632,0.156204
2020-12-06,56041,Uinta,WY,20226,46.7647,0.0407536,0.219819
2020-12-06,19149,Plymouth,IA,25177,55.594,0.0407309,0.429026
2020-12-06,39029,Columbiana,OH,101883,217.826,0.0407295,0.185297
2020-12-06,42095,Northampton,PA,305285,799.171,0.0407288,0.175562
2020-12-06,39159,Union,OH,58988,129.692,0.0407282,0.164004
2020-12-06,40125,Pottawatomie,OK,72592,213.091,0.0406796,0.214276
2020-12-06,18063,Hendricks,IN,170311,437.812,0.0406772,0.192833
2020-12-06,46125,Turner,SD,8384,16.0916,0.0406186,0.378712
2020-12-06,48171,Gillespie,TX,26988,87.603,0.0406026,0.15217
2020-12-06,21081,Grant,KY,25069,54.5896,0.0405459,0.133675
2020-12-06,29133,Mississippi,MO,13180,28.383,0.0405312,0.290214
2020-12-06,35015,Eddy,NM,58460,164.357,0.040525,0.201587
2020-12-06,16087,Washington,ID,10194,30.702,0.0404808,0.30884
2020-12-06,56039,Teton,WY,23464,47.0687,0.0404587,0.276659
2020-12-06,18033,DeKalb,IN,43475,103.283,0.0404495,0.188185
2020-12-06,47037,Davidson,TN,694144,2288.8,0.0404017,0.269672
2020-12-06,35041,Roosevelt,NM,18500,68.063,0.0403887,0.2138
2020-12-06,30011,Carter,MT,1252,2.83335,0.0403795,0.365164
2020-12-06,47133,Overton,TN,22241,91.7934,0.0403747,0.269182
2020-12-06,46127,Union,SD,15932,39.9867,0.0403578,0.323614
2020-12-06,20179,Sheridan,KS,2521,5.43041,0.0403357,0.458957
2020-12-06,42049,Erie,PA,269728,707.172,0.0403299,0.109688
2020-12-06,40131,Rogers,OK,92459,311.2,0.0403217,0.198063
2020-12-06,42107,Schuylkill,PA,141359,415.843,0.0402914,0.148
2020-12-06,51173,Smyth,VA,30104,92.3838,0.0402894,0.153102
2020-12-06,55039,Fond du Lac,WI,103403,204.673,0.0402845,0.329855
2020-12-06,27159,Wadena,MN,13682,23.0853,0.0402704,0.227877
2020-12-06,37035,Catawba,NC,159551,442.829,0.0402693,0.185439
2020-12-06,18055,Greene,IN,31922,74.0216,0.0402408,0.168879
2020-12-06,42075,Lebanon,PA,141793,381.412,0.0402383,0.186966
2020-12-06,05109,Pike,AR,10718,30.9397,0.0402134,0.170139
2020-12-06,27127,Redwood,MN,15170,29.0387,0.0401847,0.240663
