date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,20155,Reno,KS,61998,116.044,0.0454844,0.357277
2020-12-12,17045,Edgar,IL,17161,33.4534,0.0454647,0.217073
2020-12-12,04017,Navajo,AZ,110924,303.803,0.0454507,0.371318
2020-12-12,01015,Calhoun,AL,113605,333.47,0.0454308,0.263715
2020-12-12,48081,Coke,TX,3387,11.0251,0.0453625,0.370313
2020-12-12,40153,Woodward,OK,20211,65.5418,0.0452821,0.381893
2020-12-12,47007,Bledsoe,TN,15064,42.4653,0.0452244,0.377813
2020-12-12,32013,Humboldt,NV,16831,21.8691,0.0451801,0.154477
2020-12-12,39151,Stark,OH,370606,860.919,0.0451744,0.168723
2020-12-12,13139,Hall,GA,204441,641.317,0.0451612,0.315981
2020-12-12,01131,Wilcox,AL,10373,19.0628,0.0451509,0.306247
2020-12-12,48329,Midland,TX,176832,530.773,0.0451352,0.2181
2020-12-12,05093,Mississippi,AR,40651,108.07,0.0451126,0.350498
2020-12-12,40009,Beckham,OK,21859,68.131,0.0451098,0.270186
2020-12-12,05115,Pope,AR,64072,225.013,0.0450651,0.269711
2020-12-12,47115,Marion,TN,28907,62.834,0.045026,0.196251
2020-12-12,38005,Benson,ND,6832,16.7573,0.0450216,0.403172
2020-12-12,48357,Ochiltree,TX,9836,23.2238,0.0449925,0.300414
2020-12-12,39145,Scioto,OH,75314,146.08,0.0449814,0.163443
2020-12-12,21133,Letcher,KY,21553,64.0427,0.0448236,0.133243
2020-12-12,16001,Ada,ID,481587,1322.51,0.0448019,0.264236
2020-12-12,54023,Grant,WV,11568,32.1478,0.0447881,0.167745
2020-12-12,06053,Monterey,CA,434061,1476.98,0.04477,0.171447
2020-12-12,56005,Campbell,WY,46341,146.974,0.0447629,0.274775
2020-12-12,42133,York,PA,449058,1159.7,0.0447522,0.152436
2020-12-12,18093,Lawrence,IN,45370,126.091,0.0446624,0.211589
2020-12-12,17159,Richland,IL,15513,38.23,0.0446434,0.225985
2020-12-12,47047,Fayette,TN,41133,120.633,0.0446344,0.25115
2020-12-12,47085,Humphreys,TN,18582,50.6297,0.0446133,0.192029
2020-12-12,01001,Autauga,AL,55869,155.584,0.0446036,0.238871
2020-12-12,04001,Apache,AZ,71887,173.438,0.0445752,0.365735
2020-12-12,45077,Pickens,SC,126884,339.581,0.0445546,0.242588
2020-12-12,21223,Trimble,KY,8471,9.0034,0.0445065,0.134525
2020-12-12,18121,Parke,IN,16937,28.9673,0.0445032,0.201002
2020-12-12,42059,Greene,PA,36233,114.831,0.0444561,0.128892
2020-12-12,38051,McIntosh,ND,2497,2.2026,0.0444129,0.356138
2020-12-12,13257,Stephens,GA,25925,79.4257,0.0443966,0.286524
2020-12-12,48217,Hill,TX,36649,39.7134,0.0443608,0.19584
2020-12-12,20085,Jackson,KS,13171,22.6892,0.0443098,0.254512
2020-12-12,39157,Tuscarawas,OH,91987,217.907,0.0442908,0.209856
2020-12-12,02185,North Slope,AK,9832,16.3581,0.0442572,0.198456
2020-12-12,42127,Wayne,PA,51361,147.682,0.0442383,0.101112
2020-12-12,48497,Wise,TX,69984,209.925,0.0441973,0.184774
2020-12-12,20029,Cloud,KS,8786,17.5095,0.0441622,0.315286
2020-12-12,48097,Cooke,TX,41257,121.478,0.0441538,0.170221
2020-12-12,47069,Hardeman,TN,25050,68.183,0.044148,0.36917
2020-12-12,39101,Marion,OH,65093,149.221,0.0441201,0.480408
2020-12-12,29033,Carroll,MO,8679,22.8555,0.0440704,0.249063
2020-12-12,13147,Hart,GA,26205,72.3958,0.0440421,0.17703
2020-12-12,21043,Carter,KY,26797,77.706,0.0440327,0.148533
2020-12-12,04007,Gila,AZ,54018,147.41,0.0440301,0.25467
2020-12-12,28101,Newton,MS,21018,64.963,0.0439719,0.290823
2020-12-12,42107,Schuylkill,PA,141359,423.885,0.0439702,0.165801
2020-12-12,18137,Ripley,IN,28324,78.9528,0.0439077,0.262778
2020-12-12,20051,Ellis,KS,28553,57.4241,0.043878,0.359916
2020-12-12,18125,Pike,IN,12389,37.9469,0.0438733,0.205304
2020-12-12,20031,Coffey,KS,8179,17.8823,0.043872,0.211408
2020-12-12,18145,Shelby,IN,44729,100.285,0.0438463,0.237111
2020-12-12,01051,Elmore,AL,81209,255.096,0.0437732,0.245256
2020-12-12,48427,Starr,TX,64633,196.173,0.0437599,0.329497
2020-12-12,40015,Caddo,OK,28762,81.724,0.0436958,0.305178
2020-12-12,18081,Johnson,IN,158167,443.405,0.0436666,0.232946
2020-12-12,44007,Providence,RI,638931,1427.84,0.0436594,0.267614
2020-12-12,42055,Franklin,PA,155027,362.71,0.0436534,0.172428
2020-12-12,35041,Roosevelt,NM,18500,44.9794,0.0436437,0.231514
2020-12-12,01107,Pickens,AL,19930,56.1185,0.0436433,0.27692
2020-12-12,18017,Cass,IN,37689,102.017,0.0436379,0.45067
2020-12-12,37027,Caldwell,NC,82178,238.803,0.0436325,0.20206
2020-12-12,42019,Butler,PA,187853,515.494,0.0436282,0.140725
2020-12-12,47079,Henry,TN,32345,80.6419,0.0436239,0.222966
2020-12-12,39053,Gallia,OH,29898,66.0451,0.0436201,0.164028
2020-12-12,51167,Russell,VA,26586,61.7352,0.0435988,0.157769
2020-12-12,39165,Warren,OH,234602,575.302,0.043594,0.19794
2020-12-12,48139,Ellis,TX,184826,532.621,0.0435869,0.227324
2020-12-12,20041,Dickinson,KS,18466,46.0737,0.043532,0.197042
2020-12-12,47169,Trousdale,TN,11284,29.5501,0.0434885,0.78465
2020-12-12,05077,Lee,AR,8857,20.8444,0.0434699,0.588117
2020-12-12,01063,Greene,AL,8111,21.1853,0.043462,0.273993
2020-12-12,28091,Marion,MS,24573,70.1569,0.0434549,0.274703
2020-12-12,48425,Somervell,TX,9128,22.0902,0.0434041,0.251279
2020-12-12,05141,Van Buren,AR,16545,44.0256,0.0433979,0.146866
2020-12-12,19135,Monroe,IA,7707,26.9142,0.0433794,0.257985
2020-12-12,48279,Lamb,TX,12893,25.1116,0.0433442,0.431744
2020-12-12,37199,Yancey,NC,18069,39.1992,0.0432678,0.164467
2020-12-12,40049,Garvin,OK,27711,91.9447,0.0431969,0.255891
2020-12-12,02050,Bethel,AK,18386,36.0518,0.0431774,0.288415
2020-12-12,13017,Ben Hill,GA,16700,40.9354,0.0431612,0.293316
2020-12-12,08097,Pitkin,CO,17767,56.1441,0.0431495,0.175564
2020-12-12,47125,Montgomery,TN,208993,559.918,0.0431402,0.167894
2020-12-12,28141,Tishomingo,MS,19383,51.5332,0.0431301,0.296633
2020-12-12,39025,Clermont,OH,206428,529.736,0.0431279,0.169668
2020-12-12,48451,Tom Green,TX,119200,328.261,0.0431018,0.345411
2020-12-12,05031,Craighead,AR,110332,305.265,0.0430809,0.286471
2020-12-12,54025,Greenbrier,WV,34662,103.768,0.0430745,0.100139
2020-12-12,21095,Harlan,KY,26010,52.0773,0.0430606,0.171913
2020-12-12,56019,Johnson,WY,8445,27.7931,0.0430134,0.197914
2020-12-12,28107,Panola,MS,34192,92.2065,0.0429762,0.346821
2020-12-12,39121,Noble,OH,14424,34.5865,0.042976,0.210513
2020-12-12,48251,Johnson,TX,175817,487.439,0.0429538,0.19683
2020-12-12,48173,Glasscock,TX,1409,8.39606,0.0429328,0.241107
2020-12-12,40125,Pottawatomie,OK,72592,214.533,0.0429262,0.231674
2020-12-12,39137,Putnam,OH,33861,69.1536,0.0428808,0.293712
2020-12-12,46137,Ziebach,SD,2756,2.80617,0.0428671,0.351962
2020-12-12,35005,Chaves,NM,64615,202.236,0.0428584,0.30267
2020-12-12,01083,Limestone,AL,98915,292.004,0.0428542,0.211025
2020-12-12,28013,Calhoun,MS,14361,56.0278,0.0428323,0.297891
2020-12-12,20023,Cheyenne,KS,2657,7.83512,0.0428303,0.323244
2020-12-12,18015,Carroll,IN,20257,50.8986,0.0428063,0.192589
2020-12-12,30061,Mineral,MT,4397,12.2421,0.042763,0.115697
2020-12-12,05069,Jefferson,AR,66824,225.619,0.0427504,0.332401
2020-12-12,19063,Emmet,IA,9208,27.4514,0.0427306,0.346467
2020-12-12,13311,White,GA,30798,95.1961,0.0427078,0.211879
2020-12-12,32009,Esmeralda,NV,873,1.14293,0.0427044,0.116491
2020-12-12,06011,Colusa,CA,21547,65.5011,0.0426891,0.169377
2020-12-12,05039,Dallas,AR,7009,22.524,0.0426061,0.216272
2020-12-12,13005,Bacon,GA,11164,44.0227,0.0426023,0.31641
2020-12-12,20175,Seward,KS,21428,39.3405,0.042599,0.629266
2020-12-12,48189,Hale,TX,33406,60.2792,0.0425826,0.526206
2020-12-12,48049,Brown,TX,37864,103.537,0.0425787,0.232008
2020-12-12,20021,Cherokee,KS,19939,42.3501,0.0425224,0.261753
2020-12-12,48377,Presidio,TX,6704,12.763,0.0425057,0.297386
2020-12-12,28053,Humphreys,MS,8064,20.8673,0.0424729,0.355125
2020-12-12,39123,Ottawa,OH,40525,95.6748,0.042459,0.174734
2020-12-12,38095,Towner,ND,2189,4.89015,0.0424586,0.345892
2020-12-12,42057,Fulton,PA,14530,31.2585,0.0424361,0.135936
2020-12-12,17157,Randolph,IL,31782,86.9591,0.042418,0.314987
2020-12-12,39045,Fairfield,OH,157574,366.922,0.0424013,0.189892
2020-12-12,18069,Huntington,IN,36520,99.9554,0.0423941,0.187614
2020-12-12,20015,Butler,KS,66911,145.323,0.0423786,0.238262
2020-12-12,18143,Scott,IN,23873,53.2543,0.0423571,0.24113
2020-12-12,21051,Clay,KY,19901,77.7437,0.0423529,0.22559
2020-12-12,01095,Marshall,AL,96774,260.514,0.0423489,0.312612
2020-12-12,48221,Hood,TX,61643,161.27,0.0422876,0.197335
2020-12-12,05019,Clark,AR,22320,53.8041,0.0422796,0.193777
2020-12-12,05117,Prairie,AR,8062,32.702,0.0422386,0.207234
2020-12-12,21045,Casey,KY,16159,31.4656,0.0422377,0.159948
2020-12-12,22021,Caldwell,LA,9918,18.9389,0.0422191,0.28412
2020-12-12,37161,Rutherford,NC,67029,180.586,0.0422042,0.183848
2020-12-12,08045,Garfield,CO,60061,129.798,0.0421838,0.184697
2020-12-12,18053,Grant,IN,65769,158.738,0.0421795,0.221419
2020-12-12,40121,Pittsburg,OK,43654,128.008,0.0421302,0.204824
2020-12-12,54071,Pendleton,WV,6969,22.1525,0.0420251,0.102919
2020-12-12,08029,Delta,CO,31162,90.1607,0.0420113,0.133241
2020-12-12,39069,Henry,OH,27006,64.9021,0.0419158,0.192861
2020-12-12,06069,San Benito,CA,62808,213.13,0.0418806,0.156289
2020-12-12,40017,Canadian,OK,148306,358.684,0.0418701,0.223409
2020-12-12,18071,Jackson,IN,44231,95.0852,0.0418412,0.268117
2020-12-12,40087,McClain,OK,40474,110.384,0.0417914,0.271448
2020-12-12,48323,Maverick,TX,58722,150.984,0.0417444,0.382163
2020-12-12,54107,Wood,WV,83518,246.243,0.0417406,0.148783
2020-12-12,46029,Codington,SD,28009,49.3092,0.0417365,0.407071
2020-12-12,48501,Yoakum,TX,8713,28.2918,0.0417249,0.30253
2020-12-12,48503,Young,TX,18010,39.1303,0.0416968,0.260566
2020-12-12,38021,Dickey,ND,4872,12.3617,0.041604,0.389295
2020-12-12,28033,DeSoto,MS,184945,533.21,0.0415776,0.289593
2020-12-12,31073,Gosper,NE,1990,4.95187,0.0415695,0.257484
2020-12-12,39097,Madison,OH,44731,99.3596,0.0414952,0.201326
2020-12-12,46135,Yankton,SD,22814,47.2737,0.0414897,0.361438
2020-12-12,05021,Clay,AR,14551,35.6672,0.0413974,0.283769
2020-12-12,42005,Armstrong,PA,64735,186.138,0.0413595,0.148132
2020-12-12,30049,Lewis and Clark,MT,69432,167.912,0.0413543,0.215488
2020-12-12,17169,Schuyler,IL,6768,9.64964,0.0413207,0.224
2020-12-12,20093,Kearny,KS,3838,10.2099,0.0413199,0.509917
2020-12-12,45041,Florence,SC,138293,408.122,0.0412692,0.242525
2020-12-12,48485,Wichita,TX,132230,314.429,0.0412397,0.248814
2020-12-12,48433,Stonewall,TX,1350,6.02505,0.0412393,0.183382
2020-12-12,37035,Catawba,NC,159551,390.445,0.0411928,0.200911
2020-12-12,39023,Clark,OH,134083,260.257,0.0411837,0.202101
2020-12-12,56037,Sweetwater,WY,42343,72.9885,0.041161,0.21376
2020-12-12,27023,Chippewa,MN,11800,19.1282,0.0411556,0.314346
2020-12-12,18029,Dearborn,IN,49458,125.272,0.0411479,0.228471
2020-12-12,28009,Benton,MS,8259,24.0788,0.0411156,0.305033
2020-12-12,47025,Claiborne,TN,31959,82.6643,0.041104,0.15544
2020-12-12,40041,Delaware,OK,43009,109.624,0.0411025,0.213988
2020-12-12,39063,Hancock,OH,75783,179.964,0.0410626,0.17876
2020-12-12,48143,Erath,TX,42698,88.0726,0.0410492,0.232152
2020-12-12,13069,Coffee,GA,43273,124.76,0.0410403,0.324886
2020-12-12,18183,Whitley,IN,33964,67.6279,0.041029,0.207292
2020-12-12,16087,Washington,ID,10194,24.0003,0.0410159,0.323462
2020-12-12,06107,Tulare,CA,466195,1203.06,0.0410129,0.207095
2020-12-12,42031,Clarion,PA,38438,87.0714,0.0409978,0.154278
2020-12-12,40133,Seminole,OK,24258,76.7041,0.040987,0.229578
2020-12-12,19137,Montgomery,IA,9917,20.0741,0.0409841,0.232108
2020-12-12,18109,Morgan,IN,70489,152.412,0.0409602,0.181834
2020-12-12,18153,Sullivan,IN,20669,43.0394,0.0409276,0.231001
2020-12-12,04005,Coconino,AZ,143476,353.227,0.0409209,0.254055
2020-12-12,13315,Wilcox,GA,8635,28.8136,0.0408989,0.245254
2020-12-12,04009,Graham,AZ,38837,127.848,0.0408669,0.246577
2020-12-12,13287,Turner,GA,7985,18.9087,0.0408425,0.298181
2020-12-12,05053,Grant,AR,18265,61.953,0.0408305,0.172508
2020-12-12,48367,Parker,TX,142878,370.458,0.0407914,0.184165
2020-12-12,18157,Tippecanoe,IN,195732,433.049,0.0407787,0.220662
2020-12-12,19159,Ringgold,IA,4894,8.31357,0.0407706,0.231758
2020-12-12,48463,Uvalde,TX,26741,87.5952,0.0407698,0.222483
2020-12-12,42095,Northampton,PA,305285,810.881,0.0407626,0.191457
2020-12-12,39109,Miami,OH,106987,262.588,0.040749,0.217836
2020-12-12,38079,Rolette,ND,14176,31.2338,0.0407075,0.369766
2020-12-12,39141,Ross,OH,76666,181.239,0.0406928,0.168566
2020-12-12,51173,Smyth,VA,30104,62.6979,0.0406729,0.166905
2020-12-12,42073,Lawrence,PA,85512,212.543,0.0406661,0.14484
2020-12-12,18059,Hancock,IN,78168,168.328,0.0406479,0.196617
2020-12-12,18177,Wayne,IN,65884,137.006,0.0405803,0.22893
2020-12-12,55091,Pepin,WI,7287,12.8275,0.0405774,0.280481
2020-12-12,05061,Howard,AR,13202,32.6191,0.0405756,0.278356
2020-12-12,39167,Washington,OH,59911,144.592,0.0405732,0.153016
2020-12-12,13035,Butts,GA,24936,67.5016,0.0405677,0.231616
2020-12-12,20101,Lane,KS,1535,2.16759,0.0404958,0.253483
2020-12-12,05143,Washington,AR,239187,644.994,0.0404937,0.292912
2020-12-12,46045,Edmunds,SD,3829,10.6843,0.0404927,0.293357
2020-12-12,48191,Hall,TX,2964,7.02897,0.0404874,0.234485
2020-12-12,05079,Lincoln,AR,13024,30.4383,0.0404863,0.844685
2020-12-12,20027,Clay,KS,8002,19.7855,0.0404859,0.249387
2020-12-12,40147,Washington,OK,51527,123.119,0.040474,0.202757
2020-12-12,21213,Simpson,KY,18572,36.4649,0.0404494,0.192217
2020-12-12,42079,Luzerne,PA,317417,674.723,0.0404466,0.192121
2020-12-12,42097,Northumberland,PA,90843,214.959,0.0404141,0.154614
2020-12-12,17165,Saline,IL,23491,64.5061,0.040412,0.199066
2020-12-12,22067,Morehouse,LA,24874,52.6876,0.0403962,0.255657
2020-12-12,48257,Kaufman,TX,136154,375.644,0.0403851,0.22013
2020-12-12,48349,Navarro,TX,50113,126.495,0.0403834,0.256085
2020-12-12,27063,Jackson,MN,9846,18.0131,0.0403324,0.236704
2020-12-12,42001,Adams,PA,103009,297.921,0.0402975,0.1253
2020-12-12,28005,Amite,MS,12297,21.3766,0.0402709,0.264231
2020-12-12,18095,Madison,IN,129569,311.229,0.0402662,0.209241
2020-12-12,35015,Eddy,NM,58460,142.585,0.0402548,0.216195
2020-12-12,48149,Fayette,TX,25346,33.9075,0.040245,0.179141
2020-12-12,01125,Tuscaloosa,AL,209355,552.061,0.0402167,0.279198
2020-12-12,18079,Jennings,IN,27735,56.4212,0.0401921,0.191735
2020-12-12,18057,Hamilton,IN,338011,799.293,0.0401723,0.208578
2020-12-12,18011,Boone,IN,67843,178.541,0.040166,0.198987
2020-12-12,39113,Montgomery,OH,531687,1133.87,0.0401627,0.200301
2020-12-12,05135,Sharp,AR,17442,44.9117,0.040141,0.195826
2020-12-12,30001,Beaverhead,MT,9453,15.0898,0.0401229,0.264315
2020-12-12,39127,Perry,OH,36134,85.5932,0.0401044,0.151074
2020-12-12,17175,Stark,IL,5342,5.73848,0.0401027,0.228024
2020-12-12,20025,Clark,KS,1994,2.18031,0.040089,0.326828
2020-12-12,39041,Delaware,OH,209177,471.567,0.040075,0.161974
2020-12-12,01119,Sumter,AL,12427,40.4908,0.0400604,0.237007
2020-12-12,40013,Bryan,OK,47995,130.53,0.0400412,0.253412
2020-12-12,42099,Perry,PA,46272,118.455,0.0400261,0.103374
2020-12-12,08113,San Miguel,CO,8179,19.8298,0.0399787,0.151273
2020-12-12,18147,Spencer,IN,20277,56.5141,0.0399627,0.199542
2020-12-12,05147,Woodruff,AR,6320,14.0956,0.0399255,0.163841
2020-12-12,05095,Monroe,AR,6701,20.8475,0.0399049,0.21451
2020-12-12,40047,Garfield,OK,61056,186.314,0.0398747,0.277898
2020-12-12,40091,McIntosh,OK,19596,46.4227,0.0398723,0.200488
2020-12-12,28153,Wayne,MS,20183,31.2736,0.0398657,0.314803
2020-12-12,39059,Guernsey,OH,38875,95.8889,0.0398579,0.152552
2020-12-12,17027,Clinton,IL,37562,82.5691,0.0397466,0.347405
2020-12-12,48265,Kerr,TX,52600,108.405,0.0397111,0.140536
2020-12-12,42049,Erie,PA,269728,665.52,0.0396902,0.124706
2020-12-12,16045,Gem,ID,18112,23.875,0.039666,0.261998
2020-12-12,42065,Jefferson,PA,43425,95.838,0.0396547,0.12491
2020-12-12,37111,McDowell,NC,45756,108.553,0.0396343,0.194209
2020-12-12,48431,Sterling,TX,1291,4.67669,0.0396214,0.247207
2020-12-12,17133,Monroe,IL,34637,86.1991,0.0395878,0.254712
2020-12-12,06039,Madera,CA,157327,413.529,0.0395753,0.182677
2020-12-12,39089,Licking,OH,176862,367.362,0.0395706,0.178417
2020-12-12,28117,Prentiss,MS,25126,67.4234,0.0395365,0.301196
2020-12-12,16065,Madison,ID,39907,70.9522,0.0395322,0.435356
2020-12-12,06077,San Joaquin,CA,762148,2249.52,0.0395291,0.165943
2020-12-12,20081,Haskell,KS,3968,7.40796,0.0395054,0.305927
2020-12-12,06059,Orange,CA,3.17569e+06,9151.45,0.0394999,0.134474
2020-12-12,21019,Boyd,KY,46718,59.4508,0.0394832,0.18809
2020-12-12,04025,Yavapai,AZ,235099,592.749,0.0394471,0.142366
2020-12-12,40129,Roger Mills,OK,3583,4.76944,0.0394344,0.222988
2020-12-12,05129,Searcy,AR,7881,17.7669,0.0394305,0.197964
2020-12-12,19085,Harrison,IA,14049,35.0034,0.0394056,0.322118
2020-12-12,48253,Jones,TX,20083,58.3669,0.0393925,0.39966
2020-12-12,20195,Trego,KS,2803,5.64209,0.0393857,0.333275
2020-12-12,37003,Alexander,NC,37497,109.884,0.0393839,0.194789
2020-12-12,39035,Cuyahoga,OH,1.23507e+06,2693.83,0.039333,0.179528
2020-12-12,05137,Stone,AR,12506,39.9105,0.039296,0.190276
2020-12-12,08023,Costilla,CO,3887,3.13404,0.03929,0.122147
2020-12-12,13015,Bartow,GA,107738,286.006,0.0392733,0.239548
2020-12-12,54057,Mineral,WV,26868,39.5618,0.0392513,0.209465
2020-12-12,31103,Keya Paha,NE,806,0.609116,0.0392507,0.143406
2020-12-12,13155,Irwin,GA,9416,28.5833,0.0392469,0.22783
2020-12-12,18077,Jefferson,IN,32308,76.1918,0.039237,0.189505
2020-12-12,31087,Hitchcock,NE,2762,5.55914,0.039236,0.185438
2020-12-12,17083,Jersey,IL,21773,51.0398,0.0391549,0.249488
2020-12-12,20209,Wyandotte,KS,165429,385.609,0.0391478,0.314696
2020-12-12,40145,Wagoner,OK,81289,243.792,0.039141,0.1759
2020-12-12,18031,Decatur,IN,26559,53.4605,0.039136,0.263512
2020-12-12,13011,Banks,GA,19234,46.2799,0.0391337,0.206617
2020-12-12,21069,Fleming,KY,14581,26.5331,0.0391138,0.134156
2020-12-12,17059,Gallatin,IL,4828,14.906,0.0391125,0.181101
2020-12-12,42117,Tioga,PA,40591,64.0344,0.0390765,0.140638
2020-12-12,40143,Tulsa,OK,651552,1709.8,0.0390737,0.236185
2020-12-12,39135,Preble,OH,40882,72.9933,0.0390591,0.198871
2020-12-12,48385,Real,TX,3452,14.203,0.0390584,0.217653
2020-12-12,19035,Cherokee,IA,11235,25.8741,0.0390531,0.347967
2020-12-12,04013,Maricopa,AZ,4.48541e+06,10928.4,0.0390458,0.240041
2020-12-12,20095,Kingman,KS,7152,13.0946,0.0390327,0.244493
2020-12-12,13213,Murray,GA,40096,110.316,0.0390305,0.222118
2020-12-12,48047,Brooks,TX,7093,20.1294,0.0389542,0.29632
2020-12-12,42077,Lehigh,PA,369318,940.525,0.0388514,0.197136
2020-12-12,18167,Vigo,IN,107038,258.919,0.0388462,0.252058
2020-12-12,01089,Madison,AL,372909,1004.61,0.0388394,0.184454
2020-12-12,47097,Lauderdale,TN,25633,50.1446,0.0388019,0.324036
2020-12-12,39111,Monroe,OH,13654,33.4252,0.0387994,0.157722
2020-12-12,32003,Clark,NV,2.26672e+06,5335.02,0.038776,0.247281
2020-12-12,39173,Wood,OH,130817,266.949,0.0387748,0.191381
2020-12-12,39153,Summit,OH,541013,1103.63,0.0387681,0.158461
2020-12-12,28067,Jones,MS,68098,160.659,0.0387416,0.28737
2020-12-12,39155,Trumbull,OH,197974,436.615,0.0386892,0.173288
2020-12-12,54055,Mercer,WV,58758,182.271,0.0386674,0.114219
2020-12-12,38047,Logan,ND,1850,2.29736,0.0386479,0.32163
2020-12-12,48171,Gillespie,TX,26988,65.1701,0.0386446,0.168377
2020-12-12,20043,Doniphan,KS,7600,23.2727,0.0386359,0.292787
2020-12-12,51029,Buckingham,VA,17148,25.7953,0.0385893,0.30079
2020-12-12,27167,Wilkin,MN,6207,8.15878,0.0385732,0.276011
2020-12-12,05103,Ouachita,AR,23382,57.5925,0.0385294,0.176776
2020-12-12,29091,Howell,MO,40117,50.7179,0.0384368,0.184122
2020-12-12,45045,Greenville,SC,523542,1366.03,0.0384275,0.225208
2020-12-12,05121,Randolph,AR,17958,41.1413,0.0383955,0.251364
2020-12-12,18063,Hendricks,IN,170311,419.452,0.0383901,0.207572
2020-12-12,17035,Cumberland,IL,10766,19.8837,0.0383753,0.24361
2020-12-12,08099,Prowers,CO,12172,19.7849,0.0383751,0.22935
2020-12-12,42075,Lebanon,PA,141793,331.627,0.0383653,0.201017
2020-12-12,39073,Hocking,OH,28264,54.8236,0.038358,0.148917
2020-12-12,35039,Rio Arriba,NM,38921,72.3484,0.0383579,0.167202
2020-12-12,39011,Auglaize,OH,45656,98.5292,0.038328,0.237141
2020-12-12,28137,Tate,MS,28321,60.2548,0.0383153,0.316182
2020-12-12,48479,Webb,TX,276652,746.814,0.0382521,0.334449
2020-12-12,20035,Cowley,KS,34908,70.6788,0.0381987,0.217791
2020-12-12,46109,Roberts,SD,10394,20.235,0.0381921,0.308576
2020-12-12,48069,Castro,TX,7530,15.8152,0.0381919,0.366456
2020-12-12,20179,Sheridan,KS,2521,6.09469,0.0381743,0.473387
2020-12-12,17081,Jefferson,IL,37684,92.4199,0.0381679,0.220767
2020-12-12,16071,Oneida,ID,4531,6.44248,0.0381661,0.185143
2020-12-12,40045,Ellis,OK,3859,6.57578,0.0381563,0.253454
2020-12-12,05025,Cleveland,AR,7956,15.0513,0.0381423,0.228958
2020-12-12,51790,Staunton,VA,24932,84.6623,0.0381207,0.175598
2020-12-12,21155,Marion,KY,19273,32.8373,0.0381139,0.23948
2020-12-12,13229,Pierce,GA,19465,77.1633,0.0381121,0.277418
2020-12-12,12059,Holmes,FL,19617,63.9668,0.0380983,0.26145
2020-12-12,48013,Atascosa,TX,51153,125.132,0.0380782,0.195528
2020-12-12,48243,Jeff Davis,TX,2274,6.01291,0.0380716,0.155545
2020-12-12,39017,Butler,OH,383134,728.108,0.0380322,0.202492
2020-12-12,01115,St. Clair,AL,89512,229.148,0.038012,0.226556
2020-12-12,40011,Blaine,OK,9429,22.2353,0.0379816,0.208532
2020-12-12,18113,Noble,IN,47744,108.541,0.0379728,0.255005
2020-12-12,46127,Union,SD,15932,34.6023,0.0379702,0.336992
2020-12-12,18099,Marshall,IN,46258,79.8831,0.0379658,0.291675
2020-12-12,18163,Vanderburgh,IN,181451,459.742,0.0379346,0.242518
2020-12-12,40097,Mayes,OK,41100,109.509,0.0379302,0.188793
2020-12-12,13119,Franklin,GA,23349,70.2686,0.0379191,0.242494
2020-12-12,01033,Colbert,AL,55241,153.641,0.0379157,0.262319
2020-12-12,39057,Greene,OH,168937,341.653,0.0379123,0.169186
2020-12-12,39093,Lorain,OH,309833,617.525,0.0378783,0.147626
2020-12-12,22043,Grant,LA,22389,39.6927,0.0378641,0.186957
2020-12-12,19093,Ida,IA,6860,10.8406,0.0378618,0.326943
2020-12-12,20167,Russell,KS,6856,10.7518,0.0378215,0.340608
2020-12-12,16027,Canyon,ID,229849,410.167,0.0378138,0.306871
2020-12-12,17005,Bond,IL,16426,32.3982,0.0378079,0.260626
2020-12-12,17191,Wayne,IL,16215,36.9833,0.0377803,0.22735
2020-12-12,37121,Mitchell,NC,14964,26.4442,0.0377208,0.16689
2020-12-12,39161,Van Wert,OH,28275,63.3959,0.0377142,0.179348
2020-12-12,13129,Gordon,GA,57963,153.144,0.037709,0.270189
2020-12-12,40077,Latimer,OK,10073,29.7319,0.037707,0.155217
2020-12-12,16019,Bonneville,ID,119062,238.908,0.0376589,0.28865
