date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-25,10001,Kent,DE,96,89,0.428571,0.714286,3.10653,2.07102,4.65979,0.749482,0.885711,0.590475,1.32857,20.1535,13.4357,30.2303,0.000111477,7.43182e-05,0.000167216,617.552,411.701,926.327,0.00341593,0.00227728,0.00512389
2020-06-26,10001,Kent,DE,97,89,0.428571,0.714286,2.98948,1.99299,4.48423,0.872241,1.00071,0.667142,1.50107,19.8441,13.2294,29.7662,0.000109766,7.31773e-05,0.000164649,618.552,412.368,927.828,0.00342146,0.00228097,0.00513219
2020-06-27,10001,Kent,DE,97,89,0.428571,0.714286,2.98454,1.9897,4.47682,1.01895,1.12113,0.747419,1.68169,19.6598,13.1066,29.4898,0.000108746,7.24976e-05,0.00016312,619.673,413.116,929.51,0.00342766,0.00228511,0.00514149
2020-06-28,10001,Kent,DE,98,89,0.428571,0.714286,3.01897,2.01265,4.52846,1.14778,1.17477,0.783183,1.76216,19.5257,13.0171,29.2886,0.000108004,7.2003e-05,0.000162007,620.848,413.899,931.272,0.00343416,0.00228944,0.00515124
2020-06-29,10001,Kent,DE,99,89,0.428571,0.714286,3.07106,2.04737,4.60659,1.2229,1.295,0.863337,1.94251,19.4494,12.9662,29.174,0.000107582,7.17215e-05,0.000161373,622.143,414.762,933.214,0.00344132,0.00229422,0.00516198
2020-06-30,10001,Kent,DE,99,89,0.428571,0,3.13058,2.08705,4.69587,1.25003,1.41998,0.946656,2.12997,19.3655,12.9104,29.0483,0.000107119,7.14124e-05,0.000160678,623.563,415.709,935.344,0.00344918,0.00229945,0.00517377
2020-07-01,10001,Kent,DE,100,90,0.571429,0.142857,3.07316,2.04878,4.60974,1.20767,1.41742,0.944948,2.12613,19.1962,12.7975,28.7944,0.000106182,7.07881e-05,0.000159273,624.981,416.654,937.47,0.00345702,0.00230468,0.00518553
2020-07-02,10001,Kent,DE,101,90,0.714286,0.142857,3.16187,2.10791,4.7428,1.10749,1.23104,0.820694,1.84656,18.7638,12.5092,28.1458,0.00010379,6.91936e-05,0.000155686,626.212,417.474,939.317,0.00346383,0.00230922,0.00519574
2020-07-03,10001,Kent,DE,101,92,0.571429,0.428571,3.25802,2.17201,4.88703,0.946472,1.04678,0.697855,1.57017,18.1397,12.0932,27.2096,0.000100338,6.68921e-05,0.000150507,627.258,418.172,940.887,0.00346962,0.00231308,0.00520442
2020-07-04,10001,Kent,DE,101,92,0.571429,0.428571,3.17816,2.11877,4.76724,0.774407,0.859721,0.573148,1.28958,17.3874,11.5916,26.0811,9.61767e-05,6.41178e-05,0.000144265,628.118,418.745,942.177,0.00347437,0.00231625,0.00521156
2020-07-05,10001,Kent,DE,101,92,0.428571,0.428571,3.14071,2.09381,4.71107,0.630587,0.736612,0.491075,1.10492,16.5759,11.0506,24.8639,9.16882e-05,6.11255e-05,0.000137532,628.855,419.236,943.282,0.00347845,0.00231897,0.00521767
2020-07-06,10001,Kent,DE,101,92,0.285714,0.428571,3.1648,2.10987,4.74721,0.53467,0.61512,0.41008,0.92268,15.7638,10.5092,23.6457,8.71959e-05,5.81306e-05,0.000130794,629.47,419.647,944.204,0.00348185,0.00232123,0.00522277
2020-07-07,10001,Kent,DE,101,92,0.285714,0.428571,3.12854,2.08569,4.69281,0.479436,0.490884,0.327257,0.736327,15.0874,10.0582,22.631,8.34542e-05,5.56362e-05,0.000125181,629.961,419.974,944.941,0.00348457,0.00232304,0.00522685
2020-07-08,10001,Kent,DE,102,92,0.285714,0.285714,3.1866,2.1244,4.77991,0.47123,0.428836,0.28589,0.643253,14.5533,9.7022,21.8299,8.05001e-05,5.36668e-05,0.00012075,630.39,420.26,945.584,0.00348694,0.00232463,0.0052304
2020-07-09,10001,Kent,DE,102,83,0.142857,-1,3.07244,2.04829,4.60866,0.506594,0.366777,0.244518,0.550166,14.0905,9.39368,21.1358,7.79402e-05,5.19602e-05,0.00011691,630.756,420.504,946.134,0.00348897,0.00232598,0.00523345
2020-07-10,10001,Kent,DE,102,83,0.142857,-1.28571,3.01489,2.00993,4.52233,0.570468,0.371554,0.247702,0.557331,13.5763,9.0509,20.3645,7.50962e-05,5.00642e-05,0.000112644,631.128,420.752,946.691,0.00349102,0.00232735,0.00523653
2020-07-11,10001,Kent,DE,103,83,0.285714,-1.28571,3.08958,2.05972,4.63437,0.660073,0.373029,0.248686,0.559544,12.9487,8.63245,19.423,7.16243e-05,4.77495e-05,0.000107436,631.501,421.001,947.251,0.00349309,0.00232872,0.00523963
2020-07-12,10001,Kent,DE,105,83,0.571429,-1.28571,3.04337,2.02892,4.56506,0.746198,0.376164,0.250776,0.564246,12.2037,8.1358,18.3056,6.75036e-05,4.50024e-05,0.000101255,631.877,421.251,947.815,0.00349517,0.00233011,0.00524275
2020-07-13,10001,Kent,DE,105,83,0.571429,-1.28571,2.99116,1.99411,4.48674,0.852452,0.37784,0.251894,0.566761,11.4068,7.60452,17.1102,6.30954e-05,4.20636e-05,9.46431e-05,632.255,421.503,948.382,0.00349726,0.0023315,0.00524588
2020-07-14,10001,Kent,DE,105,83,0.571429,-1.28571,3.03936,2.02624,4.55903,0.921631,0.37631,0.250873,0.564465,10.4881,6.99205,15.7321,5.80137e-05,3.86758e-05,8.70206e-05,632.631,421.754,948.946,0.00349934,0.00233289,0.005249
2020-07-15,10001,Kent,DE,105,85,0.428571,-1,3.00062,2.00041,4.50093,0.951968,0.376215,0.25081,0.564323,9.44431,6.29621,14.1665,5.22402e-05,3.48268e-05,7.83604e-05,633.007,422.005,949.511,0.00350142,0.00233428,0.00525213
2020-07-16,10001,Kent,DE,105,85,0.428571,0.285714,2.98792,1.99195,4.48188,0.981731,0.436594,0.291063,0.654891,8.46348,5.64232,12.6952,4.68149e-05,3.12099e-05,7.02224e-05,633.444,422.296,950.166,0.00350383,0.00233589,0.00525575
2020-07-17,10001,Kent,DE,105,85,0.428571,0.285714,3.04628,2.03085,4.56942,1.01695,0.371899,0.247933,0.557848,7.60434,5.06956,11.4065,4.20626e-05,2.80418e-05,6.3094e-05,633.816,422.544,950.723,0.00350589,0.00233726,0.00525883
2020-07-18,10001,Kent,DE,105,86,0.285714,0.428571,3.02678,2.01786,4.54018,1.02825,0.309373,0.206249,0.464059,6.86693,4.57795,10.3004,3.79837e-05,2.53225e-05,5.69756e-05,634.125,422.75,951.188,0.0035076,0.0023384,0.0052614
2020-07-19,10001,Kent,DE,106,86,0.142857,0.428571,3.04086,2.02724,4.56129,1.09104,0.366766,0.244511,0.550149,6.37397,4.24932,9.56096,3.5257e-05,2.35047e-05,5.28855e-05,634.492,422.995,951.738,0.00350963,0.00233975,0.00526444
2020-07-20,10001,Kent,DE,106,86,0.142857,0.428571,2.93601,1.95734,4.40401,1.2005,0.424226,0.282818,0.636339,6.06159,4.04106,9.09238,3.35291e-05,2.23527e-05,5.02936e-05,634.916,423.278,952.374,0.00351198,0.00234132,0.00526796
2020-07-21,10001,Kent,DE,106,87,0.142857,0.571429,2.99146,1.99431,4.48719,1.33851,0.482475,0.32165,0.723712,5.92894,3.95263,8.89341,3.27954e-05,2.18636e-05,4.9193e-05,635.399,423.599,953.098,0.00351465,0.0023431,0.00527197
2020-07-22,10001,Kent,DE,106,87,0.142857,0.285714,2.96952,1.97968,4.45428,1.50231,0.540026,0.360018,0.810039,5.97808,3.98539,8.96713,3.30672e-05,2.20448e-05,4.96008e-05,635.939,423.959,953.908,0.00351763,0.00234509,0.00527645
2020-07-23,10001,Kent,DE,106,87,0.142857,0.285714,3.01061,2.00707,4.51591,1.57409,0.599146,0.399431,0.898718,6.14839,4.09893,9.22259,3.40092e-05,2.26728e-05,5.10139e-05,636.538,424.359,954.807,0.00352095,0.0023473,0.00528142
2020-07-24,10001,Kent,DE,106,95,0.142857,1.42857,3.05132,2.03421,4.57698,1.56963,0.716913,0.477942,1.07537,6.49853,4.33235,9.74779,3.5946e-05,2.3964e-05,5.3919e-05,637.255,424.837,955.882,0.00352491,0.00234994,0.00528737
2020-07-25,10001,Kent,DE,106,95,0.142857,1.28571,3.01316,2.00877,4.51974,1.52456,0.833784,0.555856,1.25068,6.96076,4.64051,10.4411,3.85028e-05,2.56685e-05,5.77541e-05,638.089,425.392,957.133,0.00352952,0.00235302,0.00529428
2020-07-26,10001,Kent,DE,106,95,0,1.28571,3.05409,2.03606,4.58114,1.38769,0.712654,0.475102,1.06898,7.30039,4.86692,10.9506,4.03814e-05,2.69209e-05,6.0572e-05,638.801,425.868,958.202,0.00353347,0.00235564,0.0053002
2020-07-27,10001,Kent,DE,107,95,0.142857,1.28571,3.17006,2.11338,4.7551,1.15122,0.592076,0.394717,0.888113,7.5163,5.01087,11.2744,4.15757e-05,2.77171e-05,6.23635e-05,639.393,426.262,959.09,0.00353674,0.00235783,0.00530511
2020-07-28,10001,Kent,DE,107,95,0.142857,1.14286,3.06377,2.04252,4.59566,0.907969,0.473086,0.31539,0.709628,7.61154,5.07436,11.4173,4.21025e-05,2.80683e-05,6.31537e-05,639.866,426.578,959.799,0.00353936,0.00235957,0.00530904
2020-07-29,10001,Kent,DE,107,95,0.142857,1.14286,3.1231,2.08206,4.68464,0.672334,0.354137,0.236091,0.531204,7.58937,5.05958,11.3841,4.19799e-05,2.79866e-05,6.29698e-05,640.221,426.814,960.33,0.00354132,0.00236088,0.00531197
2020-07-30,10001,Kent,DE,107,95,0.142857,1.14286,3.09277,2.06185,4.63915,0.55574,0.234638,0.156425,0.351957,7.44779,4.96519,11.1717,4.11967e-05,2.74645e-05,6.17951e-05,640.455,426.97,960.682,0.00354262,0.00236174,0.00531392
2020-07-31,10001,Kent,DE,107,97,0.142857,0.285714,2.97633,1.98422,4.4645,0.573901,0.179523,0.119682,0.269284,7.19072,4.79381,10.7861,3.97748e-05,2.65165e-05,5.96621e-05,640.635,427.09,960.952,0.00354361,0.00236241,0.00531541
2020-08-01,10001,Kent,DE,107,107,0.142857,1.71429,3.00851,2.00567,4.51276,0.792853,0.187082,0.124721,0.280623,7.0059,4.6706,10.5089,3.87525e-05,2.5835e-05,5.81287e-05,640.822,427.215,961.232,0.00354464,0.0023631,0.00531696
2020-08-02,10001,Kent,DE,107,107,0.142857,1.71429,2.95857,1.97238,4.43785,1.24499,0.312673,0.208449,0.469011,7.0092,4.6728,10.5138,3.87707e-05,2.58471e-05,5.81561e-05,641.135,427.423,961.701,0.00354637,0.00236425,0.00531956
2020-08-03,10001,Kent,DE,107,107,0,1.71429,2.93064,1.95376,4.39595,1.77622,0.433291,0.28886,0.649936,7.07573,4.71715,10.6136,3.91387e-05,2.60925e-05,5.8708e-05,641.568,427.712,962.351,0.00354877,0.00236585,0.00532315
2020-08-04,10001,Kent,DE,107,107,0,1.71429,2.95733,1.97155,4.436,2.13848,0.544891,0.363261,0.817337,7.19639,4.79759,10.7946,3.98061e-05,2.65374e-05,5.97092e-05,642.113,428.075,963.169,0.00355178,0.00236786,0.00532767
2020-08-05,10001,Kent,DE,109,107,0.285714,1.71429,2.96767,1.97845,4.45151,2.35774,0.656861,0.437908,0.985293,7.37078,4.91385,11.0562,4.07707e-05,2.71805e-05,6.11561e-05,642.77,428.513,964.154,0.00355542,0.00237028,0.00533312
2020-08-06,10001,Kent,DE,109,107,0.285714,1.71429,2.95417,1.96945,4.43125,2.45489,0.824814,0.549876,1.23722,7.65557,5.10371,11.4834,4.2346e-05,2.82307e-05,6.3519e-05,643.594,429.063,965.391,0.00355998,0.00237332,0.00533997
2020-08-07,10001,Kent,DE,109,107,0.285714,1.42857,2.91526,1.94351,4.37289,2.4241,0.871661,0.581108,1.30749,7.92808,5.28539,11.8921,4.38534e-05,2.92356e-05,6.57801e-05,644.466,429.644,966.699,0.0035648,0.00237653,0.0053472
2020-08-08,10001,Kent,DE,109,107,0.285714,0,2.91425,1.94283,4.37138,2.19684,0.801942,0.534628,1.20291,8.01311,5.34207,12.0197,4.43237e-05,2.95492e-05,6.64856e-05,645.268,430.179,967.902,0.00356924,0.00237949,0.00535385
2020-08-09,10001,Kent,DE,109,108,0.285714,0.142857,2.92772,1.95181,4.39157,1.7638,0.730655,0.487104,1.09598,7.90998,5.27332,11.865,4.37533e-05,2.91689e-05,6.56299e-05,645.999,430.666,968.998,0.00357328,0.00238219,0.00535991
2020-08-10,10001,Kent,DE,109,108,0.285714,0.142857,2.8853,1.92353,4.32795,1.2599,0.662134,0.441423,0.9932,7.85946,5.23964,11.7892,4.34738e-05,2.89826e-05,6.52108e-05,646.661,431.107,969.991,0.00357694,0.00238463,0.00536541
2020-08-11,10001,Kent,DE,109,108,0.285714,0.142857,2.86333,1.90888,4.29499,0.914358,0.603308,0.402206,0.904962,7.8707,5.24713,11.806,4.3536e-05,2.9024e-05,6.5304e-05,647.264,431.509,970.896,0.00358028,0.00238685,0.00537041
2020-08-12,10001,Kent,DE,109,109,0,0.285714,2.73298,1.82198,4.09947,0.696317,0.547048,0.364699,0.820571,7.94466,5.29644,11.917,4.39451e-05,2.92967e-05,6.59176e-05,647.811,431.874,971.716,0.0035833,0.00238887,0.00537495
2020-08-13,10001,Kent,DE,109,108,0,0.142857,2.87951,1.91967,4.31926,0.542781,0.379095,0.25273,0.568642,7.96962,5.31308,11.9544,4.40831e-05,2.93888e-05,6.61247e-05,648.19,432.127,972.285,0.0035854,0.00239027,0.0053781
2020-08-14,10001,Kent,DE,109,108,0,0.142857,3.07167,2.04778,4.60751,0.427107,0.269596,0.179731,0.404394,8.00457,5.33638,12.0069,4.42765e-05,2.95177e-05,6.64148e-05,648.46,432.307,972.689,0.00358689,0.00239126,0.00538034
2020-08-15,10001,Kent,DE,109,108,0,0.142857,3.06463,2.04309,4.59694,0.343608,0.214886,0.143257,0.322328,8.03994,5.35996,12.0599,4.44721e-05,2.96481e-05,6.67082e-05,648.675,432.45,973.012,0.00358808,0.00239205,0.00538212
2020-08-16,10001,Kent,DE,109,108,0,0,3.03405,2.0227,4.55107,0.283396,0.160581,0.107054,0.240871,8.01344,5.34229,12.0202,4.43255e-05,2.95504e-05,6.64883e-05,648.835,432.557,973.252,0.00358897,0.00239265,0.00538345
2020-08-17,10001,Kent,DE,110,108,0.142857,0,3.06996,2.04664,4.60494,0.291574,0.108485,0.0723233,0.162727,7.80925,5.20617,11.7139,4.31961e-05,2.87974e-05,6.47941e-05,648.944,432.629,973.415,0.00358957,0.00239305,0.00538435
2020-08-18,10001,Kent,DE,111,108,0.285714,0,3.04852,2.03235,4.57279,0.444315,0.05571,0.03714,0.0835649,7.43167,4.95445,11.1475,4.11075e-05,2.7405e-05,6.16613e-05,648.999,432.666,973.499,0.00358988,0.00239325,0.00538481
2020-08-19,10001,Kent,DE,111,109,0.285714,0,3.077,2.05133,4.6155,0.931395,0.0555653,0.0370435,0.083348,6.94234,4.62823,10.4135,3.84009e-05,2.56006e-05,5.76013e-05,649.055,432.703,973.582,0.00359018,0.00239346,0.00538527
2020-08-20,10001,Kent,DE,111,109,0.285714,0.142857,2.95512,1.97008,4.43268,1.4648,0.113882,0.0759212,0.170823,6.39936,4.26624,9.59904,3.53974e-05,2.35983e-05,5.30961e-05,649.169,432.779,973.753,0.00359081,0.00239388,0.00538622
2020-08-21,10001,Kent,DE,111,109,0.285714,0.142857,2.73421,1.82281,4.10132,2.0079,0.230942,0.153961,0.346413,5.80549,3.87033,8.70823,3.21125e-05,2.14083e-05,4.81687e-05,649.4,432.933,974.099,0.00359209,0.00239473,0.00538813
2020-08-22,10001,Kent,DE,111,109,0.285714,0.142857,2.74327,1.82885,4.11491,2.55833,0.405093,0.270062,0.607639,5.33892,3.55928,8.00838,2.95317e-05,1.96878e-05,4.42976e-05,649.805,433.203,974.707,0.00359433,0.00239622,0.0053915
2020-08-23,10001,Kent,DE,112,109,0.428571,0.142857,2.74323,1.82882,4.11484,3.10032,0.639386,0.426258,0.959079,5.17637,3.45091,7.76454,2.86326e-05,1.90884e-05,4.29488e-05,650.444,433.63,975.666,0.00359787,0.00239858,0.0053968
2020-08-24,10001,Kent,DE,112,109,0.285714,0.142857,2.68273,1.78849,4.02409,3.50186,0.876805,0.584537,1.31521,5.32251,3.54834,7.98377,2.9441e-05,1.96273e-05,4.41614e-05,651.321,434.214,976.981,0.00360272,0.00240181,0.00540408
2020-08-25,10001,Kent,DE,112,109,0.142857,0.142857,2.68081,1.7872,4.02121,3.59838,1.10947,0.739646,1.6642,5.76985,3.84657,8.65477,3.19154e-05,2.12769e-05,4.7873e-05,652.431,434.954,978.645,0.00360886,0.0024059,0.00541328
2020-08-26,10001,Kent,DE,112,109,0.142857,0,2.66094,1.77396,3.9914,3.2664,1.23435,0.822903,1.85153,6.40089,4.26726,9.60134,3.54059e-05,2.3604e-05,5.31089e-05,653.665,435.777,980.497,0.00361568,0.00241046,0.00542352
2020-08-27,10001,Kent,DE,112,109,0.142857,0,2.55269,1.7018,3.82904,2.82401,1.35333,0.902218,2.02999,7.20717,4.80478,10.8108,3.98658e-05,2.65772e-05,5.97987e-05,655.018,436.679,982.527,0.00362317,0.00241545,0.00543475
2020-08-28,10001,Kent,DE,112,109,0.142857,0,2.58597,1.72398,3.87896,2.3411,1.35151,0.901005,2.02726,8.17959,5.45306,12.2694,4.52446e-05,3.01631e-05,6.78669e-05,656.37,437.58,984.554,0.00363065,0.00242043,0.00544597
2020-08-29,10001,Kent,DE,112,109,0.142857,0,2.72979,1.81986,4.09468,1.82584,1.2365,0.824335,1.85475,9.14649,6.09766,13.7197,5.05929e-05,3.37286e-05,7.58894e-05,657.606,438.404,986.409,0.00363748,0.00242499,0.00545622
2020-08-30,10001,Kent,DE,112,109,0,0,2.65995,1.7733,3.98992,1.29159,1.00221,0.668139,1.50331,9.93382,6.62254,14.9007,5.49479e-05,3.6632e-05,8.24219e-05,658.609,439.072,987.912,0.00364303,0.00242869,0.00546454
2020-08-31,10001,Kent,DE,112,110,0,0.142857,2.71468,1.80979,4.07202,0.834478,0.76479,0.50986,1.14719,10.538,7.02535,15.807,5.829e-05,3.886e-05,8.74351e-05,659.373,439.582,989.06,0.00364726,0.00243151,0.00547089
2020-09-01,10001,Kent,DE,112,110,0,0.142857,2.74409,1.82939,4.11613,0.540944,0.532127,0.354751,0.798191,10.9617,7.30778,16.4425,6.06334e-05,4.04223e-05,9.09501e-05,659.905,439.937,989.858,0.0036502,0.00243347,0.0054753
2020-09-02,10001,Kent,DE,112,110,0,0.142857,2.70467,1.80311,4.057,0.349911,0.351676,0.234451,0.527513,11.2576,7.50509,16.8865,6.22705e-05,4.15137e-05,9.34058e-05,660.257,440.171,990.385,0.00365215,0.00243477,0.00547822
2020-09-03,10001,Kent,DE,112,110,0,0.142857,2.79199,1.86133,4.18798,0.250816,0.174387,0.116257,0.261579,11.3765,7.5843,17.0647,6.29277e-05,4.19518e-05,9.43916e-05,660.431,440.288,990.647,0.00365311,0.00243541,0.00547967
2020-09-04,10001,Kent,DE,112,110,0,0.142857,2.78942,1.85961,4.18412,0.230881,0.0591457,0.0394304,0.0887186,11.3217,7.54781,16.9826,6.2625e-05,4.175e-05,9.39375e-05,660.491,440.327,990.736,0.00365344,0.00243563,0.00548016
2020-09-05,10001,Kent,DE,113,110,0.142857,0.142857,2.7227,1.81513,4.08405,0.36143,0.0558337,0.0372224,0.0837506,11.1466,7.43107,16.7199,6.16564e-05,4.11043e-05,9.24846e-05,660.546,440.364,990.819,0.00365375,0.00243583,0.00548062
2020-09-06,10001,Kent,DE,113,110,0.142857,0.142857,2.85751,1.90501,4.28627,0.895685,0.111567,0.074378,0.167351,10.8531,7.23539,16.2796,6.00328e-05,4.00218e-05,9.00492e-05,660.658,440.439,990.987,0.00365436,0.00243624,0.00548155
2020-09-07,10001,Kent,DE,114,110,0.285714,0,2.86797,1.91198,4.30195,1.44697,0.168819,0.112546,0.253229,10.3825,6.92168,15.5738,5.74299e-05,3.82866e-05,8.61448e-05,660.827,440.551,991.24,0.0036553,0.00243687,0.00548295
2020-09-08,10001,Kent,DE,115,110,0.428571,0,2.84447,1.89631,4.2667,2.00996,0.22793,0.151953,0.341896,9.73364,6.48909,14.6005,5.38407e-05,3.58938e-05,8.07611e-05,661.055,440.703,991.582,0.00365656,0.00243771,0.00548484
2020-09-09,10001,Kent,DE,116,110,0.571429,0,2.87009,1.9134,4.30514,2.4904,0.346677,0.231118,0.520015,8.97085,5.98057,13.4563,4.96214e-05,3.30809e-05,7.44321e-05,661.401,440.934,992.102,0.00365848,0.00243898,0.00548771
2020-09-10,10001,Kent,DE,116,111,0.571429,0.142857,2.90838,1.93892,4.36257,2.82549,0.462274,0.308183,0.693412,8.19877,5.46585,12.2982,4.53507e-05,3.02338e-05,6.80261e-05,661.864,441.243,992.795,0.00366103,0.00244069,0.00549155
2020-09-11,10001,Kent,DE,116,111,0.571429,0.142857,2.85012,1.90008,4.27519,2.99735,0.577662,0.385108,0.866494,7.42311,4.94874,11.1347,4.10602e-05,2.73735e-05,6.15903e-05,662.441,441.628,993.662,0.00366423,0.00244282,0.00549634
2020-09-12,10001,Kent,DE,116,111,0.428571,0.142857,2.94737,1.96491,4.42106,2.99061,0.580074,0.386716,0.870112,6.65167,4.43445,9.97751,3.67931e-05,2.45287e-05,5.51896e-05,663.021,442.014,994.532,0.00366744,0.00244496,0.00550115
2020-09-13,10001,Kent,DE,116,113,0.428571,0.428571,2.89573,1.93049,4.34359,2.53386,0.582432,0.388288,0.873648,5.9976,3.9984,8.99641,3.31752e-05,2.21168e-05,4.97627e-05,663.604,442.403,995.405,0.00367066,0.00244711,0.00550599
2020-09-14,10001,Kent,DE,116,113,0.285714,0.428571,2.8234,1.88226,4.23509,2.04815,0.583463,0.388976,0.875196,5.57886,3.71924,8.36829,3.08589e-05,2.05726e-05,4.62884e-05,664.187,442.792,996.281,0.00367389,0.00244926,0.00551083
2020-09-15,10001,Kent,DE,116,113,0.142857,0.428571,2.89814,1.93209,4.34721,1.5338,0.582425,0.388283,0.873638,5.39649,3.59766,8.09474,2.98502e-05,1.99001e-05,4.47753e-05,664.77,443.18,997.154,0.00367711,0.00245141,0.00551566
2020-09-16,10001,Kent,DE,116,113,0,0.428571,2.95194,1.96796,4.4279,1.08564,0.463679,0.309119,0.695519,5.32805,3.55203,7.99207,2.94716e-05,1.96477e-05,4.42073e-05,665.233,443.489,997.85,0.00367967,0.00245312,0.00551951
2020-09-17,10001,Kent,DE,116,113,0,0.285714,2.86395,1.9093,4.29592,0.763057,0.348081,0.232054,0.522121,5.32445,3.54963,7.98668,2.94517e-05,1.96344e-05,4.41775e-05,665.582,443.721,998.372,0.0036816,0.0024544,0.0055224
2020-09-18,10001,Kent,DE,116,113,0,0.285714,2.87934,1.91956,4.31901,0.575308,0.232693,0.155129,0.349039,5.38276,3.5885,8.07414,2.97742e-05,1.98495e-05,4.46613e-05,665.814,443.876,998.721,0.00368289,0.00245526,0.00552433
2020-09-19,10001,Kent,DE,116,113,0,0.285714,2.77322,1.84881,4.15983,0.464503,0.174447,0.116298,0.261671,5.49806,3.66537,8.24709,3.0412e-05,2.02746e-05,4.5618e-05,665.989,443.992,998.983,0.00368385,0.0024559,0.00552577
2020-09-20,10001,Kent,DE,116,113,0,0,2.78135,1.85424,4.17203,0.487118,0.173108,0.115405,0.259661,5.61533,3.74355,8.423,3.10607e-05,2.07071e-05,4.6591e-05,666.162,444.108,999.242,0.00368481,0.00245654,0.00552721
2020-09-21,10001,Kent,DE,116,115,0,0.285714,2.8139,1.87593,4.22085,0.628939,0.170992,0.113995,0.256488,5.67476,3.78317,8.51214,3.13894e-05,2.09262e-05,4.70841e-05,666.333,444.222,999.499,0.00368575,0.00245717,0.00552863
2020-09-22,10001,Kent,DE,117,115,0.142857,0.285714,2.73585,1.8239,4.10378,0.845988,0.16857,0.11238,0.252854,5.67451,3.783,8.51176,3.1388e-05,2.09253e-05,4.7082e-05,666.501,444.334,999.752,0.00368669,0.00245779,0.00553003
2020-09-23,10001,Kent,DE,117,115,0.142857,0.285714,2.73094,1.82062,4.09641,1.12567,0.223615,0.149077,0.335422,5.67019,3.78013,8.50529,3.13641e-05,2.09094e-05,4.70462e-05,666.725,444.483,1000.09,0.00368792,0.00245862,0.00553188
2020-09-24,10001,Kent,DE,117,116,0.142857,0.428571,2.80535,1.87023,4.20802,1.36215,0.277861,0.185241,0.416791,5.60138,3.73425,8.40207,3.09835e-05,2.06556e-05,4.64752e-05,667.003,444.669,1000.5,0.00368946,0.00245964,0.00553419
2020-09-25,10001,Kent,DE,117,116,0.142857,0.428571,2.89645,1.93097,4.34467,1.48386,0.33217,0.221447,0.498255,5.47127,3.64751,8.20691,3.02638e-05,2.01759e-05,4.53957e-05,667.335,444.89,1001,0.0036913,0.00246087,0.00553694
2020-09-26,10001,Kent,DE,118,116,0.285714,0.428571,2.90928,1.93952,4.36392,1.52641,0.385894,0.257263,0.578841,5.2795,3.51967,7.91926,2.92031e-05,1.94687e-05,4.38046e-05,667.721,445.147,1001.58,0.00369343,0.00246229,0.00554015
2020-09-27,10001,Kent,DE,118,116,0.285714,0.428571,2.83215,1.8881,4.24823,1.45892,0.329143,0.219429,0.493714,5.02857,3.35238,7.54286,2.78151e-05,1.85434e-05,4.17226e-05,668.05,445.367,1002.07,0.00369525,0.0024635,0.00554288
2020-09-28,10001,Kent,DE,118,116,0.285714,0.142857,2.827,1.88467,4.24051,1.27137,0.272974,0.181983,0.409462,4.71911,3.14608,7.07867,2.61033e-05,1.74022e-05,3.9155e-05,668.323,445.549,1002.48,0.00369676,0.00246451,0.00554514
2020-09-29,10001,Kent,DE,118,117,0.142857,0.285714,2.85404,1.90269,4.28106,1.02056,0.217324,0.144883,0.325987,4.35298,2.90198,6.52946,2.40781e-05,1.6052e-05,3.61171e-05,668.54,445.694,1002.81,0.00369797,0.00246531,0.00554695
2020-09-30,10001,Kent,DE,118,117,0.142857,0.285714,2.84645,1.89763,4.26967,0.726924,0.162279,0.108186,0.243418,3.93283,2.62189,5.89924,2.17541e-05,1.45027e-05,3.26311e-05,668.703,445.802,1003.05,0.00369886,0.00246591,0.00554829
2020-10-01,10001,Kent,DE,118,117,0.142857,0.142857,2.85591,1.90394,4.28387,0.520146,0.108033,0.072022,0.16205,3.57718,2.38479,5.36577,1.97868e-05,1.31912e-05,2.96803e-05,668.811,445.874,1003.22,0.00369946,0.00246631,0.00554919
2020-10-02,10001,Kent,DE,118,118,0.142857,0.285714,2.84556,1.89704,4.26833,0.49102,0.0537239,0.0358159,0.0805859,3.28283,2.18855,4.92424,1.81586e-05,1.21058e-05,2.72379e-05,668.864,445.91,1003.3,0.00369976,0.00246651,0.00554963
2020-10-03,10001,Kent,DE,118,118,0,0.285714,2.84666,1.89778,4.27,0.670511,0.0549537,0.0366357,0.0824306,3.10509,2.07006,4.65763,1.71755e-05,1.14503e-05,2.57632e-05,668.919,445.946,1003.38,0.00370006,0.00246671,0.00555009
2020-10-04,10001,Kent,DE,118,118,0,0.285714,2.85892,1.90595,4.28838,1.17215,0.109775,0.0731833,0.164663,3.04042,2.02694,4.56062,1.68178e-05,1.12118e-05,2.52266e-05,669.029,446.019,1003.54,0.00370067,0.00246711,0.005551
2020-10-05,10001,Kent,DE,118,118,0,0.285714,2.82981,1.88654,4.24471,1.70358,0.165013,0.110009,0.24752,3.03232,2.02155,4.54848,1.6773e-05,1.1182e-05,2.51595e-05,669.194,446.129,1003.79,0.00370158,0.00246772,0.00555237
