date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-10,56001,Albany,WY,26,0,0.142857,0,3.03561,2.02374,4.55342,1.42971,1.233,0.821997,1.84949,10.2805,6.85368,15.4208,0.000264417,0.000176278,0.000396625,113.286,75.5238,169.928,0.00291373,0.00194248,0.00437059
2020-06-11,56001,Albany,WY,26,0,0.142857,0,3.21351,2.14234,4.82026,1.45444,1.36369,0.909128,2.04554,11.4033,7.60218,17.1049,0.000293294,0.000195529,0.000439941,114.649,76.4329,171.974,0.0029488,0.00196587,0.0044232
2020-06-12,56001,Albany,WY,25,0,-0.142857,0,3.22722,2.15148,4.84082,1.47697,1.55649,1.03766,2.33474,12.7771,8.51807,19.1657,0.000328629,0.000219086,0.000492944,116.206,77.4706,174.309,0.00298883,0.00199256,0.00448325
2020-06-13,56001,Albany,WY,26,0,0,0,3.31127,2.20752,4.96691,1.49005,1.81305,1.2087,2.71958,14.4003,9.60021,21.6005,0.000370378,0.000246919,0.000555568,118.019,78.6793,177.028,0.00303547,0.00202364,0.0045532
2020-06-14,56001,Albany,WY,26,0,0,0,3.30798,2.20532,4.96197,1.47185,1.81258,1.20839,2.71887,15.9514,10.6342,23.9271,0.000410272,0.000273515,0.000615408,119.831,79.8877,179.747,0.00308208,0.00205472,0.00462313
2020-06-15,56001,Albany,WY,27,0,0.142857,0,3.28254,2.18836,4.92381,1.4024,1.80897,1.20598,2.71346,17.4262,11.6175,26.1393,0.000448204,0.000298803,0.000672306,121.64,81.0936,182.461,0.00312861,0.00208574,0.00469292
2020-06-16,56001,Albany,WY,28,0,0.285714,0,3.2551,2.17006,4.88265,1.31254,1.74288,1.16192,2.61431,18.7681,12.5121,28.1522,0.000482719,0.000321812,0.000724078,123.383,82.2556,185.075,0.00317344,0.00211563,0.00476016
2020-06-17,56001,Albany,WY,28,0,0.285714,0,3.29741,2.19827,4.94612,1.22235,1.73714,1.15809,2.60571,19.8379,13.2252,29.7568,0.000510233,0.000340155,0.000765349,125.12,83.4136,187.681,0.00321812,0.00214541,0.00482718
2020-06-18,56001,Albany,WY,28,0,0.285714,0,3.24318,2.16212,4.86477,1.19457,1.7946,1.1964,2.6919,20.835,13.89,31.2524,0.000535879,0.000357253,0.000803818,126.915,84.61,190.373,0.00326428,0.00217618,0.00489641
2020-06-19,56001,Albany,WY,28,0,0.428571,0,3.27595,2.18397,4.91392,1.23675,1.73183,1.15455,2.59774,21.6382,14.4255,32.4573,0.000556538,0.000371025,0.000834807,128.647,85.7646,192.97,0.00330882,0.00220588,0.00496323
2020-06-20,56001,Albany,WY,28,0,0.285714,0,3.18759,2.12506,4.78138,1.33352,1.99862,1.33241,2.99792,22.6452,15.0968,33.9678,0.000582438,0.000388292,0.000873657,130.645,87.097,195.968,0.00336022,0.00224015,0.00504034
2020-06-21,56001,Albany,WY,28,0,0.285714,0,3.21218,2.14145,4.81826,1.5124,2.52824,1.6855,3.79237,24.2495,16.1664,36.3743,0.000623702,0.000415801,0.000935553,133.174,88.7825,199.761,0.00342525,0.0022835,0.00513788
2020-06-22,56001,Albany,WY,29,0,0.285714,0,3.18542,2.12361,4.77813,1.69695,3.06151,2.041,4.59226,26.3287,17.5524,39.493,0.000677178,0.000451452,0.00101577,136.235,90.8235,204.353,0.00350399,0.002336,0.00525599
2020-06-23,56001,Albany,WY,29,0,0.142857,0,3.19211,2.12808,4.78817,1.84286,3.50929,2.33952,5.26393,28.7937,19.1958,43.1905,0.000740578,0.000493719,0.00111087,139.745,93.163,209.617,0.00359425,0.00239617,0.00539138
2020-06-24,56001,Albany,WY,31,0,0.428571,0,3.15308,2.10205,4.72962,1.91738,4.10132,2.73421,6.15197,31.7932,21.1955,47.6898,0.000817726,0.000545151,0.00122659,143.846,95.8972,215.769,0.00369974,0.00246649,0.00554961
2020-06-25,56001,Albany,WY,31,0,0.428571,0,3.17336,2.11558,4.76005,1.90404,4.56021,3.04014,6.84032,35.1204,23.4136,52.6806,0.000903303,0.000602202,0.00135495,148.406,98.9374,222.609,0.00381703,0.00254469,0.00572554
2020-06-26,56001,Albany,WY,32,0,0.571429,0,3.16157,2.10771,4.74235,1.81283,4.99784,3.33189,7.49676,38.7546,25.8364,58.1318,0.000996774,0.000664516,0.00149516,153.404,102.269,230.106,0.00394557,0.00263038,0.00591836
2020-06-27,56001,Albany,WY,32,0,0.571429,0,3.20097,2.13398,4.80146,1.67796,4.97951,3.31967,7.46926,42.1776,28.1184,63.2664,0.00108481,0.000723209,0.00162722,158.383,105.589,237.575,0.00407365,0.00271577,0.00611047
2020-06-28,56001,Albany,WY,32,0,0.571429,0,3.20711,2.13808,4.81067,1.46357,4.76287,3.17524,7.1443,45.1274,30.0849,67.6911,0.00116068,0.000773789,0.00174103,163.146,108.764,244.719,0.00419615,0.00279743,0.00629422
2020-06-29,56001,Albany,WY,34,0,0.714286,0,3.16361,2.10907,4.74541,1.25776,4.60968,3.07312,6.91453,47.9245,31.9497,71.8867,0.00123263,0.00082175,0.00184894,167.756,111.837,251.634,0.00431471,0.00287647,0.00647207
2020-06-30,56001,Albany,WY,34,0,0.714286,0,3.15274,2.10183,4.72912,1.11443,4.61197,3.07465,6.91796,50.7275,33.8183,76.0912,0.00130472,0.000869813,0.00195708,172.368,114.912,258.552,0.00443333,0.00295555,0.00665
2020-07-01,56001,Albany,WY,34,0,0.428571,0,3.14529,2.09686,4.71793,1.04966,4.33556,2.89037,6.50334,53.3202,35.5468,79.9803,0.0013714,0.000914269,0.00205711,176.703,117.802,265.055,0.00454484,0.0030299,0.00681726
2020-07-02,56001,Albany,WY,34,0,0.428571,0,3.11445,2.0763,4.67167,1.05144,4.18803,2.79202,6.28205,55.7711,37.1807,83.6566,0.00143444,0.000956294,0.00215166,180.892,120.594,271.337,0.00465256,0.00310171,0.00697884
2020-07-03,56001,Albany,WY,35,0,0.428571,0,3.13588,2.09058,4.70382,1.12314,4.63654,3.09102,6.9548,58.613,39.0753,87.9195,0.00150754,0.00100502,0.0022613,185.528,123.685,278.292,0.00477181,0.00318121,0.00715772
2020-07-04,56001,Albany,WY,36,0,0.571429,0,3.13066,2.08711,4.69599,1.24455,5.40756,3.60504,8.11133,62.2888,41.5258,93.4331,0.00160208,0.00106805,0.00240311,190.936,127.29,286.403,0.0049109,0.00327393,0.00736634
2020-07-05,56001,Albany,WY,37,0,0.714286,0,3.1288,2.08587,4.6932,1.38402,6.31702,4.21135,9.47553,66.6072,44.4048,99.9107,0.00171315,0.0011421,0.00256972,197.253,131.502,295.879,0.00507337,0.00338225,0.00761006
2020-07-06,56001,Albany,WY,38,0,0.571429,0,3.18556,2.12371,4.77834,1.50644,7.04892,4.69927,10.5734,71.1278,47.4185,106.692,0.00182942,0.00121961,0.00274413,204.302,136.201,306.452,0.00525467,0.00350311,0.007882
2020-07-07,56001,Albany,WY,43,0,1.28571,0,3.20406,2.13604,4.80608,1.56398,7.79471,5.19647,11.6921,75.861,50.574,113.792,0.00195116,0.00130077,0.00292674,212.096,141.398,318.144,0.00545515,0.00363677,0.00818273
2020-07-08,56001,Albany,WY,45,0,1.57143,0,3.21705,2.1447,4.82558,1.5522,8.54889,5.69926,12.8233,80.9006,53.9337,121.351,0.00208078,0.00138718,0.00312117,220.645,147.097,330.968,0.00567503,0.00378335,0.00851254
2020-07-09,56001,Albany,WY,45,0,1.57143,0,3.22484,2.14989,4.83726,1.4776,9.1819,6.12126,13.7728,85.9812,57.3208,128.972,0.00221145,0.0014743,0.00331718,229.827,153.218,344.741,0.00591119,0.00394079,0.00886678
2020-07-10,56001,Albany,WY,45,0,1.42857,0,3.13489,2.08992,4.70233,1.34396,8.69395,5.79596,13.0409,90.115,60.0766,135.172,0.00231777,0.00154518,0.00347666,238.521,159.014,357.781,0.0061348,0.00408987,0.0092022
2020-07-11,56001,Albany,WY,49,0,1.85714,0,3.19477,2.12985,4.79215,1.15644,7.68759,5.12506,11.5314,92.8047,61.8698,139.207,0.00238695,0.0015913,0.00358043,246.209,164.139,369.313,0.00633253,0.00422168,0.00949879
2020-07-12,56001,Albany,WY,49,0,1.71429,0,3.1775,2.11833,4.76625,0.961535,6.60635,4.40423,9.90952,94.4315,62.9543,141.647,0.00242879,0.0016192,0.00364319,252.815,168.543,379.222,0.00650244,0.00433496,0.00975366
2020-07-13,56001,Albany,WY,49,0,1.57143,0,3.10782,2.07188,4.66173,0.78391,5.90165,3.93443,8.85247,95.5703,63.7135,143.355,0.00245808,0.00163872,0.00368713,258.717,172.478,388.075,0.00665423,0.00443616,0.00998135
2020-07-14,56001,Albany,WY,52,0,1.28571,0,3.10425,2.0695,4.65638,0.664328,5.03684,3.3579,7.55526,95.9975,63.9983,143.996,0.00246907,0.00164605,0.00370361,263.753,175.836,395.63,0.00678378,0.00452252,0.0101757
2020-07-15,56001,Albany,WY,53,0,1.14286,0,3.09653,2.06435,4.64479,0.602163,4.1683,2.77887,6.25245,95.5538,63.7025,143.331,0.00245766,0.00163844,0.00368649,267.922,178.614,401.883,0.00689099,0.00459399,0.0103365
2020-07-16,56001,Albany,WY,54,0,1.28571,0,3.10746,2.07164,4.66119,0.595818,3.49476,2.32984,5.24214,94.713,63.142,142.069,0.00243603,0.00162402,0.00365405,271.417,180.944,407.125,0.00698088,0.00465392,0.0104713
2020-07-17,56001,Albany,WY,55,0,1.42857,0,3.1461,2.0974,4.71915,0.626067,3.56214,2.37476,5.34322,94.0871,62.7247,141.131,0.00241994,0.00161329,0.0036299,274.979,183.319,412.468,0.0070725,0.004715,0.0106087
2020-07-18,56001,Albany,WY,58,0,1.28571,0,3.10975,2.07316,4.66462,0.690157,3.86825,2.57883,5.80237,93.3188,62.2125,139.978,0.00240018,0.00160012,0.00360026,278.847,185.898,418.27,0.00717199,0.00478132,0.010758
2020-07-19,56001,Albany,WY,59,0,1.42857,0,3.09013,2.06009,4.63519,0.750369,4.04523,2.69682,6.06785,91.9565,61.3043,137.935,0.00236514,0.00157676,0.0035477,282.892,188.595,424.338,0.00727603,0.00485069,0.010914
2020-07-20,56001,Albany,WY,67,0,2.57143,0,3.12015,2.0801,4.68022,0.784367,3.76013,2.50675,5.6402,89.3996,59.5997,134.099,0.00229937,0.00153291,0.00344906,286.652,191.101,429.978,0.00737274,0.00491516,0.0110591
2020-07-21,56001,Albany,WY,73,0,3,0,3.12944,2.08629,4.69416,0.772273,3.48497,2.32331,5.22745,85.8357,57.2238,128.753,0.00220771,0.0014718,0.00331156,290.137,193.425,435.206,0.00746238,0.00497492,0.0111936
2020-07-22,56001,Albany,WY,75,0,3.14286,0,3.15164,2.10109,4.72746,0.724145,3.20924,2.13949,4.81385,81.2502,54.1668,121.875,0.00208977,0.00139318,0.00313465,293.346,195.564,440.02,0.00754492,0.00502995,0.0113174
2020-07-23,56001,Albany,WY,74,0,2.85714,0,3.19149,2.12766,4.78724,0.639756,2.67911,1.78607,4.01866,75.3804,50.2536,113.071,0.0019388,0.00129253,0.00290819,296.026,197.35,444.038,0.00761383,0.00507588,0.0114207
2020-07-24,56001,Albany,WY,76,0,3,0,3.23834,2.15889,4.8575,0.534571,1.83873,1.22582,2.75809,68.0372,45.3581,102.056,0.00174993,0.00116662,0.00262489,297.864,198.576,446.796,0.00766112,0.00510741,0.0114917
2020-07-25,56001,Albany,WY,78,0,2.85714,0,3.24712,2.16475,4.87068,0.418548,1.19779,0.798528,1.79669,60.5411,40.3607,90.8116,0.00155713,0.00103808,0.00233569,299.062,199.375,448.593,0.00769193,0.00512795,0.0115379
2020-07-26,56001,Albany,WY,78,0,2.71429,0,3.25887,2.17258,4.8883,0.3352,0.740231,0.493488,1.11035,53.5937,35.7291,80.3906,0.00137844,0.000918959,0.00206766,299.802,199.868,449.703,0.00771097,0.00514064,0.0115664
2020-07-27,56001,Albany,WY,77,0,1.42857,0,3.22533,2.15022,4.83799,0.34418,0.532044,0.354697,0.798067,47.5194,31.6796,71.2791,0.00122221,0.000814804,0.00183331,300.334,200.223,450.502,0.00772465,0.00514977,0.011587
2020-07-28,56001,Albany,WY,78,0,0.714286,0,3.28133,2.18755,4.92199,0.659267,0.495718,0.330479,0.743577,42.1135,28.0756,63.1702,0.00108317,0.00072211,0.00162475,300.83,200.553,451.245,0.0077374,0.00515827,0.0116061
2020-07-29,56001,Albany,WY,80,0,0.714286,0,3.27107,2.18071,4.90661,1.18519,0.583789,0.389192,0.875682,37.6604,25.1069,56.4906,0.000968632,0.000645755,0.00145295,301.414,200.943,452.121,0.00775241,0.00516828,0.0116286
2020-07-30,56001,Albany,WY,83,0,1.28571,0,3.25551,2.17034,4.88327,1.72627,0.904867,0.603244,1.3573,34.397,22.9313,51.5955,0.000884696,0.000589797,0.00132704,302.319,201.546,453.478,0.00777569,0.00518379,0.0116635
2020-07-31,56001,Albany,WY,84,0,1.14286,0,3.20369,2.13579,4.80554,2.27402,1.96913,1.31275,2.9537,32.8714,21.9142,49.307,0.000845457,0.000563638,0.00126819,304.288,202.859,456.432,0.00782633,0.00521756,0.0117395
2020-08-01,56001,Albany,WY,85,0,1,0,3.1977,2.1318,4.79656,2.81901,2.8794,1.9196,4.3191,32.1886,21.4591,48.2829,0.000827896,0.000551931,0.00124184,307.167,204.778,460.751,0.00790039,0.00526693,0.0118506
2020-08-02,56001,Albany,WY,87,0,1.28571,0,3.21278,2.14185,4.81917,3.34509,3.77917,2.51944,5.66875,32.0995,21.3997,48.1493,0.000825605,0.000550403,0.00123841,310.946,207.298,466.42,0.00799759,0.00533173,0.0119964
2020-08-03,56001,Albany,WY,88,0,1.57143,0,3.23227,2.15485,4.84841,3.72478,4.71352,3.14234,7.07028,32.7678,21.8452,49.1517,0.000842794,0.000561862,0.00126419,315.66,210.44,473.49,0.00811883,0.00541255,0.0121782
2020-08-04,56001,Albany,WY,88,0,1.42857,0,3.14057,2.09371,4.71085,3.73497,6.59899,4.39932,9.89849,35.6067,23.7378,53.41,0.00091581,0.000610539,0.00137371,322.259,214.839,483.388,0.00828855,0.0055257,0.0124328
2020-08-05,56001,Albany,WY,88,0,1.14286,0,3.12844,2.08562,4.69265,3.49075,8.28145,5.52096,12.4222,40.4032,26.9354,60.6048,0.00103918,0.000692783,0.00155876,330.54,220.36,495.811,0.00850155,0.0056677,0.0127523
2020-08-06,56001,Albany,WY,88,0,0.714286,0,3.06598,2.04399,4.59897,3.16211,9.8282,6.55213,14.7423,47.0221,31.3481,70.5332,0.00120942,0.000806277,0.00181413,340.369,226.912,510.553,0.00875434,0.00583622,0.0131315
2020-08-07,56001,Albany,WY,88,0,0.571429,0,3.0366,2.0244,4.5549,2.78779,10.3227,6.88181,15.4841,54.6657,36.4438,81.9986,0.00140601,0.00093734,0.00210902,350.691,233.794,526.037,0.00901984,0.00601322,0.0135298
2020-08-08,56001,Albany,WY,88,0,0.428571,0,2.95769,1.9718,4.43654,2.3579,10.7963,7.19756,16.1945,63.6233,42.4155,95.435,0.0016364,0.00109093,0.0024546,361.488,240.992,542.231,0.00929752,0.00619835,0.0139463
2020-08-09,56001,Albany,WY,88,0,0.142857,0,2.9386,1.95907,4.40791,1.90066,11.2148,7.47657,16.8223,73.6404,49.0936,110.461,0.00189404,0.00126269,0.00284107,372.702,248.468,559.054,0.00958597,0.00639064,0.014379
2020-08-10,56001,Albany,WY,86,0,-0.285714,0,2.81182,1.87455,4.21774,1.50212,11.4265,7.61769,17.1398,84.3267,56.2178,126.49,0.0021689,0.00144593,0.00325335,384.129,256.086,576.194,0.00987986,0.00658657,0.0148198
2020-08-11,56001,Albany,WY,88,0,0,0,2.71535,1.81024,4.07303,1.18442,9.73737,6.49158,14.6061,93.532,62.3547,140.298,0.00240566,0.00160377,0.00360849,393.866,262.578,590.8,0.0101303,0.00675354,0.0151955
2020-08-12,56001,Albany,WY,89,0,0.142857,0,2.60699,1.738,3.91049,0.921159,8.25163,5.50109,12.3774,101.288,67.5253,151.932,0.00260514,0.00173676,0.00390772,402.118,268.079,603.177,0.0103425,0.00689503,0.0155138
2020-08-13,56001,Albany,WY,90,0,0.285714,0,2.56437,1.70958,3.84656,0.750004,6.73103,4.48736,10.0966,107.435,71.6234,161.153,0.00276325,0.00184217,0.00414488,408.849,272.566,613.274,0.0105157,0.00701044,0.0157735
2020-08-14,56001,Albany,WY,92,0,0.571429,0,2.5916,1.72773,3.8874,0.643695,5.69275,3.79516,8.53912,112.223,74.8154,168.335,0.0028864,0.00192426,0.0043296,414.542,276.361,621.813,0.0106621,0.00710805,0.0159931
2020-08-15,56001,Albany,WY,93,0,0.714286,0,2.63771,1.75847,3.95656,0.641596,5.1153,3.4102,7.67296,115.369,76.9128,173.054,0.00296732,0.00197821,0.00445098,419.657,279.771,629.486,0.0107936,0.00719577,0.0161905
2020-08-16,56001,Albany,WY,95,0,1,0,2.66735,1.77823,4.00103,0.723922,4.88229,3.25486,7.32343,117.372,78.2481,176.058,0.00301883,0.00201255,0.00452825,424.539,283.026,636.809,0.0109192,0.00727948,0.0163788
2020-08-17,56001,Albany,WY,103,0,2.42857,0,2.73678,1.82452,4.10517,0.911737,5.2448,3.49654,7.86721,118.838,79.2252,178.257,0.00305653,0.00203768,0.00458479,429.784,286.523,644.676,0.0110541,0.00736941,0.0165812
2020-08-18,56001,Albany,WY,104,0,2.28571,0,2.7877,1.85846,4.18155,1.18981,6.56995,4.37997,9.85493,120.694,80.4628,181.041,0.00310427,0.00206952,0.00465641,436.354,290.903,654.531,0.0112231,0.00748207,0.0168347
2020-08-19,56001,Albany,WY,105,0,2.28571,0,2.91848,1.94565,4.37772,1.52006,7.83122,5.22082,11.7468,121.926,81.2843,182.89,0.00313597,0.00209065,0.00470395,444.185,296.124,666.278,0.0114245,0.00761635,0.0171368
2020-08-20,56001,Albany,WY,107,0,2.42857,0,2.99483,1.99655,4.49224,1.81086,9.91426,6.60951,14.8714,123.559,82.3729,185.339,0.00317796,0.00211864,0.00476695,454.1,302.733,681.149,0.0116795,0.00778634,0.0175193
2020-08-21,56001,Albany,WY,126,0,4.85714,0,3.02218,2.01479,4.53328,2.05076,11.9819,7.98793,17.9728,125.713,83.8086,188.569,0.00323336,0.00215557,0.00485004,466.082,310.721,699.122,0.0119877,0.00799179,0.0179815
2020-08-22,56001,Albany,WY,125,0,4.57143,0,2.98841,1.99227,4.48262,2.19034,14.4725,9.64831,21.7087,129.863,86.5752,194.794,0.00334009,0.00222673,0.00501013,480.554,320.369,720.831,0.0123599,0.00823995,0.0185399
2020-08-23,56001,Albany,WY,127,0,4.57143,0,2.95195,1.96797,4.42792,2.2417,16.668,11.112,25.002,135.734,90.4896,203.602,0.00349111,0.00232741,0.00523666,497.222,331.481,745.833,0.0127886,0.00852575,0.0191829
2020-08-24,56001,Albany,WY,127,0,3.42857,0,2.94817,1.96545,4.42226,2.17632,18.1287,12.0858,27.193,142.648,95.0988,213.972,0.00366893,0.00244596,0.0055034,515.351,343.567,773.026,0.0132549,0.0088366,0.0198824
2020-08-25,56001,Albany,WY,127,0,3.28571,0,2.94829,1.96553,4.42243,2.0241,19.3637,12.9091,29.0455,150.585,100.39,225.878,0.00387308,0.00258205,0.00580962,534.714,356.476,802.071,0.0137529,0.00916863,0.0206294
2020-08-26,56001,Albany,WY,128,0,3.28571,0,2.92187,1.94791,4.38281,1.81405,20.7908,13.8605,31.1861,161.639,107.759,242.458,0.00415737,0.00277158,0.00623606,555.505,370.337,833.258,0.0142877,0.00952512,0.0214315
2020-08-27,56001,Albany,WY,128,0,3,0,2.91833,1.94555,4.3775,1.63032,21.426,14.284,32.139,174.813,116.542,262.219,0.00449622,0.00299748,0.00674433,576.931,384.621,865.397,0.0148388,0.00989251,0.0222581
2020-08-28,56001,Albany,WY,133,0,1,0,2.85499,1.90333,4.28248,1.4805,23.1455,15.4303,34.7182,191.227,127.485,286.841,0.0049184,0.00327893,0.0073776,600.077,400.051,900.115,0.0154341,0.0102894,0.0231511
2020-08-29,56001,Albany,WY,133,0,1.14286,0,2.85349,1.90233,4.28024,1.39953,23.3684,15.579,35.0526,208.903,139.269,313.355,0.00537302,0.00358202,0.00805953,623.445,415.63,935.167,0.0160351,0.0106901,0.0240527
2020-08-30,56001,Albany,WY,134,0,1,0,2.85044,1.90029,4.27566,1.35603,24.2216,16.1477,36.3324,228.009,152.006,342.014,0.00586444,0.00390963,0.00879666,647.667,431.778,971.5,0.0166581,0.0111054,0.0249871
2020-08-31,56001,Albany,WY,134,0,1,0,2.84,1.89334,4.26001,1.37497,26.3259,17.5506,39.4888,249.453,166.302,374.179,0.00641597,0.00427732,0.00962396,673.992,449.328,1010.99,0.0173352,0.0115568,0.0260028
2020-09-01,56001,Albany,WY,141,0,2,0,2.82257,1.88172,4.23386,1.42004,29.7023,19.8015,44.5534,273.911,182.607,410.866,0.00704502,0.00469668,0.0105675,703.695,469.13,1055.54,0.0180991,0.0120661,0.0271487
2020-09-02,56001,Albany,WY,148,0,2.85714,0,2.78926,1.85951,4.18389,1.48355,33.1143,22.0762,49.6715,300.455,200.303,450.682,0.00772775,0.00515183,0.0115916,736.809,491.206,1105.21,0.0189509,0.0126339,0.0284263
2020-09-03,56001,Albany,WY,157,0,4.14286,0,2.7258,1.8172,4.0887,1.54526,37.695,25.13,56.5424,330.319,220.212,495.478,0.00849585,0.0056639,0.0127438,774.504,516.336,1161.76,0.0199204,0.0132802,0.0298806
2020-09-04,56001,Albany,WY,164,0,4.42857,0,2.73927,1.82618,4.1089,1.59846,41.2755,27.5171,61.9133,361.68,241.12,542.52,0.00930247,0.00620165,0.0139537,815.78,543.853,1223.67,0.020982,0.013988,0.031473
2020-09-05,56001,Albany,WY,164,0,4.42857,0,2.73,1.82,4.095,1.61669,45.6388,30.4259,68.4582,395.337,263.558,593.005,0.0101681,0.00677876,0.0152522,861.418,574.279,1292.13,0.0221558,0.0147706,0.0332337
2020-09-06,56001,Albany,WY,179,0,6.42857,0,2.7116,1.80773,4.06739,1.62002,49.9852,33.3235,74.9778,430.85,287.233,646.274,0.0110815,0.00738769,0.0166223,911.404,607.603,1367.11,0.0234415,0.0156276,0.0351622
2020-09-07,56001,Albany,WY,179,0,6.42857,0,2.6932,1.79547,4.0398,1.58263,54.2608,36.1739,81.3912,468.442,312.295,702.663,0.0120484,0.00803228,0.0180726,965.664,643.776,1448.5,0.024837,0.016558,0.0372556
2020-09-08,56001,Albany,WY,200,0,8.42857,0,2.7382,1.82547,4.1073,1.52131,57.0659,38.0439,85.5988,507.38,338.253,761.069,0.0130499,0.00869993,0.0195748,1022.73,681.82,1534.1,0.0263048,0.0175365,0.0394572
2020-09-09,56001,Albany,WY,208,0,8.57143,0,2.72278,1.81518,4.08416,1.44551,60.0169,40.0113,90.0253,548.033,365.355,822.049,0.0140955,0.009397,0.0211432,1082.75,721.832,1624.12,0.0278484,0.0185656,0.0417726
2020-09-10,56001,Albany,WY,212,0,7.85714,0,2.73857,1.82571,4.10786,1.36883,61.671,41.114,92.5064,588.913,392.609,883.369,0.0151469,0.010098,0.0227204,1144.42,762.946,1716.63,0.0294346,0.0196231,0.0441519
2020-09-11,56001,Albany,WY,217,0,7.57143,0,2.74398,1.82932,4.11597,1.28553,63.7266,42.4844,95.5898,631.214,420.809,946.82,0.0162349,0.0108233,0.0243524,1208.14,805.43,1812.22,0.0310737,0.0207158,0.0466105
2020-09-12,56001,Albany,WY,220,0,8,0,2.75997,1.83998,4.13995,1.21374,65.275,43.5166,97.9124,673.343,448.896,1010.01,0.0173185,0.0115457,0.0259777,1273.42,848.947,1910.13,0.0327526,0.021835,0.0491288
2020-09-13,56001,Albany,WY,234,0,7.85714,0,2.78451,1.85634,4.17677,1.14765,65.4022,43.6014,98.1033,715.377,476.918,1073.07,0.0183996,0.0122664,0.0275994,1338.82,892.548,2008.23,0.0344347,0.0229565,0.0516521
2020-09-14,56001,Albany,WY,253,0,10.5714,0,2.77633,1.85089,4.16449,1.09486,63.348,42.2319,95.0219,754.503,503.002,1131.75,0.0194059,0.0129373,0.0291089,1402.17,934.78,2103.25,0.036064,0.0240427,0.054096
2020-09-15,56001,Albany,WY,263,0,9,0,2.73777,1.82518,4.10665,1.0522,62.3728,41.5818,93.5592,790.55,527.033,1185.82,0.0203331,0.0135554,0.0304996,1464.54,976.362,2196.81,0.0376683,0.0251122,0.0565024
2020-09-16,56001,Albany,WY,281,0,10.4286,0,2.81057,1.87371,4.21585,1.0251,63.1795,42.1196,94.7692,824.027,549.352,1236.04,0.0211941,0.0141294,0.0317912,1527.72,1018.48,2291.58,0.0392933,0.0261955,0.0589399
2020-09-17,56001,Albany,WY,301,0,12.7143,0,2.85092,1.90062,4.27639,1.0104,64.0849,42.7233,96.1274,854.998,569.999,1282.5,0.0219907,0.0146605,0.032986,1591.81,1061.2,2387.71,0.0409415,0.0272944,0.0614123
2020-09-18,56001,Albany,WY,325,0,15.4286,0,2.87847,1.91898,4.3177,1.01303,63.8478,42.5652,95.7717,881.151,587.434,1321.73,0.0226633,0.0151089,0.033995,1655.65,1103.77,2483.48,0.0425837,0.0283891,0.0638756
2020-09-19,56001,Albany,WY,332,0,16,0,2.87275,1.91517,4.30913,1.02541,64.19,42.7934,96.285,904.065,602.71,1356.1,0.0232527,0.0155018,0.0348791,1719.84,1146.56,2579.77,0.0442347,0.0294898,0.066352
2020-09-20,56001,Albany,WY,364,0,18.5714,0,2.90461,1.93641,4.35691,1.03774,65.0667,43.3779,97.6001,923.493,615.662,1385.24,0.0237524,0.0158349,0.0356286,1784.91,1189.94,2677.37,0.0459082,0.0306055,0.0688623
2020-09-21,56001,Albany,WY,385,0,18.8571,0,2.88558,1.92372,4.32837,1.04747,67.8489,45.2326,101.773,941.357,627.571,1412.03,0.0242119,0.0161412,0.0363178,1852.76,1235.17,2779.14,0.0476533,0.0317689,0.0714799
2020-09-22,56001,Albany,WY,397,0,19.1429,0,2.88268,1.92179,4.32402,1.05729,70.3681,46.9121,105.552,957.464,638.309,1436.2,0.0246261,0.0164174,0.0369392,1923.13,1282.09,2884.69,0.0494632,0.0329755,0.0741948
2020-09-23,56001,Albany,WY,426,0,20.7143,0,2.88376,1.92251,4.32564,1.05741,68.8133,45.8755,103.22,969.212,646.141,1453.82,0.0249283,0.0166189,0.0373924,1991.94,1327.96,2987.91,0.0512331,0.0341554,0.0768496
2020-09-24,56001,Albany,WY,461,0,22.8571,0,2.89523,1.93015,4.34284,1.05193,67.3907,44.9271,101.086,976.585,651.057,1464.88,0.0251179,0.0167453,0.0376769,2059.33,1372.89,3089,0.0529664,0.0353109,0.0794495
2020-09-25,56001,Albany,WY,480,0,22.1429,0,2.8924,1.92827,4.3386,1.04696,67.9915,45.3276,101.987,982.906,655.27,1474.36,0.0252805,0.0168537,0.0379207,2127.32,1418.22,3190.99,0.0547151,0.0364767,0.0820727
2020-09-26,56001,Albany,WY,493,0,23,0,2.89658,1.93105,4.34487,1.04427,68.8098,45.8731,103.215,987.989,658.659,1481.98,0.0254112,0.0169408,0.0381169,2196.13,1464.09,3294.2,0.0564849,0.0376566,0.0847274
