date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-30,09001,Fairfield,CT,15502,1267,73.2857,8.42857,3.92983,2.61989,5.89475,0.669444,124.882,83.2544,187.323,3170.65,2113.76,4755.97,0.00336112,0.00224074,0.00504167,135226,90150.9,202840,0.14335,0.0955665,0.215025
2020-05-31,09001,Fairfield,CT,15549,1277,62.1429,8.85714,3.84605,2.56404,5.76908,0.686735,117.356,78.237,176.033,3000.35,2000.23,4500.52,0.00318058,0.00212039,0.00477087,135344,90229.1,203016,0.143474,0.0956494,0.215211
2020-06-01,09001,Fairfield,CT,15709,1288,70.8571,9.57143,3.80936,2.53957,5.71404,0.710763,111.952,74.6347,167.928,2839.83,1893.22,4259.75,0.00301043,0.00200695,0.00451564,135456,90303.8,203184,0.143593,0.0957285,0.215389
2020-06-02,09001,Fairfield,CT,15776,1287,60.1429,8,3.59057,2.39371,5.38585,0.734525,110.225,73.483,165.337,2692.6,1795.07,4038.9,0.00285435,0.0019029,0.00428153,135566,90377.2,203349,0.14371,0.0958064,0.215564
2020-06-03,09001,Fairfield,CT,15789,1289,67.8571,6.71429,3.59582,2.39722,5.39374,0.753149,104.809,69.8725,157.213,2545.74,1697.16,3818.61,0.00269867,0.00179911,0.004048,135671,90447.1,203506,0.143821,0.0958805,0.215731
2020-06-04,09001,Fairfield,CT,15843,1293,70,6.71429,3.55371,2.36914,5.33057,0.760281,98.8213,65.8808,148.232,2397.81,1598.54,3596.71,0.00254185,0.00169456,0.00381277,135770,90513,203654,0.143925,0.0959503,0.215888
2020-06-05,09001,Fairfield,CT,15914,1304,72.1429,6.71429,3.54952,2.36635,5.32428,0.757386,91.3468,60.8978,137.02,2241.64,1494.42,3362.46,0.0023763,0.0015842,0.00356445,135861,90573.9,203791,0.144022,0.0960149,0.216033
2020-06-06,09001,Fairfield,CT,16020,1309,74,6,3.4264,2.28427,5.1396,0.738399,84.9656,56.6437,127.448,2092.13,1394.75,3138.2,0.00221781,0.00147854,0.00332671,135946,90630.5,203919,0.144112,0.0960749,0.216169
2020-06-07,09001,Fairfield,CT,16056,1312,72.4286,5,3.37375,2.24916,5.06062,0.718756,77.8219,51.8813,116.733,1944.36,1296.24,2916.54,0.00206116,0.0013741,0.00309174,136024,90682.4,204035,0.144195,0.0961299,0.216292
2020-06-08,09001,Fairfield,CT,16092,1316,54.7143,4,3.26457,2.17638,4.89686,0.705516,71.4701,47.6467,107.205,1802.04,1201.36,2703.07,0.0019103,0.00127353,0.00286544,136095,90730.1,204143,0.144271,0.0961804,0.216406
2020-06-09,09001,Fairfield,CT,16108,1319,47.4286,4.57143,3.2429,2.16193,4.86435,0.706001,64.3521,42.9014,96.5281,1667.72,1111.81,2501.58,0.00176791,0.0011786,0.00265186,136159,90773,204239,0.144339,0.0962259,0.216508
2020-06-10,09001,Fairfield,CT,16134,1321,49.2857,4.57143,3.2731,2.18206,4.90964,0.719178,60.6101,40.4067,90.9152,1549.47,1032.98,2324.2,0.00164255,0.00109503,0.00246382,136220,90813.4,204330,0.144403,0.0962687,0.216605
2020-06-11,09001,Fairfield,CT,16155,1333,44.5714,5.71429,3.20806,2.13871,4.81209,0.757178,59.3605,39.5736,89.0408,1449.39,966.259,2174.08,0.00153646,0.0010243,0.00230469,136279,90853,204419,0.144466,0.0963107,0.216699
2020-06-12,09001,Fairfield,CT,16178,1337,37.7143,4.71429,3.11365,2.07576,4.67047,0.809903,60.8385,40.559,91.2579,1369.65,913.102,2054.48,0.00145193,0.000967954,0.0021779,136340,90893.5,204510,0.144531,0.0963537,0.216796
2020-06-13,09001,Fairfield,CT,16277,1345,36.7143,5.14286,3.2017,2.13446,4.80254,0.876086,60.8342,40.5561,91.2514,1299.64,866.429,1949.47,0.00137772,0.000918477,0.00206657,136401,90934.1,204602,0.144595,0.0963967,0.216893
2020-06-14,09001,Fairfield,CT,16306,1346,35.7143,4.85714,3.14461,2.09641,4.71692,0.937514,62.5521,41.7014,93.8283,1237.31,824.876,1855.97,0.00131164,0.000874428,0.00196746,136464,90975.8,204696,0.144661,0.0964409,0.216992
2020-06-15,09001,Fairfield,CT,16338,1347,35.1429,4.42857,3.14472,2.09648,4.71708,0.98793,63.7005,42.467,95.5508,1183.66,789.106,1775.49,0.00125476,0.000836509,0.00188215,136527,91018.2,204791,0.144729,0.0964859,0.217093
2020-06-16,09001,Fairfield,CT,16359,1350,35.8571,4.42857,3.12542,2.08361,4.68813,1.0195,66.1558,44.1038,99.2337,1137.86,758.575,1706.79,0.00120622,0.000804144,0.00180933,136594,91062.3,204890,0.144799,0.0965326,0.217199
2020-06-17,09001,Fairfield,CT,16381,1352,35.2857,4.42857,3.0787,2.05246,4.61804,1.03292,66.5278,44.3518,99.7918,1094.17,729.444,1641.25,0.0011599,0.000773263,0.00173984,136660,91106.7,204990,0.14487,0.0965797,0.217304
2020-06-18,09001,Fairfield,CT,16398,1352,34.7143,2.71429,3.02942,2.01961,4.54412,1.01869,63.9702,42.6468,95.9554,1053.33,702.218,1579.99,0.0011166,0.000744402,0.00167491,136724,91149.3,205086,0.144937,0.0966249,0.217406
2020-06-19,09001,Fairfield,CT,16425,1355,35.2857,2.57143,2.98522,1.99015,4.47784,0.988965,62.7242,41.8161,94.0864,1017.23,678.153,1525.85,0.00107834,0.000718891,0.00161751,136787,91191.2,205180,0.145004,0.0966692,0.217506
2020-06-20,09001,Fairfield,CT,16469,1361,27.4286,2.28571,2.90344,1.93563,4.35516,0.949597,60.207,40.1379,90.3104,986.091,657.393,1479.14,0.00104533,0.000696884,0.00156799,136847,91231.3,205270,0.145068,0.0967118,0.217601
2020-06-21,09001,Fairfield,CT,16475,1361,24.1429,2.14286,2.91577,1.94384,4.37365,0.915498,57.7122,38.4748,86.5683,958.837,639.224,1438.26,0.00101644,0.000677624,0.00152466,136905,91269.8,205357,0.145129,0.0967525,0.217693
2020-06-22,09001,Fairfield,CT,16483,1362,20.7143,2.14286,2.8093,1.87287,4.21395,0.896304,56.0787,37.3858,84.118,937.094,624.729,1405.64,0.000993387,0.000662258,0.00149008,136961,91307.2,205441,0.145188,0.0967922,0.217782
2020-06-23,09001,Fairfield,CT,16522,1367,23.2857,2.42857,2.89451,1.92967,4.34177,0.885636,53.6649,35.7766,80.4974,919.289,612.859,1378.93,0.000974513,0.000649674,0.00146177,137014,91342.9,205522,0.145245,0.0968301,0.217868
2020-06-24,09001,Fairfield,CT,16527,1370,20.8571,2.57143,2.81094,1.87396,4.21641,0.885139,53.618,35.7453,80.427,908.555,605.703,1362.83,0.000963134,0.000642089,0.0014447,137068,91378.7,205602,0.145302,0.096868,0.217953
2020-06-25,09001,Fairfield,CT,16547,1373,21.2857,3,2.85174,1.90116,4.27762,0.899287,55.2214,36.8142,82.8321,903.166,602.11,1354.75,0.000957421,0.00063828,0.00143613,137123,91415.5,205685,0.145361,0.096907,0.218041
2020-06-26,09001,Fairfield,CT,16564,1375,19.8571,2.85714,2.79544,1.86362,4.19316,0.915322,53.5612,35.7075,80.3419,897.367,598.244,1346.05,0.000951274,0.000634182,0.00142691,137177,91451.2,205765,0.145417,0.0969449,0.218126
2020-06-27,09001,Fairfield,CT,16606,1375,19.5714,2,2.73069,1.82046,4.09603,0.929327,52.8079,35.2053,79.212,889.336,592.89,1334,0.000942761,0.000628507,0.00141414,137230,91486.4,205844,0.145473,0.0969822,0.21821
2020-06-28,09001,Fairfield,CT,16633,1375,22.5714,2,2.73122,1.82081,4.09683,0.94661,52.1305,34.7536,78.1958,880.632,587.088,1320.95,0.000933534,0.000622356,0.0014003,137282,91521.2,205923,0.145529,0.097019,0.218293
2020-06-29,09001,Fairfield,CT,16664,1376,25.8571,2,2.65068,1.76712,3.97603,0.958793,51.2146,34.143,76.822,869.295,579.529,1303.94,0.000921515,0.000614343,0.00138227,137333,91555.3,205999,0.145583,0.0970552,0.218374
2020-06-30,09001,Fairfield,CT,16703,1376,25.8571,1.28571,2.60548,1.73699,3.90823,0.974674,51.7392,34.4928,77.6089,857.334,571.555,1286,0.000908836,0.00060589,0.00136325,137385,91589.8,206077,0.145638,0.0970918,0.218457
2020-07-01,09001,Fairfield,CT,16717,1376,27.1429,0.857143,2.60304,1.73536,3.90456,0.99746,52.2652,34.8434,78.3979,843.443,562.295,1265.17,0.000894111,0.000596073,0.00134117,137437,91624.6,206155,0.145693,0.0971287,0.21854
2020-07-02,09001,Fairfield,CT,16733,1376,26.5714,0.428571,2.58698,1.72465,3.88047,1.0202,52.9385,35.2923,79.4078,829.854,553.235,1244.78,0.000879705,0.000586469,0.00131956,137490,91659.9,206235,0.145749,0.0971661,0.218624
2020-07-03,09001,Fairfield,CT,16757,1377,27.5714,0.285714,2.63666,1.75777,3.95499,1.04592,54.1761,36.1174,81.2643,820.06,546.706,1230.09,0.000869322,0.000579548,0.00130398,137544,91696,206316,0.145807,0.0972044,0.21871
2020-07-04,09001,Fairfield,CT,16757,1377,21.5714,0.285714,2.59823,1.73215,3.89735,1.09959,56.3967,37.5978,84.595,813.732,542.488,1220.6,0.000862615,0.000575076,0.00129392,137600,91733.6,206401,0.145866,0.0972443,0.2188
2020-07-05,09001,Fairfield,CT,16757,1377,17.7143,0.285714,2.46946,1.6463,3.70418,1.17016,58.4951,38.9967,87.7426,812.02,541.346,1218.03,0.0008608,0.000573866,0.0012912,137659,91772.6,206488,0.145928,0.0972856,0.218893
2020-07-06,09001,Fairfield,CT,16823,1377,22.7143,0.142857,2.63345,1.75563,3.95018,1.25651,59.3337,39.5558,89.0005,813.642,542.428,1220.46,0.000862519,0.000575012,0.00129378,137718,91812.2,206577,0.145991,0.0973276,0.218987
2020-07-07,09001,Fairfield,CT,16837,1377,19.1429,0.142857,2.59885,1.73257,3.89827,1.35456,69.4888,46.3259,104.233,827.052,551.368,1240.58,0.000876735,0.00058449,0.0013151,137788,91858.5,206682,0.146065,0.0973767,0.219098
2020-07-08,09001,Fairfield,CT,16859,1378,20.2857,0.285714,2.62207,1.74805,3.9331,1.46685,79.626,53.084,119.439,853.013,568.675,1279.52,0.000904255,0.000602837,0.00135638,137867,91911.6,206801,0.146149,0.0974329,0.219224
2020-07-09,09001,Fairfield,CT,16886,1380,21.8571,0.571429,2.62181,1.74787,3.93272,1.58085,90.6247,60.4166,135.937,890.02,593.346,1335.03,0.000943485,0.00062899,0.00141523,137958,91972,206937,0.146245,0.097497,0.219368
2020-07-10,09001,Fairfield,CT,16906,1380,21.2857,0.428571,2.62148,1.74765,3.93222,1.70414,100.939,67.2927,151.409,935.737,623.825,1403.61,0.000991949,0.000661299,0.00148792,138059,92039.3,207088,0.146352,0.0975683,0.219529
2020-07-11,09001,Fairfield,CT,16906,1380,21.2857,0.428571,2.61766,1.74511,3.9265,1.76949,111.977,74.6515,167.966,994.153,662.769,1491.23,0.00105387,0.000702583,0.00158081,138171,92114,207256,0.146471,0.0976474,0.219707
2020-07-12,09001,Fairfield,CT,16906,1380,21.2857,0.428571,2.58242,1.72161,3.87363,1.78839,134.014,89.343,201.022,1075.36,716.907,1613.04,0.00113996,0.000759973,0.00170994,138305,92203.3,207457,0.146613,0.0977422,0.21992
2020-07-13,09001,Fairfield,CT,16954,1385,18.7143,1.14286,2.57535,1.7169,3.86303,1.76562,159.112,106.075,238.668,1182.34,788.228,1773.51,0.00125337,0.000835579,0.00188005,138464,92309.4,207696,0.146782,0.0978546,0.220173
2020-07-14,09001,Fairfield,CT,16960,1385,17.5714,1.14286,2.53118,1.68745,3.79677,1.69565,160.412,106.942,240.618,1291.54,861.026,1937.31,0.00136912,0.00091275,0.00205369,138624,92416.3,207937,0.146952,0.097968,0.220428
2020-07-15,09001,Fairfield,CT,16993,1387,19.1429,1.28571,2.53088,1.68725,3.79632,1.57536,161.714,107.809,242.571,1401.51,934.343,2102.27,0.00148571,0.000990471,0.00222856,138786,92524.1,208179,0.147123,0.0980823,0.220685
2020-07-16,09001,Fairfield,CT,17027,1391,20.1429,1.57143,2.52666,1.68444,3.79,1.42841,162.088,108.059,243.132,1511.34,1007.56,2267.01,0.00160213,0.00106808,0.00240319,138948,92632.2,208422,0.147295,0.0981968,0.220943
2020-07-17,09001,Fairfield,CT,17069,1395,23.2857,2.14286,2.55402,1.70268,3.83104,1.24735,165.617,110.412,248.426,1624.02,1082.68,2436.02,0.00172157,0.00114772,0.00258236,139114,92742.6,208671,0.147471,0.0983139,0.221206
2020-07-18,09001,Fairfield,CT,17069,1395,23.2857,2.14286,2.55096,1.70064,3.82644,1.08825,166.307,110.871,249.46,1736.15,1157.43,2604.22,0.00184044,0.00122696,0.00276066,139280,92853.5,208920,0.147647,0.0984314,0.221471
2020-07-19,09001,Fairfield,CT,17069,1395,23.2857,2.14286,2.56301,1.70867,3.84451,0.941001,144.357,96.2384,216.536,1824.11,1216.07,2736.16,0.00193369,0.00128912,0.00290053,139425,92949.7,209137,0.1478,0.0985334,0.2217
2020-07-20,09001,Fairfield,CT,17112,1399,22.5714,2,2.51909,1.6794,3.77864,0.805403,118.18,78.7871,177.271,1883.79,1255.86,2825.69,0.00199696,0.00133131,0.00299544,139543,93028.5,209314,0.147925,0.0986169,0.221888
2020-07-21,09001,Fairfield,CT,17123,1399,23.2857,2,2.57755,1.71837,3.86632,0.69725,106.394,70.9293,159.591,1930.85,1287.24,2896.28,0.00204684,0.00136456,0.00307027,139649,93099.4,209474,0.148038,0.0986921,0.222057
2020-07-22,09001,Fairfield,CT,17164,1399,24.4286,1.71429,2.58456,1.72304,3.87683,0.619363,94.6255,63.0838,141.938,1955.99,1303.99,2933.99,0.00207349,0.00138233,0.00311024,139744,93162.5,209616,0.148138,0.098759,0.222208
2020-07-23,09001,Fairfield,CT,17184,1401,22.4286,1.42857,2.5309,1.68727,3.79635,0.569629,82.8753,55.2503,124.313,1959.24,1306.16,2938.86,0.00207693,0.00138462,0.0031154,139827,93217.8,209740,0.148226,0.0988176,0.22234
2020-07-24,09001,Fairfield,CT,17421,1402,50.2857,1,2.59633,1.73089,3.8945,0.55836,69.1101,46.0734,103.665,1937.72,1291.82,2906.59,0.00205413,0.00136942,0.00308119,139896,93263.8,209844,0.1483,0.0988664,0.222449
2020-07-25,09001,Fairfield,CT,17421,1402,50.2857,1,2.59241,1.72827,3.88862,0.574491,59.0913,39.3942,88.6369,1895.88,1263.92,2843.82,0.00200977,0.00133985,0.00301465,139955,93303.2,209932,0.148362,0.0989082,0.222543
2020-07-26,09001,Fairfield,CT,17421,1402,50.2857,1,2.71792,1.81195,4.07688,0.628935,58.7056,39.1371,88.0584,1842.6,1228.4,2763.91,0.00195329,0.0013022,0.00292994,140014,93342.4,210020,0.148424,0.0989496,0.222637
2020-07-27,09001,Fairfield,CT,17459,1402,49.5714,0.428571,2.6035,1.73567,3.90526,0.721874,61.688,41.1254,92.532,1770.28,1180.19,2655.42,0.00187662,0.00125108,0.00281494,140075,93383.5,210113,0.14849,0.0989932,0.222735
2020-07-28,09001,Fairfield,CT,17494,1403,53,0.571429,2.59034,1.72689,3.88551,0.833433,63.7571,42.5048,95.6357,1674.92,1116.62,2512.39,0.00177554,0.00118369,0.00266331,140139,93426,210209,0.148557,0.0990383,0.222836
2020-07-29,09001,Fairfield,CT,17733,1404,81.2857,0.714286,2.67448,1.78299,4.01172,0.937038,65.8244,43.883,98.7367,1580.34,1053.56,2370.5,0.00167527,0.00111685,0.00251291,140205,93469.9,210307,0.148627,0.0990848,0.222941
2020-07-30,09001,Fairfield,CT,17786,1406,86,0.714286,2.70289,1.80193,4.05434,1.0368,67.8901,45.2601,101.835,1486.51,991.009,2229.77,0.00157581,0.00105054,0.00236372,140273,93515.1,210409,0.148699,0.0991328,0.223049
2020-07-31,09001,Fairfield,CT,17793,1406,53.1429,0.571429,2.62798,1.75199,3.94198,1.12453,73.949,49.2994,110.924,1398.37,932.249,2097.56,0.00148238,0.000988251,0.00222356,140347,93564.4,210520,0.148778,0.0991851,0.223166
2020-08-01,09001,Fairfield,CT,17793,1406,53.1429,0.571429,2.62452,1.74968,3.93677,1.197,75.5826,50.3884,113.374,1308.34,872.226,1962.51,0.00138693,0.000924622,0.0020804,140422,93614.8,210633,0.148858,0.0992385,0.223287
2020-08-02,09001,Fairfield,CT,17793,1406,53.1429,0.571429,2.62108,1.74739,3.93163,1.2348,79.704,53.1359,119.556,1221.73,814.49,1832.6,0.00129513,0.000863419,0.00194269,140502,93668,210753,0.148942,0.0992948,0.223413
2020-08-03,09001,Fairfield,CT,17870,1408,58.7143,0.857143,2.61884,1.7459,3.92827,1.24708,83.3345,55.5563,125.002,1160.71,773.808,1741.07,0.00123044,0.000820293,0.00184566,140585,93723.5,210878,0.149031,0.0993537,0.223546
2020-08-04,09001,Fairfield,CT,17876,1408,54.5714,0.714286,2.60419,1.73613,3.90628,1.23447,86.6688,57.7791,130.003,1129.2,752.8,1693.8,0.00119703,0.000798023,0.00179555,140672,93781.3,211008,0.149122,0.0994149,0.223684
2020-08-05,09001,Fairfield,CT,17912,1408,25.5714,0.571429,2.49305,1.66203,3.73957,1.22483,90.001,60.0006,135.002,1112.81,741.872,1669.21,0.00117966,0.000786437,0.00176948,140762,93841.3,211143,0.149218,0.0994786,0.223827
2020-08-06,09001,Fairfield,CT,17926,1406,20,0,2.46052,1.64034,3.69078,1.21073,93.3313,62.2208,139.997,1111.51,741.009,1667.27,0.00117828,0.000785523,0.00176743,140855,93903.5,211283,0.149317,0.0995445,0.223975
2020-08-07,09001,Fairfield,CT,17956,1408,23.2857,0.285714,2.45439,1.63626,3.68158,1.19217,93.3662,62.244,140.049,1122,748.002,1683.01,0.00118941,0.000792936,0.00178411,140949,93965.8,211423,0.149416,0.0996105,0.224124
2020-08-08,09001,Fairfield,CT,17956,1408,23.2857,0.285714,2.45197,1.63465,3.67796,1.1717,96.4839,64.3225,144.726,1149.38,766.251,1724.07,0.00121842,0.000812282,0.00182764,141045,94030.1,211568,0.149518,0.0996787,0.224277
2020-08-09,09001,Fairfield,CT,17956,1408,23.2857,0.285714,2.44958,1.63305,3.67437,1.16506,99.7881,66.5254,149.682,1190.07,793.383,1785.11,0.00126156,0.000841043,0.00189235,141145,94096.6,211717,0.149624,0.0997492,0.224436
2020-08-10,09001,Fairfield,CT,18035,1409,23.5714,0.142857,2.43545,1.62363,3.65317,1.15568,102.25,68.1664,153.375,1233.62,822.412,1850.43,0.00130772,0.000871816,0.00196159,141247,94164.8,211871,0.149732,0.0998215,0.224598
2020-08-11,09001,Fairfield,CT,18081,1409,29.2857,0.142857,2.45794,1.63863,3.68691,1.15072,105.773,70.5156,158.66,1277.7,851.802,1916.56,0.00135446,0.000902972,0.00203169,141353,94235.3,212029,0.149844,0.0998962,0.224767
2020-08-12,09001,Fairfield,CT,18088,1410,25.1429,0.285714,2.42816,1.61878,3.64225,1.14487,109.294,72.8624,163.94,1323.24,882.16,1984.86,0.00140273,0.000935153,0.0021041,141462,94308.2,212193,0.14996,0.0999735,0.22494
2020-08-13,09001,Fairfield,CT,18126,1410,28.5714,0.571429,2.45305,1.63537,3.67958,1.13278,112.81,75.2068,169.215,1370.23,913.484,2055.34,0.00145254,0.000968359,0.00217881,141575,94383.4,212363,0.15008,0.100053,0.22512
2020-08-14,09001,Fairfield,CT,18160,1410,29.1429,0.285714,2.45809,1.63873,3.68714,1.11461,113.428,75.6188,170.142,1415.76,943.842,2123.65,0.00150081,0.00100054,0.00225122,141688,94459,212533,0.1502,0.100133,0.2253
2020-08-15,09001,Fairfield,CT,18160,1410,29.1429,0.285714,2.45575,1.63716,3.68362,1.08674,114.197,76.1313,171.295,1456.01,970.674,2184.02,0.00154348,0.00102898,0.00231522,141803,94535.1,212704,0.150321,0.100214,0.225482
2020-08-16,09001,Fairfield,CT,18160,1410,29.1429,0.285714,2.45342,1.63561,3.68013,1.04724,112.827,75.218,169.241,1493.26,995.504,2239.89,0.00158296,0.00105531,0.00237444,141916,94610.3,212873,0.150441,0.100294,0.225661
2020-08-17,09001,Fairfield,CT,18317,1411,40.2857,0.285714,2.47779,1.65186,3.71669,1.00153,110.273,73.5152,165.409,1523.83,1015.88,2285.74,0.00161537,0.00107691,0.00242305,142026,94683.8,213039,0.150558,0.100372,0.225836
2020-08-18,09001,Fairfield,CT,18322,1411,34.4286,0.285714,2.42292,1.61528,3.63438,0.950999,105.839,70.5592,158.758,1546.33,1030.89,2319.5,0.00163922,0.00109281,0.00245883,142132,94754.4,213197,0.15067,0.100447,0.226005
2020-08-19,09001,Fairfield,CT,18347,1410,37,0,2.42974,1.61982,3.6446,0.897926,101.41,67.6068,152.115,1561.07,1040.71,2341.61,0.00165485,0.00110323,0.00248227,142233,94822,213350,0.150777,0.100518,0.226166
2020-08-20,09001,Fairfield,CT,18401,1410,39.2857,0,2.43093,1.62062,3.6464,0.849471,96.9871,64.658,145.481,1568.06,1045.37,2352.09,0.00166225,0.00110817,0.00249338,142330,94886.7,213495,0.15088,0.100587,0.22632
2020-08-21,09001,Fairfield,CT,18434,1411,39.1429,0.142857,2.42639,1.61759,3.63959,0.813344,88.3384,58.8922,132.507,1563.06,1042.04,2344.6,0.00165696,0.00110464,0.00248544,142418,94945.6,213628,0.150974,0.100649,0.226461
2020-08-22,09001,Fairfield,CT,18434,1411,39.1429,0.142857,2.42428,1.61619,3.63642,0.797907,82.1898,54.7932,123.285,1551.89,1034.59,2327.83,0.00164511,0.00109674,0.00246767,142501,95000.4,213751,0.151061,0.100707,0.226591
2020-08-23,09001,Fairfield,CT,18434,1411,39.1429,0.142857,2.42219,1.61479,3.63329,0.806591,76.9984,51.3322,115.498,1532.4,1021.6,2298.6,0.00162446,0.00108297,0.00243669,142578,95051.7,213866,0.151142,0.100762,0.226714
2020-08-24,09001,Fairfield,CT,18605,1411,41.1429,0,2.43211,1.6214,3.64816,0.838535,76.6732,51.1154,115.01,1509.29,1006.19,2263.93,0.00159995,0.00106664,0.00239993,142654,95102.8,213981,0.151224,0.100816,0.226836
2020-08-25,09001,Fairfield,CT,18622,1412,42.8571,0.142857,2.45564,1.63709,3.68346,0.923103,80.513,53.6753,120.769,1487.55,991.701,2231.33,0.00157691,0.00105127,0.00236537,142735,95156.5,214102,0.151309,0.100873,0.226964
2020-08-26,09001,Fairfield,CT,18667,1413,45.7143,0.428571,2.47253,1.64836,3.7088,1.03586,84.3492,56.2327,126.524,1466.13,977.418,2199.19,0.0015542,0.00103613,0.0023313,142819,95212.7,214229,0.151399,0.100932,0.227098
2020-08-27,09001,Fairfield,CT,18721,1413,45.7143,0.428571,2.466,1.644,3.69901,1.16458,88.1815,58.7876,132.272,1445.01,963.343,2167.52,0.00153182,0.00102121,0.00229773,142907,95271.5,214361,0.151492,0.100995,0.227238
2020-08-28,09001,Fairfield,CT,18774,1413,48.5714,0.285714,2.46322,1.64215,3.69483,1.29239,105.868,70.5785,158.802,1438.07,958.715,2157.11,0.00152446,0.00101631,0.00228669,143013,95342.1,214520,0.151604,0.101069,0.227406
2020-08-29,09001,Fairfield,CT,18774,1413,48.5714,0.285714,2.461,1.64067,3.6915,1.40207,117.667,78.4444,176.5,1442.31,961.54,2163.47,0.00152895,0.0010193,0.00229343,143131,95420.5,214696,0.151729,0.101153,0.227593
2020-08-30,09001,Fairfield,CT,18774,1413,48.5714,0.285714,2.45881,1.6392,3.68821,1.45807,131.119,87.4123,196.678,1459.23,972.821,2188.85,0.00154689,0.00103126,0.00232034,143262,95507.9,214893,0.151868,0.101245,0.227802
2020-08-31,09001,Fairfield,CT,18903,1414,42.5714,0.428571,2.45211,1.63474,3.67817,1.47993,139.235,92.8231,208.852,1485.64,990.426,2228.46,0.00157489,0.00104992,0.00236233,143401,95600.8,215102,0.152016,0.101344,0.228023
2020-09-01,09001,Fairfield,CT,18939,1415,45.2857,0.428571,2.44278,1.62852,3.66416,1.43284,140.909,93.9395,211.364,1516.28,1010.85,2274.41,0.00160736,0.00107157,0.00241104,143542,95694.7,215313,0.152165,0.101443,0.228247
2020-09-02,09001,Fairfield,CT,18965,1415,42.5714,0.285714,2.42982,1.61988,3.64473,1.34954,142.582,95.0543,213.872,1553.02,1035.35,2329.53,0.00164631,0.00109754,0.00246947,143685,95789.8,215527,0.152316,0.101544,0.228474
2020-09-03,09001,Fairfield,CT,18995,1415,39.1429,0.285714,2.42322,1.61548,3.63483,1.24512,144.252,96.1679,216.378,1595.86,1063.91,2393.79,0.00169173,0.00112782,0.00253759,143829,95885.9,215743,0.152469,0.101646,0.228704
2020-09-04,09001,Fairfield,CT,19031,1415,36.7143,0.285714,2.41336,1.6089,3.62004,1.13002,137.063,91.3753,205.594,1635.94,1090.62,2453.9,0.00173421,0.00115614,0.00260132,143966,95977.3,215949,0.152614,0.101743,0.228921
2020-09-05,09001,Fairfield,CT,19031,1415,36.7143,0.285714,2.41144,1.60763,3.61716,1.01783,132.485,88.3236,198.728,1680.08,1120.06,2520.12,0.00178101,0.00118734,0.00267151,144098,96065.6,216148,0.152755,0.101836,0.229132
2020-09-06,09001,Fairfield,CT,19031,1415,36.7143,0.285714,2.40955,1.60636,3.61432,0.944205,126.477,84.3181,189.715,1724.37,1149.58,2586.56,0.00182796,0.00121864,0.00274194,144225,96149.9,216337,0.152889,0.101926,0.229333
2020-09-07,09001,Fairfield,CT,19031,1415,18.2857,0.142857,2.39799,1.59866,3.59699,0.88844,120.485,80.3231,180.727,1767.86,1178.57,2651.78,0.00187406,0.00124937,0.00281108,144345,96230.3,216518,0.153017,0.102011,0.229525
2020-09-08,09001,Fairfield,CT,19135,1417,28,0.285714,2.41367,1.60912,3.62051,0.861665,117.219,78.1463,175.829,1808.4,1205.6,2712.6,0.00191704,0.00127803,0.00287556,144463,96308.4,216694,0.153141,0.102094,0.229711
2020-09-09,09001,Fairfield,CT,19159,1417,27.7143,0.285714,2.42118,1.61412,3.63177,0.85208,113.959,75.9725,170.938,1841.85,1227.9,2762.77,0.00195249,0.00130166,0.00292874,144577,96384.4,216865,0.153262,0.102174,0.229892
