date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-31,23001,Androscoggin,ME,298,2,9.28571,0,3.25508,2.17005,4.88262,0.83979,26.6469,17.7646,39.9703,459.48,306.32,689.22,0.00424356,0.00282904,0.00636535,1950.88,1300.59,2926.32,0.0180175,0.0120117,0.0270263
2020-06-01,23001,Androscoggin,ME,304,2,9.42857,0,3.25583,2.17055,4.88375,0.791014,25.3697,16.9131,38.0545,453.488,302.325,680.232,0.00418822,0.00279215,0.00628233,1976.25,1317.5,2964.38,0.0182518,0.0121679,0.0273777
2020-06-02,23001,Androscoggin,ME,314,2,9.57143,0,3.08992,2.05995,4.63488,0.735159,22.1404,14.7603,33.2107,444.235,296.157,666.353,0.00410277,0.00273518,0.00615415,1998.39,1332.26,2997.59,0.0184563,0.0123042,0.0276844
2020-06-03,23001,Androscoggin,ME,326,2,10.5714,0,3.59813,2.39875,5.3972,0.67977,19.1108,12.7405,28.6662,431.829,287.886,647.744,0.00398819,0.00265879,0.00598229,2017.5,1345,3026.25,0.0186328,0.0124219,0.0279492
2020-06-04,23001,Androscoggin,ME,334,2,10,0,3.27001,2.18,4.90501,0.634253,17.0496,11.3664,25.5744,417.401,278.267,626.101,0.00385494,0.00256995,0.0057824,2034.55,1356.37,3051.83,0.0187903,0.0125268,0.0281854
2020-06-05,23001,Androscoggin,ME,338,3,9.85714,0.142857,3.18653,2.12435,4.7798,0.597147,15.0606,10.0404,22.5909,400.677,267.118,601.015,0.00370048,0.00246698,0.00555072,2049.61,1366.41,3074.42,0.0189294,0.0126196,0.028394
2020-06-06,23001,Androscoggin,ME,346,3,8.42857,0.142857,3.28656,2.19104,4.92984,0.574728,13.6727,9.11511,20.509,382.379,254.919,573.569,0.00353149,0.00235433,0.00529724,2063.29,1375.52,3094.93,0.0190556,0.0127037,0.0285834
2020-06-07,23001,Androscoggin,ME,367,3,9.85714,0.142857,3.28403,2.18935,4.92604,0.569097,12.1286,8.08572,18.1929,362.366,241.577,543.548,0.00334665,0.0022311,0.00501998,2075.41,1383.61,3113.12,0.0191676,0.0127784,0.0287515
2020-06-08,23001,Androscoggin,ME,376,3,10.2857,0.142857,3.11068,2.07378,4.66601,0.576567,10.4024,6.93491,15.6035,342.014,228.009,513.021,0.00315869,0.0021058,0.00473804,2085.82,1390.54,3128.72,0.0192637,0.0128425,0.0288956
2020-06-09,23001,Androscoggin,ME,381,3,9.57143,0.142857,3.21603,2.14402,4.82405,0.602012,9.6732,6.4488,14.5098,321.505,214.337,482.257,0.00296928,0.00197952,0.00445392,2095.49,1396.99,3143.23,0.019353,0.012902,0.0290296
2020-06-10,23001,Androscoggin,ME,390,3,9.14286,0.142857,3.09724,2.06483,4.64586,0.651127,9.19414,6.12942,13.7912,299.944,199.963,449.916,0.00277015,0.00184677,0.00415523,2104.68,1403.12,3157.03,0.019438,0.0129586,0.0291569
2020-06-11,23001,Androscoggin,ME,397,3,9,0.142857,3.18861,2.12574,4.78292,0.718282,9.04976,6.03316,13.5746,277.442,184.961,416.163,0.00256233,0.00170822,0.0038435,2113.73,1409.16,3170.6,0.0195215,0.0130144,0.0292823
2020-06-12,23001,Androscoggin,ME,415,3,11,0,3.22013,2.14675,4.83019,0.802451,9.01529,6.01018,13.5229,255.889,170.592,383.833,0.00236328,0.00157552,0.00354492,2122.75,1415.17,3184.12,0.0196048,0.0130699,0.0294072
2020-06-13,23001,Androscoggin,ME,419,3,10.4286,0,3.19102,2.12734,4.78652,0.893052,9.18257,6.1217,13.7738,235.665,157.11,353.498,0.0021765,0.001451,0.00326475,2131.93,1421.29,3197.9,0.0196896,0.0131264,0.0295344
2020-06-14,23001,Androscoggin,ME,425,3,8.28571,0,3.07599,2.05066,4.61398,0.981545,9.84624,6.56415,14.7694,217.543,145.028,326.314,0.00200913,0.00133942,0.0030137,2141.78,1427.85,3212.67,0.0197805,0.013187,0.0296708
2020-06-15,23001,Androscoggin,ME,429,4,7.57143,0.142857,3.15139,2.10093,4.72709,1.055,10.4216,6.94772,15.6324,201.318,134.212,301.976,0.00185928,0.00123952,0.00278892,2152.2,1434.8,3228.3,0.0198768,0.0132512,0.0298152
2020-06-16,23001,Androscoggin,ME,428,4,6.71429,0.142857,3.0857,2.05713,4.62855,1.10155,10.8739,7.24923,16.3108,186.822,124.548,280.232,0.00172541,0.00115027,0.00258811,2163.07,1442.05,3244.61,0.0199772,0.0133181,0.0299658
2020-06-17,23001,Androscoggin,ME,434,4,6.28571,0.142857,3.03324,2.02216,4.54986,1.10571,11.0881,7.39209,16.6322,175.769,117.18,263.654,0.00162333,0.00108222,0.002435,2174.16,1449.44,3261.24,0.0200796,0.0133864,0.0301194
2020-06-18,23001,Androscoggin,ME,441,4,6.28571,0.142857,3.14313,2.09542,4.7147,1.07161,10.7992,7.19948,16.1988,167.458,111.638,251.187,0.00154657,0.00103105,0.00231985,2184.96,1456.64,3277.44,0.0201794,0.0134529,0.030269
2020-06-19,23001,Androscoggin,ME,445,4,4.28571,0.142857,2.99061,1.99374,4.48591,1.00706,10.5275,7.01832,15.7912,160.936,107.29,241.403,0.00148633,0.000990888,0.0022295,2195.49,1463.66,3293.23,0.0202766,0.0135177,0.0304149
2020-06-20,23001,Androscoggin,ME,448,4,4.14286,0.142857,2.91351,1.94234,4.37026,0.923882,9.50309,6.3354,14.2546,155.378,103.585,233.067,0.00143501,0.00095667,0.00215251,2204.99,1469.99,3307.49,0.0203644,0.0135762,0.0305465
2020-06-21,23001,Androscoggin,ME,452,4,3.85714,0.142857,2.86698,1.91132,4.30046,0.824144,8.47255,5.64836,12.7088,150.178,100.119,225.267,0.00138698,0.000924653,0.00208047,2213.46,1475.64,3320.2,0.0204426,0.0136284,0.0306639
2020-06-22,23001,Androscoggin,ME,453,4,3.42857,0,2.89842,1.93228,4.34763,0.727009,7.55839,5.03893,11.3376,145.608,97.0719,218.412,0.00134477,0.000896514,0.00201716,2221.02,1480.68,3331.53,0.0205124,0.0136749,0.0307686
2020-06-23,23001,Androscoggin,ME,454,4,3.71429,0,2.96231,1.97487,4.44346,0.64035,6.68806,4.4587,10.0321,141.894,94.5956,212.84,0.00131047,0.000873645,0.0019657,2227.71,1485.14,3341.57,0.0205742,0.0137161,0.0308613
2020-06-24,23001,Androscoggin,ME,454,4,2.85714,0,2.8901,1.92673,4.33515,0.576598,5.59809,3.73206,8.39714,137.818,91.8789,206.728,0.00127283,0.000848554,0.00190925,2233.31,1488.87,3349.96,0.0206259,0.0137506,0.0309388
2020-06-25,23001,Androscoggin,ME,460,4,2.71429,0,2.82701,1.88467,4.24052,0.530852,4.71456,3.14303,7.07184,133.339,88.8925,200.008,0.00123146,0.000820973,0.00184719,2238.02,1492.01,3357.03,0.0206694,0.0137796,0.0310041
2020-06-26,23001,Androscoggin,ME,464,4,2.71429,0,2.84155,1.89437,4.26233,0.499058,3.91919,2.61279,5.87879,128.208,85.4721,192.312,0.00118408,0.000789384,0.00177611,2241.94,1494.63,3362.91,0.0207056,0.0138037,0.0310584
2020-06-27,23001,Androscoggin,ME,469,4,3,0,2.9056,1.93706,4.3584,0.477299,3.51922,2.34614,5.27883,122.712,81.8081,184.068,0.00113332,0.000755545,0.00169998,2245.46,1496.97,3368.19,0.0207381,0.0138254,0.0311072
2020-06-28,23001,Androscoggin,ME,476,4,3.42857,0,2.93057,1.95371,4.39585,0.483278,3.06945,2.0463,4.60418,116.599,77.7327,174.899,0.00107686,0.000717906,0.00161529,2248.53,1499.02,3372.8,0.0207665,0.0138443,0.0311497
2020-06-29,23001,Androscoggin,ME,476,4,3.28571,0,2.951,1.96733,4.4265,0.514438,2.57012,1.71341,3.85518,109.323,72.882,163.984,0.00100966,0.000673107,0.00151449,2251.1,1500.73,3376.65,0.0207902,0.0138601,0.0311853
2020-06-30,23001,Androscoggin,ME,483,4,4.14286,0,2.93851,1.959,4.40776,0.57516,2.20166,1.46777,3.30249,101.103,67.402,151.655,0.000933745,0.000622496,0.00140062,2253.3,1502.2,3379.95,0.0208105,0.0138737,0.0312158
2020-07-01,23001,Androscoggin,ME,484,4,4.28571,0,3.01073,2.00716,4.5161,0.674648,2.24811,1.49874,3.37217,92.4773,61.6515,138.716,0.000854081,0.000569387,0.00128112,2255.55,1503.7,3383.33,0.0208313,0.0138875,0.0312469
2020-07-02,23001,Androscoggin,ME,488,4,4,0,2.9252,1.95013,4.38779,0.802849,2.51351,1.67567,3.77027,83.9027,55.9351,125.854,0.000774889,0.000516593,0.00116233,2258.06,1505.38,3387.1,0.0208545,0.013903,0.0312818
2020-07-03,23001,Androscoggin,ME,490,4,3.71429,0,2.92886,1.95258,4.39329,0.936795,2.72454,1.81636,4.08681,75.828,50.552,113.742,0.000700315,0.000466877,0.00105047,2260.79,1507.19,3391.18,0.0208797,0.0139198,0.0313195
2020-07-04,23001,Androscoggin,ME,494,4,3.57143,0,2.86069,1.90713,4.29103,1.08251,2.98654,1.99103,4.47981,68.2871,45.5247,102.431,0.00063067,0.000420447,0.000946005,2263.78,1509.18,3395.66,0.0209073,0.0139382,0.0313609
2020-07-05,23001,Androscoggin,ME,496,4,2.85714,0,2.80884,1.87256,4.21327,1.23645,2.98622,1.99081,4.47933,61.7702,41.1801,92.6553,0.000570483,0.000380322,0.000855725,2266.76,1511.17,3400.14,0.0209348,0.0139566,0.0314023
2020-07-06,23001,Androscoggin,ME,496,4,2.85714,0,2.72788,1.81858,4.09181,1.38005,3.14,2.09333,4.70999,56.4377,37.6251,84.6565,0.000521234,0.000347489,0.000781851,2269.9,1513.27,3404.85,0.0209638,0.0139759,0.0314458
2020-07-07,23001,Androscoggin,ME,496,4,1.85714,0,2.694,1.796,4.041,1.54815,3.73761,2.49174,5.60642,52.6169,35.0779,78.9253,0.000485947,0.000323964,0.000728921,2273.64,1515.76,3410.46,0.0209984,0.0139989,0.0314975
2020-07-08,23001,Androscoggin,ME,499,4,2.14286,0,2.65501,1.77,3.98251,1.70736,4.49873,2.99916,6.7481,50.4276,33.6184,75.6414,0.000465727,0.000310485,0.000698591,2278.14,1518.76,3417.21,0.0210399,0.0140266,0.0315599
2020-07-09,23001,Androscoggin,ME,502,4,2,0,2.65085,1.76723,3.97628,1.8357,5.13522,3.42348,7.70283,49.9647,33.3098,74.947,0.000461452,0.000307635,0.000692179,2283.27,1522.18,3424.91,0.0210873,0.0140582,0.031631
2020-07-10,23001,Androscoggin,ME,503,4,1.85714,0,2.57725,1.71817,3.86588,1.94306,6.16439,4.1096,9.24659,51.4145,34.2763,77.1218,0.000474842,0.000316562,0.000712264,2289.44,1526.29,3434.16,0.0211443,0.0140962,0.0317164
2020-07-11,23001,Androscoggin,ME,501,4,1,0,2.58698,1.72465,3.88047,2.00434,7.14816,4.76545,10.7222,54.6435,36.429,81.9652,0.000504664,0.000336443,0.000756996,2296.59,1531.06,3444.88,0.0212103,0.0141402,0.0318154
2020-07-12,23001,Androscoggin,ME,501,4,0.714286,0,2.57673,1.71782,3.8651,1.99068,8.42752,5.61835,12.6413,59.5518,39.7012,89.3277,0.000549995,0.000366663,0.000824993,2305.01,1536.67,3457.52,0.0212881,0.0141921,0.0319322
2020-07-13,23001,Androscoggin,ME,502,4,0.857143,0,2.59743,1.73162,3.89615,1.92977,9.66433,6.4429,14.4965,66.1467,44.0978,99.22,0.000610902,0.000407269,0.000916354,2314.68,1543.12,3472.02,0.0213774,0.0142516,0.0320661
2020-07-14,23001,Androscoggin,ME,502,4,0.857143,0,2.57054,1.71369,3.8558,1.76947,9.83899,6.55934,14.7585,73.4155,48.9437,110.123,0.000678034,0.000452023,0.00101705,2324.52,1549.68,3486.77,0.0214682,0.0143122,0.0322024
2020-07-15,23001,Androscoggin,ME,506,4,1,0,2.54094,1.69396,3.81142,1.54156,9.58885,6.39257,14.3833,80.8027,53.8685,121.204,0.000746259,0.000497507,0.00111939,2334.11,1556.07,3501.16,0.0215568,0.0143712,0.0323352
2020-07-16,23001,Androscoggin,ME,507,4,0.714286,0,2.52894,1.68596,3.79341,1.29413,9.24341,6.16228,13.8651,87.798,58.5321,131.697,0.000810865,0.000540577,0.0012163,2343.35,1562.23,3515.02,0.0216422,0.0144281,0.0324632
2020-07-17,23001,Androscoggin,ME,509,4,0.857143,0,2.57497,1.71664,3.86245,1.04004,7.93993,5.29329,11.9099,93.2244,62.1497,139.837,0.000860981,0.000573988,0.00129147,2351.29,1567.53,3526.93,0.0217155,0.014477,0.0325732
2020-07-18,23001,Androscoggin,ME,509,5,1.14286,0.142857,2.5481,1.69873,3.82215,0.811927,6.58289,4.3886,9.87435,97.0828,64.7219,145.624,0.000896615,0.000597744,0.00134492,2357.87,1571.91,3536.81,0.0217763,0.0145175,0.0326644
2020-07-19,23001,Androscoggin,ME,511,5,1.42857,0.142857,2.58885,1.7259,3.88327,0.633135,5.14308,3.42872,7.71463,99.2393,66.1596,148.859,0.000916532,0.000611022,0.0013748,2363.01,1575.34,3544.52,0.0218238,0.0145492,0.0327357
2020-07-20,23001,Androscoggin,ME,512,5,1.42857,0.142857,2.59249,1.72833,3.88874,0.496661,3.54428,2.36285,5.31643,99.7974,66.5317,149.696,0.000921686,0.000614458,0.00138253,2366.56,1577.71,3549.84,0.0218565,0.014571,0.0327848
2020-07-21,23001,Androscoggin,ME,513,5,1.57143,0.142857,2.56919,1.7128,3.85379,0.439515,2.95053,1.96702,4.4258,99.6079,66.4054,149.412,0.000919936,0.000613291,0.00137991,2369.51,1579.67,3554.26,0.0218838,0.0145892,0.0328257
2020-07-22,23001,Androscoggin,ME,513,5,1,0.142857,2.53871,1.69247,3.80806,0.479261,2.41354,1.60903,3.62032,98.2838,65.5226,147.426,0.000907708,0.000605139,0.00136156,2371.92,1581.28,3557.88,0.0219061,0.014604,0.0328591
2020-07-23,23001,Androscoggin,ME,515,5,1.14286,0.142857,2.52246,1.68164,3.78369,0.602956,2.2237,1.48247,3.33555,96.0088,64.0059,144.013,0.000886696,0.000591132,0.00133005,2374.15,1582.76,3561.22,0.0219266,0.0146177,0.0328899
2020-07-24,23001,Androscoggin,ME,527,5,2.57143,0.142857,2.48517,1.65678,3.72776,0.851892,2.78817,1.85879,4.18227,93.6618,62.4413,140.493,0.00086502,0.000576681,0.00129753,2376.94,1584.62,3565.4,0.0219524,0.0146349,0.0329285
2020-07-25,23001,Androscoggin,ME,532,5,3.28571,0,2.50781,1.67188,3.76172,1.15455,3.40032,2.26688,5.10047,90.8977,60.5985,136.347,0.000839492,0.000559662,0.00125924,2380.34,1586.89,3570.5,0.0219838,0.0146558,0.0329756
2020-07-26,23001,Androscoggin,ME,534,5,3.28571,0,2.48158,1.65439,3.72237,1.41129,4.09706,2.73138,6.14559,87.8466,58.5645,131.77,0.000811314,0.000540876,0.00121697,2384.43,1589.62,3576.65,0.0220216,0.0146811,0.0330324
2020-07-27,23001,Androscoggin,ME,543,5,4.42857,0,2.46304,1.64203,3.69456,1.61143,5.09783,3.39855,7.64674,84.5169,56.3447,126.775,0.000780562,0.000520375,0.00117084,2389.53,1593.02,3584.29,0.0220687,0.0147124,0.033103
2020-07-28,23001,Androscoggin,ME,544,6,4.42857,0.142857,2.46664,1.64443,3.69997,1.73741,5.42096,3.61398,8.13144,80.2736,53.5157,120.41,0.000741372,0.000494248,0.00111206,2394.95,1596.63,3592.43,0.0221187,0.0147458,0.0331781
2020-07-29,23001,Androscoggin,ME,545,6,4.57143,0.142857,2.51436,1.67624,3.77155,1.76327,5.85834,3.90556,8.78751,76.2929,50.862,114.439,0.000704609,0.000469739,0.00105691,2400.81,1600.54,3601.21,0.0221728,0.0147819,0.0332593
2020-07-30,23001,Androscoggin,ME,547,6,4.57143,0.142857,2.52448,1.68299,3.78672,1.71175,5.91251,3.94168,8.86877,72.6166,48.4111,108.925,0.000670656,0.000447104,0.00100598,2406.72,1604.48,3610.08,0.0222275,0.0148183,0.0333412
2020-07-31,23001,Androscoggin,ME,548,7,3,0.285714,2.53769,1.69179,3.80654,1.53507,5.83401,3.88934,8.751,69.2072,46.1381,103.811,0.000639168,0.000426112,0.000958752,2412.56,1608.37,3618.83,0.0222813,0.0148542,0.033422
2020-08-01,23001,Androscoggin,ME,550,7,2.57143,0.285714,2.5235,1.68233,3.78525,1.30441,5.8138,3.87586,8.72069,67.081,44.7207,100.622,0.000619532,0.000413021,0.000929298,2418.37,1612.25,3627.55,0.022335,0.01489,0.0335025
2020-08-02,23001,Androscoggin,ME,550,7,2.28571,0.285714,2.50936,1.67291,3.76404,1.12157,5.57226,3.71484,8.35839,66.0704,44.047,99.1056,0.000610198,0.000406799,0.000915297,2423.94,1615.96,3635.91,0.0223865,0.0149243,0.0335797
2020-08-03,23001,Androscoggin,ME,548,7,0.714286,0.285714,2.49668,1.66445,3.74502,0.991185,5.12866,3.4191,7.69298,66.056,44.0373,99.084,0.000610065,0.00040671,0.000915097,2429.07,1619.38,3643.61,0.0224339,0.0149559,0.0336508
2020-08-04,23001,Androscoggin,ME,548,7,0.571429,0.142857,2.49282,1.66188,3.73924,0.909592,4.86682,3.24455,7.30022,67.3785,44.919,101.068,0.000622279,0.000414853,0.000933418,2433.94,1622.62,3650.91,0.0224788,0.0149859,0.0337182
2020-08-05,23001,Androscoggin,ME,549,7,0.571429,0.142857,2.47718,1.65146,3.71578,0.874617,4.79124,3.19416,7.18685,69.2192,46.1462,103.829,0.000639279,0.000426186,0.000958918,2438.73,1625.82,3658.09,0.0225231,0.0150154,0.0337846
2020-08-06,23001,Androscoggin,ME,548,7,0.142857,0.142857,2.44225,1.62817,3.66337,0.864728,4.80306,3.20204,7.20458,71.6087,47.7392,107.413,0.000661348,0.000440899,0.000992021,2443.53,1629.02,3665.3,0.0225674,0.0150449,0.0338511
2020-08-07,23001,Androscoggin,ME,558,7,1.42857,0,2.41975,1.61317,3.62963,0.886771,4.75202,3.16801,7.12802,74.1371,49.4247,111.206,0.000684698,0.000456465,0.00102705,2448.28,1632.19,3672.43,0.0226113,0.0150742,0.0339169
2020-08-08,23001,Androscoggin,ME,558,8,1.14286,0.142857,2.38883,1.59256,3.58325,0.92231,4.59333,3.06222,6.89,75.9422,50.6282,113.913,0.00070137,0.00046758,0.00105205,2452.88,1635.25,3679.32,0.0226537,0.0151025,0.0339806
2020-08-09,23001,Androscoggin,ME,563,8,1.85714,0.142857,2.37289,1.58193,3.55933,0.966336,4.66574,3.11049,6.9986,77.2076,51.4718,115.811,0.000713057,0.000475371,0.00106958,2457.54,1638.36,3686.31,0.0226968,0.0151312,0.0340452
2020-08-10,23001,Androscoggin,ME,565,8,2.42857,0.142857,2.36133,1.57422,3.542,1.02531,4.93378,3.28918,7.40066,78.0443,52.0296,117.066,0.000720784,0.000480523,0.00108118,2462.48,1641.65,3693.71,0.0227424,0.0151616,0.0341136
2020-08-11,23001,Androscoggin,ME,565,8,2.42857,0.142857,2.35095,1.5673,3.52642,1.08474,5.14845,3.4323,7.72267,78.095,52.0633,117.142,0.000721252,0.000480834,0.00108188,2467.63,1645.08,3701.44,0.0227899,0.0151933,0.0341849
2020-08-12,23001,Androscoggin,ME,568,8,2.71429,0.142857,2.31839,1.54559,3.47758,1.13902,5.36711,3.57808,8.05067,78.0411,52.0274,117.062,0.000720754,0.000480503,0.00108113,2472.99,1648.66,3709.49,0.0228395,0.0152263,0.0342592
2020-08-13,23001,Androscoggin,ME,570,8,3.14286,0.142857,2.33998,1.55999,3.50997,1.18312,5.6911,3.79406,8.53665,77.8739,51.9159,116.811,0.00071921,0.000479473,0.00107881,2478.68,1652.45,3718.02,0.0228921,0.0152614,0.0343381
2020-08-14,23001,Androscoggin,ME,575,8,2.42857,0.142857,2.35478,1.56985,3.53217,1.21199,5.91991,3.94661,8.87987,77.8813,51.9208,116.822,0.000719278,0.000479519,0.00107892,2484.6,1656.4,3726.9,0.0229467,0.0152978,0.0344201
2020-08-15,23001,Androscoggin,ME,575,9,2.42857,0.142857,2.38484,1.5899,3.57726,1.22713,6.29347,4.19564,9.4402,78.3407,52.2271,117.511,0.000723521,0.000482348,0.00108528,2490.9,1660.6,3736.34,0.0230049,0.0153366,0.0345073
2020-08-16,23001,Androscoggin,ME,577,9,2,0.142857,2.39299,1.59533,3.58949,1.21556,6.52508,4.35005,9.78762,79.052,52.7013,118.578,0.000730091,0.000486727,0.00109514,2497.42,1664.95,3746.13,0.0230651,0.0153767,0.0345977
2020-08-17,23001,Androscoggin,ME,580,9,2.14286,0.142857,2.41972,1.61314,3.62957,1.16809,6.61136,4.40757,9.91704,80.0911,53.3941,120.137,0.000739687,0.000493125,0.00110953,2504.03,1669.35,3756.05,0.0231262,0.0154174,0.0346893
2020-08-18,23001,Androscoggin,ME,581,9,2.28571,0.142857,2.43599,1.62399,3.65398,1.10304,6.70334,4.46889,10.055,81.6658,54.4438,122.499,0.00075423,0.00050282,0.00113135,2510.74,1673.82,3766.1,0.0231881,0.0154587,0.0347821
2020-08-19,23001,Androscoggin,ME,581,9,1.85714,0.142857,2.47802,1.65201,3.71702,1.02389,6.2069,4.13793,9.31035,83.0059,55.3372,124.509,0.000766607,0.000511071,0.00114991,2516.94,1677.96,3775.41,0.0232454,0.0154969,0.0348681
2020-08-20,23001,Androscoggin,ME,582,9,1.71429,0.142857,2.47858,1.65239,3.71787,0.933031,5.7063,3.8042,8.55945,83.921,55.9473,125.881,0.000775058,0.000516705,0.00116259,2522.65,1681.77,3783.97,0.0232981,0.0155321,0.0349472
2020-08-21,23001,Androscoggin,ME,586,10,1.57143,0.285714,2.47282,1.64855,3.70923,0.844221,5.30751,3.53833,7.96126,84.4254,56.2836,126.638,0.000779717,0.000519811,0.00116958,2527.96,1685.3,3791.94,0.0233471,0.0155647,0.0350207
2020-08-22,23001,Androscoggin,ME,590,10,2.14286,0.142857,2.45592,1.63728,3.68388,0.76691,4.77032,3.18021,7.15548,84.4437,56.2958,126.666,0.000779886,0.000519924,0.00116983,2532.73,1688.48,3799.09,0.0233912,0.0155941,0.0350868
2020-08-23,23001,Androscoggin,ME,591,10,2,0.142857,2.43438,1.62292,3.65156,0.71999,4.23254,2.82169,6.34881,84.0829,56.0552,126.124,0.000776554,0.000517702,0.00116483,2536.96,1691.31,3805.44,0.0234303,0.0156202,0.0351454
2020-08-24,23001,Androscoggin,ME,594,10,2,0.142857,2.4139,1.60927,3.62085,0.714989,3.78721,2.52481,5.68082,83.2044,55.4696,124.807,0.00076844,0.000512293,0.00115266,2540.75,1693.83,3811.12,0.0234653,0.0156435,0.0351979
2020-08-25,23001,Androscoggin,ME,594,10,1.85714,0.142857,2.40003,1.60002,3.60005,0.766804,3.63312,2.42208,5.44967,81.9037,54.6024,122.856,0.000756428,0.000504285,0.00113464,2544.38,1696.25,3816.57,0.0234988,0.0156659,0.0352482
2020-08-26,23001,Androscoggin,ME,596,10,2.14286,0.142857,2.38413,1.58942,3.57619,0.884192,3.82161,2.54774,5.73242,80.5769,53.7179,120.865,0.000744174,0.000496115,0.00111626,2548.2,1698.8,3822.3,0.0235341,0.0156894,0.0353011
2020-08-27,23001,Androscoggin,ME,600,10,2.57143,0.142857,2.38205,1.58803,3.57308,1.06565,4.15827,2.77217,6.2374,79.368,52.912,119.052,0.000733009,0.000488672,0.00109951,2552.36,1701.57,3828.54,0.0235725,0.015715,0.0353588
2020-08-28,23001,Androscoggin,ME,602,10,2.28571,0,2.3575,1.57167,3.53626,1.26529,4.97791,3.31861,7.46686,78.6549,52.4365,117.982,0.000726423,0.000484281,0.00108963,2557.34,1704.89,3836.01,0.0236185,0.0157456,0.0354277
2020-08-29,23001,Androscoggin,ME,610,10,2.85714,0,2.37767,1.58511,3.5665,1.46687,5.84462,3.89641,8.76693,78.5796,52.3863,117.869,0.000725727,0.000483818,0.00108859,2563.18,1708.79,3844.77,0.0236725,0.0157816,0.0355087
2020-08-30,23001,Androscoggin,ME,612,10,3,0,2.37888,1.58592,3.56832,1.64294,6.90881,4.60587,10.3632,79.1949,52.7966,118.792,0.00073141,0.000487606,0.00109712,2570.09,1713.39,3855.14,0.0237363,0.0158242,0.0356044
2020-08-31,23001,Androscoggin,ME,613,10,2.71429,0,2.36877,1.57918,3.55315,1.78218,7.67231,5.11487,11.5085,80.3421,53.5614,120.513,0.000742006,0.00049467,0.00111301,2577.76,1718.51,3866.65,0.0238071,0.0158714,0.0357107
2020-09-01,23001,Androscoggin,ME,615,10,3,0,2.35736,1.57157,3.53604,1.84359,8.51523,5.67681,12.7728,82.246,54.8306,123.369,0.000759589,0.000506392,0.00113938,2586.28,1724.19,3879.42,0.0238858,0.0159238,0.0358286
2020-09-02,23001,Androscoggin,ME,616,10,2.85714,0,2.35555,1.57036,3.53332,1.83486,9.71949,6.47965,14.5792,85.2622,56.8414,127.893,0.000787445,0.000524963,0.00118117,2596,1730.67,3894,0.0239755,0.0159837,0.0359633
2020-09-03,23001,Androscoggin,ME,620,10,2.85714,0,2.35524,1.57016,3.53286,1.75827,10.7913,7.19417,16.1869,89.8465,59.8976,134.77,0.000829784,0.000553189,0.00124468,2606.79,1737.86,3910.18,0.0240752,0.0160501,0.0361128
2020-09-04,23001,Androscoggin,ME,620,10,2.57143,0,2.34594,1.56396,3.51891,1.6511,11.0955,7.397,16.6433,95.2357,63.4904,142.854,0.000879556,0.00058637,0.00131933,2617.89,1745.26,3926.83,0.0241777,0.0161184,0.0362665
2020-09-05,23001,Androscoggin,ME,620,10,1.42857,0,2.32279,1.54852,3.48418,1.52295,11.3713,7.58087,17.057,101.3,67.533,151.949,0.000935559,0.000623705,0.00140334,2629.26,1752.84,3943.88,0.0242827,0.0161885,0.036424
2020-09-06,23001,Androscoggin,ME,623,10,1.57143,0,2.31155,1.54104,3.46733,1.39952,11.6274,7.75157,17.441,108.157,72.1043,162.235,0.000998888,0.000665925,0.00149833,2640.88,1760.59,3961.33,0.0243901,0.01626,0.0365851
2020-09-07,23001,Androscoggin,ME,624,10,1.57143,0,2.31506,1.54337,3.47259,1.28022,12.2215,8.14765,18.3322,116.146,77.4303,174.218,0.00107267,0.000715113,0.001609,2653.11,1768.74,3979.66,0.0245029,0.0163353,0.0367544
2020-09-08,23001,Androscoggin,ME,625,10,1.42857,0,2.31823,1.54549,3.47735,1.18717,12.418,8.27863,18.6269,124.776,83.1841,187.164,0.00115238,0.000768253,0.00172857,2665.52,1777.01,3998.28,0.0246176,0.0164117,0.0369264
2020-09-09,23001,Androscoggin,ME,625,10,1.28571,0,2.30665,1.53777,3.45998,1.1053,12.0775,8.05165,18.1162,133.221,88.8137,199.831,0.00123037,0.000820245,0.00184555,2677.6,1785.07,4016.4,0.0247292,0.0164861,0.0370938
