date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-08,50001,Addison,VT,65,2,0.142857,0,2.78983,1.85989,4.18474,1.48221,0.456153,0.304102,0.68423,6.66225,4.4415,9.99338,0.000181153,0.000120768,0.000271729,429.202,286.135,643.803,0.0116704,0.00778026,0.0175056
2020-06-09,50001,Addison,VT,66,2,0.285714,0,2.81602,1.87735,4.22403,1.53708,0.460097,0.306731,0.690146,6.44908,4.29939,9.67363,0.000175356,0.000116904,0.000263035,429.662,286.441,644.493,0.0116829,0.0077886,0.0175243
2020-06-10,50001,Addison,VT,66,2,0.285714,0,2.8249,1.88327,4.23736,1.49655,0.463975,0.309317,0.695963,6.23565,4.1571,9.35348,0.000169553,0.000113035,0.00025433,430.126,286.751,645.189,0.0116955,0.00779701,0.0175433
2020-06-11,50001,Addison,VT,66,2,0.285714,0,2.72592,1.81728,4.08888,1.32615,0.464959,0.309972,0.697438,6.07969,4.05313,9.11954,0.000165312,0.000110208,0.000247969,430.591,287.061,645.886,0.0117082,0.00780544,0.0175622
2020-06-12,50001,Addison,VT,66,2,0.285714,0,2.73279,1.82186,4.09919,1.13063,0.465229,0.310153,0.697844,5.9271,3.9514,8.89065,0.000161163,0.000107442,0.000241745,431.056,287.371,646.584,0.0117208,0.00781387,0.0175812
2020-06-13,50001,Addison,VT,66,2,0.142857,0,2.66924,1.7795,4.00387,0.912983,0.364816,0.243211,0.547224,5.679,3.786,8.51851,0.000154417,0.000102945,0.000231626,431.421,287.614,647.131,0.0117307,0.00782048,0.0175961
2020-06-14,50001,Addison,VT,66,2,0.142857,0,2.6148,1.7432,3.92221,0.675528,0.259584,0.173056,0.389376,5.44062,3.62708,8.16093,0.000147935,9.86235e-05,0.000221903,431.68,287.787,647.521,0.0117378,0.00782519,0.0176067
2020-06-15,50001,Addison,VT,66,2,0.142857,0,2.54934,1.69956,3.82401,0.504085,0.20681,0.137873,0.310214,5.26476,3.50984,7.89714,0.000143154,9.54356e-05,0.00021473,431.887,287.925,647.831,0.0117434,0.00782894,0.0176151
2020-06-16,50001,Addison,VT,66,2,0,0,2.52094,1.68063,3.78141,0.35714,0.154215,0.10281,0.231322,5.09866,3.3991,7.64798,0.000138637,9.24247e-05,0.000207956,432.041,288.028,648.062,0.0117476,0.00783173,0.0176214
2020-06-17,50001,Addison,VT,66,2,0,0,2.45941,1.63961,3.68912,0.242887,0.101878,0.0679186,0.152817,4.94311,3.2954,7.41467,0.000134408,8.9605e-05,0.000201611,432.143,288.096,648.215,0.0117504,0.00783358,0.0176256
2020-06-18,50001,Addison,VT,67,2,0.142857,0,2.39651,1.59767,3.59476,0.162288,0.0509376,0.0339584,0.0764063,4.74264,3.16176,7.11396,0.000128957,8.59711e-05,0.000193435,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-19,50001,Addison,VT,67,2,0.142857,0,2.38388,1.58926,3.57583,0.098612,0,0,0,4.49464,2.99642,6.74196,0.000122213,8.14755e-05,0.00018332,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-20,50001,Addison,VT,67,2,0.142857,0,2.37448,1.58298,3.56171,0.05123,0,0,0,4.248,2.832,6.37199,0.000115507,7.70045e-05,0.00017326,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-21,50001,Addison,VT,67,2,0.142857,0,2.4479,1.63193,3.67185,0.0232709,0,0,0,3.90094,2.60063,5.85141,0.00010607,7.07134e-05,0.000159105,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-22,50001,Addison,VT,67,2,0.142857,0,2.48268,1.65512,3.72403,0,0,0,0,3.44865,2.2991,5.17298,9.3772e-05,6.25146e-05,0.000140658,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-23,50001,Addison,VT,68,2,0.285714,0,2.46012,1.64008,3.69018,0,0,0,0,2.9925,1.995,4.48875,8.13688e-05,5.42458e-05,0.000122053,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-24,50001,Addison,VT,68,2,0.285714,0,2.57818,1.71879,3.86727,0,0,0,0,2.5324,1.68827,3.7986,6.88583e-05,4.59055e-05,0.000103288,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-25,50001,Addison,VT,68,2,0.142857,0,2.58596,1.72397,3.87894,0,0,0,0,2.06843,1.37895,3.10264,5.62424e-05,3.74949e-05,8.43636e-05,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-26,50001,Addison,VT,68,2,0.142857,0,2.57715,1.7181,3.86573,0,0,0,0,1.60347,1.06898,2.4052,4.35998e-05,2.90665e-05,6.53997e-05,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-27,50001,Addison,VT,68,2,0.142857,0,2.5645,1.70966,3.84674,,0,0,0,1.13824,0.758826,1.70736,3.09498e-05,2.06332e-05,4.64247e-05,432.194,288.13,648.291,0.0117518,0.0078345,0.0176276
2020-06-28,50001,Addison,VT,68,2,0.142857,0,2.49608,1.66405,3.74412,,0.101351,0.0675673,0.152027,0.874775,0.583183,1.31216,2.37859e-05,1.58573e-05,3.56789e-05,432.296,288.197,648.443,0.0117545,0.00783634,0.0176318
2020-06-29,50001,Addison,VT,68,2,0.142857,0,2.49594,1.66396,3.74391,,0.201895,0.134596,0.302842,0.817086,0.544723,1.22563,2.22173e-05,1.48115e-05,3.3326e-05,432.497,288.332,648.746,0.01176,0.00784,0.01764
2020-06-30,50001,Addison,VT,68,2,0,0,2.47825,1.65217,3.71737,4,0.303362,0.202241,0.455043,0.913638,0.609091,1.37046,2.48426e-05,1.65617e-05,3.7264e-05,432.801,288.534,649.201,0.0117682,0.0078455,0.0176524
2020-07-01,50001,Addison,VT,68,2,0,0,2.3635,1.57566,3.54524,3.98124,0.404225,0.269484,0.606338,1.16365,0.775766,1.74547,3.16406e-05,2.10938e-05,4.7461e-05,433.205,288.803,649.808,0.0117792,0.00785283,0.0176689
2020-07-02,50001,Addison,VT,68,2,0,0,2.41445,1.60964,3.62168,3.47536,0.503087,0.335392,0.754632,1.56486,1.04324,2.34729,4.25499e-05,2.83666e-05,6.38249e-05,433.708,289.139,650.562,0.0117929,0.00786195,0.0176894
2020-07-03,50001,Addison,VT,68,2,0,0,2.42322,1.61548,3.63484,3.03677,0.651184,0.434123,0.976777,2.1651,1.4434,3.24766,5.88711e-05,3.92475e-05,8.83068e-05,434.359,289.573,651.539,0.0118106,0.00787375,0.0177159
2020-07-04,50001,Addison,VT,68,2,0,0,2.42385,1.6159,3.63577,2.70419,0.800003,0.533336,1.20001,2.96511,1.97674,4.44766,8.06239e-05,5.37493e-05,0.000120936,435.159,290.106,652.739,0.0118324,0.00788825,0.0177486
2020-07-05,50001,Addison,VT,68,2,0,0,2.48099,1.654,3.72149,2.41717,0.747362,0.498242,1.12104,3.71247,2.47498,5.56871,0.000100945,6.7297e-05,0.000151418,435.907,290.604,653.86,0.0118527,0.0079018,0.017779
2020-07-06,50001,Addison,VT,68,2,0,0,2.48564,1.65709,3.72845,2.17717,0.695668,0.463779,1.0435,4.40814,2.93876,6.61221,0.000119861,7.99076e-05,0.000179792,436.602,291.068,654.904,0.0118716,0.00791441,0.0178074
2020-07-07,50001,Addison,VT,68,2,0,0,2.49756,1.66504,3.74635,1.69017,0.691193,0.460796,1.03679,5.09933,3.39956,7.649,0.000138655,9.2437e-05,0.000207983,437.294,291.529,655.94,0.0118904,0.00792694,0.0178356
2020-07-08,50001,Addison,VT,68,2,0,0,2.48362,1.65575,3.72543,1.18424,0.639478,0.426319,0.959217,5.73881,3.82587,8.60822,0.000156043,0.000104029,0.000234065,437.933,291.955,656.9,0.0119078,0.00793853,0.0178617
2020-07-09,50001,Addison,VT,68,2,0,0,2.46849,1.64566,3.70273,0.882751,0.589763,0.393175,0.884645,6.32857,4.21905,9.49286,0.00017208,0.00011472,0.00025812,438.523,292.349,657.784,0.0119238,0.00794922,0.0178857
2020-07-10,50001,Addison,VT,68,2,0,0,2.42862,1.61908,3.64293,0.680522,0.441667,0.294444,0.6625,6.77024,4.51349,10.1554,0.000184089,0.000122726,0.000276134,438.964,292.643,658.447,0.0119358,0.00795723,0.0179038
2020-07-11,50001,Addison,VT,68,2,0,0,2.44511,1.63007,3.66766,0.496529,0.292848,0.195232,0.439272,7.06309,4.70873,10.5946,0.000192052,0.000128035,0.000288078,439.257,292.838,658.886,0.0119438,0.00796254,0.0179157
2020-07-12,50001,Addison,VT,68,2,0,0,2.44394,1.62929,3.66591,0.371836,0.244137,0.162758,0.366206,7.30722,4.87148,10.9608,0.00019869,0.00013246,0.000298035,439.501,293.001,659.252,0.0119504,0.00796696,0.0179257
2020-07-13,50001,Addison,VT,68,2,0,0,2.44817,1.63211,3.67225,0.288752,0.195288,0.130192,0.292932,7.40116,4.93411,11.1017,0.000201244,0.000134163,0.000301867,439.697,293.131,659.545,0.0119558,0.0079705,0.0179336
2020-07-14,50001,Addison,VT,68,2,0,0,2.43982,1.62655,3.65973,0.258212,0.0506918,0.0337947,0.0760382,7.24996,4.83331,10.8749,0.000197133,0.000131422,0.0002957,439.747,293.165,659.621,0.0119571,0.00797142,0.0179357
2020-07-15,50001,Addison,VT,70,2,0.285714,0,2.4831,1.6554,3.72466,0.333345,0.048218,0.0321455,0.0723273,6.99481,4.66321,10.4922,0.000190195,0.000126797,0.000285293,439.796,293.197,659.693,0.0119584,0.0079723,0.0179377
2020-07-16,50001,Addison,VT,70,2,0.285714,0,2.46332,1.64221,3.69498,0.854315,0.0455708,0.0303808,0.0683563,6.63616,4.42411,9.95424,0.000180443,0.000120295,0.000270665,439.841,293.228,659.762,0.0119597,0.00797312,0.0179395
2020-07-17,50001,Addison,VT,70,2,0.285714,0,2.48594,1.6573,3.72892,1.38212,0.0920859,0.0613908,0.138129,6.22516,4.15011,9.33774,0.000169268,0.000112845,0.000253902,439.933,293.289,659.9,0.0119622,0.00797479,0.0179433
2020-07-18,50001,Addison,VT,70,2,0.285714,0,2.47115,1.64744,3.70673,1.94127,0.184916,0.123278,0.277375,5.75889,3.83926,8.63834,0.000156589,0.000104393,0.000234884,440.118,293.412,660.177,0.0119672,0.00797814,0.0179508
2020-07-19,50001,Addison,VT,70,2,0.285714,0,2.42213,1.61475,3.63319,2.4971,0.278177,0.185452,0.417267,5.23706,3.49138,7.8556,0.000142401,9.49337e-05,0.000213601,440.396,293.598,660.595,0.0119748,0.00798319,0.0179622
2020-07-20,50001,Addison,VT,71,2,0.428571,0,2.41891,1.61261,3.62837,2.87241,0.372814,0.248543,0.559223,4.86252,3.24168,7.29378,0.000132216,8.81442e-05,0.000198325,440.769,293.846,661.154,0.0119849,0.00798994,0.0179774
2020-07-21,50001,Addison,VT,71,2,0.428571,0,2.43071,1.62047,3.64606,3.08308,0.513861,0.342574,0.770792,4.68071,3.12047,7.02107,0.000127273,8.48485e-05,0.000190909,441.283,294.189,661.925,0.0119989,0.00799926,0.0179983
2020-07-22,50001,Addison,VT,71,2,0.142857,0,2.38682,1.59122,3.58024,3.128,0.514048,0.342699,0.771072,4.50356,3.00238,6.75535,0.000122456,8.16374e-05,0.000183684,441.797,294.531,662.696,0.0120129,0.00800858,0.0180193
2020-07-23,50001,Addison,VT,71,2,0.142857,0,2.3936,1.59573,3.5904,2.67466,0.514582,0.343055,0.771874,4.37867,2.91911,6.56801,0.00011906,7.93734e-05,0.00017859,442.312,294.874,663.468,0.0120269,0.00801791,0.0180403
2020-07-24,50001,Addison,VT,72,2,0.285714,0,2.37632,1.58421,3.56448,2.2082,0.515149,0.343433,0.772724,4.30405,2.86937,6.45609,0.000117031,7.80208e-05,0.000175547,442.827,295.218,664.24,0.0120409,0.00802724,0.0180613
2020-07-25,50001,Addison,VT,71,2,0.142857,0,2.40825,1.6055,3.61238,1.72914,0.470235,0.31349,0.705353,4.33262,2.88842,6.49894,0.000117808,7.85387e-05,0.000176712,443.297,295.531,664.946,0.0120537,0.00803577,0.0180805
2020-07-26,50001,Addison,VT,71,2,0.142857,0,2.40822,1.60548,3.61234,1.26353,0.424782,0.283188,0.637173,4.46456,2.97637,6.69684,0.000121395,8.09303e-05,0.000182093,443.722,295.815,665.583,0.0120652,0.00804347,0.0180978
2020-07-27,50001,Addison,VT,71,2,0,0,2.38583,1.59055,3.57874,1.01116,0.377712,0.251808,0.566567,4.59813,3.06542,6.8972,0.000125027,8.33517e-05,0.000187541,444.1,296.066,666.149,0.0120755,0.00805031,0.0181132
2020-07-28,50001,Addison,VT,71,2,0,0,2.36819,1.5788,3.55229,0.93964,0.33273,0.22182,0.499095,4.73557,3.15705,7.10337,0.000128765,8.58431e-05,0.000193147,444.432,296.288,666.648,0.0120845,0.00805635,0.0181268
2020-07-29,50001,Addison,VT,71,2,0,0,2.37389,1.5826,3.56084,0.994179,0.38157,0.25438,0.572356,5.06645,3.37764,7.59968,0.000137761,9.18411e-05,0.000206642,444.814,296.543,667.221,0.0120949,0.00806326,0.0181423
2020-07-30,50001,Addison,VT,71,2,0,0,2.31847,1.54565,3.4777,1.16251,0.477851,0.318567,0.716776,5.49608,3.66406,8.24413,0.000149444,9.96291e-05,0.000224165,445.292,296.861,667.938,0.0121079,0.00807192,0.0181618
2020-07-31,50001,Addison,VT,71,2,-0.142857,0,2.33257,1.55504,3.49885,1.32447,0.573985,0.382657,0.860978,6.0245,4.01634,9.03675,0.000163812,0.000109208,0.000245718,445.866,297.244,668.799,0.0121235,0.00808233,0.0181852
2020-08-01,50001,Addison,VT,72,2,0.142857,0,2.28703,1.52469,3.43055,1.45822,0.620613,0.413742,0.930919,6.55303,4.36869,9.82954,0.000178183,0.000118789,0.000267274,446.486,297.658,669.729,0.0121404,0.00809358,0.0182106
2020-08-02,50001,Addison,VT,72,2,0.142857,0,2.27851,1.51901,3.41776,1.53982,0.667104,0.444737,1.00066,7.03521,4.69015,10.5528,0.000191294,0.000127529,0.000286941,447.153,298.102,670.73,0.0121585,0.00810567,0.0182378
2020-08-03,50001,Addison,VT,72,2,0.142857,0,2.27924,1.51949,3.41886,1.5456,0.712968,0.475312,1.06945,7.47,4.98001,11.205,0.000203116,0.000135411,0.000304674,447.866,298.578,671.8,0.0121779,0.0081186,0.0182668
2020-08-04,50001,Addison,VT,73,2,0.285714,0,2.27434,1.51623,3.41152,1.47214,0.756361,0.504241,1.13454,7.85355,5.23571,11.7803,0.000213545,0.000142364,0.000320318,448.623,299.082,672.934,0.0121985,0.00813231,0.0182977
2020-08-05,50001,Addison,VT,73,2,0.285714,0,2.2849,1.52327,3.42736,1.33956,0.753025,0.502016,1.12954,8.09272,5.39515,12.1391,0.000220048,0.000146699,0.000330072,449.376,299.584,674.064,0.0122189,0.00814596,0.0183284
2020-08-06,50001,Addison,VT,73,2,0.285714,0,2.31861,1.54574,3.47792,1.1403,0.655772,0.437181,0.983657,8.23444,5.48963,12.3517,0.000223902,0.000149268,0.000335853,450.032,300.021,675.047,0.0122368,0.00815785,0.0183551
2020-08-07,50001,Addison,VT,73,2,0.285714,0,2.28936,1.52624,3.43403,0.978266,0.558397,0.372264,0.837595,8.27825,5.51884,12.4174,0.000225093,0.000150062,0.00033764,450.59,300.393,675.885,0.0122519,0.00816797,0.0183779
2020-08-08,50001,Addison,VT,73,2,0.142857,0,2.29618,1.53079,3.44427,0.882693,0.509778,0.339851,0.764667,8.27288,5.51526,12.4093,0.000224947,0.000149965,0.000337421,451.1,300.733,676.65,0.0122658,0.00817721,0.0183987
2020-08-09,50001,Addison,VT,73,2,0.142857,0,2.30469,1.53646,3.45704,0.87181,0.461464,0.307642,0.692195,8.26411,5.50941,12.3962,0.000224709,0.000149806,0.000337063,451.561,301.041,677.342,0.0122784,0.00818557,0.0184175
2020-08-10,50001,Addison,VT,73,2,0.142857,0,2.307,1.538,3.4605,0.952661,0.552932,0.368621,0.829397,8.39226,5.59484,12.5884,0.000228193,0.000152129,0.00034229,452.114,301.409,678.171,0.0122934,0.0081956,0.0184401
2020-08-11,50001,Addison,VT,74,2,0.142857,0,2.34792,1.56528,3.52188,1.13134,0.599263,0.399508,0.898893,8.61381,5.74254,12.9207,0.000234217,0.000156145,0.000351326,452.713,301.809,679.07,0.0123097,0.00820646,0.0184645
2020-08-12,50001,Addison,VT,74,2,0.142857,0,2.34258,1.56172,3.51387,1.31221,0.690036,0.460023,1.03505,8.97112,5.98074,13.4567,0.000243933,0.000162622,0.000365899,453.403,302.269,680.105,0.0123285,0.00821897,0.0184927
2020-08-13,50001,Addison,VT,74,2,0.142857,0,2.33078,1.55385,3.49616,1.51766,0.82717,0.551446,1.24076,9.41672,6.27781,14.1251,0.000256049,0.000170699,0.000384074,454.231,302.82,681.346,0.0123509,0.00823396,0.0185264
2020-08-14,50001,Addison,VT,74,2,0.142857,0,2.37463,1.58309,3.56195,1.63775,0.963444,0.642296,1.44517,9.90231,6.60154,14.8535,0.000269253,0.000179502,0.000403879,455.194,303.463,682.791,0.0123771,0.00825143,0.0185657
2020-08-15,50001,Addison,VT,75,2,0.285714,0,2.34467,1.56312,3.51701,1.69348,1.0954,0.730267,1.6431,10.4237,6.94915,15.6356,0.000283431,0.000188954,0.000425146,456.289,304.193,684.434,0.0124069,0.00827128,0.0186104
2020-08-16,50001,Addison,VT,76,2,0.428571,0,2.34081,1.56054,3.51122,1.65626,1.22747,0.818314,1.84121,11.0306,7.35372,16.5459,0.000299932,0.000199954,0.000449897,457.517,305.011,686.275,0.0124403,0.00829353,0.0186604
2020-08-17,50001,Addison,VT,76,2,0.428571,0,2.3392,1.55947,3.5088,1.52881,1.08671,0.724475,1.63007,11.4502,7.63346,17.1753,0.000311341,0.000207561,0.000467012,458.604,305.736,687.905,0.0124698,0.00831323,0.0187048
2020-08-18,50001,Addison,VT,76,2,0.285714,0,2.31633,1.54422,3.47449,1.30747,1.07858,0.719054,1.61787,11.8158,7.8772,17.7237,0.000321283,0.000214188,0.000481924,459.682,306.455,689.523,0.0124992,0.00833278,0.0187488
2020-08-19,50001,Addison,VT,76,2,0.285714,0,2.31034,1.54023,3.46552,1.0937,0.939582,0.626388,1.40937,11.999,7.99935,17.9985,0.000326265,0.000217509,0.000489397,460.622,307.081,690.933,0.0125247,0.00834982,0.0187871
2020-08-20,50001,Addison,VT,76,2,0.285714,0,2.28904,1.52602,3.43355,0.85308,0.800115,0.53341,1.20017,12.0461,8.03074,18.0692,0.000327545,0.000218363,0.000491317,461.422,307.615,692.133,0.0125465,0.00836432,0.0188197
2020-08-21,50001,Addison,VT,76,2,0.285714,0,2.25046,1.5003,3.37568,0.68781,0.660879,0.440586,0.991319,12.0512,8.03415,18.0768,0.000327684,0.000218456,0.000491526,462.083,308.055,693.124,0.0125645,0.0083763,0.0188467
2020-08-22,50001,Addison,VT,77,2,0.285714,0,2.26292,1.50861,3.39437,0.548431,0.52677,0.35118,0.790155,12.0196,8.01306,18.0294,0.000326824,0.000217882,0.000490236,462.61,308.406,693.914,0.0125788,0.00838585,0.0188682
2020-08-23,50001,Addison,VT,77,2,0.142857,0,2.25704,1.50469,3.38556,0.45635,0.392543,0.261696,0.588815,11.9024,7.93491,17.8535,0.000323636,0.000215757,0.000485454,463.002,308.668,694.503,0.0125894,0.00839297,0.0188842
2020-08-24,50001,Addison,VT,77,2,0.142857,0,2.24624,1.49749,3.36936,0.399409,0.392723,0.261816,0.589085,11.8336,7.88908,17.7504,0.000321767,0.000214511,0.000482651,463.395,308.93,695.092,0.0126001,0.00840008,0.0189002
2020-08-25,50001,Addison,VT,77,2,0.142857,0,2.25034,1.50022,3.37551,0.370503,0.262669,0.175113,0.394003,11.5434,7.69557,17.315,0.000313874,0.00020925,0.000470812,463.657,309.105,695.486,0.0126073,0.00840485,0.0189109
2020-08-26,50001,Addison,VT,77,2,0.142857,0,2.25329,1.50219,3.37993,0.33332,0.218532,0.145688,0.327797,11.1626,7.44175,16.7439,0.000303522,0.000202348,0.000455283,463.876,309.251,695.814,0.0126132,0.00840881,0.0189198
2020-08-27,50001,Addison,VT,80,2,0.571429,0,2.265,1.51,3.3975,0.305432,0.174802,0.116535,0.262204,10.6474,7.09826,15.9711,0.000289512,0.000193008,0.000434269,464.051,309.367,696.076,0.012618,0.00841198,0.0189269
2020-08-28,50001,Addison,VT,79,2,0.428571,0,2.25704,1.50469,3.38556,0.245721,0.131922,0.087948,0.197883,9.95215,6.63477,14.9282,0.000270608,0.000180405,0.000405912,464.183,309.455,696.274,0.0126216,0.00841437,0.0189323
2020-08-29,50001,Addison,VT,81,2,0.571429,0,2.24343,1.49562,3.36515,0.198822,0.0881482,0.0587653,0.132222,9.07685,6.05124,13.6153,0.000246808,0.000164539,0.000370212,464.271,309.514,696.406,0.0126239,0.00841597,0.0189359
2020-08-30,50001,Addison,VT,81,2,0.571429,0,2.24415,1.4961,3.36623,0.199519,0.0443192,0.0295461,0.0664788,8.02577,5.35051,12.0387,0.000218228,0.000145485,0.000327342,464.315,309.544,696.473,0.0126252,0.00841677,0.0189377
2020-08-31,50001,Addison,VT,81,2,0.571429,0,2.23092,1.48728,3.34638,0.295029,0,0,0,6.7983,4.5322,10.1974,0.000184852,0.000123235,0.000277278,464.315,309.544,696.473,0.0126252,0.00841677,0.0189377
2020-09-01,50001,Addison,VT,81,2,0.571429,0,2.17907,1.45271,3.2686,0.670738,0,0,0,5.71159,3.80773,8.56738,0.000155303,0.000103536,0.000232955,464.315,309.544,696.473,0.0126252,0.00841677,0.0189377
2020-09-02,50001,Addison,VT,81,2,0.571429,0,2.18118,1.45412,3.27177,0.745118,0.0442661,0.0295108,0.0663992,4.67727,3.11818,7.01591,0.000127179,8.47862e-05,0.000190769,464.359,309.573,696.539,0.0126264,0.00841757,0.0189395
2020-09-03,50001,Addison,VT,81,2,0.142857,0,2.16283,1.44189,3.24425,0.860397,0.0881839,0.0587892,0.132276,3.82587,2.55058,5.73881,0.000104029,6.93527e-05,0.000156043,464.448,309.632,696.671,0.0126288,0.00841917,0.0189431
2020-09-04,50001,Addison,VT,82,2,0.428571,0,2.12422,1.41615,3.18633,1.6604,0.131452,0.0876345,0.197178,3.15721,2.10481,4.73581,8.58474e-05,5.72316e-05,0.000128771,464.579,309.719,696.869,0.0126323,0.00842155,0.0189485
2020-09-05,50001,Addison,VT,82,2,0.142857,0,2.16273,1.44182,3.24409,2.34654,0.174435,0.11629,0.261653,2.67077,1.78051,4.00615,7.26206e-05,4.84137e-05,0.000108931,464.754,309.836,697.13,0.0126371,0.00842471,0.0189556
2020-09-06,50001,Addison,VT,82,2,0.142857,0,2.14273,1.42849,3.21409,2.67237,0.217129,0.144753,0.325694,2.36113,1.57408,3.54169,6.42012e-05,4.28008e-05,9.63017e-05,464.971,309.98,697.456,0.012643,0.00842865,0.0189645
2020-09-07,50001,Addison,VT,82,2,0.142857,0,2.10114,1.40076,3.15171,2.71806,0.259749,0.173166,0.389623,2.22833,1.48555,3.3425,6.05903e-05,4.03936e-05,9.08855e-05,465.23,310.154,697.846,0.01265,0.00843336,0.0189751
2020-09-08,50001,Addison,VT,82,2,0.142857,0,2.14492,1.42995,3.21738,2.28244,0.302533,0.201689,0.4538,2.13814,1.42543,3.20721,5.8138e-05,3.87587e-05,8.7207e-05,465.533,310.355,698.299,0.0126583,0.00843884,0.0189874
2020-09-09,50001,Addison,VT,82,2,0.142857,0,2.14762,1.43174,3.22143,2.01187,0.258267,0.172178,0.387401,2.13374,1.42249,3.20061,5.80183e-05,3.86789e-05,8.70275e-05,465.791,310.528,698.687,0.0126653,0.00844352,0.0189979
2020-09-10,50001,Addison,VT,82,2,0.142857,0,2.17164,1.44776,3.25746,1.80543,0.21435,0.1429,0.321524,2.12956,1.4197,3.19434,5.79046e-05,3.86031e-05,8.68569e-05,466.006,310.67,699.008,0.0126711,0.00844741,0.0190067
2020-09-11,50001,Addison,VT,82,2,0,0,2.16937,1.44624,3.25405,1.32908,0.171081,0.114054,0.256622,2.12584,1.41722,3.18875,5.78034e-05,3.85356e-05,8.67051e-05,466.177,310.784,699.265,0.0126758,0.00845051,0.0190136
2020-09-12,50001,Addison,VT,82,2,0,0,2.14903,1.43269,3.22354,0.953743,0.171186,0.114124,0.256778,2.1651,1.4434,3.24765,5.8871e-05,3.92474e-05,8.83066e-05,466.348,310.899,699.522,0.0126804,0.00845361,0.0190206
2020-09-13,50001,Addison,VT,82,2,0,0,2.15752,1.43834,3.23627,0.888163,0.171469,0.114312,0.257203,2.24842,1.49895,3.37263,6.11366e-05,4.07577e-05,9.17049e-05,466.519,311.013,699.779,0.0126851,0.00845672,0.0190276
2020-09-14,50001,Addison,VT,82,2,0,0,2.20345,1.46897,3.30518,0.997672,0.171885,0.11459,0.257828,2.37599,1.58399,3.56398,6.46052e-05,4.30701e-05,9.69078e-05,466.691,311.127,700.037,0.0126898,0.00845984,0.0190346
2020-09-15,50001,Addison,VT,82,2,0,0,2.21363,1.47575,3.32044,1.45654,0.172203,0.114802,0.258304,2.54819,1.69879,3.82228,6.92876e-05,4.61917e-05,0.000103931,466.863,311.242,700.295,0.0126944,0.00846296,0.0190417
2020-09-16,50001,Addison,VT,82,2,0,0,2.20835,1.47223,3.31252,1.93382,0.257592,0.171728,0.386389,2.80578,1.87052,4.20867,7.62918e-05,5.08612e-05,0.000114438,467.121,311.414,700.681,0.0127014,0.00846763,0.0190522
2020-09-17,50001,Addison,VT,82,2,0,0,2.17413,1.44942,3.2612,2.42428,0.341581,0.227721,0.512371,3.1031,2.06873,4.65464,8.4376e-05,5.62507e-05,0.000126564,467.463,311.642,701.194,0.0127107,0.00847382,0.0190661
2020-09-18,50001,Addison,VT,82,2,0,0,2.17568,1.45046,3.26353,2.90063,1.57288,1.04858,2.35931,4.58779,3.05853,6.88168,0.000124746,8.31641e-05,0.000187119,469.035,312.69,703.553,0.0127535,0.00850233,0.0191302
2020-09-19,50001,Addison,VT,83,2,0.142857,0,2.16904,1.44603,3.25356,3.35729,2.72037,1.81358,4.08056,7.17671,4.78447,10.7651,0.000195141,0.000130094,0.000292712,471.756,314.504,707.634,0.0128275,0.00855165,0.0192412
2020-09-20,50001,Addison,VT,83,2,0.142857,0,2.15197,1.43464,3.22795,3.71363,3.87914,2.58609,5.81871,10.8814,7.25427,16.3221,0.000295876,0.00019725,0.000443813,475.635,317.09,713.452,0.0129329,0.00862196,0.0193994
2020-09-21,50001,Addison,VT,83,2,0.142857,0,2.12014,1.41342,3.18021,3.87713,5.02424,3.34949,7.53636,15.6885,10.459,23.5328,0.000426585,0.00028439,0.000639878,480.659,320.439,720.989,0.0130696,0.00871304,0.0196043
2020-09-22,50001,Addison,VT,83,2,0.142857,0,2.10617,1.40412,3.15926,3.57809,6.24189,4.16126,9.36284,21.6707,14.4471,32.506,0.000589245,0.00039283,0.000883868,486.901,324.601,730.352,0.0132393,0.00882619,0.0198589
